code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
000938,紫光股份,1,100.0,0,0,重大公告：紫光股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：紫光股份:关于2026年半年度计提资产减值准备的公告；近期业绩公告：紫光股份:2026年半年度报告摘要；近期业绩公告：紫光股份:2026年半年度报告；风险公告：紫光股份:关于向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告；风险公告：紫光股份:安永华明会计师事务所(特殊普通合伙)关于对紫光股份有限公司申请向特定对象发行股票审核问询函回复的专项说明；风险公告：紫光股份:关于紫光股份有限公司申请向特定对象发行股票的审核问询函之回复报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000938/AN202608281828644918.html
600584,长电科技,0,8.0,0,0,近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告；近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202608201828218805.html
301217,铜冠铜箔,1,100.0,0,0,重大公告：铜冠铜箔:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：铜冠铜箔:2026年半年度报告；近期业绩公告：铜冠铜箔:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301217/AN202608261828487154.html
603986,兆易创新,0,48.0,0,0,业绩窗口显著下跌，存在预期差：兆易创新:兆易创新关于召开2026年半年度业绩说明会的公告；业绩窗口显著下跌，存在预期差：兆易创新:兆易创新2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：兆易创新:兆易创新2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603986/AN202608281828637286.html
600522,中天科技,0,8.0,0,0,近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告；近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600522/AN202608271828544125.html
002428,云南锗业,1,100.0,0,0,重大公告：云南锗业:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：云南锗业:2026年半年度报告；近期业绩公告：云南锗业:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002428/AN202608271828551872.html
688008,澜起科技,0,48.0,0,0,业绩窗口显著下跌，存在预期差：澜起科技:澜起科技关于召开2026年半年度业绩说明会的公告；业绩窗口显著下跌，存在预期差：澜起科技:澜起科技2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：澜起科技:澜起科技2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688008/AN202608281828638664.html
002466,天齐锂业,1,100.0,0,0,重大公告：天齐锂业:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天齐锂业:2026年半年度报告；近期业绩公告：天齐锂业:2026年半年度报告摘要；近期业绩公告：天齐锂业:关于举行2026年半年度业绩说明会的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002466/AN202608271828555391.html
600547,山东黄金,0,8.0,0,0,近期业绩公告：山东黄金:山东黄金矿业股份有限公司2026年半年度报告；近期业绩公告：山东黄金:山东黄金矿业股份有限公司2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600547/AN202608281828639016.html
300857,协创数据,1,100.0,0,0,近期业绩公告：协创数据:关于2026年半年度报告披露的提示性公告；重大公告：协创数据:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：协创数据:关于计提2026年半年度信用减值损失及资产减值损失的公告；近期业绩公告：协创数据:2026年半年度报告摘要；近期业绩公告：协创数据:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300857/AN202608271828554248.html
600309,万华化学,0,8.0,0,0,近期业绩公告：万华化学:万华化学2026年半年度报告；近期业绩公告：万华化学:万华化学2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600309/AN202608251828411173.html
600487,亨通光电,0,48.0,0,0,业绩窗口显著下跌，存在预期差：亨通光电:亨通光电2026年半年度报告；业绩窗口显著下跌，存在预期差：亨通光电:亨通光电2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600487/AN202608261828492628.html
000977,浪潮信息,1,100.0,0,0,近期业绩公告：浪潮信息:2026年半年度报告；重大公告：浪潮信息:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：浪潮信息:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000977/AN202608281828642049.html
300058,蓝色光标,1,100.0,0,0,风险公告：蓝色光标:关于2026年半年度计提信用减值损失、资产减值损失及核销资产的公告；重大公告：蓝色光标:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：蓝色光标:2026年半年度报告；近期业绩公告：蓝色光标:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300058/AN202608281828620714.html
603259,药明康德,0,8.0,0,0,近期业绩公告：药明康德:关于召开2026年半年度业绩说明会的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603259/AN202608281828642763.html
600869,远东股份,0,32.0,0,0,近期业绩公告：远东股份:2026年半年度报告；近期业绩公告：远东股份:关于召开2026年半年度业绩说明会的公告；风险公告：远东股份:关于处理2026年半年度各项资产减值准备的公告；近期业绩公告：远东股份:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600869/AN202608241828359997.html
603993,洛阳钼业,0,8.0,0,0,近期业绩公告：洛阳钼业:洛阳钼业2026年半年度报告摘要；近期业绩公告：洛阳钼业:洛阳钼业2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603993/AN202608201828213289.html
601208,东材科技,0,8.0,0,0,近期业绩公告：东材科技:四川东材科技集团股份有限公司2026年半年度报告；近期业绩公告：东材科技:四川东材科技集团股份有限公司2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601208/AN202608281828633178.html
600362,江西铜业,0,32.0,0,0,风险公告：江西铜业:江西铜业股份有限公司关于2026年半年度计提资产减值准备的公告；近期业绩公告：江西铜业:江西铜业股份有限公司2026年半年度报告摘要；近期业绩公告：江西铜业:江西铜业股份有限公司2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600362/AN202608271828538972.html
000426,兴业银锡,1,100.0,0,0,重大公告：兴业银锡:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：兴业银锡:2026年半年度报告；近期业绩公告：兴业银锡:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000426/AN202608281828640670.html
603618,杭电股份,0,32.0,0,0,近期业绩公告：杭电股份:关于召开2026年半年度业绩说明会的公告；风险公告：杭电股份:关于2026年半年度计提资产减值准备的公告；近期业绩公告：杭电股份:2026年半年度报告；近期业绩公告：杭电股份:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603618/AN202608281828618609.html
002460,赣锋锂业,1,100.0,0,0,重大公告：赣锋锂业:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：赣锋锂业:2026年半年度报告；近期业绩公告：赣锋锂业:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002460/AN202608281828640242.html
600330,天通股份,0,32.0,0,0,近期业绩公告：天通股份:天通股份关于2026年半年度业绩说明会召开情况的公告；风险公告：天通股份:天通股份关于计提资产减值准备的公告；近期业绩公告：天通股份:天通股份2026半年度报告摘要；近期业绩公告：天通股份:天通股份2026半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600330/AN202608281828626202.html
002636,金安国纪,1,100.0,0,0,重大公告：金安国纪:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：金安国纪:2026年半年度报告；近期业绩公告：金安国纪:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002636/AN202608271828551307.html
688195,腾景科技,0,8.0,0,0,近期业绩公告：腾景科技:腾景科技2026年半年度报告摘要；近期业绩公告：腾景科技:腾景科技2026年半年度报告；近期业绩公告：腾景科技:腾景科技关于召开2026年半年度业绩说明会的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688195/AN202608281828640873.html
300903,科翔股份,1,100.0,0,0,重大公告：科翔股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：科翔股份:2026年半年度报告；近期业绩公告：科翔股份:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300903/AN202608271828550479.html
600105,永鼎股份,0,8.0,0,0,近期业绩公告：永鼎股份:永鼎股份2026年半年度报告；近期业绩公告：永鼎股份:永鼎股份2026年半年度报告摘要；近期业绩公告：永鼎股份:永鼎股份关于召开2026年半年度业绩暨现金分红说明会的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600105/AN202608191828158079.html
600460,士兰微,0,8.0,0,0,近期业绩公告：士兰微:杭州士兰微电子股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：士兰微:杭州士兰微电子股份有限公司2026年半年度报告摘要；近期业绩公告：士兰微:杭州士兰微电子股份有限公司2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600460/AN202608241828366709.html
688525,佰维存储,0,48.0,0,0,业绩窗口显著下跌，存在预期差：佰维存储:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：佰维存储:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688525/AN202608271828553427.html
300454,深信服,1,100.0,0,0,重大公告：深信服:深信服科技股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：深信服:2026年半年度报告摘要；近期业绩公告：深信服:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300454/AN202608211828273332.html
300548,长芯博创,1,100.0,0,0,风险公告：长芯博创:长芯博创科技股份有限公司关于2026年半年度计提资产减值准备的公告；重大公告：长芯博创:2026半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：长芯博创:2026年半年度报告；近期业绩公告：长芯博创:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300548/AN202608211828282186.html
688347,华虹宏力,0,32.0,0,0,近期业绩公告：华虹宏力:2026年半年度报告；风险公告：华虹宏力:关于2026年半年度计提资产减值准备的公告；近期业绩公告：华虹宏力:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688347/AN202608271828538071.html
000807,云铝股份,1,100.0,0,0,重大公告：云铝股份:云南铝业股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：云铝股份:2026年半年度报告；近期业绩公告：云铝股份:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000807/AN202608271828555954.html
301511,德福科技,1,100.0,0,0,近期业绩公告：德福科技:2026年半年度报告摘要；近期业绩公告：德福科技:2026年半年度报告；重大公告：德福科技:公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301511/AN202608271828555888.html
603083,剑桥科技,0,8.0,0,0,公告接口暂时失败，采用72小时内缓存；近期业绩公告：剑桥科技:2026年半年度报告摘要；近期业绩公告：剑桥科技:2026年半年度报告；近期业绩公告：剑桥科技:关于召开2026年半年度业绩说明会的公告,2026-09-04,公告缓存,https://data.eastmoney.com/notices/detail/603083/AN202608261828470637.html
688111,金山办公,0,8.0,0,0,近期业绩公告：金山办公:金山办公2026年半年度报告；近期业绩公告：金山办公:金山办公关于召开2026年半年度业绩说明会的公告；近期业绩公告：金山办公:金山办公2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688111/AN202608191828158614.html
600664,哈药股份,0,32.0,0,0,风险公告：哈药股份:哈药集团股份有限公司关于计提资产减值准备的公告；近期业绩公告：哈药股份:哈药集团股份有限公司2026年半年度报告摘要；近期业绩公告：哈药股份:哈药集团股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：哈药股份:哈药集团股份有限公司2026年半年度报告；风险公告：哈药股份:哈药集团股份有限公司股票交易严重异常波动暨风险提示公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600664/AN202608271828548073.html
601166,兴业银行,0,48.0,0,0,业绩窗口显著下跌，存在预期差：兴业银行:兴业银行2026年半年度报告；业绩窗口显著下跌，存在预期差：兴业银行:兴业银行2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：兴业银行:兴业银行关于召开2026年半年度业绩说明会的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601166/AN202608271828542755.html
301666,大普微,1,100.0,0,0,重大公告：大普微:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：大普微:2026年半年度报告摘要；近期业绩公告：大普微:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301666/AN202608261828496850.html
600030,中信证券,0,8.0,0,0,近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告摘要；近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202608281828627487.html
300418,昆仑万维,1,100.0,0,0,近期业绩公告：昆仑万维:2026年半年度报告摘要；重大公告：昆仑万维:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：昆仑万维:2026年半年度报告；近期业绩公告：昆仑万维:2026年半年度报告披露提示性公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300418/AN202608261828492272.html
600549,厦门钨业,0,32.0,0,0,近期业绩公告：厦门钨业:厦门钨业2026年半年度报告；风险公告：厦门钨业:厦门钨业关于2026年半年度计提资产减值准备的公告；近期业绩公告：厦门钨业:厦门钨业2026年半年度报告摘要；近期业绩公告：厦门钨业:厦门钨业关于控股子公司厦钨新能披露其2026年半年度报告的提示性公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600549/AN202608251828409236.html
301171,易点天下,1,100.0,0,0,近期业绩公告：易点天下:2026年半年度报告；重大公告：易点天下:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：易点天下:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301171/AN202608201828206997.html
600498,烽火通信,0,48.0,0,0,业绩窗口显著下跌，存在预期差：烽火通信:烽火通信科技股份有限公司2026年半年度报告；业绩窗口显著下跌，存在预期差：烽火通信:烽火通信科技股份有限公司2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600498/AN202608261828484985.html
688432,有研硅,0,8.0,0,0,近期业绩公告：有研硅:有研硅关于召开2026年半年度业绩说明会的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688432/AN202608281828647970.html
688521,芯原股份,0,48.0,0,0,业绩窗口显著下跌，存在预期差：芯原股份:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：芯原股份:关于召开2026年半年度业绩说明会的公告；业绩窗口显著下跌，存在预期差：芯原股份:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688521/AN202608261828482355.html
002594,比亚迪,1,100.0,0,0,重大公告：比亚迪:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：比亚迪:2026年半年度报告摘要；近期业绩公告：比亚迪:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002594/AN202608281828646427.html
603228,景旺电子,0,8.0,0,0,近期业绩公告：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告摘要；近期业绩公告：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告；近期业绩公告：景旺电子:景旺电子关于召开2026年半年度业绩说明会的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603228/AN202608261828470636.html
600667,太极实业,0,48.0,0,0,业绩窗口显著下跌，存在预期差：太极实业:2026年半年度报告摘要；风险公告：太极实业:关于2026年半年度计提资产减值准备的公告；业绩窗口显著下跌，存在预期差：太极实业:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600667/AN202608261828490944.html
600489,中金黄金,0,8.0,0,0,近期业绩公告：中金黄金:中金黄金股份有限公司2026年半年度报告；近期业绩公告：中金黄金:中金黄金股份有限公司2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600489/AN202608271828545017.html
300085,银之杰,1,100.0,0,0,近期业绩公告：银之杰:2026年半年度报告披露提示性公告；重大公告：银之杰:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：银之杰:2026年半年度报告摘要；近期业绩公告：银之杰:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300085/AN202608281828630947.html
603629,利通电子,0,48.0,0,0,业绩窗口显著下跌，存在预期差：利通电子:利通电子2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：利通电子:利通电子2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603629/AN202608281828635504.html
002409,雅克科技,1,100.0,0,0,重大公告：雅克科技:江苏雅克科技股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：雅克科技:2026年半年度报告摘要；近期业绩公告：雅克科技:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002409/AN202608251828419935.html
