code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
002602,世纪华通,1,100.0,0,0,重大公告：世纪华通:上市公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：世纪华通:2026年半年度报告；近期业绩公告：世纪华通:2026年半年度报告摘要,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002602/AN202608271828557511.html
300672,国科微,1,100.0,0,0,近期业绩公告：国科微:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；重大公告：国科微:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：国科微:关于2026年半年度计提资产减值准备的公告；近期业绩公告：国科微:2026年半年度报告披露提示性公告；近期业绩公告：国科微:2026年半年度报告；近期业绩公告：国科微:2026年半年度报告摘要,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300672/AN202609021828930205.html
002594,比亚迪,1,100.0,0,0,重大公告：比亚迪:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：比亚迪:2026年半年度报告摘要；近期业绩公告：比亚迪:2026年半年度报告,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002594/AN202609011828888163.html
600498,烽火通信,0,8.0,0,0,近期业绩公告：烽火通信:烽火通信科技股份有限公司2026年半年度报告；近期业绩公告：烽火通信:烽火通信科技股份有限公司2026年半年度报告摘要,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600498/AN202608261828484985.html
601212,白银有色,0,32.0,0,0,风险公告：白银有色:白银有色集团股份有限公司2026年上半年计提资产减值准备的公告；近期业绩公告：白银有色:白银有色集团股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：白银有色:白银有色集团股份有限公司2026年半年度报告摘要；近期业绩公告：白银有色:白银有色集团股份有限公司2026年半年度报告,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601212/AN202608281828644848.html
301511,德福科技,1,100.0,0,0,减持风险：德福科技:关于持股5%以上股东及其一致行动人股份减持计划完成的公告；近期业绩公告：德福科技:2026年半年度报告摘要；近期业绩公告：德福科技:2026年半年度报告；重大公告：德福科技:公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301511/AN202609021828929236.html
300456,赛微电子,1,100.0,0,0,近期业绩公告：赛微电子:2026年半年度报告披露提示性公告；重大公告：赛微电子:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：赛微电子:2026年半年度报告；近期业绩公告：赛微电子:2026年半年度报告摘要,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300456/AN202609011828888980.html
002015,协鑫能科,1,100.0,0,0,重大公告：协鑫能科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：协鑫能科:2026年半年度报告；近期业绩公告：协鑫能科:2026年半年度报告摘要,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002015/AN202608311828828104.html
600362,江西铜业,0,48.0,0,0,风险公告：江西铜业:江西铜业股份有限公司关于2026年半年度计提资产减值准备的公告；业绩窗口显著下跌，存在预期差：江西铜业:江西铜业股份有限公司2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：江西铜业:江西铜业股份有限公司2026年半年度报告,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600362/AN202608311828815266.html
603083,剑桥科技,0,8.0,0,0,近期业绩公告：剑桥科技:2026年半年度报告摘要；近期业绩公告：剑桥科技:2026年半年度报告,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603083/AN202609021828928303.html
600489,中金黄金,0,8.0,0,0,近期业绩公告：中金黄金:中金黄金股份有限公司2026年半年度报告；近期业绩公告：中金黄金:中金黄金股份有限公司2026年半年度报告摘要,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600489/AN202608271828545017.html
000426,兴业银锡,1,100.0,0,0,重大公告：兴业银锡:半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：兴业银锡:2026年半年度报告；业绩窗口显著下跌，存在预期差：兴业银锡:2026年半年度报告摘要,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000426/AN202608311828816593.html
301018,申菱环境,1,100.0,0,0,重大公告：申菱环境:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：申菱环境:2026年半年度报告；近期业绩公告：申菱环境:2026年半年度报告摘要,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301018/AN202608281828640655.html
603186,华正新材,0,8.0,0,0,近期业绩公告：华正新材:浙江华正新材料股份有限公司2026年半年度报告摘要；近期业绩公告：华正新材:浙江华正新材料股份有限公司2026年半年度报告；近期业绩公告：华正新材:浙江华正新材料股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603186/AN202608301828733940.html
688525,佰维存储,0,8.0,0,0,近期业绩公告：佰维存储:2026年半年度报告摘要；近期业绩公告：佰维存储:2026年半年度报告,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688525/AN202609011828887526.html
688347,华虹宏力,0,32.0,0,0,近期业绩公告：华虹宏力:2026年半年度报告；风险公告：华虹宏力:关于2026年半年度计提资产减值准备的公告；近期业绩公告：华虹宏力:2026年半年度报告摘要,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688347/AN202609021828928733.html
600150,中国船舶,0,8.0,0,0,近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告摘要；近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600150/AN202608301828733857.html
600887,伊利股份,0,32.0,0,0,近期业绩公告：伊利股份:内蒙古伊利实业集团股份有限公司2026年半年度报告摘要；近期业绩公告：伊利股份:内蒙古伊利实业集团股份有限公司2026年半年度报告；风险公告：伊利股份:内蒙古伊利实业集团股份有限公司关于计提资产减值准备的公告,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600887/AN202608311828806132.html
301396,宏景科技,1,100.0,0,0,重大公告：宏景科技:宏景科技股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：宏景科技:2026年半年度报告；近期业绩公告：宏景科技:2026年半年度报告摘要,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301396/AN202609011828883583.html
002821,凯莱英,1,100.0,0,0,重大公告：凯莱英:2026年半年度非经营性资金占用及其他关联资金往来情况的专项说明；近期业绩公告：凯莱英:2026年半年度报告摘要；近期业绩公告：凯莱英:2026年半年度报告；解禁风险：凯莱英:2025年A股限制性股票激励计划首次授予部分第一个解除限售期解除限售条件成就的公告,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002821/AN202609011828889295.html
300209,行云科技,0,8.0,0,0,近期业绩公告：行云科技:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300209/AN202609011828889614.html
601288,农业银行,0,8.0,0,0,近期业绩公告：农业银行:农业银行2026年半年度报告；近期业绩公告：农业银行:农业银行2026年半年度报告摘要,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601288/AN202608281828630103.html
002155,湖南黄金,0,58.0,0,0,近期业绩公告：湖南黄金:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；风险公告：湖南黄金:关于披露重组草案的一般风险提示暨公司股票复牌的提示性公告；风险公告：湖南黄金:关于发行股份购买资产并募集配套资金的一般风险提示公告；减持风险：湖南黄金:董事及高级管理人员自本次重组预案披露之日起至实施完毕期间的股份减持计划；减持风险：湖南黄金:湖南黄金集团有限责任公司自本次重组预案披露之日起至实施完毕期间的股份减持计划,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002155/AN202609021828930319.html
603228,景旺电子,0,8.0,0,0,近期业绩公告：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告摘要；近期业绩公告：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603228/AN202608311828815318.html
600667,太极实业,0,32.0,0,0,近期业绩公告：太极实业:2026年半年度报告摘要；风险公告：太极实业:关于2026年半年度计提资产减值准备的公告；近期业绩公告：太极实业:2026年半年度报告,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600667/AN202608261828490944.html
600460,士兰微,0,48.0,0,0,业绩窗口显著下跌，存在预期差：士兰微:杭州士兰微电子股份有限公司关于召开2026年半年度业绩说明会的公告；业绩窗口显著下跌，存在预期差：士兰微:杭州士兰微电子股份有限公司2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：士兰微:杭州士兰微电子股份有限公司2026年半年度报告,2026-09-09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600460/AN202608241828366709.html
