code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
688143,长盈通,0,32,0,0,近期业绩公告：长盈通:2026年半年度报告摘要；风险公告：长盈通:关于2026年半年度计提资产减值准备的公告；近期业绩公告：长盈通:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688143/AN202608241828362938.html
600309,万华化学,0,8,0,0,近期业绩公告：万华化学:万华化学2026年半年度报告；近期业绩公告：万华化学:万华化学2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600309/AN202608251828411173.html
600489,中金黄金,0,8,0,0,近期业绩公告：中金黄金:中金黄金股份有限公司2026年半年度报告；近期业绩公告：中金黄金:中金黄金股份有限公司2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600489/AN202608271828545017.html
600460,士兰微,0,8,0,0,近期业绩公告：士兰微:杭州士兰微电子股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：士兰微:杭州士兰微电子股份有限公司2026年半年度报告摘要；近期业绩公告：士兰微:杭州士兰微电子股份有限公司2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600460/AN202608241828366709.html
688361,中科飞测,0,32,0,0,风险公告：中科飞测:深圳中科飞测科技股份有限公司关于2026年半年度计提资产减值准备的公告；近期业绩公告：中科飞测:深圳中科飞测科技股份有限公司2026年半年度报告；近期业绩公告：中科飞测:深圳中科飞测科技股份有限公司2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688361/AN202608251828420943.html
000651,格力电器,1,100,0,0,重大公告：格力电器:2026年半年度非经营性资金占用及其他关联资金往来情况；近期业绩公告：格力电器:2026年半年度报告；近期业绩公告：格力电器:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000651/AN202608261828497160.html
600549,厦门钨业,0,32,0,0,近期业绩公告：厦门钨业:厦门钨业2026年半年度报告；风险公告：厦门钨业:厦门钨业关于2026年半年度计提资产减值准备的公告；近期业绩公告：厦门钨业:厦门钨业2026年半年度报告摘要；近期业绩公告：厦门钨业:厦门钨业关于控股子公司厦钨新能披露其2026年半年度报告的提示性公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600549/AN202608251828409236.html
688702,盛科通信,0,8,0,0,近期业绩公告：盛科通信:盛科通信2026年半年度报告；近期业绩公告：盛科通信:盛科通信2026年半年度报告摘要；近期业绩公告：盛科通信:盛科通信关于召开2026年半年度业绩说明会的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688702/AN202608261828482359.html
300209,行云科技,0,32,0,0,近期业绩公告：行云科技:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；风险公告：行云科技:关于实际控制人及其一致行动人相关诉讼的进展公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300209/AN202608251828423083.html
600111,北方稀土,0,8,0,0,近期业绩公告：北方稀土:北方稀土2026年半年度报告摘要；近期业绩公告：北方稀土:北方稀土关于召开2026年半年度业绩说明会的公告；近期业绩公告：北方稀土:北方稀土2026年半年度报告全文,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600111/AN202608191828159806.html
688017,绿的谐波,0,8,0,0,近期业绩公告：绿的谐波:2026年半年度报告摘要；近期业绩公告：绿的谐波:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688017/AN202608261828493094.html
688120,华海清科,0,8,0,0,近期业绩公告：华海清科:2026年半年度报告；近期业绩公告：华海清科:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688120/AN202608211828271193.html
600497,驰宏锌锗,0,8,0,0,近期业绩公告：驰宏锌锗:驰宏锌锗关于召开2026年半年度业绩说明会的公告；近期业绩公告：驰宏锌锗:驰宏锌锗2026年半年度报告摘要；近期业绩公告：驰宏锌锗:驰宏锌锗2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600497/AN202608261828488488.html
603118,共进股份,0,32,0,0,风险公告：共进股份:关于计提资产减值准备的公告；近期业绩公告：共进股份:关于召开2026年半年度业绩说明会的公告；近期业绩公告：共进股份:2026年半年度报告摘要；近期业绩公告：共进股份:2026年半年度报告；风险公告：共进股份:关于股票交易风险提示公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603118/AN202608261828476091.html
688110,东芯股份,0,8,0,0,近期业绩公告：东芯股份:2026年半年度业绩暨现金分红说明会；近期业绩公告：东芯股份:2026年半年度报告摘要；近期业绩公告：东芯股份:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688110/AN202608271828549821.html
688596,正帆科技,0,32,0,0,近期业绩公告：正帆科技:2026年半年度报告摘要；近期业绩公告：正帆科技:2026年半年度报告；风险公告：正帆科技:关于2026年半年度计提资产减值准备的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688596/AN202608261828486069.html
688048,长光华芯,0,32,0,0,风险公告：长光华芯:关于诉讼调解及收到民事裁定书的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688048/AN202608241828365669.html
603823,百合花,0,8,0,0,近期业绩公告：百合花:百合花集团股份有限公司2026年半年度报告；近期业绩公告：百合花:百合花集团股份有限公司2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603823/AN202608251828407266.html
