code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
603186,华正新材,0,8,0,0,近期业绩公告：华正新材:浙江华正新材料股份有限公司2026年半年度报告摘要；近期业绩公告：华正新材:浙江华正新材料股份有限公司2026年半年度报告；近期业绩公告：华正新材:浙江华正新材料股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603186/AN202608301828733940.html
600498,烽火通信,0,48,0,0,业绩窗口显著下跌，存在预期差：烽火通信:烽火通信科技股份有限公司2026年半年度报告；业绩窗口显著下跌，存在预期差：烽火通信:烽火通信科技股份有限公司2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600498/AN202608261828484985.html
000776,广发证券,1,100,0,0,近期业绩公告：广发证券:2026年半年度报告；近期业绩公告：广发证券:2026年半年度报告摘要；重大公告：广发证券:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000776/AN202609021828928579.html
002015,协鑫能科,1,100,0,0,重大公告：协鑫能科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：协鑫能科:2026年半年度报告；近期业绩公告：协鑫能科:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002015/AN202608311828828104.html
300139,晓程科技,0,58,0,0,减持风险：晓程科技:关于董事、高级管理人员减持股份预披露公告；减持风险：晓程科技:关于董事、高级管理人员减持计划期限届满未减持的公告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300139/AN202608311828830563.html
603618,杭电股份,0,32,0,0,近期业绩公告：杭电股份:关于召开2026年半年度业绩说明会的公告；风险公告：杭电股份:关于2026年半年度计提资产减值准备的公告；近期业绩公告：杭电股份:2026年半年度报告；近期业绩公告：杭电股份:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603618/AN202608281828618609.html
600353,旭光电子,0,32,0,0,近期业绩公告：旭光电子:旭光电子2026年半年度报告摘要；风险公告：旭光电子:旭光电子关于计提资产减值准备的公告；近期业绩公告：旭光电子:旭光电子2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600353/AN202608261828484253.html
601336,新华保险,0,8,0,0,近期业绩公告：新华保险:新华保险2026年半年度报告；近期业绩公告：新华保险:新华保险2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601336/AN202609021828926763.html
000338,潍柴动力,1,100,0,0,近期业绩公告：潍柴动力:2026年半年度报告摘要；重大公告：潍柴动力:潍柴动力股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：潍柴动力:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000338/AN202608311828758731.html
000426,兴业银锡,1,100,0,0,重大公告：兴业银锡:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：兴业银锡:2026年半年度报告；近期业绩公告：兴业银锡:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000426/AN202609021828933225.html
601628,中国人寿,0,8,0,0,近期业绩公告：中国人寿:中国人寿2026年半年度报告；近期业绩公告：中国人寿:中国人寿2026年半年度报告摘要；近期业绩公告：中国人寿:中国人寿偿付能力季度报告摘要(2026年第二季度),2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601628/AN202609021828927740.html
600362,江西铜业,0,32,0,0,风险公告：江西铜业:江西铜业股份有限公司关于2026年半年度计提资产减值准备的公告；近期业绩公告：江西铜业:江西铜业股份有限公司2026年半年度报告摘要；近期业绩公告：江西铜业:江西铜业股份有限公司2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600362/AN202608311828815266.html
300209,行云科技,0,8,0,0,近期业绩公告：行云科技:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300209/AN202609021828932963.html
688347,华虹宏力,0,32,0,0,近期业绩公告：华虹宏力:2026年半年度报告；风险公告：华虹宏力:关于2026年半年度计提资产减值准备的公告；近期业绩公告：华虹宏力:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688347/AN202609021828928733.html
601398,工商银行,0,8,0,0,近期业绩公告：工商银行:工商银行2026半年度报告；近期业绩公告：工商银行:工商银行2026半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601398/AN202609011828881730.html
603629,利通电子,0,8,0,0,近期业绩公告：利通电子:利通电子2026年半年度报告摘要；近期业绩公告：利通电子:利通电子2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603629/AN202608281828635504.html
003040,楚天龙,1,100,0,0,重大公告：楚天龙:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：楚天龙:2026年半年度报告摘要；近期业绩公告：楚天龙:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/003040/AN202609021828930827.html
002050,三花智控,1,100,0,0,重大公告：三花智控:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：三花智控:2026年半年度报告；近期业绩公告：三花智控:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002050/AN202609021828931710.html
601169,北京银行,0,8,0,0,近期业绩公告：北京银行:北京银行股份有限公司2026年半年度报告；近期业绩公告：北京银行:北京银行股份有限公司2026年半年度报告摘要；近期业绩公告：北京银行:北京银行股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601169/AN202608281828651133.html
