code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
600030,中信证券,0,8,0,0,近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告摘要；近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202608311828817680.html
600362,江西铜业,0,32,0,0,风险公告：江西铜业:江西铜业股份有限公司关于2026年半年度计提资产减值准备的公告；近期业绩公告：江西铜业:江西铜业股份有限公司2026年半年度报告摘要；近期业绩公告：江西铜业:江西铜业股份有限公司2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600362/AN202608311828815266.html
600522,中天科技,0,48,0,0,业绩窗口显著下跌，存在预期差：中天科技:江苏中天科技股份有限公司2026年半年度报告；业绩窗口显著下跌，存在预期差：中天科技:江苏中天科技股份有限公司2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600522/AN202608271828544125.html
601166,兴业银行,0,8,0,0,近期业绩公告：兴业银行:兴业银行2026年半年度报告；近期业绩公告：兴业银行:兴业银行2026年半年度报告摘要；近期业绩公告：兴业银行:兴业银行关于召开2026年半年度业绩说明会的公告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601166/AN202608271828542755.html
688008,澜起科技,0,48,0,0,业绩窗口显著下跌，存在预期差：澜起科技:澜起科技关于召开2026年半年度业绩说明会的公告；业绩窗口显著下跌，存在预期差：澜起科技:澜起科技2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：澜起科技:澜起科技2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688008/AN202608311828822632.html
601398,工商银行,0,8,0,0,近期业绩公告：工商银行:工商银行2026半年度报告；近期业绩公告：工商银行:工商银行2026半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601398/AN202608281828629811.html
600150,中国船舶,0,8,0,0,近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告摘要；近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600150/AN202608301828733857.html
603083,剑桥科技,0,8,0,0,近期业绩公告：剑桥科技:2026年半年度报告摘要；近期业绩公告：剑桥科技:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603083/AN202608261828470637.html
301536,星宸科技,1,100,0,0,近期业绩公告：星宸科技:2026年半年度报告；重大公告：星宸科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：星宸科技:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301536/AN202608261828492449.html
600547,山东黄金,0,8,0,0,近期业绩公告：山东黄金:山东黄金矿业股份有限公司2026年半年度报告；近期业绩公告：山东黄金:山东黄金矿业股份有限公司2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600547/AN202608281828639016.html
688498,源杰科技,0,48,0,0,业绩窗口显著下跌，存在预期差：源杰科技:陕西源杰半导体科技股份有限公司2026年半年度报告摘要；风险公告：源杰科技:陕西源杰半导体科技股份有限公司关于2026年半年度计提资产减值准备的公告；业绩窗口显著下跌，存在预期差：源杰科技:陕西源杰半导体科技股份有限公司2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688498/AN202608311828813316.html
600584,长电科技,0,48,0,0,业绩窗口显著下跌，存在预期差：长电科技:2026年半年度业绩说明会记录；业绩窗口显著下跌，存在预期差：长电科技:江苏长电科技股份有限公司2026年半年度报告；业绩窗口显著下跌，存在预期差：长电科技:江苏长电科技股份有限公司2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202608311828803914.html
601288,农业银行,0,8,0,0,近期业绩公告：农业银行:农业银行2026年半年度报告；近期业绩公告：农业银行:农业银行2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601288/AN202608281828630103.html
300760,迈瑞医疗,1,100,0,0,重大公告：迈瑞医疗:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：迈瑞医疗:2026年半年度报告；近期业绩公告：迈瑞医疗:2026年半年度报告摘要；近期业绩公告：迈瑞医疗:一图读懂迈瑞医疗2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300760/AN202608311828825172.html
688347,华虹宏力,0,32,0,0,近期业绩公告：华虹宏力:2026年半年度报告；风险公告：华虹宏力:关于2026年半年度计提资产减值准备的公告；近期业绩公告：华虹宏力:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688347/AN202608271828538071.html
002594,比亚迪,1,100,0,0,重大公告：比亚迪:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：比亚迪:2026年半年度报告摘要；近期业绩公告：比亚迪:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002594/AN202608281828646427.html
601336,新华保险,0,8,0,0,近期业绩公告：新华保险:新华保险2026年半年度报告；近期业绩公告：新华保险:新华保险2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601336/AN202608281828620917.html
300364,中文在线,1,100,0,0,重大公告：中文在线:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中文在线:2026年半年度报告；近期业绩公告：中文在线:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300364/AN202608251828424150.html
601869,长飞光纤,0,48,0,0,业绩窗口显著下跌，存在预期差：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告；业绩窗口显著下跌，存在预期差：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601869/AN202608241828360508.html
000338,潍柴动力,1,100,0,0,近期业绩公告：潍柴动力:2026年半年度报告摘要；重大公告：潍柴动力:潍柴动力股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：潍柴动力:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000338/AN202608311828758731.html
600172,黄河旋风,0,52,0,0,近期业绩公告：黄河旋风:2026年半年度报告全文；近期业绩公告：黄河旋风:2026年半年度报告摘要；解禁风险：黄河旋风:华创证券有限责任公司关于张浩敏所持河南黄河旋风股份有限公司限售股份解除限售的核查意见；解禁风险：黄河旋风:关于部分限售股上市流通的公告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600172/AN202608311828824563.html
600186,莲花控股,0,52,0,0,近期业绩公告：莲花控股:莲花控股股份有限公司关于召开2026年半年度业绩说明会的公告；解禁风险：莲花控股:关于2023年股票期权与限制性股票激励计划首次授予部分第三个行权期行权条件成就及第三个解除限售期解除限售条件成就、预留授予部分第二个行权期行权条件成就及第二个解除限售期解除限售条件成就的公告；近期业绩公告：莲花控股:莲花控股股份有限公司2026年半年度报告；近期业绩公告：莲花控股:莲花控股股份有限公司2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600186/AN202608281828650904.html
601601,中国太保,0,8,0,0,近期业绩公告：中国太保:太平洋健康保险股份有限公司偿付能力季度报告摘要节录；近期业绩公告：中国太保:中国太保2026年半年度报告摘要；近期业绩公告：中国太保:中国太保2026年半年度报告；近期业绩公告：中国太保:中国太平洋人寿保险股份有限公司偿付能力季度报告摘要节录；近期业绩公告：中国太保:中国太平洋财产保险股份有限公司偿付能力季度报告摘要节录；近期业绩公告：中国太保:太平洋安信农业保险股份有限公司偿付能力季度报告摘要节录,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601601/AN202608271828544263.html
600664,哈药股份,0,32,0,0,风险公告：哈药股份:哈药集团股份有限公司关于计提资产减值准备的公告；近期业绩公告：哈药股份:哈药集团股份有限公司2026年半年度报告摘要；近期业绩公告：哈药股份:哈药集团股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：哈药股份:哈药集团股份有限公司2026年半年度报告；风险公告：哈药股份:哈药集团股份有限公司股票交易严重异常波动暨风险提示公告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600664/AN202608271828548073.html
300454,深信服,1,100,0,0,重大公告：深信服:深信服科技股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：深信服:2026年半年度报告摘要；近期业绩公告：深信服:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300454/AN202608211828273332.html
600498,烽火通信,0,48,0,0,业绩窗口显著下跌，存在预期差：烽火通信:烽火通信科技股份有限公司2026年半年度报告；业绩窗口显著下跌，存在预期差：烽火通信:烽火通信科技股份有限公司2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600498/AN202608261828484985.html
000858,五 粮 液,1,100,0,0,近期业绩公告：五粮液:2026年半年度报告摘要；近期业绩公告：五粮液:2026年半年度报告；重大公告：五粮液:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000858/AN202608281828643704.html
002466,天齐锂业,1,100,0,0,重大公告：天齐锂业:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天齐锂业:2026年半年度报告；近期业绩公告：天齐锂业:2026年半年度报告摘要；近期业绩公告：天齐锂业:关于举行2026年半年度业绩说明会的公告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002466/AN202608311828757428.html
002354,天娱数科,1,100,0,0,重大公告：天娱数科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天娱数科:2026年半年度报告；近期业绩公告：天娱数科:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002354/AN202608211828282951.html
300458,全志科技,1,100,0,0,重大公告：全志科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：全志科技:2026年半年度报告披露提示性公告；近期业绩公告：全志科技:2026年半年度报告摘要；近期业绩公告：全志科技:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300458/AN202608251828425362.html
000425,徐工机械,1,100,0,0,重大公告：徐工机械:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：徐工机械:关于举行2026年半年度业绩说明会的公告；近期业绩公告：徐工机械:2026年半年度报告；近期业绩公告：徐工机械:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000425/AN202608311828821683.html
601988,中国银行,0,8,0,0,近期业绩公告：中国银行:中国银行股份有限公司2026年半年度报告摘要；近期业绩公告：中国银行:中国银行股份有限公司2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601988/AN202608281828629940.html
688525,佰维存储,0,48,0,0,业绩窗口显著下跌，存在预期差：佰维存储:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：佰维存储:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688525/AN202608281828657303.html
601212,白银有色,0,32,0,0,风险公告：白银有色:白银有色集团股份有限公司2026年上半年计提资产减值准备的公告；近期业绩公告：白银有色:白银有色集团股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：白银有色:白银有色集团股份有限公司2026年半年度报告摘要；近期业绩公告：白银有色:白银有色集团股份有限公司2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601212/AN202608281828644848.html
688143,长盈通,0,32,0,0,近期业绩公告：长盈通:2026年半年度报告摘要；风险公告：长盈通:关于2026年半年度计提资产减值准备的公告；近期业绩公告：长盈通:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688143/AN202608311828822648.html
600031,三一重工,0,8,0,0,近期业绩公告：三一重工:三一重工股份有限公司2026年半年度报告摘要；近期业绩公告：三一重工:三一重工股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：三一重工:三一重工股份有限公司2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600031/AN202609011828877454.html
300085,银之杰,1,100,0,0,近期业绩公告：银之杰:2026年半年度报告披露提示性公告；重大公告：银之杰:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：银之杰:2026年半年度报告摘要；近期业绩公告：银之杰:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300085/AN202608281828630947.html
601658,邮储银行,0,8,0,0,近期业绩公告：邮储银行:中国邮政储蓄银行股份有限公司2026年半年度报告；近期业绩公告：邮储银行:中国邮政储蓄银行股份有限公司2026年半年度报告摘要；近期业绩公告：邮储银行:中国邮政储蓄银行股份有限公司关于召开2026年半年度业绩发布会的公告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601658/AN202608281828623681.html
603019,中科曙光,0,8,0,0,近期业绩公告：中科曙光:中科曙光2026年半年度报告摘要；近期业绩公告：中科曙光:中科曙光2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603019/AN202608251828430859.html
601628,中国人寿,0,8,0,0,近期业绩公告：中国人寿:中国人寿2026年半年度报告；近期业绩公告：中国人寿:中国人寿2026年半年度报告摘要；近期业绩公告：中国人寿:中国人寿偿付能力季度报告摘要(2026年第二季度),2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601628/AN202608271828538866.html
601169,北京银行,0,8,0,0,近期业绩公告：北京银行:北京银行股份有限公司2026年半年度报告；近期业绩公告：北京银行:北京银行股份有限公司2026年半年度报告摘要；近期业绩公告：北京银行:北京银行股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601169/AN202608281828651133.html
600460,士兰微,1,78,0,0,业绩窗口大跌，疑似明显不及预期：士兰微:杭州士兰微电子股份有限公司关于召开2026年半年度业绩说明会的公告；业绩窗口大跌，疑似明显不及预期：士兰微:杭州士兰微电子股份有限公司2026年半年度报告摘要；业绩窗口大跌，疑似明显不及预期：士兰微:杭州士兰微电子股份有限公司2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600460/AN202608241828366709.html
301511,德福科技,1,100,0,0,业绩窗口大跌，疑似明显不及预期：德福科技:2026年半年度报告摘要；业绩窗口大跌，疑似明显不及预期：德福科技:2026年半年度报告；重大公告：德福科技:公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301511/AN202608311828825628.html
600096,云天化,0,8,0,0,近期业绩公告：云天化:云天化关于2026年半年度业绩说明会召开情况的公告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600096/AN202608251828411011.html
600988,赤峰黄金,0,8,0,0,近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告；近期业绩公告：赤峰黄金:赤峰黄金关于召开2026年半年度业绩说明会的公告；近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600988/AN202608301828734440.html
