code,name,hard_bad_news,event_risk,event_unknown,note,scan_time,source,url
601600,中国铝业,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601600/AN202607311827528086.html
002281,光迅科技,0,52.0,0,解禁风险：光迅科技:武汉光迅科技股份有限公司关于2022年限制性股票激励计划首次授予的限制性股票第二个解除限售期解除限售股份上市流通的提示性公告,2026-08-05 10:10:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002281/AN202607281827419232.html
300666,江丰电子,0,0.0,0,,2026-08-05 10:10:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300666/AN202607311827527617.html
600396,华电辽能,0,0.0,0,,2026-08-05 10:10:58,东方财富公告自动扫描,
000967,盈峰环境,0,0.0,0,,2026-08-05 10:10:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000967/AN202608041827629013.html
601168,西部矿业,0,8.0,0,近期业绩公告：西部矿业:西部矿业2026年半年度报告；近期业绩公告：西部矿业:西部矿业2026年半年度报告摘要,2026-08-05 10:10:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601168/AN202607311827530960.html
002421,达实智能,0,0.0,0,,2026-08-05 10:10:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002421/AN202608041827622521.html
688141,杰华特,0,0.0,0,,2026-08-05 10:10:58,东方财富公告自动扫描,
301013,利和兴,0,0.0,0,,2026-08-05 10:10:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301013/AN202608031827591347.html
000807,云铝股份,0,0.0,0,,2026-08-05 10:10:58,东方财富公告自动扫描,
300604,长川科技,0,0.0,0,,2026-08-05 10:23:19,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300604/AN202607271827390788.html
688072,拓荆科技,0,0.0,0,,2026-08-05 10:23:19,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688072/AN202607301827496818.html
000657,中钨高新,0,0.0,0,,2026-08-05 10:23:19,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000657/AN202607301827495981.html
300209,行云科技,1,100.0,0,近期业绩公告：行云科技:2026年半年度报告；重大公告：行云科技:非经营性资金占用及往来情况汇总表；近期业绩公告：行云科技:2026年半年度报告摘要,2026-08-05 10:23:19,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300209/AN202608041827627841.html
301536,星宸科技,0,0.0,0,,2026-08-05 10:23:19,东方财富公告自动扫描,
002747,埃斯顿,0,0.0,0,,2026-08-05 10:23:19,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002747/AN202608041827629743.html
002353,杰瑞股份,0,0.0,0,,2026-08-05 10:23:19,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002353/AN202607281827418447.html
603296,华勤技术,0,0.0,0,,2026-08-05 10:23:19,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603296/AN202608041827624252.html
688820,盛合晶微,0,0.0,0,,2026-08-05 10:23:19,东方财富公告自动扫描,
688126,沪硅产业,0,32.0,0,风险公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；近期业绩公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；风险公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告；近期业绩公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告,2026-08-05 10:23:19,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688126/AN202607281827424336.html
688981,中芯国际,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688981/AN202607301827490939.html
002371,北方华创,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002371/AN202607301827490886.html
688012,中微公司,0,8.0,0,近期业绩公告：中微公司:2026年半年度业绩预告的自愿性披露公告,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688012/AN202608031827591470.html
688041,海光信息,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
688256,寒武纪,0,8.0,0,近期业绩公告：寒武纪:关于召开2026年半年度业绩说明会的公告,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688256/AN202608041827624470.html
300308,中际旭创,1,100.0,0,当日跌停或接近跌停,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300308/AN202607301827498678.html
300502,新易盛,1,82.0,0,当日大跌超过7%，禁止抄底,2026-08-05 10:36:57,东方财富公告自动扫描,
300394,天孚通信,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
601138,工业富联,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601138/AN202608041827622949.html
002916,深南电路,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002916/AN202607291827457894.html
600536,中国软件,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600536/AN202608031827587956.html
601088,中国神华,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
601318,中国平安,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601318/AN202608031827592024.html
600036,招商银行,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600036/AN202607281827419248.html
600276,恒瑞医药,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600276/AN202608041827622495.html
601899,紫金矿业,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601899/AN202608031827589764.html
002138,顺络电子,1,100.0,0,重大公告：顺络电子:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：顺络电子:2026年半年度报告摘要；近期业绩公告：顺络电子:2026年半年度报告,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002138/AN202607311827516156.html
300750,宁德时代,1,100.0,0,近期业绩公告：宁德时代:2026年半年度报告；重大公告：宁德时代:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：宁德时代:2026年半年度报告摘要,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300750/AN202608031827595030.html
002415,海康威视,1,100.0,0,近期业绩公告：海康威视:2026年半年度报告(英文版)；近期业绩公告：海康威视:2026年半年度报告摘要；近期业绩公告：海康威视:2026年半年度报告；重大公告：海康威视:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002415/AN202607311827534250.html
300738,奥飞数据,1,100.0,0,近期业绩公告：奥飞数据:2026年半年度报告摘要；重大公告：奥飞数据:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：奥飞数据:2026年半年度报告,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300738/AN202607311827534683.html
002384,东山精密,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002384/AN202607311827527082.html
600487,亨通光电,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
000725,京东方Ａ,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000725/AN202608041827622374.html
688008,澜起科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688008/AN202608031827592895.html
300476,胜宏科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300476/AN202607281827423527.html
600584,长电科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202608031827592795.html
600522,中天科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600522/AN202608041827620159.html
603986,兆易创新,0,58.0,0,减持风险：兆易创新:兆易创新股东减持股份结果公告,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603986/AN202608021827568774.html
002156,通富微电,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002156/AN202607301827492991.html
603259,药明康德,0,8.0,0,近期业绩公告：药明康德:2026年半年度报告摘要；近期业绩公告：药明康德:2026年半年度报告,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603259/AN202608041827621977.html
300857,协创数据,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300857/AN202608041827630409.html
000977,浪潮信息,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000977/AN202607241827321028.html
001309,德明利,0,52.0,0,解禁风险：德明利:华泰联合证券有限责任公司关于深圳市德明利技术股份有限公司2023年向特定对象发行股票部分限售股解除限售并上市流通的核查意见；解禁风险：德明利:关于控股股东认购的2023年向特定对象发行股票限售股解除限售上市流通并承诺十二个月内不减持公司股票的提示性公告,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202607271827391047.html
600105,永鼎股份,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600105/AN202607291827461064.html
688825,长鑫科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
300058,蓝色光标,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
002463,沪电股份,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002463/AN202607241827317865.html
688525,佰维存储,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
300408,三环集团,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300408/AN202608041827622706.html
300059,东方财富,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300059/AN202607281827423647.html
300757,罗博特科,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300757/AN202607271827390413.html
301308,江波龙,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301308/AN202607311827532457.html
600183,生益科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600183/AN202607241827323215.html
600176,中国巨石,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
603019,中科曙光,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603019/AN202608031827592348.html
002475,立讯精密,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002475/AN202608031827589968.html
000636,风华高科,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000636/AN202607241827324983.html
688347,华虹宏力,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688347/AN202607301827490885.html
002185,华天科技,0,32.0,0,风险公告：5中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：2华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：3大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：1关于天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函的回复(修订稿)；风险公告：华天科技:中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：华天科技:关于天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函的回复(修订稿)；风险公告：华天科技:华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：华天科技:大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿),2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002185/AN202608041827629603.html
688111,金山办公,0,8.0,0,近期业绩公告：金山办公:金山办公关于2026年半年度业绩预告的自愿性披露公告,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688111/AN202608041827623318.html
000063,中兴通讯,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000063/AN202608041827622165.html
601869,长飞光纤,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601869/AN202608031827589605.html
000021,深科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
002131,利欧股份,0,32.0,0,风险公告：利欧股份:关于诉讼事项的进展公告,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002131/AN202608031827589925.html
002594,比亚迪,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002594/AN202608031827592928.html
301526,国际复材,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
688702,盛科通信,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688702/AN202607291827459182.html
300223,北京君正,0,58.0,0,减持风险：北京君正:股东减持股份实施情况公告,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300223/AN202608031827593178.html
300418,昆仑万维,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
300620,光库科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
300475,香农芯创,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300475/AN202607281827419384.html
603993,洛阳钼业,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603993/AN202607311827531065.html
688521,芯原股份,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
000988,华工科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
688766,普冉股份,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688766/AN202608041827626285.html
002436,兴森科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
002407,多氟多,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002407/AN202608041827626673.html
600667,太极实业,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
300033,同花顺,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
603893,瑞芯微,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603893/AN202608031827584398.html
688017,绿的谐波,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
600111,北方稀土,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
002008,大族激光,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
603083,剑桥科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603083/AN202608031827592333.html
688120,华海清科,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688120/AN202608031827588429.html
300442,润泽科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
301171,易点天下,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301171/AN202608041827625535.html
600549,厦门钨业,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600549/AN202607241827317261.html
002230,科大讯飞,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002230/AN202608031827585026.html
000815,美利云,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000815/AN202608041827629563.html
688361,中科飞测,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
300433,蓝思科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300433/AN202608041827622714.html
600519,贵州茅台,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
002409,雅克科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002409/AN202607311827530002.html
002851,麦格米特,0,52.0,0,解禁风险：麦格米特:关于向特定对象发行股票部分限售股份解除限售并上市流通的提示性公告；解禁风险：麦格米特:国金证券股份有限公司关于深圳麦格米特电气股份有限公司向特定对象发行股票部分限售股份解除限售并上市流通的核查意见,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002851/AN202608041827628802.html
300136,信维通信,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300136/AN202607311827508189.html
300454,深信服,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
002354,天娱数科,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002354/AN202608041827622523.html
300489,光智科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300489/AN202607311827526583.html
300017,网宿科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300017/AN202608041827626166.html
002558,巨人网络,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
600498,烽火通信,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
601991,大唐发电,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601991/AN202607291827456197.html
600410,华胜天成,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600410/AN202608041827628639.html
300759,康龙化成,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300759/AN202607311827529148.html
600362,江西铜业,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600362/AN202607291827455474.html
300274,阳光电源,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300274/AN202608031827594569.html
301217,铜冠铜箔,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301217/AN202607291827462386.html
300458,全志科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
601398,工商银行,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601398/AN202608031827587189.html
688313,仕佳光子,0,48.0,0,业绩窗口显著下跌，存在预期差：仕佳光子:2026年半年度报告；风险公告：仕佳光子:关于2026年半年度计提资产减值准备的公告；业绩窗口显著下跌，存在预期差：仕佳光子:2026年半年度报告摘要,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688313/AN202608041827626230.html
600460,士兰微,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
600900,长江电力,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
300054,鼎龙股份,0,58.0,0,减持风险：鼎龙股份:关于公司部分董事、高级管理人员提前终止股份减持计划暨实施情况的公告,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300054/AN202608041827626768.html
600186,莲花控股,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600186/AN202608041827626783.html
600418,江淮汽车,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600418/AN202608031827586339.html
601288,农业银行,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601288/AN202608041827623755.html
688629,华丰科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688629/AN202608041827624115.html
600703,三安光电,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600703/AN202607311827531779.html
002484,江海股份,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
300346,南大光电,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300346/AN202607311827531898.html
603256,宏和科技,0,32.0,0,风险公告：宏和科技:控股股东及实际控制人关于《宏和电子材料科技股份有限公司股票交易异常波动问询函》的回复,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603256/AN202607301827491163.html
600150,中国船舶,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600150/AN202608031827590068.html
600580,卧龙电驱,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600580/AN202608041827623473.html
300570,太辰光,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
002636,金安国纪,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002636/AN202607291827454853.html
000858,五 粮 液,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000858/AN202608031827590547.html
300548,长芯博创,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300548/AN202607271827390229.html
000100,TCL科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000100/AN202608031827588763.html
000533,顺钠股份,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000533/AN202607281827426865.html
601179,中国西电,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,
600664,哈药股份,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600664/AN202608031827589820.html
002821,凯莱英,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002821/AN202607311827530328.html
002202,金风科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002202/AN202608041827627397.html
600030,中信证券,0,8.0,0,近期业绩公告：中信证券:中信证券股份有限公司关于华夏基金2026年半年度业绩快报的公告,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202608031827586315.html
000960,锡业股份,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000960/AN202608041827620206.html
601127,赛力斯,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601127/AN202608031827596573.html
002080,中材科技,0,0.0,0,,2026-08-05 10:36:57,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002080/AN202608041827624264.html
