code,name,hard_bad_news,event_risk,event_unknown,note,scan_time,source,url
002600,领益智造,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002600/AN202608141827985931.html
300534,陇神戎发,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
600737,中粮糖业,0,0.0,0,,2026-08-20 10:30:49,东方财富公告自动扫描,
688503,聚和材料,0,32.0,0,近期业绩公告：聚和材料:关于召开2026年半年度业绩说明会的公告；风险公告：聚和材料:关于股票交易异常波动暨风险提示公告；风险公告：聚和材料:关于股票交易风险提示公告,2026-08-20 11:43:06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688503/AN202608191828153569.html
605376,博迁新材,0,0.0,0,,2026-08-20 11:43:06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/605376/AN202608131827939087.html
688037,芯源微,0,0.0,0,,2026-08-20 14:39:38,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688037/AN202608181828114177.html
603881,数据港,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,
688235,百济神州,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688235/AN202608141827988914.html
688141,杰华特,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,
301080,百普赛斯,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301080/AN202608101827810460.html
603290,斯达半导,0,8.0,0,近期业绩公告：斯达半导:关于召开2026年半年度业绩说明会的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603290/AN202608181828105100.html
003031,中瓷电子,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
688549,中巨芯,0,0.0,0,,2026-08-21 11:47:58,东方财富公告自动扫描,
002747,埃斯顿,0,52.0,0,解禁风险：埃斯顿:关于回购注销部分已获授但尚未解除限售的限制性股票及注销部分尚未行权的股票期权的公告；解禁风险：埃斯顿:关于2025年股票期权与限制性股票激励计划限制性股票第一个解除限售期解除限售条件成就的公告；解禁风险：埃斯顿:关于公司2025年股票期权与限制性股票激励计划股票期权第一个行权期行权条件成就、限制性股票第一个解除限售期解除限售条件成就、回购注销部分已获授但尚未解除限售的限制性股票及注销部分尚未行权的股票期权事项的法律意见书,2026-08-21 11:47:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002747/AN202608111827863304.html
300373,扬杰科技,0,0.0,0,,2026-08-21 11:47:58,东方财富公告自动扫描,
600363,联创光电,0,0.0,0,,2026-08-21 15:28:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600363/AN202608191828159055.html
002138,顺络电子,0,0.0,0,,2026-08-21 15:28:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002138/AN202608191828158764.html
300738,奥飞数据,0,0.0,0,,2026-08-21 15:28:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300738/AN202608201828208260.html
600118,中国卫星,0,8.0,0,近期业绩公告：中国卫星:中国卫星2026年半年度报告摘要；近期业绩公告：中国卫星:中国卫星2026年半年度报告,2026-08-21 15:28:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600118/AN202608191828156763.html
603256,宏和科技,0,8.0,0,近期业绩公告：宏和科技:宏和科技2026年半年度报告；近期业绩公告：宏和科技:宏和科技2026年半年度报告摘要；近期业绩公告：宏和科技:宏和科技关于召开2026年半年度业绩说明会的公告,2026-08-21 15:28:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603256/AN202608131827942074.html
600601,方正科技,0,8.0,0,近期业绩公告：方正科技:方正科技2026年半年度报告摘要；近期业绩公告：方正科技:方正科技2026年半年度报告,2026-08-21 15:28:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600601/AN202608191828162517.html
600961,株冶集团,0,8.0,0,近期业绩公告：株冶集团:株冶集团2026年半年度报告摘要；近期业绩公告：株冶集团:株冶集团2026年半年度报告,2026-08-24 10:37:10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600961/AN202608181828116164.html
002654,万润科技,0,0.0,0,,2026-08-24 10:37:10,东方财富公告自动扫描,
601069,西部黄金,0,0.0,0,,2026-08-24 11:51:58,东方财富公告自动扫描,
002240,盛新锂能,0,58.0,0,减持风险：盛新锂能:关于董事、高级管理人员减持计划期满暨实施结果的公告,2026-08-24 11:51:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002240/AN202608181828113024.html
002738,中矿资源,0,0.0,0,,2026-08-24 11:51:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002738/AN202608171828057801.html
001267,汇绿生态,1,100.0,0,近期业绩公告：汇绿生态:2026年半年度报告摘要；重大公告：汇绿生态:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：汇绿生态:2026年半年度报告,2026-08-24 11:51:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001267/AN202608141827992064.html
301183,东田微,1,100.0,0,近期业绩公告：东田微:2026年半年度报告摘要；近期业绩公告：东田微:2026年半年度报告；重大公告：东田微:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-24 11:51:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301183/AN202608211828261510.html
600089,特变电工,1,78.0,0,业绩窗口大跌，疑似明显不及预期：特变电工:特变电工股份有限公司2026年半年度报告；业绩窗口大跌，疑似明显不及预期：特变电工:特变电工股份有限公司2026年半年度报告摘要；业绩窗口大跌，疑似明显不及预期：特变电工:特变电工股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-24 11:51:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600089/AN202608211828277541.html
000737,北方铜业,0,0.0,0,,2026-08-24 11:51:58,东方财富公告自动扫描,
603626,科森科技,0,0.0,0,,2026-08-24 11:51:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603626/AN202608211828272347.html
601919,中远海控,0,0.0,0,,2026-08-24 14:51:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601919/AN202608141827988567.html
600028,中国石化,0,8.0,0,近期业绩公告：中国石化:2026年半年度报告摘要；近期业绩公告：中国石化:中国石化2026年半年度报告；近期业绩公告：中国石化:关于召开2026年半年度业绩说明会的公告,2026-08-24 14:51:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600028/AN202608231828341141.html
605358,立昂微,0,8.0,0,近期业绩公告：立昂微:投资者关系活动记录表(2026年半年度业绩说明会),2026-08-24 14:51:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/605358/AN202608191828154884.html
002552,宝鼎科技,1,100.0,0,近期业绩公告：宝鼎科技:2026年半年度报告摘要；近期业绩公告：宝鼎科技:2026年半年度报告；重大公告：宝鼎科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-24 14:51:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002552/AN202608220006745989.html
601872,招商轮船,0,0.0,0,,2026-08-24 14:51:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601872/AN202608141827987328.html
600396,华电辽能,0,0.0,0,,2026-08-25 10:31:02,东方财富公告自动扫描,
002017,东信和平,1,100.0,0,重大公告：东信和平:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：东信和平:2026年半年度报告摘要；近期业绩公告：东信和平:2026年半年度报告,2026-08-25 10:31:02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002017/AN202608241828371652.html
002975,博杰股份,0,0.0,0,,2026-08-25 11:45:49,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002975/AN202608231828342491.html
603268,松发股份,0,8.0,0,近期业绩公告：松发股份:2026年半年度报告摘要；近期业绩公告：松发股份:2026年半年度报告,2026-08-25 11:45:49,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603268/AN202608241828367188.html
002176,江特电机,0,0.0,0,,2026-08-25 11:45:49,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002176/AN202608241828364295.html
001337,四川黄金,1,100.0,0,近期业绩公告：四川黄金:2026年半年度报告；近期业绩公告：四川黄金:2026年半年度报告摘要；重大公告：四川黄金:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表,2026-08-25 11:45:49,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001337/AN202608201828205695.html
603127,昭衍新药,0,0.0,0,,2026-08-25 11:45:49,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603127/AN202608201828206217.html
000620,盈新发展,1,100.0,0,风险公告：盈新发展:关于涉及诉讼进展的公告；近期业绩公告：盈新发展:2026年半年度报告摘要；近期业绩公告：盈新发展:2026年半年度报告；重大公告：盈新发展:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-25 14:40:38,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000620/AN202608241828365581.html
300124,汇川技术,0,8.0,0,近期业绩公告：汇川技术:2026年半年度业绩快报；近期业绩公告：汇川技术:关于召开2026年半年度业绩说明会的公告,2026-08-25 15:30:13,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300124/AN202608241828371384.html
000617,中油资本,0,0.0,0,,2026-08-25 15:30:13,东方财富公告自动扫描,
002580,圣阳股份,0,0.0,0,,2026-08-26 10:39:05,东方财富公告自动扫描,
688169,石头科技,0,32.0,0,近期业绩公告：石头科技:北京石头世纪科技股份有限公司2026年半年度报告；风险公告：石头科技:北京石头世纪科技股份有限公司关于2026年半年度计提资产减值准备的公告；近期业绩公告：石头科技:北京石头世纪科技股份有限公司2026年半年度报告摘要,2026-08-26 10:39:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688169/AN202608241828364476.html
002445,中南文化,1,100.0,0,风险公告：中南文化:关于披露发行股份及支付现金购买资产并募集配套资金暨关联交易预案的一般风险提示暨公司股票复牌的公告；近期业绩公告：中南文化:2026年半年度报告摘要；重大公告：中南文化:上市公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中南文化:2026年半年度报告,2026-08-26 10:39:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002445/AN202608251828410240.html
603799,华友钴业,0,8.0,0,近期业绩公告：华友钴业:华友钴业2026年半年度报告；近期业绩公告：华友钴业:华友钴业2026年半年度报告摘要,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603799/AN202608241828359926.html
601600,中国铝业,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601600/AN202608171828052717.html
600353,旭光电子,0,0.0,0,,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600353/AN202608181828113586.html
300765,石药创新,1,100.0,0,近期业绩公告：石药创新:2026年半年度报告；近期业绩公告：石药创新:2026年半年度报告摘要；重大公告：石药创新:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300765/AN202608191828152717.html
600367,红星发展,0,8.0,0,近期业绩公告：红星发展:红星发展2026年半年度报告摘要；近期业绩公告：红星发展:红星发展关于召开2026年半年度业绩暨现金分红说明会的公告；近期业绩公告：红星发展:红星发展2026年半年度报告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600367/AN202608251828413739.html
600999,招商证券,0,8.0,0,近期业绩公告：招商证券:关于2026年半年度业绩说明会的提示性公告；近期业绩公告：招商证券:招商证券股份有限公司2026年半年度报告；近期业绩公告：招商证券:2026年半年度报告摘要；近期业绩公告：招商证券:关于召开2026年半年度业绩说明会的公告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600999/AN202608251828426975.html
002202,金风科技,1,100.0,0,重大公告：金风科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：金风科技:2026年半年度报告摘要；近期业绩公告：金风科技:2026年半年度报告,2026-08-26 15:32:51,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002202/AN202608251828425351.html
000831,中国稀土,0,58.0,0,减持风险：中国稀土:关于持股5%以上股东股份减持计划的预披露公告,2026-08-27 21:43:27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000831/AN202608201828211400.html
688630,芯碁微装,0,8.0,0,近期业绩公告：芯碁微装:关于召开2026年半年度业绩说明会的公告；近期业绩公告：芯碁微装:2026年半年度报告；近期业绩公告：芯碁微装:2026年半年度报告摘要,2026-08-28 01:17:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688630/AN202608261828499885.html
300142,沃森生物,0,0.0,0,,2026-08-28 01:17:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300142/AN202608271828555924.html
000651,格力电器,1,100.0,0,重大公告：格力电器:2026年半年度非经营性资金占用及其他关联资金往来情况；近期业绩公告：格力电器:2026年半年度报告；近期业绩公告：格力电器:2026年半年度报告摘要,2026-08-28 01:17:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000651/AN202608261828497160.html
688702,盛科通信,0,8.0,0,近期业绩公告：盛科通信:盛科通信2026年半年度报告；近期业绩公告：盛科通信:盛科通信2026年半年度报告摘要；近期业绩公告：盛科通信:盛科通信关于召开2026年半年度业绩说明会的公告,2026-08-28 01:17:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688702/AN202608261828482359.html
600111,北方稀土,0,8.0,0,近期业绩公告：北方稀土:北方稀土2026年半年度报告摘要；近期业绩公告：北方稀土:北方稀土关于召开2026年半年度业绩说明会的公告；近期业绩公告：北方稀土:北方稀土2026年半年度报告全文,2026-08-28 01:17:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600111/AN202608191828159806.html
688017,绿的谐波,0,8.0,0,近期业绩公告：绿的谐波:2026年半年度报告摘要；近期业绩公告：绿的谐波:2026年半年度报告,2026-08-28 01:17:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688017/AN202608261828493094.html
688120,华海清科,0,8.0,0,近期业绩公告：华海清科:2026年半年度报告；近期业绩公告：华海清科:2026年半年度报告摘要,2026-08-28 01:17:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688120/AN202608211828271193.html
600497,驰宏锌锗,0,8.0,0,近期业绩公告：驰宏锌锗:驰宏锌锗关于召开2026年半年度业绩说明会的公告；近期业绩公告：驰宏锌锗:驰宏锌锗2026年半年度报告摘要；近期业绩公告：驰宏锌锗:驰宏锌锗2026年半年度报告,2026-08-28 01:17:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600497/AN202608261828488488.html
002415,海康威视,0,0.0,0,,2026-08-28 01:17:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002415/AN202608211828254835.html
603118,共进股份,0,32.0,0,风险公告：共进股份:关于计提资产减值准备的公告；近期业绩公告：共进股份:关于召开2026年半年度业绩说明会的公告；近期业绩公告：共进股份:2026年半年度报告摘要；近期业绩公告：共进股份:2026年半年度报告；风险公告：共进股份:关于股票交易风险提示公告,2026-08-28 01:17:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603118/AN202608261828476091.html
002938,鹏鼎控股,0,0.0,0,,2026-08-28 01:17:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002938/AN202608201828205064.html
688110,东芯股份,0,8.0,0,近期业绩公告：东芯股份:2026年半年度业绩暨现金分红说明会；近期业绩公告：东芯股份:2026年半年度报告摘要；近期业绩公告：东芯股份:2026年半年度报告,2026-08-28 01:17:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688110/AN202608271828549821.html
688519,南亚新材,0,0.0,0,,2026-08-28 01:17:37,东方财富公告自动扫描,
001258,立新能源,0,0.0,0,,2026-08-28 01:17:37,东方财富公告自动扫描,
603823,百合花,0,8.0,0,近期业绩公告：百合花:百合花集团股份有限公司2026年半年度报告；近期业绩公告：百合花:百合花集团股份有限公司2026年半年度报告摘要,2026-08-28 01:17:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603823/AN202608251828407266.html
000776,广发证券,0,0.0,0,,2026-08-28 01:17:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000776/AN202608211828281201.html
301217,铜冠铜箔,1,100.0,0,重大公告：铜冠铜箔:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：铜冠铜箔:2026年半年度报告；近期业绩公告：铜冠铜箔:2026年半年度报告摘要,2026-08-29 02:10:04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301217/AN202608261828487154.html
600641,先导基电,0,0.0,0,,2026-08-29 02:10:04,东方财富公告自动扫描,
002460,赣锋锂业,1,100.0,0,重大公告：赣锋锂业:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：赣锋锂业:2026年半年度报告；近期业绩公告：赣锋锂业:2026年半年度报告摘要,2026-08-29 02:10:04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002460/AN202608281828640242.html
600330,天通股份,0,32.0,0,近期业绩公告：天通股份:天通股份关于2026年半年度业绩说明会召开情况的公告；风险公告：天通股份:天通股份关于计提资产减值准备的公告；近期业绩公告：天通股份:天通股份2026半年度报告摘要；近期业绩公告：天通股份:天通股份2026半年度报告,2026-08-29 02:10:04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600330/AN202608281828626202.html
300548,长芯博创,1,100.0,0,风险公告：长芯博创:长芯博创科技股份有限公司关于2026年半年度计提资产减值准备的公告；重大公告：长芯博创:2026半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：长芯博创:2026年半年度报告；近期业绩公告：长芯博创:2026年半年度报告摘要,2026-08-29 02:10:04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300548/AN202608211828282186.html
000807,云铝股份,1,100.0,0,重大公告：云铝股份:云南铝业股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：云铝股份:2026年半年度报告；近期业绩公告：云铝股份:2026年半年度报告摘要,2026-08-29 02:10:04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000807/AN202608271828555954.html
688111,金山办公,0,8.0,0,近期业绩公告：金山办公:金山办公2026年半年度报告；近期业绩公告：金山办公:金山办公关于召开2026年半年度业绩说明会的公告；近期业绩公告：金山办公:金山办公2026年半年度报告摘要,2026-08-29 02:10:04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688111/AN202608191828158614.html
000603,盛达资源,0,0.0,0,,2026-08-29 02:10:04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000603/AN202608241828373238.html
301666,大普微,1,100.0,0,重大公告：大普微:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：大普微:2026年半年度报告摘要；近期业绩公告：大普微:2026年半年度报告,2026-08-29 02:10:04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301666/AN202608261828496850.html
600549,厦门钨业,0,32.0,0,近期业绩公告：厦门钨业:厦门钨业2026年半年度报告；风险公告：厦门钨业:厦门钨业关于2026年半年度计提资产减值准备的公告；近期业绩公告：厦门钨业:厦门钨业2026年半年度报告摘要；近期业绩公告：厦门钨业:厦门钨业关于控股子公司厦钨新能披露其2026年半年度报告的提示性公告,2026-08-29 02:10:04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600549/AN202608251828409236.html
688432,有研硅,0,8.0,0,近期业绩公告：有研硅:有研硅关于召开2026年半年度业绩说明会的公告,2026-08-29 02:10:04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688432/AN202608281828647970.html
600397,江钨装备,0,0.0,0,,2026-08-29 02:10:04,东方财富公告自动扫描,
600869,远东股份,0,32.0,0,近期业绩公告：远东股份:2026年半年度报告；近期业绩公告：远东股份:关于召开2026年半年度业绩说明会的公告；风险公告：远东股份:关于处理2026年半年度各项资产减值准备的公告；近期业绩公告：远东股份:2026年半年度报告摘要,2026-08-31 20:37:03,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600869/AN202608311828816806.html
688048,长光华芯,0,32.0,0,风险公告：长光华芯:关于计提2026年半年度资产减值准备的公告；近期业绩公告：长光华芯:2026年半年度报告摘要；近期业绩公告：长光华芯:2026年半年度报告；风险公告：长光华芯:关于诉讼调解及收到民事裁定书的公告,2026-08-31 20:37:03,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688048/AN202608301828734723.html
688629,华丰科技,0,8.0,0,近期业绩公告：华丰科技:2026年半年度报告；近期业绩公告：华丰科技:2026年半年度报告摘要,2026-08-31 20:37:03,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688629/AN202608281828638490.html
002353,杰瑞股份,0,0.0,0,,2026-08-31 20:37:03,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002353/AN202608281828620792.html
300903,科翔股份,1,100.0,0,重大公告：科翔股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：科翔股份:2026年半年度报告；近期业绩公告：科翔股份:2026年半年度报告摘要,2026-08-31 20:37:03,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300903/AN202608271828550479.html
688205,德科立,0,0.0,0,,2026-08-31 20:37:03,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688205/AN202608241828365902.html
688361,中科飞测,0,32.0,0,风险公告：中科飞测:深圳中科飞测科技股份有限公司关于2026年半年度计提资产减值准备的公告；近期业绩公告：中科飞测:深圳中科飞测科技股份有限公司2026年半年度报告；近期业绩公告：中科飞测:深圳中科飞测科技股份有限公司2026年半年度报告摘要,2026-08-31 20:37:03,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688361/AN202608251828420943.html
688313,仕佳光子,0,0.0,0,,2026-08-31 20:37:03,东方财富公告自动扫描,
600127,金健米业,0,32.0,0,近期业绩公告：金健米业:金健米业关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；近期业绩公告：金健米业:金健米业2026年半年度报告全文；近期业绩公告：金健米业:金健米业2026年半年度报告摘要；风险公告：金健米业:金健米业关于股票交易风险提示公告,2026-08-31 20:37:03,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600127/AN202608281828628524.html
300570,太辰光,0,0.0,0,,2026-08-31 20:37:03,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300570/AN202608281828638257.html
603618,杭电股份,0,32.0,0,近期业绩公告：杭电股份:关于召开2026年半年度业绩说明会的公告；风险公告：杭电股份:关于2026年半年度计提资产减值准备的公告；近期业绩公告：杭电股份:2026年半年度报告；近期业绩公告：杭电股份:2026年半年度报告摘要,2026-08-31 20:37:03,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603618/AN202608281828618609.html
603269,海鸥股份,0,32.0,0,近期业绩公告：海鸥股份:江苏海鸥冷却塔股份有限公司关于召开2026年半年度业绩说明会的公告；风险公告：海鸥股份:江苏海鸥冷却塔股份有限公司关于计提资产减值准备的公告；近期业绩公告：海鸥股份:江苏海鸥冷却塔股份有限公司2026年半年度报告摘要；近期业绩公告：海鸥股份:江苏海鸥冷却塔股份有限公司2026年半年度报告,2026-09-01 14:14:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603269/AN202608311828817488.html
000712,锦龙股份,0,0.0,0,,2026-09-01 14:14:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000712/AN202608301828734752.html
301171,易点天下,1,100.0,0,近期业绩公告：易点天下:2026年半年度报告；重大公告：易点天下:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：易点天下:2026年半年度报告摘要,2026-09-01 14:14:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301171/AN202608201828206997.html
688596,正帆科技,0,32.0,0,近期业绩公告：正帆科技:关于召开2026年半年度业绩说明会的公告；近期业绩公告：正帆科技:2026年半年度报告摘要；近期业绩公告：正帆科技:2026年半年度报告；风险公告：正帆科技:关于2026年半年度计提资产减值准备的公告,2026-09-01 14:14:12,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688596/AN202608311828829062.html
000858,五 粮 液,1,100.0,0,近期业绩公告：五粮液:2026年半年度报告摘要；近期业绩公告：五粮液:2026年半年度报告；重大公告：五粮液:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-01 16:16:36,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000858/AN202608281828643704.html
601166,兴业银行,0,8.0,0,近期业绩公告：兴业银行:兴业银行2026年半年度报告；近期业绩公告：兴业银行:兴业银行2026年半年度报告摘要；近期业绩公告：兴业银行:兴业银行关于召开2026年半年度业绩说明会的公告,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601166/AN202608271828542755.html
301536,星宸科技,1,100.0,0,近期业绩公告：星宸科技:2026年半年度报告；重大公告：星宸科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：星宸科技:2026年半年度报告摘要,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301536/AN202608261828492449.html
300760,迈瑞医疗,1,100.0,0,重大公告：迈瑞医疗:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：迈瑞医疗:2026年半年度报告；近期业绩公告：迈瑞医疗:2026年半年度报告摘要；近期业绩公告：迈瑞医疗:一图读懂迈瑞医疗2026年半年度报告,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300760/AN202608311828825172.html
601336,新华保险,0,8.0,0,近期业绩公告：新华保险:新华保险2026年半年度报告；近期业绩公告：新华保险:新华保险2026年半年度报告摘要,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601336/AN202608281828620917.html
300364,中文在线,1,100.0,0,重大公告：中文在线:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中文在线:2026年半年度报告；近期业绩公告：中文在线:2026年半年度报告摘要,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300364/AN202609011828886726.html
000338,潍柴动力,1,100.0,0,近期业绩公告：潍柴动力:2026年半年度报告摘要；重大公告：潍柴动力:潍柴动力股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：潍柴动力:2026年半年度报告,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000338/AN202608311828758731.html
688836,宇树科技-W,0,0.0,0,,2026-09-01 19:02:43,东方财富公告自动扫描,
601601,中国太保,0,8.0,0,近期业绩公告：中国太保:太平洋健康保险股份有限公司偿付能力季度报告摘要节录；近期业绩公告：中国太保:中国太保2026年半年度报告摘要；近期业绩公告：中国太保:中国太保2026年半年度报告；近期业绩公告：中国太保:中国太平洋人寿保险股份有限公司偿付能力季度报告摘要节录；近期业绩公告：中国太保:中国太平洋财产保险股份有限公司偿付能力季度报告摘要节录；近期业绩公告：中国太保:太平洋安信农业保险股份有限公司偿付能力季度报告摘要节录,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601601/AN202609011828882765.html
600664,哈药股份,0,32.0,0,风险公告：哈药股份:哈药集团股份有限公司关于计提资产减值准备的公告；近期业绩公告：哈药股份:哈药集团股份有限公司2026年半年度报告摘要；近期业绩公告：哈药股份:哈药集团股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：哈药股份:哈药集团股份有限公司2026年半年度报告；风险公告：哈药股份:哈药集团股份有限公司股票交易严重异常波动暨风险提示公告,2026-09-01 19:02:43,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600664/AN202608271828548073.html
