code,name,hard_bad_news,event_risk,event_unknown,note,scan_time,source,url
600378,昊华科技,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600378/AN202607161827024294.html
601211,国泰海通,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601211/AN202607151826991272.html
601168,西部矿业,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601168/AN202607161827027650.html
600641,先导基电,0,32.0,0,近期业绩公告：先导基电:上海先导基电科技股份有限公司2026年半年度业绩预告；风险公告：先导基电:上海先导基电科技股份有限公司关于上海证券交易所《关于对上海先导基电科技股份有限公司有关股价波动及收购资产事项的问询函》的回复公告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600641/AN202607201827147707.html
688019,安集科技,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688019/AN202607171827058544.html
603501,豪威集团,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603501/AN202607201827144674.html
600309,万华化学,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600309/AN202607221827260045.html
002396,星网锐捷,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
688797,臻宝科技,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
002594,比亚迪,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002594/AN202607231827290048.html
688037,芯源微,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688037/AN202607161827030694.html
000603,盛达资源,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000603/AN202607231827291481.html
300014,亿纬锂能,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300014/AN202607231827291471.html
300567,精测电子,0,32.0,0,风险公告：精测电子:武汉精测电子集团股份有限公司关于披露本次交易相关预案的一般风险提示暨公司股票复牌的公告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300567/AN202607231827292157.html
601166,兴业银行,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
301526,国际复材,0,48.0,0,业绩窗口显著下跌，存在预期差：国际复材:2026年半年度业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301526/AN202607211827212094.html
600460,士兰微,0,8.0,0,近期业绩公告：士兰微:杭州士兰微电子股份有限公司2026年半年度业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600460/AN202607141826956498.html
000858,五 粮 液,0,8.0,0,近期业绩公告：五粮液:2026年半年度业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000858/AN202607171827057259.html
002273,水晶光电,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
002558,巨人网络,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
600105,永鼎股份,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
600989,宝丰能源,0,48.0,0,业绩窗口显著下跌，存在预期差：宝丰能源:宁夏宝丰能源集团股份有限公司2026年半年度业绩预增公告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600989/AN202607161827023207.html
