code,name,hard_bad_news,event_risk,event_unknown,note,scan_time,source,url
688126,沪硅产业,0,52.0,0,解禁风险：沪硅产业:沪硅产业关于首次公开发行前股票期权行权限售股上市流通的公告,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688126/AN202608141827988676.html
601857,中国石油,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601857/AN202608171828052060.html
600707,彩虹股份,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
000100,TCL科技,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000100/AN202608181828117735.html
601988,中国银行,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601988/AN202608181828110204.html
603773,沃格光电,1,100.0,0,重大公告：沃格光电:江西沃格光电集团股份有限公司关于控股股东、实际控制人及持股5%以上股东相关方收到《行政处罚事先告知书》的公告；风险公告：沃格光电:江西沃格光电集团股份有限公司股票交易风险提示公告,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603773/AN202608131827949228.html
300189,神农种业,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300189/AN202608181828112347.html
688111,金山办公,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
600598,北大荒,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
600219,南山铝业,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
601991,大唐发电,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601991/AN202608181828111105.html
601939,建设银行,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601939/AN202608181828111997.html
603650,彤程新材,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603650/AN202608071827749994.html
688396,华润微,1,78.0,0,业绩窗口大跌，疑似明显不及预期：华润微:关于召开2026年半年度业绩说明会的公告,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688396/AN202608141827984083.html
600660,福耀玻璃,0,32.0,0,近期业绩公告：福耀玻璃:福耀玻璃2026年半年度报告；风险公告：福耀玻璃:福耀玻璃资产减值准备管理制度(2026年第一次修订)；近期业绩公告：福耀玻璃:福耀玻璃关于召开2026年半年度业绩说明会的公告；近期业绩公告：福耀玻璃:福耀玻璃2026年半年度报告摘要,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600660/AN202608181828109731.html
301232,飞沃科技,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301232/AN202608131827940945.html
603501,豪威集团,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603501/AN202608121827906646.html
002129,TCL中环,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
300164,通源石油,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
603538,美诺华,0,8.0,0,近期业绩公告：美诺华:宁波美诺华药业股份有限公司2026年半年度报告；近期业绩公告：美诺华:宁波美诺华药业股份有限公司2026年半年度报告摘要,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603538/AN202608181828108456.html
605111,新洁能,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/605111/AN202608111827863850.html
301200,大族数控,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301200/AN202608141827988909.html
300843,胜蓝股份,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300843/AN202608111827856203.html
002230,科大讯飞,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
300339,润和软件,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
688783,西安奕材,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688783/AN202608071827754682.html
601698,中国卫通,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601698/AN202608121827910135.html
600673,东阳光,1,78.0,0,业绩窗口大跌，疑似明显不及预期：东阳光:东阳光2026年半年度报告；业绩窗口大跌，疑似明显不及预期：东阳光:东阳光2026年半年度报告摘要,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600673/AN202608181828113998.html
002245,蔚蓝锂芯,1,100.0,0,业绩窗口显著下跌，存在预期差：蔚蓝锂芯:2026年半年度报告；业绩窗口显著下跌，存在预期差：蔚蓝锂芯:2026年半年度报告摘要；重大公告：蔚蓝锂芯:江苏蔚蓝锂芯集团股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况表,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002245/AN202608171828059706.html
002600,领益智造,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002600/AN202608141827985931.html
300534,陇神戎发,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
600737,中粮糖业,0,0.0,0,,2026-08-20 10:30:49,东方财富公告自动扫描,
688503,聚和材料,0,32.0,0,近期业绩公告：聚和材料:关于召开2026年半年度业绩说明会的公告；风险公告：聚和材料:关于股票交易异常波动暨风险提示公告；风险公告：聚和材料:关于股票交易风险提示公告,2026-08-20 11:43:06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688503/AN202608191828153569.html
605376,博迁新材,0,0.0,0,,2026-08-20 11:43:06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/605376/AN202608131827939087.html
688037,芯源微,0,0.0,0,,2026-08-20 14:39:38,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688037/AN202608181828114177.html
603823,百合花,0,0.0,0,,2026-08-20 14:39:38,东方财富公告自动扫描,
603893,瑞芯微,0,52.0,0,近期业绩公告：瑞芯微:2026年半年度报告；近期业绩公告：瑞芯微:2026年半年度报告摘要；解禁风险：瑞芯微:北京国枫律师事务所关于瑞芯微电子股份有限公司2022年第二期股权激励计划之预留授予第三个行权期行权条件及第三个限售期解除限售条件成就、调整股票期权行权价格和限制性股票回购价格的法律意见书；解禁风险：瑞芯微:关于2022年第二期股票期权与限制性股票激励计划预留授予第三个行权期行权条件及第三个限售期解除限售条件成就的公告,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603893/AN202608171828061360.html
603881,数据港,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,
688235,百济神州,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688235/AN202608141827988914.html
688141,杰华特,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,
301080,百普赛斯,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301080/AN202608101827810460.html
301396,宏景科技,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301396/AN202608141827984949.html
603290,斯达半导,0,8.0,0,近期业绩公告：斯达半导:关于召开2026年半年度业绩说明会的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603290/AN202608181828105100.html
003031,中瓷电子,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
600378,昊华科技,0,0.0,0,,2026-08-21 11:47:58,东方财富公告自动扫描,
688549,中巨芯,0,0.0,0,,2026-08-21 11:47:58,东方财富公告自动扫描,
688195,腾景科技,0,0.0,0,,2026-08-21 11:47:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688195/AN202608171828047218.html
002747,埃斯顿,0,52.0,0,解禁风险：埃斯顿:关于回购注销部分已获授但尚未解除限售的限制性股票及注销部分尚未行权的股票期权的公告；解禁风险：埃斯顿:关于2025年股票期权与限制性股票激励计划限制性股票第一个解除限售期解除限售条件成就的公告；解禁风险：埃斯顿:关于公司2025年股票期权与限制性股票激励计划股票期权第一个行权期行权条件成就、限制性股票第一个解除限售期解除限售条件成就、回购注销部分已获授但尚未解除限售的限制性股票及注销部分尚未行权的股票期权事项的法律意见书,2026-08-21 11:47:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002747/AN202608111827863304.html
300373,扬杰科技,0,0.0,0,,2026-08-21 11:47:58,东方财富公告自动扫描,
600363,联创光电,0,0.0,0,,2026-08-21 15:28:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600363/AN202608191828159055.html
002138,顺络电子,0,0.0,0,,2026-08-21 15:28:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002138/AN202608191828158764.html
300738,奥飞数据,0,0.0,0,,2026-08-21 15:28:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300738/AN202608201828208260.html
600118,中国卫星,0,8.0,0,近期业绩公告：中国卫星:中国卫星2026年半年度报告摘要；近期业绩公告：中国卫星:中国卫星2026年半年度报告,2026-08-21 15:28:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600118/AN202608191828156763.html
688627,精智达,0,32.0,0,近期业绩公告：精智达:2026年半年度报告摘要；风险公告：精智达:关于2026年半年度计提资产减值准备的公告；近期业绩公告：精智达:2026年半年度报告,2026-08-21 15:28:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688627/AN202608181828117305.html
300418,昆仑万维,1,100.0,0,近期业绩公告：昆仑万维:2026年半年度报告摘要；重大公告：昆仑万维:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：昆仑万维:2026年半年度报告；近期业绩公告：昆仑万维:2026年半年度报告披露提示性公告,2026-08-21 15:28:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300418/AN202608201828219785.html
603256,宏和科技,0,8.0,0,近期业绩公告：宏和科技:宏和科技2026年半年度报告；近期业绩公告：宏和科技:宏和科技2026年半年度报告摘要；近期业绩公告：宏和科技:宏和科技关于召开2026年半年度业绩说明会的公告,2026-08-21 15:28:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603256/AN202608131827942074.html
600601,方正科技,0,8.0,0,近期业绩公告：方正科技:方正科技2026年半年度报告摘要；近期业绩公告：方正科技:方正科技2026年半年度报告,2026-08-21 15:28:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600601/AN202608191828162517.html
600989,宝丰能源,0,8.0,0,近期业绩公告：宝丰能源:宁夏宝丰能源集团股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：宝丰能源:宁夏宝丰能源集团股份有限公司2026年半年度报告摘要；近期业绩公告：宝丰能源:宁夏宝丰能源集团股份有限公司2026年半年度报告,2026-08-21 15:28:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600989/AN202608191828150416.html
600961,株冶集团,0,8.0,0,近期业绩公告：株冶集团:株冶集团2026年半年度报告摘要；近期业绩公告：株冶集团:株冶集团2026年半年度报告,2026-08-24 10:37:10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600961/AN202608181828116164.html
002654,万润科技,0,0.0,0,,2026-08-24 10:37:10,东方财富公告自动扫描,
601069,西部黄金,0,0.0,0,,2026-08-24 11:51:58,东方财富公告自动扫描,
002240,盛新锂能,0,58.0,0,减持风险：盛新锂能:关于董事、高级管理人员减持计划期满暨实施结果的公告,2026-08-24 11:51:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002240/AN202608181828113024.html
002738,中矿资源,0,0.0,0,,2026-08-24 11:51:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002738/AN202608171828057801.html
001267,汇绿生态,1,100.0,0,近期业绩公告：汇绿生态:2026年半年度报告摘要；重大公告：汇绿生态:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：汇绿生态:2026年半年度报告,2026-08-24 11:51:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001267/AN202608141827992064.html
301183,东田微,1,100.0,0,近期业绩公告：东田微:2026年半年度报告摘要；近期业绩公告：东田微:2026年半年度报告；重大公告：东田微:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-24 11:51:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301183/AN202608211828261510.html
600089,特变电工,1,78.0,0,业绩窗口大跌，疑似明显不及预期：特变电工:特变电工股份有限公司2026年半年度报告；业绩窗口大跌，疑似明显不及预期：特变电工:特变电工股份有限公司2026年半年度报告摘要；业绩窗口大跌，疑似明显不及预期：特变电工:特变电工股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-24 11:51:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600089/AN202608211828277541.html
000737,北方铜业,0,0.0,0,,2026-08-24 11:51:58,东方财富公告自动扫描,
688432,有研硅,0,8.0,0,近期业绩公告：有研硅:有研硅2026年半年度报告；近期业绩公告：有研硅:有研硅2026年半年度报告摘要,2026-08-24 11:51:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688432/AN202608131827948359.html
600397,江钨装备,0,0.0,0,,2026-08-24 11:51:58,东方财富公告自动扫描,
603626,科森科技,0,0.0,0,,2026-08-24 11:51:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603626/AN202608211828272347.html
600362,江西铜业,0,0.0,0,,2026-08-24 14:51:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600362/AN202608141827985544.html
601919,中远海控,0,0.0,0,,2026-08-24 14:51:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601919/AN202608141827988567.html
600028,中国石化,0,8.0,0,近期业绩公告：中国石化:2026年半年度报告摘要；近期业绩公告：中国石化:中国石化2026年半年度报告；近期业绩公告：中国石化:关于召开2026年半年度业绩说明会的公告,2026-08-24 14:51:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600028/AN202608231828341141.html
600111,北方稀土,0,8.0,0,近期业绩公告：北方稀土:北方稀土2026年半年度报告摘要；近期业绩公告：北方稀土:北方稀土关于召开2026年半年度业绩说明会的公告；近期业绩公告：北方稀土:北方稀土2026年半年度报告全文,2026-08-24 14:51:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600111/AN202608191828159806.html
601601,中国太保,0,0.0,0,,2026-08-24 14:51:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601601/AN202608191828159434.html
000063,中兴通讯,1,100.0,0,近期业绩公告：中兴通讯:2026年半年度报告；近期业绩公告：中兴通讯:2026年半年度报告摘要；重大公告：中兴通讯:2026年半年度非经营性资金占用及其他关联资金往来情况的专项说明,2026-08-24 14:51:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000063/AN202608211828271769.html
601168,西部矿业,0,48.0,0,业绩窗口显著下跌，存在预期差：西部矿业:西部矿业关于2026年半年度业绩说明会召开情况的公告,2026-08-24 14:51:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601168/AN202608171828047217.html
688110,东芯股份,0,48.0,0,业绩窗口显著下跌，存在预期差：东芯股份:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：东芯股份:2026年半年度报告,2026-08-24 14:51:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688110/AN202608211828290122.html
605358,立昂微,0,8.0,0,近期业绩公告：立昂微:投资者关系活动记录表(2026年半年度业绩说明会),2026-08-24 14:51:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/605358/AN202608191828154884.html
603019,中科曙光,0,8.0,0,近期业绩公告：中科曙光:中科曙光2026年半年度业绩快报,2026-08-24 14:51:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603019/AN202608131827947886.html
300054,鼎龙股份,0,0.0,0,,2026-08-24 14:51:15,东方财富公告自动扫描,
002552,宝鼎科技,1,100.0,0,近期业绩公告：宝鼎科技:2026年半年度报告摘要；近期业绩公告：宝鼎科技:2026年半年度报告；重大公告：宝鼎科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-24 14:51:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002552/AN202608220006745989.html
600887,伊利股份,0,8.0,0,近期业绩公告：伊利股份:内蒙古伊利实业集团股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-24 14:51:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600887/AN202608191828152642.html
688167,炬光科技,0,0.0,0,,2026-08-24 14:51:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688167/AN202608141827987500.html
601872,招商轮船,0,0.0,0,,2026-08-24 14:51:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601872/AN202608141827987328.html
600396,华电辽能,0,0.0,0,,2026-08-25 10:31:02,东方财富公告自动扫描,
002017,东信和平,1,100.0,0,重大公告：东信和平:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：东信和平:2026年半年度报告摘要；近期业绩公告：东信和平:2026年半年度报告,2026-08-25 10:31:02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002017/AN202608241828371652.html
688596,正帆科技,0,0.0,0,,2026-08-25 11:45:49,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688596/AN202608131827939333.html
603618,杭电股份,0,0.0,0,,2026-08-25 11:45:49,东方财富公告自动扫描,
002558,巨人网络,0,0.0,0,,2026-08-25 11:45:49,东方财富公告自动扫描,
002975,博杰股份,0,0.0,0,,2026-08-25 11:45:49,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002975/AN202608231828342491.html
603268,松发股份,0,8.0,0,近期业绩公告：松发股份:2026年半年度报告摘要；近期业绩公告：松发股份:2026年半年度报告,2026-08-25 11:45:49,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603268/AN202608241828367188.html
002176,江特电机,0,0.0,0,,2026-08-25 11:45:49,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002176/AN202608241828364295.html
300760,迈瑞医疗,0,0.0,0,,2026-08-25 11:45:49,东方财富公告自动扫描,
001337,四川黄金,1,100.0,0,近期业绩公告：四川黄金:2026年半年度报告；近期业绩公告：四川黄金:2026年半年度报告摘要；重大公告：四川黄金:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表,2026-08-25 11:45:49,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001337/AN202608201828205695.html
002460,赣锋锂业,0,0.0,0,,2026-08-25 11:45:49,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002460/AN202608241828372230.html
603127,昭衍新药,0,0.0,0,,2026-08-25 11:45:49,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603127/AN202608201828206217.html
300454,深信服,1,100.0,0,重大公告：深信服:深信服科技股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：深信服:2026年半年度报告摘要；近期业绩公告：深信服:2026年半年度报告,2026-08-25 14:40:38,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300454/AN202608211828273332.html
000620,盈新发展,1,100.0,0,风险公告：盈新发展:关于涉及诉讼进展的公告；近期业绩公告：盈新发展:2026年半年度报告摘要；近期业绩公告：盈新发展:2026年半年度报告；重大公告：盈新发展:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-25 14:40:38,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000620/AN202608241828365581.html
601212,白银有色,0,0.0,0,,2026-08-25 15:30:13,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601212/AN202608241828374133.html
600869,远东股份,0,32.0,0,近期业绩公告：远东股份:2026年半年度报告；近期业绩公告：远东股份:关于召开2026年半年度业绩说明会的公告；风险公告：远东股份:关于处理2026年半年度各项资产减值准备的公告；近期业绩公告：远东股份:2026年半年度报告摘要,2026-08-25 15:30:13,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600869/AN202608241828359997.html
603083,剑桥科技,0,8.0,0,近期业绩公告：剑桥科技:2026年半年度报告摘要；近期业绩公告：剑桥科技:2026年半年度报告；近期业绩公告：剑桥科技:关于召开2026年半年度业绩说明会的公告,2026-08-25 15:30:13,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603083/AN202608241828364683.html
300058,蓝色光标,0,0.0,0,,2026-08-25 15:30:13,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300058/AN202608181828115520.html
301511,德福科技,1,100.0,0,近期业绩公告：德福科技:2026年半年度报告摘要；近期业绩公告：德福科技:2026年半年度报告；重大公告：德福科技:公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-25 15:30:13,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301511/AN202608211828275450.html
688347,华虹宏力,0,0.0,0,,2026-08-25 15:30:13,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688347/AN202608131827940797.html
601288,农业银行,0,0.0,0,,2026-08-25 15:30:13,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601288/AN202608211828271122.html
300136,信维通信,0,0.0,0,,2026-08-25 15:30:13,东方财富公告自动扫描,
002415,海康威视,0,0.0,0,,2026-08-25 15:30:13,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002415/AN202608211828254835.html
000021,深科技,0,0.0,0,,2026-08-25 15:30:13,东方财富公告自动扫描,
603993,洛阳钼业,0,48.0,0,业绩窗口显著下跌，存在预期差：洛阳钼业:洛阳钼业2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：洛阳钼业:洛阳钼业2026年半年度报告；业绩窗口显著下跌，存在预期差：洛阳钼业:洛阳钼业关于召开2026年半年度业绩说明会的公告,2026-08-25 15:30:13,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603993/AN202608201828213289.html
000333,美的集团,0,0.0,0,,2026-08-25 15:30:13,东方财富公告自动扫描,
601398,工商银行,0,0.0,0,,2026-08-25 15:30:13,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601398/AN202608211828262516.html
300857,协创数据,0,0.0,0,,2026-08-25 15:30:13,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300857/AN202608201828210872.html
688361,中科飞测,0,58.0,0,减持风险：中科飞测:深圳中科飞测科技股份有限公司股东减持计划时间届满暨减持股份结果公告,2026-08-25 15:30:13,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688361/AN202608141827990721.html
000338,潍柴动力,0,0.0,0,,2026-08-25 15:30:13,东方财富公告自动扫描,
300124,汇川技术,0,8.0,0,近期业绩公告：汇川技术:2026年半年度业绩快报；近期业绩公告：汇川技术:关于召开2026年半年度业绩说明会的公告,2026-08-25 15:30:13,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300124/AN202608241828371384.html
000617,中油资本,0,0.0,0,,2026-08-25 15:30:13,东方财富公告自动扫描,
600186,莲花控股,0,0.0,0,,2026-08-25 15:30:13,东方财富公告自动扫描,
002714,牧原股份,1,100.0,0,重大公告：牧原股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：牧原股份:2026年半年度报告摘要；近期业绩公告：牧原股份:2026年半年度报告,2026-08-25 15:30:13,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002714/AN202608201828210203.html
688017,绿的谐波,0,0.0,0,,2026-08-25 15:30:13,东方财富公告自动扫描,
600664,哈药股份,0,32.0,0,风险公告：哈药股份:哈药集团股份有限公司股票交易严重异常波动暨风险提示公告,2026-08-25 15:30:13,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600664/AN202608201828211869.html
300684,中石科技,1,100.0,0,近期业绩公告：中石科技:2026年半年度报告摘要；重大公告：中石科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中石科技:2026年半年度报告,2026-08-25 15:30:13,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300684/AN202608240006746236.html
688120,华海清科,0,8.0,0,近期业绩公告：华海清科:2026年半年度报告；近期业绩公告：华海清科:2026年半年度报告摘要,2026-08-25 15:30:13,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688120/AN202608211828271193.html
688300,联瑞新材,0,8.0,0,近期业绩公告：联瑞新材:联瑞新材2026年半年度报告摘要；近期业绩公告：联瑞新材:联瑞新材2026年半年度报告,2026-08-26 10:39:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688300/AN202608211828269757.html
002580,圣阳股份,0,0.0,0,,2026-08-26 10:39:05,东方财富公告自动扫描,
600722,金牛化工,0,0.0,0,,2026-08-26 10:39:05,东方财富公告自动扫描,
688169,石头科技,0,32.0,0,近期业绩公告：石头科技:北京石头世纪科技股份有限公司2026年半年度报告；风险公告：石头科技:北京石头世纪科技股份有限公司关于2026年半年度计提资产减值准备的公告；近期业绩公告：石头科技:北京石头世纪科技股份有限公司2026年半年度报告摘要,2026-08-26 10:39:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688169/AN202608241828364476.html
688521,芯原股份,0,8.0,0,近期业绩公告：芯原股份:2026年半年度报告摘要；近期业绩公告：芯原股份:关于召开2026年半年度业绩说明会的公告；近期业绩公告：芯原股份:2026年半年度报告,2026-08-26 10:39:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688521/AN202608251828408124.html
603118,共进股份,0,32.0,0,风险公告：共进股份:关于计提资产减值准备的公告；近期业绩公告：共进股份:关于召开2026年半年度业绩说明会的公告；近期业绩公告：共进股份:2026年半年度报告摘要；近期业绩公告：共进股份:2026年半年度报告；风险公告：共进股份:关于股票交易风险提示公告,2026-08-26 10:39:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603118/AN202608251828412885.html
002445,中南文化,1,100.0,0,风险公告：中南文化:关于披露发行股份及支付现金购买资产并募集配套资金暨关联交易预案的一般风险提示暨公司股票复牌的公告；近期业绩公告：中南文化:2026年半年度报告摘要；重大公告：中南文化:上市公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中南文化:2026年半年度报告,2026-08-26 10:39:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002445/AN202608251828410240.html
002491,通鼎互联,1,100.0,0,风险公告：通鼎互联:关于2026年半年度计提资产减值准备的公告；重大公告：通鼎互联:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：通鼎互联:2026年半年度报告摘要；近期业绩公告：通鼎互联:2026年半年度报告,2026-08-26 11:51:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002491/AN202608191828161636.html
301018,申菱环境,0,0.0,0,,2026-08-26 11:51:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301018/AN202608201828210866.html
300489,光智科技,0,0.0,0,,2026-08-26 11:51:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300489/AN202608251828415715.html
002015,协鑫能科,0,0.0,0,,2026-08-26 11:51:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002015/AN202608241828364304.html
300548,长芯博创,1,100.0,0,风险公告：长芯博创:长芯博创科技股份有限公司关于2026年半年度计提资产减值准备的公告；重大公告：长芯博创:2026半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：长芯博创:2026年半年度报告；近期业绩公告：长芯博创:2026年半年度报告摘要,2026-08-26 11:51:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300548/AN202608211828282186.html
688146,中船特气,0,0.0,0,,2026-08-26 11:51:48,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688146/AN202608211828272343.html
