code,name,hard_bad_news,event_risk,event_unknown,note,scan_time,source,url
300054,鼎龙股份,0,0.0,0,,2026-08-18 15:23:37,东方财富公告自动扫描,
300319,麦捷科技,0,0.0,0,,2026-08-18 15:23:37,东方财富公告自动扫描,
603256,宏和科技,0,32.0,0,近期业绩公告：宏和科技:宏和科技2026年半年度报告；近期业绩公告：宏和科技:宏和科技2026年半年度报告摘要；近期业绩公告：宏和科技:宏和科技关于召开2026年半年度业绩说明会的公告；风险公告：宏和科技:控股股东及实际控制人关于《宏和电子材料科技股份有限公司股票交易异常波动问询函》的回复,2026-08-18 15:23:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603256/AN202608131827942074.html
603929,亚翔集成,0,8.0,0,近期业绩公告：亚翔集成:关于2026年半年度业绩说明会召开情况的公告,2026-08-18 15:23:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603929/AN202608131827938256.html
688082,盛美上海,0,8.0,0,近期业绩公告：盛美上海:2026年半年度报告；近期业绩公告：盛美上海:2026年半年度报告摘要,2026-08-18 15:23:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688082/AN202608071827755731.html
600641,先导基电,0,48.0,0,业绩窗口显著下跌，存在预期差：先导基电:上海先导基电科技股份有限公司关于召开2026年半年度业绩说明会的公告；风险公告：先导基电:上海先导基电科技股份有限公司股票交易风险提示公告,2026-08-19 10:31:23,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600641/AN202608141827988015.html
688110,东芯股份,0,0.0,0,,2026-08-19 10:31:23,东方财富公告自动扫描,
688123,聚辰股份,0,48.0,0,业绩窗口显著下跌，存在预期差：聚辰股份:聚辰股份2026年半年度报告；业绩窗口显著下跌，存在预期差：聚辰股份:聚辰股份2026年半年度报告摘要,2026-08-19 10:31:23,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688123/AN202608141827993823.html
000998,隆平高科,0,0.0,0,,2026-08-19 10:31:23,东方财富公告自动扫描,
600108,亚盛集团,0,0.0,0,,2026-08-19 10:31:23,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600108/AN202608141827986245.html
300346,南大光电,0,0.0,0,,2026-08-19 11:43:35,东方财富公告自动扫描,
688002,睿创微纳,0,48.0,0,业绩窗口显著下跌，存在预期差：睿创微纳:2026年半年度报告；业绩窗口显著下跌，存在预期差：睿创微纳:2026年半年度报告摘要,2026-08-19 11:43:35,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688002/AN202608171828062341.html
600601,方正科技,0,32.0,0,风险公告：方正科技:方正科技股票交易风险提示公告,2026-08-19 11:43:35,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600601/AN202608171828057477.html
002028,思源电气,1,100.0,0,重大公告：思源电气:上市公司非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：思源电气:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：思源电气:2026年半年度报告,2026-08-19 11:43:35,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002028/AN202608141827987511.html
002648,卫星化学,1,100.0,0,近期业绩公告：卫星化学:2026年半年度报告摘要；近期业绩公告：卫星化学:2026年半年度报告；重大公告：卫星化学:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-19 11:43:35,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002648/AN202608141827992322.html
600721,百花医药,0,32.0,0,风险公告：百花医药:新疆百花村医药集团股份有限公司股票交易严重异常波动暨风险提示公告；风险公告：百花医药:新疆百花村医药集团股份有限公司股票交易风险提示公告,2026-08-19 11:43:35,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600721/AN202608121827910164.html
300442,润泽科技,0,0.0,0,,2026-08-19 11:43:35,东方财富公告自动扫描,
301171,易点天下,0,0.0,0,,2026-08-19 11:43:35,东方财富公告自动扫描,
000887,中鼎股份,0,32.0,0,风险公告：中鼎股份:股票交易异常波动暨风险提示公告；风险公告：中鼎股份:关于市场传闻的澄清及风险提示的公告,2026-08-19 11:43:35,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000887/AN202608171828057797.html
300598,诚迈科技,0,0.0,0,,2026-08-19 11:43:35,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300598/AN202608181828108157.html
300395,菲利华,0,0.0,0,,2026-08-19 11:43:35,东方财富公告自动扫描,
688025,杰普特,0,0.0,0,,2026-08-19 11:43:35,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688025/AN202608121827910221.html
688234,天岳先进,0,0.0,0,,2026-08-19 11:43:35,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688234/AN202608111827855642.html
603296,华勤技术,0,0.0,0,,2026-08-19 11:43:35,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603296/AN202608131827941549.html
300243,瑞丰高材,0,0.0,0,,2026-08-19 11:43:35,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300243/AN202608181828113312.html
301005,超捷股份,0,0.0,0,,2026-08-19 14:38:31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301005/AN202608111827862028.html
688102,斯瑞新材,0,0.0,0,,2026-08-19 14:38:31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688102/AN202608121827907374.html
600900,长江电力,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
000651,格力电器,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000651/AN202608181828115005.html
600988,赤峰黄金,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600988/AN202608071827755522.html
000063,中兴通讯,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000063/AN202608111827859189.html
301358,湖南裕能,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301358/AN202608171828035812.html
600172,黄河旋风,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600172/AN202608131827939451.html
601166,兴业银行,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
300821,东岳硅材,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
601211,国泰海通,0,8.0,0,近期业绩公告：国泰海通:国泰海通证券股份有限公司2026年半年度报告摘要；近期业绩公告：国泰海通:国泰海通证券股份有限公司2026年半年度报告；近期业绩公告：国泰海通:国泰海通证券股份有限公司2026年度“提质增效重回报”行动方案落实情况半年度报告；近期业绩公告：国泰海通:国泰海通证券股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601211/AN202608181828114898.html
688126,沪硅产业,0,52.0,0,解禁风险：沪硅产业:沪硅产业关于首次公开发行前股票期权行权限售股上市流通的公告,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688126/AN202608141827988676.html
601857,中国石油,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601857/AN202608171828052060.html
600707,彩虹股份,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
000100,TCL科技,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000100/AN202608181828117735.html
601988,中国银行,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601988/AN202608181828110204.html
000620,盈新发展,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000620/AN202608181828112350.html
002415,海康威视,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002415/AN202608111827860237.html
603773,沃格光电,1,100.0,0,重大公告：沃格光电:江西沃格光电集团股份有限公司关于控股股东、实际控制人及持股5%以上股东相关方收到《行政处罚事先告知书》的公告；风险公告：沃格光电:江西沃格光电集团股份有限公司股票交易风险提示公告,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603773/AN202608131827949228.html
601919,中远海控,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601919/AN202608141827988567.html
600367,红星发展,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
300033,同花顺,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
300189,神农种业,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300189/AN202608181828112347.html
300390,天华新能,1,100.0,0,近期业绩公告：天华新能:2026年半年度报告；近期业绩公告：天华新能:2026年半年度报告摘要；重大公告：天华新能:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天华新能:关于披露2026年半年度报告的提示性公告,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300390/AN202608181828107548.html
688111,金山办公,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
600598,北大荒,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
600989,宝丰能源,0,8.0,0,近期业绩公告：宝丰能源:宁夏宝丰能源集团股份有限公司2026年半年度报告摘要；近期业绩公告：宝丰能源:宁夏宝丰能源集团股份有限公司2026年半年度报告,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600989/AN202608121827906827.html
600219,南山铝业,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
601991,大唐发电,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601991/AN202608181828111105.html
600111,北方稀土,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600111/AN202608101827805298.html
600887,伊利股份,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600887/AN202608171828051723.html
601939,建设银行,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601939/AN202608181828111997.html
603650,彤程新材,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603650/AN202608071827749994.html
688396,华润微,1,78.0,0,业绩窗口大跌，疑似明显不及预期：华润微:关于召开2026年半年度业绩说明会的公告,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688396/AN202608141827984083.html
600660,福耀玻璃,0,32.0,0,近期业绩公告：福耀玻璃:福耀玻璃2026年半年度报告；风险公告：福耀玻璃:福耀玻璃资产减值准备管理制度(2026年第一次修订)；近期业绩公告：福耀玻璃:福耀玻璃关于召开2026年半年度业绩说明会的公告；近期业绩公告：福耀玻璃:福耀玻璃2026年半年度报告摘要,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600660/AN202608181828109731.html
000792,盐湖股份,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
301232,飞沃科技,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301232/AN202608131827940945.html
002714,牧原股份,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002714/AN202608101827814644.html
600722,金牛化工,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
603501,豪威集团,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603501/AN202608121827906646.html
002129,TCL中环,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
300164,通源石油,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
603538,美诺华,0,8.0,0,近期业绩公告：美诺华:宁波美诺华药业股份有限公司2026年半年度报告；近期业绩公告：美诺华:宁波美诺华药业股份有限公司2026年半年度报告摘要,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603538/AN202608181828108456.html
605111,新洁能,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/605111/AN202608111827863850.html
301200,大族数控,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301200/AN202608141827988909.html
300843,胜蓝股份,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300843/AN202608111827856203.html
601168,西部矿业,1,78.0,0,业绩窗口大跌，疑似明显不及预期：西部矿业:西部矿业关于2026年半年度业绩说明会召开情况的公告,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601168/AN202608171828047217.html
002230,科大讯飞,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
300339,润和软件,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
688783,西安奕材,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688783/AN202608071827754682.html
601698,中国卫通,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601698/AN202608121827910135.html
600673,东阳光,1,78.0,0,业绩窗口大跌，疑似明显不及预期：东阳光:东阳光2026年半年度报告；业绩窗口大跌，疑似明显不及预期：东阳光:东阳光2026年半年度报告摘要,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600673/AN202608181828113998.html
002245,蔚蓝锂芯,1,100.0,0,业绩窗口显著下跌，存在预期差：蔚蓝锂芯:2026年半年度报告；业绩窗口显著下跌，存在预期差：蔚蓝锂芯:2026年半年度报告摘要；重大公告：蔚蓝锂芯:江苏蔚蓝锂芯集团股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况表,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002245/AN202608171828059706.html
002600,领益智造,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002600/AN202608141827985931.html
300534,陇神戎发,0,0.0,0,,2026-08-19 15:24:33,东方财富公告自动扫描,
600737,中粮糖业,0,0.0,0,,2026-08-20 10:30:49,东方财富公告自动扫描,
002081,金 螳 螂,0,0.0,0,,2026-08-20 10:30:49,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002081/AN202608181828117736.html
688503,聚和材料,0,32.0,0,近期业绩公告：聚和材料:关于召开2026年半年度业绩说明会的公告；风险公告：聚和材料:关于股票交易异常波动暨风险提示公告；风险公告：聚和材料:关于股票交易风险提示公告,2026-08-20 11:43:06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688503/AN202608191828153569.html
300684,中石科技,0,0.0,0,,2026-08-20 11:43:06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300684/AN202608181828113964.html
605376,博迁新材,0,0.0,0,,2026-08-20 11:43:06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/605376/AN202608131827939087.html
688037,芯源微,0,0.0,0,,2026-08-20 14:39:38,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688037/AN202608181828114177.html
603823,百合花,0,0.0,0,,2026-08-20 14:39:38,东方财富公告自动扫描,
002716,湖南白银,0,0.0,0,,2026-08-20 14:39:38,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002716/AN202608121827908921.html
000603,盛达资源,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000603/AN202608121827910381.html
300209,行云科技,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300209/AN202608171828058357.html
002594,比亚迪,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002594/AN202608131827947549.html
688361,中科飞测,0,58.0,0,减持风险：中科飞测:深圳中科飞测科技股份有限公司股东减持计划时间届满暨减持股份结果公告,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688361/AN202608141827990721.html
601288,农业银行,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601288/AN202608181828110402.html
600309,万华化学,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,
600353,旭光电子,0,32.0,0,风险公告：旭光电子:四川华信(集团)会计师事务所(特殊普通合伙)关于成都旭光电子股份有限公司申请向特定对象发行股票的审核问询函之回复报告(修订稿)；风险公告：旭光电子:旭光电子关于2026年度向特定对象发行股票申请文件的审核问询函回复(修订稿)的提示性公告；风险公告：旭光电子:关于成都旭光电子股份有限公司申请向特定对象发行股票的审核问询函之回复报告(修订稿),2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600353/AN202608181828113586.html
300666,江丰电子,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300666/AN202608131827945989.html
300489,光智科技,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,
600664,哈药股份,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600664/AN202608111827859564.html
601398,工商银行,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601398/AN202608181828109867.html
300058,蓝色光标,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300058/AN202608181828115520.html
300059,东方财富,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300059/AN202608181828117171.html
601872,招商轮船,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601872/AN202608141827987328.html
600498,烽火通信,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,
600362,江西铜业,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600362/AN202608141827985544.html
002080,中材科技,1,100.0,0,重大公告：中材科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中材科技:2026年半年度报告；近期业绩公告：中材科技:2026年半年度报告摘要,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002080/AN202608171828051202.html
688120,华海清科,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688120/AN202608191828160818.html
603127,昭衍新药,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603127/AN202608181828110215.html
603893,瑞芯微,0,52.0,0,近期业绩公告：瑞芯微:2026年半年度报告；近期业绩公告：瑞芯微:2026年半年度报告摘要；解禁风险：瑞芯微:北京国枫律师事务所关于瑞芯微电子股份有限公司2022年第二期股权激励计划之预留授予第三个行权期行权条件及第三个限售期解除限售条件成就、调整股票期权行权价格和限制性股票回购价格的法律意见书；解禁风险：瑞芯微:关于2022年第二期股票期权与限制性股票激励计划预留授予第三个行权期行权条件及第三个限售期解除限售条件成就的公告,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603893/AN202608171828061360.html
000333,美的集团,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,
600030,中信证券,0,8.0,0,近期业绩公告：中信证券:中信证券股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202608121827904708.html
600460,士兰微,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,
000975,山金国际,1,100.0,0,重大公告：山金国际:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：山金国际:2026年半年度报告；近期业绩公告：山金国际:2026年半年度报告摘要,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000975/AN202608191828164019.html
603881,数据港,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,
300751,迈为股份,0,58.0,0,减持风险：迈为股份:关于特定股东股份减持计划期限届满的公告,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300751/AN202608141827988550.html
688235,百济神州,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688235/AN202608141827988914.html
688141,杰华特,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,
603019,中科曙光,0,8.0,0,近期业绩公告：中科曙光:中科曙光2026年半年度业绩快报,2026-08-20 15:27:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603019/AN202608131827947886.html
600396,华电辽能,0,0.0,0,,2026-08-20 15:27:05,东方财富公告自动扫描,
688981,中芯国际,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688981/AN202608191828160568.html
002371,北方华创,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002371/AN202608171828058839.html
688012,中微公司,0,8.0,0,近期业绩公告：中微公司:2026年半年度报告；近期业绩公告：中微公司:2026年半年度报告摘要,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688012/AN202608191828159237.html
688041,海光信息,0,8.0,0,近期业绩公告：海光信息:海光信息技术股份有限公司2026年半年度报告摘要；近期业绩公告：海光信息:海光信息技术股份有限公司2026年半年度报告；近期业绩公告：海光信息:海光信息技术股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688041/AN202608201828210532.html
688256,寒武纪,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688256/AN202608171828062278.html
300308,中际旭创,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300308/AN202608131827949685.html
300502,新易盛,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300502/AN202608201828213447.html
300394,天孚通信,1,100.0,0,重大公告：天孚通信:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天孚通信:2026年半年度报告摘要；近期业绩公告：天孚通信:2026年半年度报告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300394/AN202608191828165334.html
601138,工业富联,0,8.0,0,近期业绩公告：工业富联:富士康工业互联网股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告摘要；近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601138/AN202608191828157550.html
002916,深南电路,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002916/AN202608141827992828.html
600536,中国软件,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,
601088,中国神华,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601088/AN202608131827941383.html
601318,中国平安,0,8.0,0,近期业绩公告：中国平安:中国平安关于披露平安银行2026年半年度报告摘要的公告；近期业绩公告：中国平安:平安银行股份有限公司2026年半年度报告摘要,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601318/AN202608201828216005.html
600036,招商银行,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600036/AN202608201828212053.html
600276,恒瑞医药,0,48.0,0,业绩窗口显著下跌，存在预期差：恒瑞医药:恒瑞医药2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：恒瑞医药:恒瑞医药2026年半年度报告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600276/AN202608201828205682.html
601899,紫金矿业,0,8.0,0,近期业绩公告：紫金矿业:紫金矿业集团股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601899/AN202608191828158150.html
300620,光库科技,1,100.0,0,重大公告：光库科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：光库科技:2026年半年度报告；近期业绩公告：光库科技:2026年半年度报告摘要；风险公告：光库科技:关于2026年半年度计提信用减值准备及资产减值准备的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300620/AN202608171828055495.html
000703,恒逸石化,1,100.0,0,近期业绩公告：恒逸石化:2026年半年度报告；重大公告：恒逸石化:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：恒逸石化:关于2026年半年度计提资产减值准备的公告；近期业绩公告：恒逸石化:2026年半年度报告摘要,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000703/AN202608201828208170.html
002396,星网锐捷,1,100.0,0,近期业绩公告：星网锐捷:2026年半年度报告摘要；风险公告：星网锐捷:关于2026年半年度计提资产减值准备的公告；重大公告：星网锐捷:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：星网锐捷:2026年半年度报告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002396/AN202608141827992553.html
300017,网宿科技,1,100.0,0,近期业绩公告：网宿科技:2026年半年度报告；重大公告：网宿科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：网宿科技:2026年半年度报告摘要,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300017/AN202608201828207840.html
300285,国瓷材料,0,0.0,0,,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300285/AN202608111827860196.html
002353,杰瑞股份,1,100.0,0,近期业绩公告：杰瑞股份:2026年半年度报告；近期业绩公告：杰瑞股份:2026年半年度报告摘要；重大公告：杰瑞股份:非经营性资金占用及其他关联资金往来情况汇总表(2026年1-6月),2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002353/AN202608131827948294.html
000831,中国稀土,0,58.0,0,减持风险：中国稀土:关于持股5%以上股东股份减持计划的预披露公告；业绩窗口显著下跌，存在预期差：中国稀土:关于召开2026年半年度业绩说明会的公告,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000831/AN202608201828211400.html
301165,锐捷网络,1,100.0,0,近期业绩公告：锐捷网络:2026年半年度报告；近期业绩公告：锐捷网络:2026年半年度报告摘要；重大公告：锐捷网络:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301165/AN202608171828051091.html
301308,江波龙,1,100.0,0,近期业绩公告：江波龙:2026年半年度报告；重大公告：江波龙:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：江波龙:2026年半年度报告摘要,2026-08-21 10:36:37,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301308/AN202608181828117254.html
