recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-08-12 15:23:37,000063,中兴通讯,自动发现,35.59,A级-回避,强势进攻日,C,93.14,loss,33.15,1.2082,-8.9351,40
2026-08-12 15:23:37,688347,华虹宏力,自动发现,273.2,A级-回避,强势进攻日,C,88.05,loss,231.53,1.3873,-22.8697,41
2026-08-12 15:23:37,600118,中国卫星,自动发现,65.57,A级-回避,强势进攻日,C,86.67,win,62.1,5.2311,-5.9936,9
2026-08-12 12:47:52,603986,兆易创新,自动发现,419.0,A级-回避,强势进攻日,C,91.69,win,402.7,5.747,-14.8258,41
2026-08-12 11:32:38,688008,澜起科技,自动发现,216.99,A级-回避,强势进攻日,C,95.75,loss,210.1,3.4011,-14.9039,40
2026-08-12 11:32:38,688012,中微公司,半导体设备,381.9,A级-快吃肉候选,强势进攻日,S,95.26,win,351.98,4.3703,-14.9935,41
2026-08-12 11:32:38,688981,中芯国际,晶圆制造,127.5,A级-快吃肉候选,强势进攻日,S,94.69,win,122.78,7.3804,-10.5333,41
2026-08-12 11:32:38,600522,中天科技,自动发现,33.69,A级-回避,强势进攻日,C,92.33,win,36.96,9.7061,-5.9068,41
2026-08-12 11:32:38,300475,香农芯创,自动发现,165.03,A级-回避,强势进攻日,C,92.11,win,181.23,11.0101,-8.8954,41
2026-08-12 11:32:38,600498,烽火通信,自动发现,39.79,A级-回避,强势进攻日,C,91.81,win,43.73,10.9575,-5.0013,41
2026-08-11 12:20:16,000100,TCL科技,自动发现,5.07,A级-回避,普通轮动日,C,85.66,win,5.08,3.7475,-7.4951,41
2026-08-11 12:20:16,002821,凯莱英,自动发现,182.9,A级-回避,普通轮动日,C,84.22,loss,190.77,4.3029,-10.7162,41
2026-08-11 12:20:16,688766,普冉股份,自动发现,384.5,A级-回避,普通轮动日,C,83.57,win,430.42,23.3836,-4.4837,42
2026-08-11 11:14:41,300502,新易盛,光模块/CPO,416.51,A级-快吃肉候选,强势进攻日,S,99.3,win,457.12,12.0453,-8.2375,42
2026-08-11 11:14:41,300394,天孚通信,光模块/CPO,227.0,A级-快吃肉候选,强势进攻日,S,96.71,win,277.49,28.9912,-1.9868,42
2026-08-11 11:14:41,300308,中际旭创,光模块/CPO,890.9,A级-快吃肉候选,强势进攻日,S,96.17,win,932.7,12.3617,-9.3658,42
2026-08-11 11:14:41,002484,江海股份,自动发现,68.94,A级-回避,强势进攻日,C,95.06,loss,61.18,1.7987,-18.9585,42
2026-08-11 11:14:41,002916,深南电路,PCB,393.05,A级-快吃肉候选,强势进攻日,S,94.0,loss,400.32,1.8496,-15.5833,42
2026-08-11 11:14:41,002636,金安国纪,自动发现,69.3,A级-回避,强势进攻日,C,93.59,loss,83.76,21.1977,-11.0823,42
2026-08-11 11:14:41,301217,铜冠铜箔,自动发现,125.06,A级-回避,强势进攻日,C,89.94,loss,113.55,0.6557,-19.3427,42
2026-08-10 15:31:08,002714,牧原股份,自动发现,40.24,A级-回避,普通轮动日,C,86.1,loss,43.91,9.841,-3.504,28
2026-08-10 15:31:08,600988,赤峰黄金,自动发现,43.73,A级-回避,普通轮动日,C,83.66,loss,44.26,14.1093,-9.0327,39
2026-08-10 15:31:08,002409,雅克科技,自动发现,155.24,A级-回避,普通轮动日,C,83.52,win,135.73,2.4285,-18.436,43
2026-08-10 15:31:08,601899,紫金矿业,有色金属,35.45,A级-快吃肉候选,普通轮动日,S,83.2,loss,31.41,0.0,-12.976,43
2026-08-07 14:52:02,300058,蓝色光标,自动发现,15.84,A级-回避,强势进攻日,C,91.67,win,13.16,1.5152,-19.2551,45
2026-08-07 14:42:13,600118,中国卫星,自动发现,67.99,A级-回避,强势进攻日,C,92.79,loss,62.1,1.6767,-9.3396,14
2026-08-07 14:42:13,600111,北方稀土,自动发现,43.98,A级-回避,强势进攻日,C,91.47,loss,40.91,0.2046,-7.9809,21
2026-08-07 14:42:13,600549,厦门钨业,自动发现,59.0,A级-回避,强势进攻日,C,90.27,loss,50.6,1.6102,-15.1356,40
2026-08-07 14:16:29,600392,盛和资源,自动发现,23.77,A级-回避,强势进攻日,C,90.8,open,23.99,1.2621,0.0,3
2026-08-07 14:08:13,688521,芯原股份,自动发现,227.78,A级-回避,强势进攻日,C,90.92,loss,208.53,1.0273,-25.3666,46
2026-08-07 14:08:13,600489,中金黄金,自动发现,25.95,A级-回避,强势进攻日,C,90.44,loss,25.89,5.2023,-4.817,33
2026-08-07 14:02:26,002837,英维克,自动发现,55.52,A级-回避,强势进攻日,C,91.95,win,63.28,23.361,-3.6023,42
2026-08-07 13:42:28,002202,金风科技,自动发现,21.56,A级-回避,强势进攻日,C,94.56,loss,18.22,6.5399,-15.8627,41
2026-08-07 13:42:28,600330,天通股份,自动发现,22.7,A级-回避,强势进攻日,C,93.84,win,29.84,35.3744,-0.8811,46
2026-08-07 11:39:36,000657,中钨高新,自动发现,65.53,A级-回避,强势进攻日,C,93.78,win,60.18,12.315,-12.0403,46
2026-08-07 11:39:36,002008,大族激光,自动发现,99.08,A级-回避,强势进攻日,C,90.95,loss,94.62,1.7057,-15.0686,46
2026-08-07 11:39:36,688120,华海清科,自动发现,254.34,A级-回避,强势进攻日,C,89.19,win,257.6,13.5016,-3.2004,45
2026-08-07 11:39:36,000630,铜陵有色,自动发现,6.84,A级-回避,强势进攻日,C,89.08,loss,6.57,1.7544,-7.0175,33
2026-08-07 11:39:36,688981,中芯国际,晶圆制造,126.01,A级-快吃肉候选,强势进攻日,A,88.98,win,122.78,8.6501,-9.4754,46
2026-08-07 11:39:36,600276,恒瑞医药,创新药,53.98,A级-快吃肉候选,强势进攻日,S,88.69,win,45.68,3.1864,-21.3968,46
2026-08-06 15:05:50,605376,博迁新材,自动发现,163.82,A级-回避,普通轮动日,C,83.92,win,139.48,7.2274,-16.8539,47
2026-08-06 14:37:00,301165,锐捷网络,自动发现,119.71,A级-回避,普通轮动日,C,90.5,win,116.08,23.6321,-8.3619,42
2026-08-06 14:37:00,000938,紫光股份,自动发现,37.99,A级-回避,普通轮动日,C,83.75,win,33.85,8.0021,-13.8457,47
2026-08-06 14:21:05,601088,中国神华,煤炭,44.22,B级-快吃肉候选,防守观察日,S,74.89,win,47.57,10.3799,-1.2438,47
2026-08-06 14:13:16,600378,昊华科技,自动发现,46.14,B级-回避,防守观察日,C,76.26,win,47.75,14.8895,-1.257,46
2026-08-06 13:48:02,002636,金安国纪,自动发现,58.79,A级-回避,防守观察日,C,75.96,win,83.76,42.8644,-0.4082,47
2026-08-06 11:37:22,601869,长飞光纤,自动发现,326.37,A级-回避,防守观察日,C,77.69,win,459.98,44.183,-1.9211,47
2026-08-06 11:30:10,300666,江丰电子,自动发现,230.76,A级-回避,防守观察日,C,77.49,win,257.06,20.9915,-4.5849,46
2026-08-06 11:30:10,300620,光库科技,自动发现,274.2,A级-回避,防守观察日,C,74.02,win,293.46,20.1568,-1.1306,47
2026-08-06 11:12:01,300570,太辰光,自动发现,138.0,A级-回避,普通轮动日,C,84.83,win,229.34,66.1884,-2.0217,47
2026-08-06 11:12:01,688048,长光华芯,自动发现,270.48,A级-回避,普通轮动日,C,84.3,win,354.55,33.9212,-3.1943,47
2026-08-06 11:12:01,688146,中船特气,自动发现,298.66,A级-回避,普通轮动日,C,84.0,win,238.03,9.8239,-24.8677,46
2026-08-06 10:56:38,688498,源杰科技,自动发现,1362.7,A级-回避,强势进攻日,C,100.0,win,1466.0,9.5891,-4.0104,29
2026-08-06 10:45:39,000021,深科技,自动发现,40.44,A级-回避,强势进攻日,C,100.0,win,37.03,5.3412,-16.1474,47
2026-08-06 10:45:39,688072,拓荆科技,自动发现,702.38,A级-回避,强势进攻日,C,98.8,win,723.1,7.5572,-14.1134,47
2026-08-06 10:33:23,601138,工业富联,AI服务器,68.87,A级-快吃肉候选,强势进攻日,S,100.0,loss,63.6,0.9874,-13.3004,47
2026-08-06 10:33:23,000988,华工科技,自动发现,105.32,A级-回避,强势进攻日,C,100.0,loss,107.24,7.9187,-9.229,47
2026-08-06 10:33:23,688256,寒武纪,国产AI芯片,1163.0,A级-快吃肉候选,强势进攻日,S,100.0,loss,1119.36,3.1754,-16.9424,47
2026-08-06 10:33:23,688012,中微公司,半导体设备,365.34,A级-快吃肉候选,强势进攻日,S,99.73,win,351.98,9.1011,-11.1403,47
2026-08-06 10:33:23,300502,新易盛,光模块/CPO,431.11,A级-快吃肉候选,强势进攻日,S,99.63,loss,457.12,8.2508,-11.3451,47
2026-08-05 16:33:54,600664,哈药股份,自动发现,6.77,A级-回避,强势进攻日,C,97.7,win,7.5,40.1773,0.0,44
2026-08-05 16:33:54,688167,炬光科技,自动发现,208.35,A级-回避,强势进攻日,C,97.39,win,302.18,51.7639,0.0,43
2026-08-05 13:46:48,603083,剑桥科技,自动发现,151.23,A级-回避,强势进攻日,C,99.23,win,220.36,52.2317,-1.1043,48
2026-08-05 13:46:48,000967,盈峰环境,自动发现,9.48,A级-回避,强势进攻日,C,97.74,open,9.47,0.0,-0.1055,0
2026-08-05 13:46:48,002463,沪电股份,自动发现,117.29,A级-回避,强势进攻日,C,97.36,win,125.34,9.3444,-4.9365,48
2026-08-05 13:46:48,603127,昭衍新药,自动发现,46.4,A级-回避,强势进攻日,C,94.8,win,46.74,16.7026,-1.9397,47
2026-08-05 13:09:09,300394,天孚通信,光模块/CPO,214.05,A级-快吃肉候选,强势进攻日,B,96.79,win,277.49,36.7951,0.0,48
2026-08-05 13:09:09,000338,潍柴动力,自动发现,29.9,A级-回避,强势进攻日,C,96.43,win,27.23,3.311,-14.7826,44
2026-08-05 13:09:09,688630,芯碁微装,自动发现,356.52,A级-回避,强势进攻日,C,95.94,win,428.96,29.1176,0.0,48
2026-08-05 13:09:09,688008,澜起科技,自动发现,212.55,A级-回避,强势进攻日,C,95.75,loss,210.1,5.561,-13.1263,47
2026-08-05 11:35:47,301171,易点天下,自动发现,39.34,A级-回避,强势进攻日,C,96.13,loss,33.7,2.4403,-14.3366,41
2026-08-05 11:35:47,002916,深南电路,PCB,345.32,A级-回避,强势进攻日,C,96.04,win,400.32,15.9273,-3.9152,48
2026-08-05 11:35:47,002353,杰瑞股份,自动发现,147.5,A级-回避,强势进攻日,C,95.83,loss,121.4,13.139,-18.2034,43
2026-08-05 11:35:47,603893,瑞芯微,自动发现,198.5,A级-回避,强势进攻日,C,95.39,win,198.0,8.3325,-8.3728,47
2026-08-05 11:35:47,002709,天赐材料,自动发现,38.81,A级-回避,强势进攻日,C,95.33,win,34.0,3.1693,-12.8317,33
2026-08-05 11:18:25,600105,永鼎股份,自动发现,35.93,A级-回避,强势进攻日,C,100.0,win,45.81,30.0306,0.0,48
2026-08-05 11:18:25,002156,通富微电,自动发现,58.02,A级-回避,强势进攻日,C,98.71,win,63.33,22.0786,-2.1372,48
2026-08-05 11:18:25,002436,兴森科技,自动发现,30.15,A级-回避,强势进攻日,C,97.74,win,44.25,47.0315,0.0,48
2026-08-05 11:18:25,600703,三安光电,自动发现,13.32,A级-回避,强势进攻日,C,97.45,win,13.23,11.3363,-0.6757,30
2026-08-05 11:18:25,300476,胜宏科技,自动发现,208.38,A级-回避,强势进攻日,C,97.19,win,242.34,37.2493,0.0,48
2026-08-05 10:39:47,600183,生益科技,自动发现,117.27,A级-回避,强势进攻日,C,97.47,win,144.09,31.7302,0.0,48
2026-08-05 10:39:47,002407,多氟多,自动发现,32.49,A级-回避,强势进攻日,C,96.28,win,33.21,21.1142,-0.8618,44
2026-08-05 10:39:47,002384,东山精密,自动发现,181.62,A级-回避,强势进攻日,C,91.48,win,199.18,19.7005,-1.6243,48
2026-08-05 10:25:53,002371,北方华创,半导体设备,715.21,A级-快吃肉候选,强势进攻日,A,96.39,win,674.5,8.947,-12.4761,48
2026-08-05 10:25:53,601899,紫金矿业,有色金属,33.6,A级-快吃肉候选,强势进攻日,S,91.64,win,31.41,5.506,-8.1845,48
2026-08-05 10:25:53,603993,洛阳钼业,自动发现,20.14,A级-回避,强势进攻日,C,91.09,win,17.79,3.6246,-14.2006,48
2026-08-05 10:25:53,300033,同花顺,自动发现,242.0,A级-回避,强势进攻日,C,89.16,loss,210.66,1.0331,-14.1942,47
2026-08-05 10:13:24,300454,深信服,自动发现,128.49,A级-回避,强势进攻日,C,95.27,loss,151.85,18.1804,-9.6039,48
2026-08-05 10:13:24,301526,国际复材,自动发现,31.33,A级-回避,强势进攻日,C,92.3,win,31.04,28.7584,-15.7996,48
2026-08-05 10:13:24,688111,金山办公,自动发现,283.8,A级-回避,强势进攻日,C,91.86,loss,241.3,0.6554,-14.9753,24
2026-08-05 10:13:24,600176,中国巨石,自动发现,38.27,A级-回避,强势进攻日,C,89.01,win,45.41,25.1633,-0.6794,48
2026-08-05 10:13:24,300857,协创数据,自动发现,250.24,A级-回避,强势进攻日,C,87.8,loss,274.64,9.7506,-5.4628,48
2026-08-04 14:59:41,600580,卧龙电驱,自动发现,35.68,A级-回避,强势进攻日,C,91.7,win,36.94,4.12,-1.6816,14
2026-08-04 14:59:41,300418,昆仑万维,自动发现,43.55,A级-回避,强势进攻日,C,89.82,loss,44.61,7.302,-7.2331,49
2026-08-04 14:44:29,300136,信维通信,自动发现,59.32,A级-回避,强势进攻日,C,89.84,win,59.68,18.6784,-5.2933,48
2026-08-04 14:18:34,000960,锡业股份,自动发现,36.47,A级-回避,强势进攻日,C,92.55,win,40.5,11.3244,-0.6032,6
2026-08-04 14:18:34,601689,拓普集团,自动发现,50.22,A级-回避,强势进攻日,C,91.72,open,49.75,0.0,-1.2346,0
2026-08-04 14:06:19,688082,盛美上海,自动发现,259.35,A级-回避,强势进攻日,C,93.98,win,337.4,30.0945,-1.4266,14
2026-08-04 14:06:19,603296,华勤技术,自动发现,77.14,A级-回避,强势进攻日,C,93.35,win,80.28,12.6523,-1.1149,15
2026-08-04 13:47:50,300433,蓝思科技,自动发现,33.01,A级-回避,强势进攻日,C,92.54,win,34.51,19.2669,-0.4847,49
2026-08-04 13:47:50,300458,全志科技,自动发现,33.49,A级-回避,强势进攻日,C,92.53,win,33.94,4.2998,-1.493,28
2026-08-04 13:40:21,301308,江波龙,自动发现,335.75,A级-回避,强势进攻日,C,95.24,win,348.04,29.2599,-2.1593,49
2026-08-04 13:40:21,000725,京东方Ａ,自动发现,5.64,A级-回避,强势进攻日,C,92.99,win,6.03,12.766,-6.5603,49
2026-08-04 13:40:21,600667,太极实业,自动发现,17.02,A级-回避,强势进攻日,C,92.68,win,19.9,40.7756,-0.4113,49
2026-08-04 13:40:21,688017,绿的谐波,自动发现,324.46,A级-回避,强势进攻日,C,92.43,win,294.96,17.7372,-9.4187,34
2026-08-04 13:30:01,000636,风华高科,自动发现,54.4,A级-回避,强势进攻日,C,100.0,win,58.02,22.261,-11.011,49
2026-08-04 13:30:01,688361,中科飞测,自动发现,317.98,A级-回避,强势进攻日,C,95.67,win,378.97,21.7026,-2.5756,49
2026-08-04 13:30:01,600498,烽火通信,自动发现,34.54,A级-回避,强势进攻日,C,95.41,win,43.73,27.8228,-0.4343,49
2026-08-04 13:30:01,300285,国瓷材料,自动发现,60.0,A级-回避,强势进攻日,C,95.24,win,66.38,37.8333,-0.8833,49
2026-08-04 13:30:01,688525,佰维存储,自动发现,216.4,A级-回避,强势进攻日,C,94.59,win,217.6,18.7616,-4.8013,49
2026-08-04 13:30:01,600641,先导基电,自动发现,24.33,A级-回避,强势进攻日,C,94.04,win,37.3,53.3087,-0.1644,45
2026-08-04 13:30:01,002747,埃斯顿,自动发现,32.05,A级-回避,强势进攻日,C,93.84,win,33.4,18.0967,0.0,17
2026-08-04 13:30:01,688702,盛科通信,自动发现,336.88,A级-回避,强势进攻日,C,93.28,win,329.2,31.9995,-9.0774,49
2026-08-04 12:32:33,300408,三环集团,自动发现,119.55,A级-回避,强势进攻日,C,99.79,win,130.37,11.9783,-9.77,49
2026-08-04 12:32:33,600522,中天科技,自动发现,29.8,A级-回避,强势进攻日,C,95.21,win,36.96,24.0268,0.0,49
2026-08-04 12:32:33,002409,雅克科技,自动发现,126.68,A级-回避,强势进攻日,C,95.06,win,135.73,25.521,-0.0474,49
2026-08-04 12:32:33,000426,兴业银锡,自动发现,32.82,A级-回避,强势进攻日,C,94.58,win,37.72,28.3059,0.0,35
2026-08-04 12:32:33,300475,香农芯创,自动发现,140.46,A级-回避,强势进攻日,C,94.29,win,181.23,30.4286,0.0,49
2026-08-04 12:32:33,600460,士兰微,自动发现,28.71,A级-回避,强势进攻日,C,94.21,win,33.46,27.1334,0.0,49
2026-08-04 12:32:33,300346,南大光电,自动发现,48.68,A级-回避,强势进攻日,C,93.87,win,56.0,27.3007,0.0,45
2026-08-03 12:52:17,300308,中际旭创,光模块/CPO,926.04,B级-回避,风险日,A,56.21,loss,932.7,10.5244,-12.8051,50
2026-07-31 16:47:41,002558,巨人网络,自动发现,29.28,A级-回避,强势进攻日,C,88.65,win,26.0,4.0301,-11.3388,41
2026-07-31 16:47:41,603259,药明康德,自动发现,128.43,A级-回避,强势进攻日,C,85.75,win,167.74,33.5358,-0.8799,53
2026-07-31 16:47:41,601127,赛力斯,自动发现,62.25,A级-回避,强势进攻日,C,83.06,loss,58.85,0.0,-5.8313,5
2026-07-31 16:47:41,601899,紫金矿业,有色金属,32.95,A级-快吃肉候选,强势进攻日,A,81.52,win,31.41,7.5873,-6.3733,53
2026-07-31 14:12:47,601168,西部矿业,自动发现,38.29,A级-回避,强势进攻日,C,83.46,win,40.47,10.8645,-4.2048,41
2026-07-31 14:12:47,603993,洛阳钼业,自动发现,19.48,A级-回避,强势进攻日,C,80.23,win,17.79,7.1355,-11.2936,53
2026-07-31 12:42:09,002517,恺英网络,自动发现,17.39,A级-回避,强势进攻日,C,89.92,win,18.38,8.3381,0.0,5
2026-07-31 12:42:09,002602,世纪华通,自动发现,13.67,A级-回避,强势进攻日,C,89.57,win,14.54,18.5077,-0.951,48
2026-07-31 12:42:09,300803,指南针,自动发现,83.79,A级-回避,强势进攻日,C,85.05,win,84.95,5.3825,-1.647,38
2026-07-31 12:42:09,600664,哈药股份,自动发现,5.71,A级-回避,强势进攻日,C,83.42,win,7.5,66.1996,0.0,49
2026-07-31 12:42:09,603893,瑞芯微,自动发现,192.29,A级-回避,强势进攻日,C,82.98,win,198.0,11.8311,-5.4137,52
2026-07-31 12:42:09,600418,江淮汽车,自动发现,25.67,A级-回避,强势进攻日,C,82.3,win,20.62,0.1169,-19.6728,38
2026-07-31 12:42:09,300759,康龙化成,自动发现,36.86,A级-回避,强势进攻日,C,81.65,win,45.13,39.4737,0.0,52
2026-07-30 16:24:43,601318,中国平安,保险,55.8,B级-趋势候选,风险日,B,56.28,loss,54.43,4.3728,-8.1183,54
2026-07-29 16:22:39,688120,华海清科,自动发现,268.7,A级-回避,普通轮动日,C,86.25,loss,257.6,7.4358,-15.4298,54
2026-07-29 16:22:39,300285,国瓷材料,自动发现,59.12,A级-回避,普通轮动日,C,84.42,win,66.38,39.885,-3.3491,55
2026-07-29 16:22:39,002475,立讯精密,自动发现,62.35,A级-回避,普通轮动日,C,82.91,loss,55.07,0.0,-17.1933,55
2026-07-29 16:22:39,603228,景旺电子,自动发现,75.32,A级-回避,普通轮动日,C,82.38,loss,106.86,49.3362,-0.7568,55
2026-07-29 16:22:39,300033,同花顺,自动发现,224.0,A级-回避,普通轮动日,C,80.53,win,210.66,9.1518,-7.2991,54
2026-07-29 13:52:29,601991,大唐发电,自动发现,6.2,A级-回避,普通轮动日,C,86.22,loss,6.02,5.9677,-4.6774,43
2026-07-29 13:52:29,002466,天齐锂业,自动发现,46.43,A级-回避,普通轮动日,C,85.29,loss,49.22,7.9044,-2.4122,34
2026-07-29 13:52:29,300502,新易盛,光模块/CPO,422.58,A级-快吃肉候选,普通轮动日,C,84.58,loss,457.12,10.4359,-16.7022,55
2026-07-29 13:52:29,300308,中际旭创,光模块/CPO,947.21,A级-快吃肉候选,普通轮动日,C,82.63,loss,932.7,8.0542,-15.4369,55
2026-07-29 13:52:29,601888,中国中免,自动发现,57.68,A级-回避,普通轮动日,C,82.21,win,54.6,1.7337,-6.8828,37
2026-07-29 13:52:29,000338,潍柴动力,自动发现,27.25,A级-回避,普通轮动日,C,81.96,win,27.23,13.3578,-6.4954,51
2026-07-29 13:52:29,600150,中国船舶,自动发现,34.82,A级-回避,普通轮动日,C,81.91,win,40.21,17.8059,-5.2556,55
2026-07-29 13:52:29,002241,歌尔股份,自动发现,23.78,A级-回避,普通轮动日,C,81.78,loss,24.78,4.2052,-5.2565,55
2026-07-27 17:32:25,000021,深科技,自动发现,43.95,A级-回避,强势进攻日,C,99.1,loss,37.03,0.0,-22.8441,57
2026-07-27 17:32:25,300666,江丰电子,自动发现,240.85,A级-回避,强势进攻日,C,97.2,loss,257.06,15.9228,-18.9246,56
2026-07-27 17:32:25,688012,中微公司,半导体设备,399.77,A级-快吃肉候选,强势进攻日,A,94.42,loss,351.98,0.0,-22.4929,57
2026-07-27 17:32:25,300346,南大光电,自动发现,55.75,A级-回避,强势进攻日,C,93.1,loss,56.0,11.157,-13.2556,53
2026-07-27 17:32:25,601208,东材科技,自动发现,43.32,A级-回避,强势进攻日,C,92.39,loss,52.35,21.7682,-20.7525,57
2026-07-27 14:31:27,601179,中国西电,自动发现,14.06,A级-回避,普通轮动日,C,84.78,loss,13.9,2.4893,-6.6856,21
2026-07-27 14:31:27,002028,思源电气,自动发现,168.93,A级-回避,普通轮动日,C,82.04,loss,147.2,8.5302,-17.0544,39
2026-07-27 14:31:27,301217,铜冠铜箔,自动发现,94.37,A级-回避,普通轮动日,C,80.87,loss,113.55,33.3898,-12.451,57
2026-07-27 14:31:27,600206,有研新材,自动发现,45.88,A级-回避,普通轮动日,C,80.74,win,50.09,28.313,-22.864,57
2026-07-27 14:31:27,300136,信维通信,自动发现,65.55,A级-回避,普通轮动日,C,79.17,loss,59.68,7.3989,-14.2944,56
2026-07-27 14:31:27,600988,赤峰黄金,自动发现,38.1,A级-回避,普通轮动日,C,79.15,win,44.26,30.9711,-2.4409,53
2026-07-27 14:31:27,600726,华电能源,自动发现,6.39,A级-回避,普通轮动日,C,78.8,open,6.08,0.0,-4.8513,1
2026-07-27 14:31:27,002407,多氟多,自动发现,32.15,A级-回避,普通轮动日,C,78.63,loss,33.21,22.395,-6.7807,53
2026-07-24 13:51:47,002371,北方华创,半导体设备,765.67,B级-回避,极端风险日,A,61.78,loss,674.5,1.7671,-18.2442,60
2026-07-23 15:00:33,000630,铜陵有色,自动发现,6.3,A级-回避,防守观察日,C,76.02,win,6.57,10.4762,0.0,48
2026-07-23 14:33:48,002475,立讯精密,自动发现,61.15,B级-回避,防守观察日,C,76.79,loss,55.07,2.8455,-15.5683,61
2026-07-23 14:31:29,601138,工业富联,AI服务器,62.88,A级-回避,防守观察日,C,78.95,loss,63.6,10.6075,-14.9173,61
2026-07-23 14:25:04,002709,天赐材料,自动发现,37.18,B级-回避,防守观察日,C,76.73,win,34.0,7.6923,-9.0102,46
2026-07-23 14:23:44,601991,大唐发电,自动发现,7.35,B级-回避,防守观察日,C,77.57,loss,6.02,0.0,-19.5918,49
2026-07-23 14:21:43,000792,盐湖股份,自动发现,27.47,A级-回避,防守观察日,C,81.14,win,26.28,4.9873,-4.6596,46
2026-07-23 14:21:43,600406,国电南瑞,自动发现,24.49,A级-回避,防守观察日,C,79.81,loss,24.97,2.3683,-0.6942,12
2026-07-23 14:21:43,300014,亿纬锂能,自动发现,54.88,A级-回避,防守观察日,C,79.49,loss,50.64,4.2274,-7.7259,61
2026-07-23 14:21:43,603799,华友钴业,自动发现,41.36,A级-回避,防守观察日,C,79.12,loss,39.97,11.3878,-5.029,34
2026-07-23 14:21:43,000338,潍柴动力,自动发现,27.9,A级-回避,防守观察日,C,78.93,loss,27.23,10.7168,-8.6738,57
2026-07-23 14:21:43,300750,宁德时代,自动发现,384.15,A级-回避,防守观察日,C,78.69,win,305.16,5.8024,-22.9728,61
2026-07-23 14:21:43,601600,中国铝业,自动发现,9.8,A级-回避,防守观察日,C,78.11,loss,10.03,3.3673,-4.7959,48
2026-07-23 14:21:43,002422,科伦药业,自动发现,50.28,A级-回避,防守观察日,C,77.14,loss,46.24,1.3922,-14.8966,18
