code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
002594,比亚迪,自动发现,今日自动发现,83.91,-2.29,85.11,85.19,83.9,85.88,189063.0,0.64,1.5,20260910135712,0.007751937984489122,-1.5025237703955918,0.011918951132283695,-1.409940077546712
600497,驰宏锌锗,自动发现,今日自动发现,10.36,1.67,10.15,10.49,10.15,10.19,130416.0,2.5,1.61,20260910135714,0.617647058823527,-1.2392755004766554,2.0689655172413612,2.0689655172413612
603993,洛阳钼业,自动发现,今日自动发现,19.01,-0.42,19.04,19.15,18.84,19.09,154931.0,0.47,0.68,20260910135714,0.5483870967742013,-0.7310704960835301,0.9023354564756003,-0.15756302521007237
603773,沃格光电,自动发现,今日自动发现,86.42,0.48,85.55,90.65,83.5,86.01,136410.0,7.03,1.26,20260910135714,0.4083916083916083,-4.666298952013237,3.49700598802396,1.016949152542379
601288,农业银行,自动发现,今日自动发现,6.88,1.03,6.82,6.95,6.82,6.81,133634.0,0.06,0.89,20260910135713,0.4615384615384589,-1.0071942446043258,0.8797653958944274,0.8797653958944274
603629,利通电子,自动发现,今日自动发现,106.23,-2.77,106.0,107.7,104.75,109.26,180639.0,4.73,0.95,20260910135714,0.5016949152542381,-1.3649025069637832,1.4128878281622903,0.21698113207546665
688347,华虹宏力,自动发现,今日自动发现,224.11,0.05,223.85,226.79,221.5,224.0,138117.0,1.51,0.53,20260910135712,0.49338374291115644,-1.1817099519379037,1.178329571106107,0.11614920705831366
600186,莲花控股,自动发现,今日自动发现,11.86,-1.41,11.76,12.1,11.32,12.03,176634.0,8.45,0.76,20260910135712,0.6923076923076917,-1.983471074380172,4.770318021201403,0.8503401360544283
300499,高澜股份,自动发现,今日自动发现,37.19,1.0,36.8,38.62,36.33,36.82,167692.0,16.36,1.2,20260910135712,0.37554585152838416,-3.7027446918694973,2.3671896504266376,1.0597826086956585
600403,大有能源,自动发现,今日自动发现,7.77,3.88,7.92,8.23,7.7,7.48,166303.0,8.62,2.43,20260910135714,0.132075471698112,-5.5893074119076624,0.9090909090909038,-1.8939393939394034
