code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
002353,杰瑞股份,自动发现,今日自动发现,125.7,-0.06,126.73,130.38,125.22,125.78,215370.0,2.45,0.98,20260909155048,0.09302325581395432,-3.589507593189134,0.3833253473886078,-0.8127515189773504
688347,华虹宏力,自动发现,今日自动发现,224.0,-0.36,227.0,231.09,222.5,224.8,217852.0,2.36,0.61,20260909155113,0.17462165308498248,-3.068068717815575,0.6741573033707926,-1.3215859030836996
688002,睿创微纳,自动发现,今日自动发现,182.02,1.86,179.15,188.39,179.15,178.7,192182.0,2.24,1.03,20260909155129,0.3106060606060618,-3.381283507617161,1.6020094892548187,1.6020094892548187
600549,厦门钨业,自动发现,今日自动发现,50.78,1.82,50.82,51.14,50.02,49.87,188428.0,2.39,1.15,20260909155114,0.6785714285714284,-0.7039499413375006,1.5193922431027573,-0.07870916961826291
688143,长盈通,自动发现,今日自动发现,174.2,3.69,176.74,181.88,164.0,168.0,261539.0,12.34,0.96,20260909155112,0.5704697986577176,-4.222564328128442,6.2195121951219345,-1.4371393006676558
600893,航发动力,自动发现,今日自动发现,41.37,0.29,40.88,42.3,40.88,41.25,201619.0,1.82,1.2,20260909155103,0.345070422535209,-2.1985815602836856,1.1986301369862895,1.1986301369862895
600967,内蒙一机,自动发现,今日自动发现,14.43,4.04,13.55,15.22,13.41,13.87,243350.0,10.03,1.28,20260909155113,0.5635359116022095,-5.190538764783181,7.606263982102912,6.494464944649447
600664,哈药股份,自动发现,今日自动发现,7.63,-1.55,7.5,8.03,7.46,7.75,316367.0,16.25,1.0,20260909155106,0.2982456140350879,-4.981320049813198,2.278820375335111,1.7333333333333423
600900,长江电力,自动发现,今日自动发现,28.05,0.65,27.81,28.07,27.7,27.87,195605.0,0.29,0.68,20260909155110,0.9459459459459473,-0.07125044531528513,1.2635379061371799,0.8629989212513456
688549,中巨芯-U,自动发现,今日自动发现,22.54,2.92,21.93,23.75,21.9,21.9,193547.0,5.72,1.81,20260909155123,0.34594594594594597,-5.094736842105263,2.9223744292237397,2.7815777473780168
