code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
601988,中国银行,自动发现,今日自动发现,6.51,5.17,6.24,6.52,6.23,6.19,319857.0,0.24,1.96,20260831150135,0.9655172413793109,-0.15337423312883347,4.494382022471899,4.3269230769230616
688205,德科立,自动发现,今日自动发现,184.77,4.86,182.89,196.0,181.54,176.2,340380.0,11.43,1.7,20260831150135,0.22337482710926806,-5.729591836734693,1.7792222099812793,1.0279402919787906
688361,中科飞测,自动发现,今日自动发现,365.99,0.92,355.41,368.31,345.01,362.66,230518.0,1.84,0.74,20260831150134,0.9004291845493566,-0.6299041568244124,6.080983159908415,2.976843645367322
600150,中国船舶,自动发现,今日自动发现,34.08,-2.01,34.8,34.81,33.62,34.78,302479.0,1.18,1.51,20260831150135,0.3865546218487386,-2.097098534903774,1.3682331945270798,-2.0689655172413723
600031,三一重工,自动发现,今日自动发现,20.01,4.76,19.66,20.12,19.51,19.1,290249.0,1.72,3.1,20260831150135,0.8196721311475418,-0.5467196819085474,2.5627883136852825,1.7802644964394876
002131,利欧股份,自动发现,今日自动发现,4.75,3.26,4.48,4.77,4.48,4.6,271926.0,9.94,1.83,20260831150031,0.931034482758622,-0.41928721174003813,6.026785714285698,6.026785714285698
688313,仕佳光子,自动发现,今日自动发现,157.93,1.82,148.0,157.93,148.0,155.1,211253.0,3.02,0.71,20260831150134,1.0,0.0,6.709459459459466,6.709459459459466
600127,金健米业,自动发现,今日自动发现,12.04,2.29,11.79,12.58,11.65,11.77,346919.0,44.59,1.11,20260831150135,0.41935483870967627,-4.292527821939595,3.3476394849785374,2.120441051738764
300570,太辰光,自动发现,今日自动发现,199.49,-2.35,196.43,204.69,195.0,204.3,307180.0,8.04,0.73,20260831150031,0.46336429308565635,-2.5404269871513008,2.3025641025641086,1.5578068523137922
603618,杭电股份,自动发现,今日自动发现,34.99,-2.59,34.63,36.2,34.08,35.92,411818.0,17.07,1.23,20260831150135,0.4292452830188688,-3.342541436464086,2.6701877934272478,1.0395610742131023
