code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600150,中国船舶,自动发现,今日自动发现,38.23,-0.93,38.59,38.85,38.1,38.59,195127.0,0.68,0.59,20260924140949,0.17333333333332726,-1.5958815958816097,0.34120734908136274,-0.9328841668826304,,C,50.0,-0.93,46.58,22.51,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度业绩说明会预告公告,8.0,False,False,回避,当前无优势,22.51,0,未知,10.51,D,当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603920,世运电路,自动发现,今日自动发现,45.61,-0.76,46.38,48.13,45.52,45.96,172677.0,5.1,1.19,20260924140950,0.034482758620688246,-5.235819655100771,0.19771528998242527,-1.6601983613626636,,C,50.0,-0.76,54.47,22.05,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,22.05,0,未知,10.05,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600418,江淮汽车,自动发现,今日自动发现,23.03,-1.79,23.15,24.04,22.92,23.45,357629.0,6.77,1.72,20260924140950,0.09821428571428543,-4.2013311148086485,0.47993019197207776,-0.5183585313174865,,C,50.0,-1.79,55.11,22.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,22.02,0,未知,10.02,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688025,杰普特光电,自动发现,今日自动发现,447.5,-0.51,454.52,471.33,446.51,449.79,143278.0,3.29,1.23,20260924140950,0.03988718775181343,-5.055905628752678,0.22171955835255108,-1.544486491243502,,C,50.0,-0.51,46.31,21.36,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：杰普特:关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,21.36,0,未知,9.36,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000002,万 科Ａ,自动发现,今日自动发现,3.79,-3.32,3.89,3.93,3.67,3.92,220993.0,6.04,1.15,20260924140951,0.46153846153846156,-3.562340966921118,3.2697547683923744,-2.570694087403602,,C,50.0,-3.32,54.69,21.23,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,21.23,0,未知,9.23,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600519,贵州茅台,自动发现,今日自动发现,1232.76,-1.48,1250.01,1256.13,1231.05,1251.24,313627.0,0.2,1.3,20260924140950,0.06818181818181922,-1.8604762245945983,0.13890581211162267,-1.3799889600883186,,C,50.0,-1.48,54.99,21.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,21.14,0,未知,9.14,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603893,瑞芯微,自动发现,今日自动发现,219.82,-1.43,223.0,228.74,219.42,223.01,292058.0,3.09,0.93,20260924140950,0.04291845493562283,-3.899624027279891,0.1822987877130533,-1.426008968609871,,C,50.0,-1.43,54.93,20.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,20.76,0,未知,8.76,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688072,拓荆科技,自动发现,今日自动发现,710.16,-2.76,722.68,732.0,698.0,730.3,234284.0,1.15,0.87,20260924140951,0.3576470588235285,-2.98360655737705,1.7421203438395372,-1.7324403608789507,,C,50.0,-2.76,46.74,20.53,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：拓荆科技:关于召开2026年半年度业绩暨现金分红说明会的公告,8.0,False,False,回避,当前无优势,20.53,0,未知,8.53,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300059,东方财富,自动发现,今日自动发现,18.29,-1.93,18.56,18.63,18.26,18.65,173834.0,0.71,0.79,20260924140951,0.08108108108107512,-1.8250134192163148,0.16429353778750766,-1.4547413793103425,,C,50.0,-1.93,54.48,19.92,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,19.92,0,未知,7.92,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002975,博杰股份,自动发现,今日自动发现,111.21,0.58,112.63,117.64,111.15,110.57,162575.0,10.35,1.6,20260924140951,0.00924499229583792,-5.465827949676982,0.05398110661267719,-1.2607653378318373,,C,50.0,0.58,22.42,19.45,0.0,40.0,事件风险+32；距日内高点较远,False,0.0,0,风险公告：博杰股份:关于向特定对象发行股票的审核问询函的回复及募集说明书(修订稿)等申请文件更新的提示性公告；风险公告：博杰股份:关于珠海博杰电子股份有限公司申请向特定对象发行股票的审核问询函的回复；风险公告：博杰股份:立信会计师事务所(特殊普通合伙)关于珠海博杰电子股份有限公司申请向特定对象发行股票的审核问询函的回复说明,32.0,False,False,回避,当前无优势,19.45,0,未知,7.45,D,量能较健康；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
002463,沪电股份,自动发现,今日自动发现,124.29,-2.97,126.61,128.0,123.3,128.1,401426.0,1.66,0.8,20260924140951,0.21063829787234223,-2.898437499999995,0.802919708029215,-1.8323987046836687,,C,50.0,-2.97,55.21,18.94,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,18.94,0,未知,6.94,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000066,中国长城,自动发现,今日自动发现,14.86,-1.85,15.21,15.45,14.83,15.14,188750.0,3.89,0.82,20260924140951,0.048387096774192576,-3.818770226537216,0.20229265003370855,-2.3011176857330784,,C,50.0,-1.85,54.55,18.41,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,18.41,0,未知,6.41,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688981,中芯国际,晶圆制造,核心池,120.46,-0.77,121.1,121.39,119.63,121.39,185359.0,0.77,0.7,20260924140950,0.47159090909090673,-0.766125710519816,0.6938059015297204,-0.5284888521882691,半导体ETF,E,24.59,1.42,66.54,30.12,0.0,35.0,所属ETF为E级,False,0.0,0,,0.0,False,False,行业禁买,半导体ETF为E级，停止新增,30.12,1,退潮,4.12,D,明显强于行业；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
600206,有研新材,自动发现,今日自动发现,50.11,-2.66,50.81,51.27,49.8,51.48,192029.0,4.5,0.51,20260924140950,0.21088435374149728,-2.262531694948322,0.6224899598393563,-1.3776815587482782,,C,50.0,-2.66,54.57,15.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,15.7,0,未知,3.7,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603259,药明康德,自动发现,今日自动发现,163.3,-2.77,166.8,168.57,163.3,167.95,432580.0,1.06,0.87,20260924140952,0.0,-3.12629768048881,0.0,-2.0983213429256575,,C,50.0,-2.77,55.27,15.45,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,15.45,0,未知,3.45,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603993,洛阳钼业,自动发现,今日自动发现,17.07,-3.34,17.48,17.48,17.02,17.66,207626.0,0.69,1.1,20260924140950,0.10869565217391439,-2.345537757437066,0.2937720329024618,-2.345537757437066,,C,50.0,-3.34,54.63,15.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,15.31,0,未知,3.31,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
301217,铜冠铜箔,自动发现,今日自动发现,114.39,-4.06,117.01,119.0,113.51,119.23,276963.0,2.89,0.93,20260924140951,0.1602914389799629,-3.8739495798319368,0.7752620914456942,-2.2391248611229875,,C,50.0,-4.06,54.88,14.42,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,14.42,0,未知,2.42,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300750,宁德时代,自动发现,今日自动发现,294.0,-2.33,300.0,302.0,293.0,301.0,642234.0,0.51,0.7,20260924140951,0.1111111111111111,-2.6490066225165587,0.34129692832765013,-2.0000000000000018,,C,50.0,-2.33,55.62,14.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,14.21,0,未知,2.21,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600186,莲花控股,自动发现,今日自动发现,13.05,-3.97,13.25,13.65,13.0,13.59,236934.0,9.99,0.99,20260924140951,0.07692307692307797,-4.395604395604391,0.38461538461538325,-1.5094339622641506,,C,50.0,-3.97,54.75,14.19,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,14.19,0,未知,2.19,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688347,华虹宏力半导体,自动发现,今日自动发现,225.03,-1.96,228.52,231.14,225.01,229.52,169192.0,1.83,0.6,20260924140953,0.0032626427406215737,-2.6434195725534293,0.008888493844727563,-1.5272186241904517,,C,50.0,-1.96,54.46,13.77,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,13.77,0,未知,1.77,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300058,蓝色光标,自动发现,今日自动发现,13.21,-2.29,13.38,13.74,13.2,13.52,192038.0,4.1,0.73,20260924140951,0.018518518518521383,-3.8573508005822377,0.07575757575759567,-1.2705530642750373,,C,50.0,-2.29,54.57,13.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,13.5,0,未知,1.5,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
301526,国际复材,自动发现,今日自动发现,29.52,-2.61,30.03,30.5,29.41,30.31,191486.0,4.57,0.53,20260924140951,0.10091743119266004,-3.2131147540983673,0.37402244134647766,-1.6983016983017074,,C,50.0,-2.61,54.56,13.47,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,13.47,0,未知,1.47,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002428,云南锗业,自动发现,今日自动发现,91.87,-2.67,92.58,95.83,91.81,94.39,293960.0,4.81,0.72,20260924140951,0.014925373134328939,-4.132317645831152,0.06535235813092122,-0.7669042989846497,,C,50.0,-2.67,54.94,13.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,13.16,0,未知,1.16,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688256,寒武纪,国产AI芯片,核心池,1097.62,-0.49,1098.0,1126.0,1093.0,1103.08,574610.0,0.83,0.78,20260924140951,0.13999999999999668,-2.5204262877442374,0.4226898444647631,-0.03460837887068191,科创芯片ETF,E,26.98,1.44,67.52,26.99,0.0,35.0,所属ETF为E级,False,0.0,0,,0.0,False,False,行业禁买,科创芯片ETF为E级，停止新增,26.99,1,退潮,0.99,D,明显强于行业；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
600522,中天科技,自动发现,今日自动发现,34.95,-2.32,35.7,36.07,34.9,35.78,333809.0,2.77,0.46,20260924140953,0.042735042735046316,-3.1050734682561587,0.14326647564470996,-2.1008403361344574,,C,50.0,-2.32,55.05,12.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,12.79,0,未知,0.79,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601318,中国平安,保险,核心池,53.21,-1.23,53.8,53.92,53.15,53.87,238738.0,0.42,1.1,20260924140950,0.07792207792208056,-1.3167655786350152,0.1128880526811038,-1.0966542750929342,沪深300ETF,D,31.93,0.36,66.76,26.67,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,False,行业禁买,沪深300ETF为D级，停止新增,26.67,1,退潮,0.67,D,量能较健康；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
603127,昭衍新药,自动发现,今日自动发现,46.54,-2.57,48.95,49.72,46.41,47.77,175869.0,5.83,1.13,20260924140954,0.03927492447129984,-6.395816572807722,0.2801120448179262,-4.923391215526052,,C,50.0,-2.57,54.49,12.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,12.64,0,未知,0.64,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300570,太辰光,自动发现,今日自动发现,220.61,-2.46,225.94,227.94,220.0,226.18,195394.0,4.56,0.51,20260924140951,0.07682619647355338,-3.215758532947255,0.2772727272727371,-2.359033371691588,,C,50.0,-2.46,54.58,12.55,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,12.55,0,未知,0.55,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000725,京东方Ａ,自动发现,今日自动发现,5.86,-2.66,5.97,6.03,5.85,6.02,527536.0,2.52,0.61,20260924140951,0.05555555555555912,-2.819237147595355,0.17094017094019254,-1.8425460636515845,,C,50.0,-2.66,55.44,12.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,12.52,0,未知,0.52,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603228,景旺电子,自动发现,今日自动发现,103.76,-3.43,107.01,110.12,103.7,107.45,210042.0,2.0,0.79,20260924140952,0.009345794392523716,-5.775517617144931,0.057859209257471456,-3.037099336510607,,C,50.0,-3.43,54.64,12.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,12.37,0,未知,0.37,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002156,通富微电,自动发现,今日自动发现,61.22,-2.52,62.49,62.8,61.16,62.8,223226.0,2.38,0.49,20260924140951,0.03658536585365991,-2.515923566878975,0.09810333551341088,-2.032325172027527,,C,50.0,-2.52,54.7,12.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,12.16,0,未知,0.16,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000988,华工科技,自动发现,今日自动发现,103.25,-2.65,105.42,105.63,103.1,106.06,210751.0,2.01,0.56,20260924140951,0.05928853754940933,-2.2531477799867417,0.14548981571289588,-2.058432934926957,,C,50.0,-2.65,54.65,12.15,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,12.15,0,未知,0.15,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688041,海光信息,国产AI芯片,核心池,250.08,-0.63,249.5,255.56,247.7,251.66,347849.0,0.59,0.7,20260924140951,0.30279898218829765,-2.144310533729843,0.9608397254743828,0.23246492985973255,科创芯片ETF,E,26.98,1.3,67.08,25.13,0.0,35.0,所属ETF为E级,False,0.0,0,,0.0,False,False,行业禁买,科创芯片ETF为E级，停止新增,25.13,1,退潮,0.0,D,明显强于行业；开盘后仍有承接；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
002371,北方华创,半导体设备,核心池,655.07,-1.96,663.16,665.88,655.0,668.15,214927.0,0.45,0.65,20260924140951,0.006433823529416365,-1.623415630443914,0.010687022900768284,-1.2199167621689933,半导体ETF,E,24.59,0.23,66.66,17.78,0.0,35.0,所属ETF为E级,False,0.0,0,,0.0,False,False,行业禁买,半导体ETF为E级，停止新增,17.78,1,退潮,0.0,D,当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
600276,恒瑞医药,创新药,核心池,44.78,-1.76,45.38,45.77,44.6,45.58,147215.0,0.51,0.64,20260924140953,0.15384615384615338,-2.162988857330128,0.40358744394619617,-1.3221683561040143,医疗ETF,E,28.18,-0.04,66.34,16.94,0.0,35.0,所属ETF为E级,False,0.0,0,,0.0,False,False,行业禁买,医疗ETF为E级，停止新增,16.94,1,退潮,0.0,D,当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300308,中际旭创,光模块/CPO,核心池,899.56,-2.49,918.51,936.58,896.03,922.5,1383584.0,1.36,0.86,20260924140951,0.08705302096177477,-3.952678895556183,0.3939600236599228,-2.0631239725207196,通信ETF,E,10.13,0.51,68.28,15.12,0.0,35.0,所属ETF为E级,False,0.0,0,,0.0,False,False,行业禁买,通信ETF为E级，停止新增,15.12,1,退潮,0.0,D,量能较健康；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
601138,工业富联,AI服务器,核心池,60.99,-3.16,62.3,62.57,60.8,62.98,329796.0,0.27,0.89,20260924140951,0.10734463276836412,-2.5251718075755103,0.31250000000000444,-2.102728731942205,人工智能ETF,E,27.09,-1.71,67.04,14.81,0.0,35.0,所属ETF为E级,False,0.0,0,,0.0,False,False,行业禁买,人工智能ETF为E级，停止新增,14.81,1,退潮,0.0,D,量能较健康；当日未明显追高；基础质量得分较好,弱于行业；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
688012,中微公司,半导体设备,核心池,340.47,-2.54,347.01,347.94,339.78,349.35,273208.0,0.84,0.72,20260924140951,0.0845588235294182,-2.146921883083286,0.2030725763729535,-1.8846719114722799,半导体ETF,E,24.59,-0.35,66.87,12.99,0.0,35.0,所属ETF为E级,False,0.0,0,,0.0,False,False,行业禁买,半导体ETF为E级，停止新增,12.99,1,退潮,0.0,D,当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300502,新易盛,光模块/CPO,核心池,438.0,-2.93,451.26,452.89,436.38,451.2,897268.0,1.61,0.75,20260924140951,0.09812235009085436,-3.2877740731744987,0.37123607864704145,-2.9384390373620506,通信ETF,E,10.13,0.07,67.91,12.82,0.0,35.0,所属ETF为E级,False,0.0,0,,0.0,False,False,行业禁买,通信ETF为E级，停止新增,12.82,1,退潮,0.0,D,当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
002008,大族激光,自动发现,今日自动发现,89.22,-4.04,92.05,92.73,89.03,92.98,245643.0,2.84,0.76,20260924140951,0.051351351351350695,-3.7851827887415146,0.21341120970459482,-3.074416078218356,,C,50.0,-4.04,54.78,11.4,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,11.4,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600487,亨通光电,自动发现,今日自动发现,67.99,-2.79,69.8,70.38,67.82,69.94,568624.0,3.37,0.52,20260924140951,0.06640625000000061,-3.395851094060809,0.25066352108522594,-2.593123209169057,,C,50.0,-2.79,55.51,11.32,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,11.32,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688361,中科飞测,自动发现,今日自动发现,371.96,-2.45,380.34,383.55,371.51,381.32,182916.0,1.38,0.63,20260924140951,0.037375415282391015,-3.021770303741367,0.12112729132458533,-2.203291791554929,,C,50.0,-2.45,46.52,10.5,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中科飞测:深圳中科飞测科技股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,10.5,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300274,阳光电源,自动发现,今日自动发现,84.24,-2.98,86.4,86.58,84.13,86.83,230601.0,1.7,0.73,20260924140951,0.04489795918367318,-2.7027027027027084,0.1307500297159203,-2.5000000000000133,,C,50.0,-2.98,54.73,10.4,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,10.4,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300604,长川科技,自动发现,今日自动发现,263.37,-2.88,269.5,270.67,263.37,271.18,211292.0,1.62,0.57,20260924140951,0.0,-2.697011120552706,0.0,-2.274582560296845,,C,50.0,-2.88,54.65,10.18,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,10.18,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603256,宏和科技,自动发现,今日自动发现,153.26,-2.26,157.91,162.85,152.58,156.8,358786.0,2.52,0.8,20260924140952,0.06621226874391233,-5.888854774332208,0.4456678463756525,-2.9447153441834018,,C,50.0,-2.26,20.11,9.82,0.0,35.0,事件风险+35,False,0.0,0,减持风险：宏和科技:宏和科技股东减持股份结果公告,35.0,False,False,回避,当前无优势,9.82,0,未知,0.0,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300475,香农芯创,自动发现,今日自动发现,173.33,-3.18,179.03,180.06,172.76,179.03,216893.0,2.75,0.6,20260924140951,0.07808219178082476,-3.73764300788626,0.32993748552907487,-3.183823940121766,,C,50.0,-3.18,54.67,9.47,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,9.47,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300394,天孚通信,光模块/CPO,核心池,266.75,-3.14,273.22,274.67,265.22,275.4,482954.0,1.65,0.64,20260924140951,0.16190476190475922,-2.8834601521826264,0.5768795716763364,-2.368055047214712,通信ETF,E,10.13,-0.14,67.37,9.43,0.0,35.0,所属ETF为E级,False,0.0,0,,0.0,False,False,行业禁买,通信ETF为E级，停止新增,9.43,1,退潮,0.0,D,当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
603986,兆易创新,自动发现,今日自动发现,384.32,-3.61,393.0,394.77,383.72,398.72,711489.0,2.74,0.66,20260924140950,0.05429864253393379,-2.6471109760113465,0.15636401542791223,-2.2086513994910906,,C,50.0,-3.61,55.7,9.42,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,9.42,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600183,生益科技,自动发现,今日自动发现,138.0,-3.87,142.6,142.6,137.0,143.56,516402.0,1.54,0.69,20260924140952,0.17857142857142874,-3.2258064516129004,0.7299270072992803,-3.2258064516129004,,C,50.0,-3.87,55.43,9.41,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,9.41,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601899,紫金矿业,有色金属,核心池,30.1,-4.17,30.99,31.02,30.03,31.41,488466.0,0.78,1.22,20260924140951,0.0707070707070711,-2.9658284977433835,0.2331002331002363,-2.871894159406252,有色金属ETF,E,8.98,-0.91,67.38,9.23,0.0,35.0,所属ETF为E级,False,0.0,0,,0.0,False,False,行业禁买,有色金属ETF为E级，停止新增,9.23,1,退潮,0.0,D,量能较健康；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
002185,华天科技,自动发现,今日自动发现,17.65,-3.92,18.03,18.17,17.61,18.37,302604.0,5.11,0.57,20260924140951,0.07142857142856962,-2.861860209135958,0.22714366837024436,-2.1075984470327325,,C,50.0,-3.92,54.96,8.85,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,8.85,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002384,东山精密,自动发现,今日自动发现,186.68,-3.27,192.0,193.66,186.6,193.0,591102.0,2.26,0.64,20260924140951,0.011331444759208567,-3.604254879686042,0.04287245444802856,-2.7708333333333335,,C,50.0,-3.27,55.54,8.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,8.8,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600584,长电科技,自动发现,今日自动发现,69.19,-3.59,70.98,70.98,69.1,71.77,287584.0,2.3,0.51,20260924140950,0.04787234042553348,-2.5218371372217607,0.1302460202605049,-2.5218371372217607,,C,50.0,-3.59,54.92,8.77,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,8.77,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002475,立讯精密,自动发现,今日自动发现,52.03,-4.3,54.15,54.15,52.02,54.37,253751.0,0.65,0.81,20260924140951,0.00469483568075025,-3.915050784856877,0.01922337562476617,-3.915050784856877,,C,50.0,-4.3,54.81,8.71,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,8.71,0,未知,0.0,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603083,剑桥科技,自动发现,今日自动发现,209.6,-3.93,215.65,217.77,208.63,218.17,253023.0,4.34,0.72,20260924140950,0.10612691466083121,-3.7516646002663467,0.4649379283899746,-2.8054718293531233,,C,50.0,-3.93,54.81,8.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,8.44,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688008,澜起科技,自动发现,今日自动发现,215.69,-3.44,222.06,222.06,215.56,223.37,440421.0,1.77,0.59,20260924140952,0.0199999999999993,-2.8685940736737803,0.06030803488588088,-2.8685940736737803,,C,50.0,-3.44,55.29,8.29,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,8.29,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
301308,江波龙,自动发现,今日自动发现,332.63,-3.86,341.31,343.0,332.01,346.0,200325.0,2.11,0.74,20260924140951,0.05641492265696124,-3.023323615160356,0.18674136321195078,-2.5431425976385147,,C,50.0,-3.86,54.6,8.08,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,8.08,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688825,长鑫科技,自动发现,今日自动发现,56.38,-3.82,57.7,57.8,56.36,58.62,681912.0,2.66,0.63,20260924140950,0.013888888888891083,-2.456747404844284,0.03548616039745767,-2.2876949740034624,,C,50.0,-3.82,55.67,8.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,8.02,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002281,光迅科技,自动发现,今日自动发现,183.39,-3.48,189.09,189.49,183.3,190.0,272223.0,1.86,0.51,20260924140951,0.014539579967685788,-3.219167238376708,0.04909983633385462,-3.014437569411399,,C,50.0,-3.48,54.87,7.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,7.8,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
