code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300054,鼎龙股份,自动发现,今日自动发现,75.86,2.49,73.0,77.82,72.0,74.02,238844.0,4.23,1.25,20260806131118,0.6632302405498288,-2.518632742225646,5.361111111111105,3.917808219178087,,C,50.0,2.49,19.76,62.76,0.0,35.0,事件风险+35,False,0.0,0,减持风险：鼎龙股份:关于公司部分董事、高级管理人员提前终止股份减持计划暨实施情况的公告,35.0,False,False,回避,当前无优势,62.76,0,未知,62.76,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002463,沪电股份,自动发现,今日自动发现,116.7,0.95,112.74,121.87,112.01,115.6,538461.0,2.39,1.21,20260806131118,0.4756592292089247,-4.242225322064497,4.187126149450937,3.512506652474734,,C,50.0,0.95,55.46,61.82,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,61.82,0,未知,61.82,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600460,士兰微,自动发现,今日自动发现,30.84,0.72,29.9,31.7,29.8,30.62,235945.0,4.59,1.39,20260806131120,0.5473684210526315,-2.712933753943214,3.489932885906044,3.1438127090301027,,C,50.0,0.72,54.75,61.78,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.78,0,未知,61.78,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300475,香农芯创,自动发现,今日自动发现,151.2,-0.1,145.01,156.38,144.44,151.35,354512.0,5.25,1.2,20260806131118,0.5661641541038519,-3.3124440465532756,4.680144004430908,4.268671126129231,,C,50.0,-0.1,55.1,61.47,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.47,0,未知,61.47,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688313,仕佳光子,自动发现,今日自动发现,116.94,2.03,112.6,120.48,111.2,114.61,284520.0,5.42,1.24,20260806131118,0.6185344827586201,-2.9382470119521997,5.16187050359711,3.8543516873889905,,C,50.0,2.03,22.91,61.26,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：仕佳光子:2026年半年度报告；风险公告：仕佳光子:关于2026年半年度计提资产减值准备的公告；近期业绩公告：仕佳光子:2026年半年度报告摘要,32.0,False,False,回避,当前无优势,61.26,0,未知,61.26,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301165,锐捷网络,自动发现,今日自动发现,115.07,-0.39,109.49,120.76,108.6,115.52,264182.0,2.06,1.4,20260806131118,0.5320723684210521,-4.711825107651546,5.957642725598533,5.096355831582788,,C,50.0,-0.39,54.84,61.17,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.17,0,未知,61.17,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002851,麦格米特,自动发现,今日自动发现,119.35,2.45,115.85,123.37,112.5,116.5,310253.0,5.33,1.38,20260806131118,0.6301747930082788,-3.2584907189754486,6.088888888888877,3.0211480362537735,,C,50.0,2.45,19.98,60.88,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：麦格米特:关于向特定对象发行股票部分限售股份解除限售并上市流通的提示性公告；解禁风险：麦格米特:国金证券股份有限公司关于深圳麦格米特电气股份有限公司向特定对象发行股票部分限售股份解除限售并上市流通的核查意见,35.0,False,False,回避,当前无优势,60.88,0,未知,60.88,C,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
301511,德福科技,自动发现,今日自动发现,77.18,0.55,75.24,80.23,73.18,76.76,216131.0,7.45,1.7,20260806131118,0.567375886524823,-3.8015704848560317,5.465974309920751,2.57841573631048,,C,50.0,0.55,54.67,60.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.87,0,未知,60.87,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
300757,罗博特科,自动发现,今日自动发现,471.35,-0.77,466.0,477.99,458.18,475.0,245856.0,3.22,0.96,20260806131118,0.6648157496214041,-1.3891504006359967,2.874416168318139,1.1480686695279019,,C,50.0,-0.77,54.78,60.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.66,0,未知,60.66,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
000960,锡业股份,自动发现,今日自动发现,39.3,1.81,39.3,40.3,38.11,38.6,281538.0,4.36,2.01,20260806131118,0.5433789954337895,-2.481389578163773,3.122540015743902,0.0,,C,50.0,1.81,54.9,60.41,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.41,0,未知,60.41,C,明显强于行业；量能较健康；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
600522,中天科技,自动发现,今日自动发现,32.15,0.47,31.25,33.09,31.25,32.0,706985.0,6.43,1.61,20260806131119,0.48913043478260704,-2.840737382895153,2.8799999999999937,2.8799999999999937,,C,50.0,0.47,55.7,59.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.9,0,未知,59.9,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002008,大族激光,自动发现,今日自动发现,94.87,0.07,92.3,98.03,90.75,94.8,295410.0,3.25,1.12,20260806131118,0.5659340659340665,-3.2235030092828687,4.539944903581272,2.784398699891666,,C,50.0,0.07,54.94,59.86,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.86,0,未知,59.86,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
605376,博迁新材,自动发现,今日自动发现,160.3,1.68,160.0,164.6,155.98,157.65,262337.0,6.23,1.63,20260806131118,0.5011600928074268,-2.6123936816524806,2.7695858443390398,0.1875000000000071,,C,50.0,1.68,54.84,59.56,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.56,0,未知,59.56,C,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
688361,中科飞测,自动发现,今日自动发现,341.16,-0.13,329.01,356.28,327.01,341.6,261016.0,2.18,1.04,20260806131119,0.483430133242229,-4.243853149208476,4.327084798630021,3.6928968724355027,,C,50.0,-0.13,54.83,59.09,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.09,0,未知,59.09,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002747,埃斯顿,自动发现,今日自动发现,34.45,0.53,33.56,35.5,33.56,34.27,229360.0,8.42,1.33,20260806131118,0.45876288659793896,-2.9577464788732355,2.6519666269368303,2.6519666269368303,,C,50.0,0.53,54.72,59.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.03,0,未知,59.03,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
688120,华海清科,自动发现,今日自动发现,241.87,-0.47,235.0,250.0,230.2,243.0,285515.0,2.4,1.07,20260806131120,0.5893939393939399,-3.2519999999999993,5.069504778453515,2.923404255319162,,C,50.0,-0.47,54.91,58.96,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.96,0,未知,58.96,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002475,立讯精密,自动发现,今日自动发现,55.8,-0.13,54.15,57.95,53.7,55.87,776745.0,1.9,1.43,20260806131118,0.4941176470588222,-3.710094909404671,3.910614525139655,3.0470914127423754,,C,50.0,-0.13,55.78,58.58,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.58,0,未知,58.58,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
688766,普冉股份,自动发现,今日自动发现,367.47,-1.71,350.01,381.0,347.77,373.88,460967.0,8.58,1.08,20260806131117,0.5928377971712319,-3.5511811023621997,5.664663426977623,4.988428902031372,,C,50.0,-1.71,55.33,58.53,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.53,0,未知,58.53,C,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
688981,中芯国际,晶圆制造,核心池,123.57,-1.5,122.0,126.99,121.88,125.45,440584.0,1.77,0.91,20260806131120,0.33072407045009744,-2.693125442948263,1.3866097801115806,1.2868852459016367,半导体ETF,B,66.97,-1.89,67.29,56.51,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.51,0,启动,58.51,C,量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
600519,贵州茅台,自动发现,今日自动发现,1310.1,0.28,1310.0,1314.4,1300.01,1306.45,222358.0,0.14,0.64,20260806131118,0.7011813759555141,-0.3271454656117001,0.7761478757855711,0.007633587786259888,,C,50.0,0.28,54.69,58.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.0,0,未知,58.0,C,开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
000938,紫光股份,自动发现,今日自动发现,36.9,-0.11,36.01,37.95,35.88,36.94,996562.0,9.39,1.51,20260806131118,0.4927536231884038,-2.7667984189723382,2.842809364548482,2.471535684532067,,C,50.0,-0.11,56.0,57.86,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.86,0,未知,57.86,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
601288,农业银行,自动发现,今日自动发现,6.47,-0.15,6.49,6.53,6.41,6.48,231060.0,0.11,1.11,20260806131119,0.4999999999999963,-0.9188361408882129,0.9360374414976613,-0.30816640986133237,,C,50.0,-0.15,54.73,57.47,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.47,0,未知,57.47,C,量能较健康；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
301308,江波龙,自动发现,今日自动发现,360.0,-1.35,346.16,372.99,344.51,364.92,545361.0,5.41,1.18,20260806131118,0.5438904494382022,-3.4826670956325967,4.496241037995996,3.9981511439796558,,C,50.0,-1.35,55.47,57.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.33,0,未知,57.33,C,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
688126,沪硅产业,自动发现,今日自动发现,25.6,0.39,24.7,26.15,24.52,25.5,245468.0,3.39,1.76,20260806131118,0.6625766871165659,-2.1032504780114647,4.404567699836881,3.6437246963562764,,C,50.0,0.39,22.78,57.18,0.0,32.0,事件风险+32,False,0.0,0,风险公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；近期业绩公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；风险公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告；近期业绩公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告,32.0,False,False,回避,当前无优势,57.18,0,未知,57.18,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
600549,厦门钨业,自动发现,今日自动发现,56.45,5.08,55.87,58.28,54.0,53.72,585759.0,6.75,2.86,20260806131119,0.5724299065420566,-3.1400137268359662,4.5370370370370505,1.038124216932168,,C,50.0,5.08,55.54,66.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.91,0,未知,56.91,C,明显强于行业；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,普通观察：当前不买，保留跟踪,3
002384,东山精密,自动发现,今日自动发现,186.78,-1.09,180.0,195.55,178.99,188.83,1245945.0,4.8,1.14,20260806131118,0.47041062801932315,-4.484786499616467,4.352198446840605,3.7666666666666737,,C,50.0,-1.09,56.19,56.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.59,0,未知,56.59,C,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
300750,宁德时代,自动发现,历史动态池,385.17,-4.94,410.0,410.0,385.12,405.2,1318911.0,0.79,1.88,20260806131118,0.0020096463022512613,-6.056097560975604,0.01298296634815177,-6.056097560975604,,C,50.0,-4.94,56.24,24.23,56.53,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.53,0,未知,56.53,C,量能较健康；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
300857,协创数据,自动发现,今日自动发现,250.04,-0.72,244.14,257.89,241.86,251.86,533605.0,4.35,1.22,20260806131118,0.5102932002495316,-3.043933460002324,3.3821218886959326,2.4166461866142352,,C,50.0,-0.72,55.45,56.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.3,0,未知,56.3,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
601899,紫金矿业,有色金属,核心池,34.44,1.0,35.38,35.8,34.44,34.1,1121744.0,1.55,2.04,20260806131120,0.0,-3.798882681564242,0.0,-2.6568682871679017,有色金属ETF,B,69.63,0.79,68.1,53.75,0.0,10.0,开盘后显著走弱,False,0.0,0,,0.0,False,False,回避,当前无优势,53.75,0,启动,55.75,C,量能较健康；当日未明显追高；基础质量得分较好；板块处于启动阶段,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
603019,中科曙光,自动发现,今日自动发现,87.51,-1.29,87.0,88.96,86.25,88.65,292268.0,2.28,1.11,20260806131117,0.46494464944649744,-1.6299460431654533,1.4608695652174042,0.5862068965517331,,C,50.0,-1.29,54.93,54.98,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.98,0,未知,54.98,C,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
300223,北京君正,自动发现,今日自动发现,135.41,-0.46,130.0,139.97,129.0,136.03,428601.0,7.57,1.09,20260806131118,0.5843208751139469,-3.257840965921266,4.968992248062021,4.161538461538461,,C,50.0,-0.46,20.26,53.68,0.0,35.0,事件风险+35,False,0.0,0,减持风险：北京君正:股东减持股份实施情况公告,35.0,False,False,回避,当前无优势,53.68,0,未知,53.68,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
688525,佰维存储,自动发现,今日自动发现,228.57,-1.93,222.0,237.7,219.48,233.07,656798.0,6.11,1.22,20260806131118,0.49890230515916595,-3.8409760201935206,4.141607435757244,2.959459459459457,,C,50.0,-1.93,55.63,53.55,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.55,0,未知,53.55,C,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
301396,宏景科技,自动发现,今日自动发现,198.46,-0.22,197.84,203.8,194.64,198.9,408259.0,14.5,1.95,20260806131118,0.4170305676855907,-2.62021589793916,1.9625976161118164,0.3133845531742896,,C,50.0,-0.22,55.22,53.1,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.1,0,未知,53.1,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
000725,京东方Ａ,自动发现,今日自动发现,5.91,-1.01,5.84,6.08,5.78,5.97,844094.0,4.03,1.32,20260806131118,0.43333333333333324,-2.796052631578949,2.249134948096887,1.1986301369863117,,C,50.0,-1.01,55.85,52.55,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.55,0,未知,52.55,C,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
000977,浪潮信息,自动发现,今日自动发现,76.39,-1.05,75.68,77.99,75.11,77.2,495493.0,4.4,1.28,20260806131118,0.44444444444444553,-2.0515450698807447,1.7041672214086034,0.9381606765327621,,C,50.0,-1.05,55.39,52.18,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.18,0,未知,52.18,C,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
000636,风华高科,自动发现,今日自动发现,56.78,-1.76,56.01,58.6,55.21,57.8,833992.0,12.61,1.18,20260806131118,0.4631268436578171,-3.1058020477815695,2.843687737728673,1.3747545081235657,,C,50.0,-1.76,55.84,51.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.24,0,未知,51.24,C,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
000426,兴业银锡,自动发现,今日自动发现,37.47,3.22,38.11,38.91,37.16,36.3,382025.0,5.65,2.56,20260806131118,0.17714285714285843,-3.7008481110254343,0.8342303552206776,-1.6793492521647857,,C,50.0,3.22,55.16,51.04,0.0,15.0,冲高回落明显,False,0.0,0,,0.0,False,False,回避,当前无优势,51.04,0,未知,51.04,C,明显强于行业；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
688521,芯原股份,自动发现,今日自动发现,212.31,-1.32,210.0,220.2,207.0,215.16,272337.0,2.41,1.06,20260806131119,0.4022727272727278,-3.5831062670299674,2.565217391304353,1.100000000000012,,C,50.0,-1.32,54.87,50.82,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,50.82,0,未知,50.82,C,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
000063,中兴通讯,自动发现,今日自动发现,34.2,-1.55,34.2,34.79,33.95,34.74,349230.0,2.53,1.46,20260806131118,0.29761904761904895,-1.6958896234550047,0.7363770250368162,0.0,,C,50.0,-1.55,55.09,50.56,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,50.56,0,未知,50.56,C,量能较健康；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
603986,兆易创新,自动发现,今日自动发现,379.6,-1.52,363.0,394.94,363.0,385.44,1815360.0,7.19,1.15,20260806131119,0.5197244834063878,-3.884134298880837,4.573002754820954,4.573002754820954,,C,50.0,-1.52,21.52,50.44,0.0,35.0,事件风险+35,False,0.0,0,减持风险：兆易创新:兆易创新股东减持股份结果公告,35.0,False,False,回避,当前无优势,50.44,0,未知,50.44,C,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
001309,德明利,自动发现,今日自动发现,382.99,-0.84,371.34,397.51,367.0,386.24,669456.0,10.63,1.05,20260806131118,0.5240904621435599,-3.652738295891922,4.35694822888284,3.1372865837238306,,C,50.0,-0.84,20.65,50.24,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：德明利:华泰联合证券有限责任公司关于深圳市德明利技术股份有限公司2023年向特定对象发行股票部分限售股解除限售并上市流通的核查意见；解禁风险：德明利:关于控股股东认购的2023年向特定对象发行股票限售股解除限售上市流通并承诺十二个月内不减持公司股票的提示性公告,35.0,False,False,回避,当前无优势,50.24,0,未知,50.24,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
600536,中国软件,软件,核心池,32.64,-2.65,33.01,33.94,32.58,33.53,68602.0,2.45,1.52,20260806131118,0.04411764705882522,-3.830288744843835,0.18416206261511192,-1.1208724628900213,云计算ETF,D,30.82,-1.47,65.67,36.72,0.0,20.0,所属ETF为D级,True,0.0,0,,0.0,False,False,持仓减法,行业弱且个股更弱；反弹优先减1手,36.72,3,退潮,22.72,持仓,量能较健康；当日未明显追高；基础质量得分较好,弱于行业；所属行业偏弱；板块处于退潮阶段,0.0,行业弱且个股更弱；反弹优先减1手,2
688008,澜起科技,自动发现,今日自动发现,206.49,-2.6,203.8,213.3,202.0,212.0,753190.0,3.17,1.18,20260806131119,0.39734513274336325,-3.192686357243324,2.222772277227736,1.3199214916584934,,C,50.0,-2.6,55.75,47.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,47.68,0,未知,47.68,D,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
600489,中金黄金,自动发现,今日自动发现,24.98,3.01,25.49,25.93,24.97,24.25,325217.0,2.63,2.51,20260806131117,0.010416666666668286,-3.663709988430386,0.040048057669217485,-2.0007846214201597,,C,50.0,3.01,55.02,47.07,0.0,25.0,冲高回落明显；开盘后显著走弱,False,0.0,0,,0.0,False,False,回避,当前无优势,47.07,0,未知,47.07,D,明显强于行业；当日未明显追高,冲高回落,0.0,禁止追入/暂时回避,1
300033,同花顺,自动发现,今日自动发现,239.39,-1.21,239.0,245.2,237.5,242.33,237992.0,2.25,1.09,20260806131118,0.24545454545454404,-2.369494290375207,0.7957894736841942,0.16317991631797923,,C,50.0,-1.21,54.75,47.07,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,47.07,0,未知,47.07,D,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
600547,山东黄金,自动发现,今日自动发现,29.52,1.97,30.53,30.72,29.51,28.95,289807.0,2.66,2.45,20260806131118,0.00826446280991573,-3.90625,0.03388681802778404,-3.3082214215525707,,C,50.0,1.97,54.92,46.94,0.0,10.0,开盘后显著走弱,False,0.0,0,,0.0,False,False,回避,当前无优势,46.94,0,未知,46.94,D,明显强于行业；量能较健康；当日未明显追高,冲高回落,0.0,禁止追入/暂时回避,1
300433,蓝思科技,自动发现,今日自动发现,34.54,-1.57,34.3,35.58,34.24,35.09,278244.0,1.61,1.26,20260806131118,0.22388059701492388,-2.922990444069695,0.8761682242990565,0.6997084548105104,,C,50.0,-1.57,54.89,46.46,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,46.46,0,未知,46.46,D,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
600392,盛和资源,自动发现,今日自动发现,22.65,-0.04,22.97,23.34,22.56,22.66,217403.0,5.4,2.4,20260806131118,0.11538461538461503,-2.9562982005141403,0.3989361702127603,-1.3931214627775357,,C,50.0,-0.04,54.67,45.86,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,45.86,0,未知,45.86,D,量能较健康；当日未明显追高,无明显额外扣分,0.0,禁止追入/暂时回避,1
600111,北方稀土,自动发现,今日自动发现,41.91,0.34,42.14,43.2,41.5,41.77,371665.0,2.43,2.86,20260806131119,0.24117647058823288,-2.9861111111111227,0.987951807228904,-0.5457997152349403,,C,50.0,0.34,55.14,45.77,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,45.77,0,未知,45.77,D,当日未明显追高,冲高回落,0.0,禁止追入/暂时回避,1
688017,绿的谐波,自动发现,今日自动发现,333.53,-2.06,334.15,343.58,330.11,340.54,272984.0,4.4,1.05,20260806131118,0.2538975501113561,-2.925082950113511,1.036018296931318,-0.18554541373634326,,C,50.0,-2.06,54.87,44.41,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,44.41,0,未知,44.41,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
600988,赤峰黄金,自动发现,今日自动发现,41.4,1.37,43.53,43.6,41.35,40.84,279282.0,3.96,1.67,20260806131120,0.02222222222222096,-5.045871559633031,0.12091898428052694,-4.89317711922812,,C,50.0,1.37,54.89,43.34,0.0,18.0,开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,43.34,0,未知,43.34,D,明显强于行业；量能较健康；当日未明显追高,冲高回落,0.0,禁止追入/暂时回避,1
603993,洛阳钼业,自动发现,今日自动发现,20.44,-0.15,21.0,21.17,20.43,20.47,502580.0,1.38,1.91,20260806131119,0.013513513513515589,-3.4482758620689724,0.04894762604015224,-2.6666666666666616,,C,50.0,-0.15,55.4,42.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,42.16,0,未知,42.16,D,量能较健康；当日未明显追高,无明显额外扣分,0.0,禁止追入/暂时回避,1
300059,东方财富,自动发现,今日自动发现,19.98,-1.87,20.2,20.35,19.92,20.36,398863.0,1.49,1.29,20260806131118,0.13953488372092734,-1.8181818181818188,0.3012048192771122,-1.089108910891079,,C,50.0,-1.87,55.2,41.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,41.76,0,未知,41.76,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
603259,药明康德,自动发现,今日自动发现,144.8,-1.83,148.82,149.37,142.8,147.5,722454.0,2.01,1.17,20260806131120,0.30441400304414035,-3.059516636540127,1.4005602240896309,-2.7012498320118095,,C,50.0,-1.83,47.72,41.03,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：药明康德:2026年半年度报告摘要；近期业绩公告：药明康德:2026年半年度报告,8.0,False,False,回避,当前无优势,41.03,0,未知,41.03,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
300408,三环集团,自动发现,今日自动发现,123.51,-3.65,124.0,129.65,120.8,128.19,691547.0,2.95,1.13,20260806131118,0.30621468926553735,-4.735827227150025,2.2433774834437203,-0.3951612903225765,,C,50.0,-3.65,55.68,40.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,40.81,0,未知,40.81,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
300274,阳光电源,自动发现,今日自动发现,106.0,-2.08,107.0,109.0,106.0,108.25,336762.0,1.98,1.25,20260806131118,0.0,-2.752293577981646,0.0,-0.9345794392523366,,C,50.0,-2.08,55.05,38.92,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,38.92,0,未知,38.92,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
603799,华友钴业,自动发现,今日自动发现,41.2,-1.95,42.18,42.5,41.11,42.02,252051.0,3.19,1.84,20260806131120,0.06474820143885135,-3.0588235294117583,0.21892483580638888,-2.3233760075865306,,C,50.0,-1.95,54.8,38.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,38.44,0,未知,38.44,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
600362,江西铜业,自动发现,今日自动发现,46.02,-1.31,47.75,47.85,46.0,46.63,287235.0,2.94,1.99,20260806131119,0.010810810810812492,-3.8244514106583027,0.04347826086956719,-3.6230366492146504,,C,50.0,-1.31,54.92,37.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,37.5,0,未知,37.5,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
