code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300454,深信服,自动发现,今日自动发现,127.97,4.47,124.15,131.5,122.5,122.5,391156.0,10.66,1.19,20260805161421,0.6077777777777776,-2.684410646387836,4.465306122448975,3.076923076923066,,C,50.0,4.47,55.18,80.18,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.18,0,未知,83.18,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600150,中国船舶,自动发现,今日自动发现,35.2,2.09,34.59,35.36,34.2,34.48,346834.0,1.32,1.1,20260805161435,0.8620689655172439,-0.4524886877827927,2.923976608187129,1.763515466897947,,C,50.0,2.09,55.08,79.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.91,0,未知,82.91,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002195,岩山科技,自动发现,今日自动发现,7.15,1.71,6.94,7.2,6.92,7.03,199741.0,5.01,0.85,20260805161424,0.8214285714285722,-0.694444444444442,3.3236994219653315,3.0259365994236287,,C,50.0,1.71,54.6,79.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.79,0,未知,82.79,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002050,三花智控,自动发现,今日自动发现,39.41,1.73,38.5,39.6,38.4,38.74,335064.0,2.32,1.2,20260805161442,0.841666666666663,-0.4797979797979912,2.6302083333333393,2.3636363636363455,,C,50.0,1.73,55.05,79.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.38,0,未知,82.38,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600392,盛和资源,自动发现,今日自动发现,22.66,5.69,22.3,22.8,21.88,21.44,242278.0,6.18,1.73,20260805161444,0.8478260869565214,-0.6140350877193002,3.564899451553938,1.6143497757847403,,C,50.0,5.69,54.77,89.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.33,0,未知,82.33,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688981,中芯国际,晶圆制造,核心池,125.45,3.59,121.0,127.55,120.36,121.1,830561.0,3.32,0.93,20260805161434,0.7079276773296251,-1.646413171305361,4.228979727484217,3.677685950413223,半导体ETF,S,100.0,-3.01,67.84,85.33,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,85.33,10,高潮,82.33,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；市场总体风险较低,弱于行业；板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688498,源杰科技,自动发现,今日自动发现,1298.0,-1.29,1200.0,1317.98,1188.18,1315.0,1082228.0,6.99,1.17,20260805161446,0.8460708782742679,-1.5159562360582135,9.242707333905642,8.166666666666679,,C,50.0,-1.29,56.07,79.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.33,0,未知,82.33,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601991,大唐发电,自动发现,今日自动发现,6.43,1.58,6.33,6.45,6.2,6.33,332933.0,4.23,1.15,20260805161453,0.9199999999999982,-0.31007751937984773,3.70967741935484,1.5797788309636518,,C,50.0,1.58,55.04,79.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.25,0,未知,82.25,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600111,北方稀土,自动发现,今日自动发现,41.77,3.21,41.6,42.0,41.2,40.47,396997.0,2.63,2.07,20260805161436,0.7125000000000029,-0.5476190476190412,1.3834951456310751,0.40865384615385025,,C,50.0,3.21,55.2,78.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.54,0,未知,81.54,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300458,全志科技,自动发现,今日自动发现,34.21,3.23,32.83,35.1,32.75,33.14,339171.0,12.17,0.95,20260805161424,0.6212765957446809,-2.5356125356125414,4.458015267175575,4.203472433749633,,C,50.0,3.23,55.06,78.53,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.53,0,未知,81.53,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600309,万华化学,自动发现,今日自动发现,74.45,1.1,73.2,74.58,72.63,73.64,251159.0,1.09,0.86,20260805161458,0.9333333333333358,-0.17430946634485744,2.505851576483553,1.7076502732240373,,C,50.0,1.1,54.8,78.29,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.29,0,未知,81.29,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300803,指南针,自动发现,今日自动发现,85.16,2.41,83.49,86.25,82.56,83.16,201096.0,3.91,1.06,20260805161424,0.7046070460704597,-1.2637681159420322,3.149224806201545,2.0002395496466763,,C,50.0,2.41,54.61,78.27,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.27,0,未知,81.27,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600580,卧龙电驱,自动发现,今日自动发现,36.86,3.34,35.0,39.08,34.67,35.67,455838.0,8.17,1.86,20260805161448,0.4965986394557822,-5.680655066530194,6.31670031727718,5.314285714285716,,C,50.0,3.34,55.32,78.24,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,78.24,0,未知,81.24,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603893,瑞芯微,自动发现,今日自动发现,199.0,5.14,187.03,204.3,187.0,189.27,462542.0,5.54,1.01,20260805161432,0.6936416184971094,-2.594224180127269,6.417112299465244,6.4000427738865495,,C,50.0,5.14,55.33,88.15,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.15,0,未知,81.15,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600875,东方电气,自动发现,今日自动发现,27.95,1.23,27.25,28.09,27.23,27.61,218639.0,3.47,1.14,20260805161431,0.8372093023255807,-0.49839800640797405,2.644142489900836,2.5688073394495303,,C,50.0,1.23,54.68,78.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.13,0,未知,81.13,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300014,亿纬锂能,自动发现,今日自动发现,55.81,1.58,54.94,56.0,54.81,54.94,254774.0,2.17,1.05,20260805161442,0.8403361344537831,-0.33928571428570864,1.824484583105268,1.583545686203136,,C,50.0,1.58,54.81,77.82,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.82,0,未知,80.82,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688521,芯原股份,自动发现,今日自动发现,215.16,3.9,213.0,219.46,205.06,207.09,489695.0,4.38,1.06,20260805161439,0.7013888888888882,-1.9593547799143352,4.925387691407379,1.0140845070422566,,C,50.0,3.9,55.38,77.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.44,0,未知,80.44,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300418,昆仑万维,自动发现,今日自动发现,44.41,1.62,43.0,45.1,43.0,43.7,380866.0,7.31,0.87,20260805161448,0.6714285714285694,-1.5299334811530008,3.2790697674418556,3.2790697674418556,,C,50.0,1.62,55.16,77.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.39,0,未知,80.39,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601318,中国平安,保险,核心池,54.02,0.17,53.94,54.24,53.15,53.93,394552.0,0.69,0.79,20260805161450,0.7981651376146806,-0.4056047197640078,1.6368767638758275,0.14831294030404063,沪深300ETF,B,65.15,-1.18,67.19,75.11,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,75.11,10,启动,80.11,A,价格接近日内强势区；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段；市场总体风险较低,弱于行业,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000988,华工科技,自动发现,今日自动发现,100.43,-0.22,93.17,102.41,93.17,100.65,1034595.0,10.53,1.81,20260805161427,0.7857142857142867,-1.933404940923733,7.792207792207795,7.792207792207795,,C,50.0,-0.22,56.03,77.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.03,0,未知,80.03,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688629,华丰科技,自动发现,今日自动发现,143.44,3.38,138.75,146.99,138.59,138.75,280796.0,4.25,0.97,20260805161453,0.5773809523809513,-2.4151302809715003,3.499530990691957,3.380180180180181,,C,50.0,3.38,54.9,77.01,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.01,0,未知,80.01,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600418,江淮汽车,自动发现,今日自动发现,25.5,1.84,25.04,25.96,24.25,25.04,257924.0,4.7,0.83,20260805161451,0.7309941520467833,-1.7719568567026278,5.154639175257736,1.8370607028753927,,C,50.0,1.84,54.82,76.98,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.98,0,未知,79.98,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600089,特变电工,自动发现,今日自动发现,21.64,1.22,21.29,21.75,21.11,21.38,323960.0,2.99,1.34,20260805161436,0.828125000000001,-0.5057471264367841,2.5106584557081923,1.6439643024894313,,C,50.0,1.22,55.02,76.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.74,0,未知,79.74,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600584,长电科技,自动发现,今日自动发现,68.97,5.44,65.71,70.59,65.7,65.41,1200830.0,9.84,1.15,20260805161456,0.6687116564417169,-2.2949426264343487,4.977168949771693,4.96119312129053,,C,50.0,5.44,56.16,86.72,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.72,0,未知,79.72,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600118,中国卫星,自动发现,今日自动发现,63.13,2.09,61.88,63.78,61.88,61.84,242401.0,3.25,1.13,20260805161459,0.6578947368421058,-1.01912825337096,2.02003878474466,2.02003878474466,,C,50.0,2.09,54.77,76.63,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.63,0,未知,79.63,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000063,中兴通讯,自动发现,今日自动发现,34.74,1.08,34.0,34.97,33.96,34.37,575975.0,4.12,1.43,20260805161457,0.772277227722775,-0.6577066056619896,2.29681978798586,2.176470588235291,,C,50.0,1.08,55.52,76.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.21,0,未知,79.21,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600410,华胜天成,自动发现,今日自动发现,16.15,3.39,15.85,16.3,15.81,15.62,343324.0,19.54,3.21,20260805161435,0.6938775510204039,-0.920245398773023,2.1505376344086002,1.8927444794952564,,C,50.0,3.39,55.07,76.13,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,76.13,0,未知,79.13,A,明显强于行业；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300059,东方财富,自动发现,今日自动发现,20.36,1.55,20.07,20.49,19.98,20.05,704556.0,2.6,1.28,20260805161457,0.7450980392156872,-0.6344558321132232,1.9019019019018923,1.4449427005480686,,C,50.0,1.55,55.7,76.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.06,0,未知,79.06,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301205,联特科技,自动发现,今日自动发现,261.08,-2.2,236.79,266.5,233.92,266.94,354036.0,16.9,1.2,20260805161433,0.833640270104358,-2.0337711069418396,11.610807113543098,10.258034545377747,,C,50.0,-2.2,55.1,75.62,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,75.62,0,未知,78.62,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300054,鼎龙股份,自动发现,今日自动发现,74.02,5.67,70.48,75.34,70.06,70.05,351005.0,6.42,1.06,20260805161448,0.7499999999999987,-1.7520573400584105,5.6522980302597725,5.022701475595892,,C,50.0,5.67,20.09,85.33,0.0,35.0,事件风险+35,False,0.0,0,减持风险：鼎龙股份:关于公司部分董事、高级管理人员提前终止股份减持计划暨实施情况的公告,35.0,False,False,回避,当前无优势,85.33,0,未知,78.33,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002938,鹏鼎控股,自动发现,今日自动发现,91.13,2.39,88.11,94.2,86.15,89.0,327506.0,1.57,1.29,20260805161406,0.6186335403726697,-3.2590233545647607,5.780615206035966,3.4275337646124227,,C,50.0,2.39,55.03,75.09,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.09,0,未知,78.09,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300442,润泽科技,自动发现,今日自动发现,69.92,2.82,67.91,71.88,67.5,68.0,369749.0,3.21,1.43,20260805161415,0.5525114155251151,-2.7267668336115714,3.58518518518518,2.9597997349433136,,C,50.0,2.82,55.14,74.49,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.49,0,未知,77.49,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002049,紫光国微,自动发现,今日自动发现,67.2,2.52,65.45,67.85,65.11,65.55,212804.0,3.77,1.34,20260805161427,0.7627737226277399,-0.9579955784819294,3.209952388266024,2.673796791443861,,C,50.0,2.52,22.66,74.13,0.0,32.0,事件风险+32,False,0.0,0,风险公告：紫光国微:北京兴华会计师事务所(特殊普通合伙)关于深圳证券交易所《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》之回复；风险公告：紫光国微:中联资产评估咨询(上海)有限公司关于深圳证券交易所《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》资产评估相关问题回复之核查意见；风险公告：紫光国微:西南证券股份有限公司关于深圳证券交易所《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产,32.0,False,False,回避,当前无优势,74.13,0,未知,77.13,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300570,太辰光,自动发现,今日自动发现,132.3,-1.12,128.52,132.95,122.0,133.8,446414.0,18.06,1.61,20260805161448,0.9406392694063948,-0.48890560361036783,8.442622950819679,2.941176470588225,,C,50.0,-1.12,55.3,74.09,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,74.09,0,未知,77.09,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002354,天娱数科,自动发现,今日自动发现,7.92,0.51,7.51,8.13,7.51,7.88,436085.0,33.83,2.35,20260805161457,0.6612903225806444,-2.583025830258312,5.459387483355527,5.459387483355527,,C,50.0,0.51,55.28,73.5,0.0,18.0,换手率过高,False,0.0,0,,0.0,False,False,回避,当前无优势,73.5,0,未知,76.5,A,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601179,中国西电,自动发现,今日自动发现,14.41,0.28,14.13,14.55,14.02,14.37,364687.0,4.99,1.23,20260805161449,0.7358490566037731,-0.9621993127147843,2.781740370898711,1.981599433828718,,C,50.0,0.28,55.12,73.01,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.01,0,未知,76.01,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688313,仕佳光子,自动发现,今日自动发现,114.61,0.8,110.25,116.07,107.3,113.7,440564.0,8.68,1.16,20260805161459,0.8335233751425319,-1.2578616352201255,6.812674743709235,3.954648526077098,,C,50.0,0.8,23.29,72.51,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：仕佳光子:2026年半年度报告；风险公告：仕佳光子:关于2026年半年度计提资产减值准备的公告；近期业绩公告：仕佳光子:2026年半年度报告摘要,32.0,False,False,回避,当前无优势,72.51,0,未知,75.51,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688048,长光华芯,自动发现,今日自动发现,259.0,-2.69,244.61,262.52,237.32,266.17,522871.0,11.87,1.3,20260805161450,0.8603174603174609,-1.340850220935541,9.135344682285517,5.8828338988593964,,C,50.0,-2.69,55.44,72.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.44,0,未知,75.44,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688256,寒武纪,国产AI芯片,核心池,1136.9,5.44,1088.0,1161.94,1080.01,1078.21,2055710.0,2.9,1.12,20260805161448,0.6943732454534366,-2.155016610151983,5.267543819038711,4.494485294117645,科创芯片ETF,S,99.7,-0.66,60.63,87.48,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：寒武纪:关于召开2026年半年度业绩说明会的公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,87.48,10,高潮,74.48,A,所属ETF强；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；板块可能处于高潮；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300548,长芯博创,自动发现,今日自动发现,159.43,-0.11,153.36,163.0,148.0,159.6,376661.0,8.18,1.19,20260805161406,0.7620000000000005,-2.1901840490797464,7.722972972972975,3.958007303077715,,C,50.0,-0.11,55.15,71.45,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.45,0,未知,74.45,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601138,工业富联,AI服务器,核心池,65.92,9.99,59.0,65.92,58.9,59.93,1855311.0,1.45,2.12,20260805161449,1.0,0.0,11.918505942275036,11.728813559322028,人工智能ETF,S,87.17,8.09,68.54,100.0,0.0,35.0,接近涨停，追高风险,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,100.0,10,发酵,97.0,B,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好,当日涨幅过大；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
688012,中微公司,半导体设备,核心池,358.0,12.67,322.72,365.8,322.0,317.74,1321825.0,4.03,1.11,20260805161431,0.8219178082191778,-2.132312739201747,11.180124223602483,10.932077342587988,半导体ETF,S,100.0,6.07,60.24,100.0,0.0,43.0,事件风险+8；接近涨停，追高风险,False,0.0,0,近期业绩公告：中微公司:2026年半年度业绩预告的自愿性披露公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,100.0,10,高潮,87.0,B,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,当日涨幅过大；板块可能处于高潮；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
601899,紫金矿业,有色金属,核心池,34.1,6.16,32.39,34.22,32.38,32.12,1444480.0,2.09,1.78,20260805161450,0.9347826086956534,-0.3506721215663311,5.3119209388511335,5.279407224451993,有色金属ETF,S,99.52,0.96,68.32,94.12,0.0,18.0,超过追高阈值,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,94.12,10,高潮,81.12,B,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,接近追高区；板块可能处于高潮；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
002371,北方华创,半导体设备,核心池,734.2,6.87,695.0,745.1,679.0,687.0,994594.0,1.9,0.94,20260805161406,0.8350983358547659,-1.4628908871292423,8.129602356406496,5.64028776978418,半导体ETF,S,100.0,0.27,68.0,91.07,0.0,18.0,超过追高阈值,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,91.07,10,高潮,78.07,B,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,接近追高区；板块可能处于高潮；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
300017,网宿科技,自动发现,今日自动发现,14.98,1.7,14.61,15.4,14.5,14.73,331853.0,9.32,1.2,20260805161445,0.5333333333333335,-2.7272727272727226,3.310344827586209,2.532511978097207,,C,50.0,1.7,55.04,70.46,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.46,0,未知,73.46,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300502,新易盛,光模块/CPO,核心池,424.3,-5.29,400.0,438.36,400.0,448.0,3640093.0,6.94,1.26,20260805161442,0.6334723670490094,-3.207409435167441,6.075000000000008,6.075000000000008,通信ETF,B,62.03,-6.07,69.12,62.56,67.91,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,67.91,0,启动,72.91,B,量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段；市场总体风险较低,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
688111,金山办公,自动发现,今日自动发现,279.15,1.71,270.0,288.14,269.45,274.45,522968.0,4.03,1.0,20260805161446,0.518994114499732,-3.1200111057125057,3.599925774726298,3.3888888888888857,,C,50.0,1.71,47.44,69.9,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：金山办公:金山办公关于2026年半年度业绩预告的自愿性披露公告,8.0,False,False,回避,当前无优势,69.9,0,未知,72.9,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600030,中信证券,自动发现,今日自动发现,28.18,0.64,28.01,28.3,27.9,28.0,345900.0,1.01,0.9,20260805161445,0.6999999999999991,-0.4240282685512353,1.003584229390686,0.6069260978222024,,C,50.0,0.64,47.08,69.88,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中信证券:中信证券股份有限公司关于华夏基金2026年半年度业绩快报的公告,8.0,False,False,回避,当前无优势,69.88,0,未知,72.88,B,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002594,比亚迪,自动发现,今日自动发现,90.82,-0.36,91.08,91.18,89.15,91.15,465404.0,1.48,1.05,20260805161430,0.8226600985221608,-0.3948234261899719,1.873247335950623,-0.2854633289415931,,C,50.0,-0.36,55.34,69.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.68,0,未知,72.68,B,价格接近日内强势区；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600673,东阳光,自动发现,今日自动发现,32.56,1.28,31.86,33.2,31.66,32.15,189777.0,1.95,1.19,20260805161439,0.5844155844155847,-1.927710843373498,2.8427037271004485,2.1971123666038928,,C,50.0,1.28,54.56,69.63,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.63,0,未知,72.63,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
