code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300757,罗博特科,自动发现,今日自动发现,465.9,4.0,451.0,477.15,442.0,448.0,340304.0,4.52,1.78,20260805111436,0.6799431009957324,-2.357749135491982,5.407239819004528,3.30376940133037,,C,50.0,4.0,55.06,80.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.44,0,未知,83.44,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688521,芯原股份,自动发现,今日自动发现,213.04,2.87,213.0,214.08,205.06,207.09,260150.0,2.36,1.3,20260805111439,0.8847006651884679,-0.4857997010463522,3.8915439383595096,0.01877934272300763,,C,50.0,2.87,54.83,80.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.0,0,未知,83.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600410,华胜天成,自动发现,今日自动发现,16.25,4.03,15.85,16.3,15.81,15.62,232468.0,13.25,4.97,20260805111435,0.8979591836734679,-0.30674846625767804,2.783048703352309,2.5236593059936974,,C,50.0,4.03,54.73,79.97,0.0,10.0,量比偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,79.97,0,未知,82.97,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,量比过热,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600186,莲花控股,自动发现,今日自动发现,9.49,3.15,9.25,9.53,9.15,9.2,196022.0,11.71,2.77,20260805111435,0.8947368421052652,-0.41972717733472775,3.71584699453551,2.5945945945945903,,C,50.0,3.15,54.58,79.85,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.85,0,未知,82.85,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300418,昆仑万维,自动发现,今日自动发现,44.55,1.95,43.0,45.1,43.0,43.7,237816.0,4.57,1.25,20260805111436,0.7380952380952363,-1.2195121951219634,3.604651162790695,3.604651162790695,,C,50.0,1.95,54.75,79.83,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.83,0,未知,82.83,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600150,中国船舶,自动发现,今日自动发现,35.06,1.68,34.59,35.11,34.2,34.48,182408.0,0.7,1.33,20260805111438,0.945054945054948,-0.1424095699230854,2.514619883040936,1.3587742122000535,,C,50.0,1.68,54.52,79.56,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.56,0,未知,82.56,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
001309,德明利,自动发现,今日自动发现,383.1,5.2,363.0,383.26,360.0,364.18,637607.0,10.35,1.31,20260805111439,0.9931212381771295,-0.04174711683972987,6.4166666666666705,5.5371900826446385,,C,50.0,5.2,20.61,89.09,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：德明利:华泰联合证券有限责任公司关于深圳市德明利技术股份有限公司2023年向特定对象发行股票部分限售股解除限售并上市流通的核查意见；解禁风险：德明利:关于控股股东认购的2023年向特定对象发行股票限售股解除限售上市流通并承诺十二个月内不减持公司股票的提示性公告,35.0,False,False,回避,当前无优势,89.09,0,未知,82.09,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300458,全志科技,自动发现,今日自动发现,34.17,3.11,32.83,34.82,32.75,33.14,186112.0,6.73,1.2,20260805111436,0.6859903381642519,-1.8667432510051651,4.335877862595416,4.081632653061229,,C,50.0,3.11,54.54,79.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.06,0,未知,82.06,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002463,沪电股份,自动发现,今日自动发现,113.64,1.67,109.65,115.2,109.5,111.77,494583.0,2.28,1.46,20260805111439,0.7263157894736839,-1.3541666666666674,3.780821917808219,3.6388508891928906,,C,50.0,1.67,55.39,79.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.02,0,未知,82.02,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002050,三花智控,自动发现,今日自动发现,39.15,1.06,38.5,39.16,38.4,38.74,156401.0,1.09,1.28,20260805111439,0.9868421052631605,-0.025536261491310164,1.953125,1.6883116883116944,,C,50.0,1.06,54.39,79.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.0,0,未知,82.0,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300014,亿纬锂能,自动发现,今日自动发现,55.73,1.44,54.94,55.78,54.81,54.94,130317.0,1.12,1.24,20260805111436,0.9484536082474182,-0.08963786303335386,1.678525816456844,1.4379322897706492,,C,50.0,1.44,54.23,79.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.0,0,未知,82.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603993,洛阳钼业,自动发现,今日自动发现,20.2,5.26,19.42,20.26,19.26,19.19,448103.0,1.29,2.72,20260805111439,0.9399999999999977,-0.29615004935835687,4.880581516095517,4.016477857878464,,C,50.0,5.26,55.3,88.57,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.57,0,未知,81.57,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688041,海光信息,国产AI芯片,核心池,289.53,5.15,280.0,292.51,277.0,275.35,474610.0,0.71,1.4,20260805111438,0.8078658929722746,-1.0187685891080656,4.523465703971108,3.403571428571417,科创芯片ETF,S,99.93,-0.13,67.35,94.53,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,94.53,10,高潮,81.53,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,接近追高区；板块可能处于高潮；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300274,阳光电源,自动发现,今日自动发现,107.37,0.97,105.21,107.6,104.2,106.34,247151.0,1.47,0.99,20260805111436,0.9323529411764734,-0.21375464684013634,3.0422264875239913,2.0530367835757124,,C,50.0,0.97,54.79,78.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.39,0,未知,81.39,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688126,沪硅产业,自动发现,今日自动发现,25.08,5.29,23.81,25.18,23.7,23.82,175157.0,2.52,1.69,20260805111437,0.9324324324324315,-0.3971405877680745,5.822784810126569,5.333893322133565,,C,50.0,5.29,22.49,88.38,0.0,32.0,事件风险+32,False,0.0,0,风险公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；近期业绩公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；风险公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告；近期业绩公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告,32.0,False,False,回避,当前无优势,88.38,0,未知,81.38,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000100,TCL科技,自动发现,今日自动发现,4.83,1.26,4.75,4.84,4.73,4.77,172442.0,1.78,1.45,20260805111439,0.9090909090909105,-0.20661157024792765,2.114164904862581,1.6842105263157992,,C,50.0,1.26,54.47,78.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.21,0,未知,81.21,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300548,长芯博创,自动发现,今日自动发现,159.0,-0.38,153.36,159.0,148.0,159.6,225553.0,4.98,1.66,20260805111436,1.0,0.0,7.432432432432434,3.6776212832550836,,C,50.0,-0.38,54.71,78.07,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.07,0,未知,81.07,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688256,寒武纪,国产AI芯片,核心池,1124.99,4.34,1088.0,1156.56,1080.01,1078.21,1259572.0,1.79,1.59,20260805111436,0.58758981058132,-2.729646538009267,4.164776252071745,3.3998161764705825,科创芯片ETF,S,99.93,-0.94,60.2,83.32,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：寒武纪:关于召开2026年半年度业绩说明会的公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,83.32,10,高潮,80.32,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000063,中兴通讯,自动发现,今日自动发现,34.78,1.19,34.0,34.97,33.96,34.37,325266.0,2.33,1.85,20260805111439,0.8118811881188137,-0.5433228481555585,2.414605418138982,2.2941176470588243,,C,50.0,1.19,55.02,77.27,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.27,0,未知,80.27,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603083,剑桥科技,自动发现,今日自动发现,147.09,-1.08,133.88,150.8,133.85,148.69,342948.0,8.59,1.98,20260805111437,0.7811209439528021,-2.460212201591516,9.891669779604051,9.867045115028382,,C,50.0,-1.08,55.07,77.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.24,0,未知,80.24,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002185,华天科技,自动发现,今日自动发现,16.31,5.02,15.55,16.39,15.55,15.53,423189.0,7.94,1.68,20260805111439,0.9047619047619025,-0.48810250152533374,4.887459807073946,4.887459807073946,,C,50.0,5.02,23.25,86.69,0.0,32.0,事件风险+32,False,0.0,0,风险公告：5中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：2华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：3大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》,32.0,False,False,回避,当前无优势,86.69,0,未知,79.69,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600875,东方电气,自动发现,今日自动发现,27.91,1.09,27.25,28.09,27.23,27.61,130924.0,2.08,1.56,20260805111437,0.7906976744186048,-0.6407974368102476,2.4972456849063462,2.4220183486238556,,C,50.0,1.09,54.23,76.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.64,0,未知,79.64,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300059,东方财富,自动发现,今日自动发现,20.35,1.5,20.07,20.45,19.98,20.05,352557.0,1.31,1.46,20260805111436,0.7872340425531955,-0.4889975550122161,1.85185185185186,1.3951170901843613,,C,50.0,1.5,55.09,76.47,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.47,0,未知,79.47,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688111,金山办公,自动发现,今日自动发现,281.46,2.55,270.0,288.14,269.45,274.45,353698.0,2.72,1.54,20260805111437,0.6425896201177096,-2.3183174845561205,4.457227686027099,4.2444444444444285,,C,50.0,2.55,47.1,75.49,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：金山办公:金山办公关于2026年半年度业绩预告的自愿性披露公告,8.0,False,False,回避,当前无优势,75.49,0,未知,78.49,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600309,万华化学,自动发现,今日自动发现,74.25,0.83,73.2,74.58,72.63,73.64,134291.0,0.58,1.06,20260805111437,0.8307692307692319,-0.4424778761061954,2.230483271375472,1.434426229508201,,C,50.0,0.83,54.26,75.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.26,0,未知,78.26,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601991,大唐发电,自动发现,今日自动发现,6.39,0.95,6.33,6.43,6.2,6.33,192824.0,2.46,1.54,20260805111435,0.8260869565217386,-0.6220839813374845,3.0645161290322465,0.9478672985781866,,C,50.0,0.95,54.57,74.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.9,0,未知,77.9,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300454,深信服,自动发现,今日自动发现,126.58,3.33,124.15,129.62,122.5,122.5,235992.0,6.47,1.65,20260805111436,0.5730337078651679,-2.345317080697429,3.330612244897968,1.9573097060008093,,C,50.0,3.33,54.75,74.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.8,0,未知,77.8,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600030,中信证券,自动发现,今日自动发现,28.23,0.82,28.01,28.27,27.9,28.0,166850.0,0.49,1.0,20260805111436,0.8918918918918944,-0.14149274849664106,1.1827956989247435,0.7854337736522554,,C,50.0,0.82,46.44,73.85,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中信证券:中信证券股份有限公司关于华夏基金2026年半年度业绩快报的公告,8.0,False,False,回避,当前无优势,73.85,0,未知,76.85,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002475,立讯精密,自动发现,今日自动发现,54.47,-1.82,52.71,54.48,52.65,55.48,695887.0,1.77,1.84,20260805111439,0.9945355191256842,-0.01835535976504321,3.4567901234567877,3.3390248529690636,,C,50.0,-1.82,55.69,73.73,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.73,0,未知,76.73,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000988,华工科技,自动发现,今日自动发现,98.88,-1.76,93.17,98.88,93.17,100.65,641311.0,6.64,2.61,20260805111439,1.0,0.0,6.128582161640006,6.128582161640006,,C,50.0,-1.76,55.61,73.22,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.22,0,未知,76.22,A,价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002938,鹏鼎控股,自动发现,今日自动发现,89.45,0.51,88.11,90.7,86.15,89.0,163235.0,0.8,1.49,20260805111436,0.7252747252747251,-1.378169790518191,3.8305281485780496,1.5208262399273753,,C,50.0,0.51,54.43,72.69,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.69,0,未知,75.69,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600111,北方稀土,自动发现,今日自动发现,41.73,3.11,41.6,42.0,41.2,40.47,261489.0,1.74,3.13,20260805111436,0.6624999999999949,-0.642857142857145,1.2864077669902718,0.31249999999998224,,C,50.0,3.11,54.83,72.58,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.58,0,未知,75.58,A,明显强于行业；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002230,科大讯飞,自动发现,今日自动发现,44.39,2.07,43.5,45.33,43.21,43.49,226789.0,2.34,1.97,20260805111439,0.5566037735849062,-2.073681888374135,2.7308493404304635,2.045977011494249,,C,50.0,2.07,54.71,71.15,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.15,0,未知,74.15,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002714,牧原股份,自动发现,今日自动发现,38.26,0.63,37.64,38.67,37.63,38.02,135364.0,1.08,1.26,20260805111439,0.6057692307692268,-1.06025342642877,1.674196120116922,1.6471838469712896,,C,50.0,0.63,54.26,71.07,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.07,0,未知,74.07,A,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601138,工业富联,AI服务器,核心池,64.99,8.44,59.0,65.36,58.9,59.93,1068922.0,0.85,2.84,20260805111437,0.9427244582043337,-0.5660954712362387,10.33955857385398,10.152542372881346,人工智能ETF,S,85.36,7.39,68.06,100.0,0.0,25.0,当日涨幅超过7%,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,100.0,10,发酵,97.0,B,所属ETF强；明显强于行业；价格接近日内强势区；开盘后仍有承接；基础质量得分较好；板块处于发酵阶段,当日涨幅过大；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
688012,中微公司,半导体设备,核心池,355.85,11.99,322.72,358.48,322.0,317.74,823536.0,2.56,1.61,20260805111437,0.9279057017543861,-0.7336532024101783,10.512422360248452,10.265865146256825,半导体ETF,S,100.0,6.21,59.83,100.0,0.0,43.0,事件风险+8；接近涨停，追高风险,False,0.0,0,近期业绩公告：中微公司:2026年半年度业绩预告的自愿性披露公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,100.0,10,高潮,87.0,B,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,当日涨幅过大；板块可能处于高潮；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
002371,北方华创,半导体设备,核心池,730.51,6.33,695.0,731.85,679.0,687.0,596869.0,1.15,1.3,20260805111439,0.974645222327341,-0.18309762929562545,7.586156111929299,5.10935251798561,半导体ETF,S,100.0,0.55,67.55,93.46,0.0,18.0,超过追高阈值,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,93.46,10,高潮,80.46,B,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,接近追高区；板块可能处于高潮；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
300620,光库科技,自动发现,今日自动发现,254.79,0.18,249.77,258.0,235.56,254.33,374839.0,6.12,2.74,20260805111436,0.8569518716577537,-1.2441860465116306,8.163525216505342,2.0098490611362374,,C,50.0,0.18,55.15,70.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.3,0,未知,73.3,B,价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603259,药明康德,自动发现,今日自动发现,146.6,3.71,143.96,150.0,141.47,141.35,1467535.0,4.05,3.75,20260805111437,0.6014067995310662,-2.2666666666666724,3.6262105039937653,1.8338427340927943,,C,50.0,3.71,48.33,70.29,0.0,18.0,事件风险+8；量比偏高,False,0.0,0,近期业绩公告：药明康德:2026年半年度报告摘要；近期业绩公告：药明康德:2026年半年度报告,8.0,False,False,回避,当前无优势,70.29,0,未知,73.29,B,明显强于行业；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688498,源杰科技,自动发现,今日自动发现,1273.33,-3.17,1200.0,1295.85,1188.18,1315.0,710653.0,4.65,1.77,20260805111437,0.790842388780533,-1.7378554616660824,7.166422595902966,6.110833333333332,,C,50.0,-3.17,55.7,70.27,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.27,0,未知,73.27,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
300058,蓝色光标,自动发现,今日自动发现,15.77,0.32,15.24,16.07,15.23,15.72,683062.0,12.48,1.78,20260805111436,0.6428571428571419,-1.8668326073428831,3.5456336178594894,3.477690288713897,,C,50.0,0.32,55.67,69.99,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.99,0,未知,72.99,B,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002558,巨人网络,自动发现,今日自动发现,30.13,0.63,29.6,30.63,29.59,29.94,202275.0,3.53,1.08,20260805111439,0.5192307692307688,-1.6323865491348344,1.8249408583981053,1.7905405405405306,,C,50.0,0.63,54.61,69.83,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.83,0,未知,72.83,B,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002594,比亚迪,自动发现,今日自动发现,90.83,-0.35,91.08,91.18,89.15,91.15,334563.0,1.07,1.72,20260805111439,0.8275862068965476,-0.38385610879579923,1.8844643858665133,-0.27448397013614123,,C,50.0,-0.35,55.05,69.75,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.75,0,未知,72.75,B,价格接近日内强势区；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600392,盛和资源,自动发现,今日自动发现,22.52,5.04,22.3,22.8,21.88,21.44,155768.0,3.99,2.56,20260805111438,0.6956521739130428,-1.2280701754386003,2.9250457038391353,0.9865470852017832,,C,50.0,5.04,54.38,79.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.33,0,未知,72.33,B,明显强于行业；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
601127,赛力斯,自动发现,今日自动发现,58.87,0.43,58.41,59.91,57.29,58.62,150022.0,1.65,1.25,20260805111436,0.6030534351145037,-1.7359372391921202,2.757898411590154,0.7875363807567259,,C,50.0,0.43,54.35,69.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.31,0,未知,72.31,B,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300570,太辰光,自动发现,今日自动发现,130.48,-2.48,128.52,130.5,122.0,133.8,281985.0,11.55,2.35,20260805111436,0.9976470588235282,-0.01532567049808975,6.950819672131137,1.525054466230924,,C,50.0,-2.48,54.9,69.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.3,0,未知,72.3,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
300364,中文在线,自动发现,今日自动发现,25.77,0.51,25.01,26.28,24.93,25.64,137330.0,8.07,1.59,20260805111439,0.6222222222222215,-1.9406392694063967,3.369434416365813,3.0387844862055147,,C,50.0,0.51,54.28,69.27,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.27,0,未知,72.27,B,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601179,中国西电,自动发现,今日自动发现,14.27,-0.7,14.13,14.35,14.02,14.37,174664.0,2.4,1.35,20260805111437,0.7575757575757575,-0.5574912891986084,1.783166904422262,0.990799716914359,,C,50.0,-0.7,54.48,69.19,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.19,0,未知,72.19,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600089,特变电工,自动发现,今日自动发现,21.37,-0.05,21.29,21.48,21.11,21.38,142039.0,1.32,1.36,20260805111439,0.7027027027027051,-0.5121042830540046,1.2316437707247774,0.3757632691404611,,C,50.0,-0.05,54.3,69.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.14,0,未知,72.14,B,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601318,中国平安,保险,核心池,53.89,-0.07,53.94,54.24,53.15,53.93,247351.0,0.43,1.13,20260805111438,0.678899082568807,-0.6452802359881993,1.3922859830667988,-0.09269558769001707,沪深300ETF,C,52.4,-0.93,66.79,68.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.97,0,分歧,71.97,B,量能较健康；当日未明显追高；基础质量得分较好；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
