code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
603618,杭电股份,自动发现,今日自动发现,39.35,5.72,38.4,40.15,36.8,37.22,555081.0,21.06,1.77,20260903134612,0.7611940298507472,-1.992528019925277,6.929347826086962,2.473958333333348
601888,中国中免,自动发现,今日自动发现,53.71,1.96,52.68,54.44,52.68,52.68,151998.0,1.45,2.07,20260903134613,0.585227272727274,-1.3409257898603921,1.9552012148823072,1.9552012148823072
600353,旭光电子,自动发现,今日自动发现,33.7,1.87,34.3,34.59,32.34,33.08,150126.0,5.41,0.92,20260903134612,0.6044444444444442,-2.5729979762937227,4.205318491032783,-1.7492711370262204
601336,新华保险,自动发现,今日自动发现,62.03,2.44,60.8,62.84,60.58,60.55,160546.0,1.24,1.53,20260903134614,0.6415929203539821,-1.2889879057924936,2.3935292175635503,2.023026315789478
688205,德科立,自动发现,今日自动发现,181.17,4.54,175.39,184.22,173.47,173.3,191743.0,6.74,1.09,20260903134614,0.7162790697674408,-1.6556291390728561,4.438807863031058,3.2955128570614
000338,潍柴动力,自动发现,今日自动发现,26.23,1.35,26.56,26.65,26.0,25.88,147091.0,1.13,0.65,20260903134615,0.35384615384615525,-1.5759849906191281,0.8846153846153948,-1.242469879518071
000426,兴业银锡,自动发现,今日自动发现,39.27,3.29,39.0,39.65,38.75,38.02,161751.0,2.33,0.84,20260903134615,0.5777777777777822,-0.9583858764186548,1.3419354838709818,0.6923076923077032
600206,有研新材,自动发现,今日自动发现,46.86,-2.9,49.0,49.13,46.68,48.26,200256.0,4.99,0.77,20260903134613,0.07346938775510184,-4.620394870751077,0.3856041131105492,-4.367346938775507
601628,中国人寿,自动发现,今日自动发现,39.35,3.15,38.15,39.68,38.15,38.15,166014.0,0.2,1.68,20260903134613,0.7843137254901974,-0.8316532258064502,3.145478374836186,3.145478374836186
000603,盛达资源,自动发现,今日自动发现,36.99,3.04,36.62,37.48,36.44,35.9,161598.0,6.58,1.03,20260903134615,0.5288461538461584,-1.3073639274279514,1.5093304061471136,1.0103768432550675
600362,江西铜业,自动发现,今日自动发现,46.78,0.49,47.0,47.42,46.4,46.55,150987.0,1.55,0.58,20260903134612,0.3725490196078445,-1.3496415014761731,0.8189655172413879,-0.46808510638297607
300209,行云科技,自动发现,今日自动发现,35.08,1.98,34.41,35.27,34.4,34.4,145451.0,5.61,0.97,20260903134612,0.7816091954022945,-0.5387014459881101,1.9767441860465196,1.9471083987212978
301308,江波龙,自动发现,今日自动发现,358.41,-1.07,365.13,365.99,356.02,362.3,170065.0,1.67,0.68,20260903134612,0.23971915747242092,-2.071094838656784,0.6713106005280745,-1.8404403910935785
688347,华虹宏力,自动发现,今日自动发现,243.26,0.02,245.5,247.87,241.33,243.2,151830.0,1.52,0.61,20260903134613,0.2951070336391408,-1.859845886956879,0.7997348029668894,-0.9124236252545881
601398,工商银行,自动发现,今日自动发现,8.12,-1.22,8.16,8.27,8.1,8.22,171307.0,0.08,0.87,20260903134613,0.11764705882352695,-1.8137847642079818,0.24691358024691024,-0.4901960784313819
603629,利通电子,自动发现,今日自动发现,111.7,-2.88,115.0,115.5,110.51,115.01,191414.0,4.72,0.73,20260903134613,0.23847695390781543,-3.2900432900432874,1.07682562664011,-2.869565217391301
601168,西部矿业,自动发现,今日自动发现,40.01,1.06,39.99,40.62,39.71,39.59,142235.0,1.48,0.93,20260903134612,0.3296703296703278,-1.5017232890201848,0.7554772097708273,0.050012503125773655
603893,瑞芯微,自动发现,今日自动发现,194.01,-1.76,200.0,200.57,191.88,197.49,170397.0,2.06,0.72,20260903134613,0.24510932105868768,-3.270678566086649,1.1100687929956221,-2.995000000000003
003040,楚天龙,自动发现,今日自动发现,20.88,-1.14,20.41,22.37,19.01,21.12,274441.0,28.48,1.63,20260903134615,0.5565476190476184,-6.6607063030844955,9.836927932666995,2.3027927486526156
002050,三花智控,自动发现,今日自动发现,36.09,1.32,35.8,36.82,35.75,35.62,139967.0,1.04,1.62,20260903134615,0.3177570093457975,-1.9826181423139522,0.9510489510489606,0.8100558659217993
601169,北京银行,自动发现,今日自动发现,5.56,0.36,5.52,5.67,5.51,5.54,147003.0,1.24,1.29,20260903134613,0.3124999999999986,-1.9400352733686121,0.9074410163339319,0.7246376811594235
