code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
000975,山金国际,自动发现,今日自动发现,23.25,3.56,23.0,24.19,22.85,22.45,167664.0,2.83,1.79,20260730120545,0.29850746268656614,-3.8859032658123294,1.7505470459518557,1.0869565217391353,,C,50.0,3.56,54.45,42.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,42.37,0,未知,30.37,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
600415,小商品城,自动发现,今日自动发现,12.73,0.63,12.46,13.0,12.23,12.65,133475.0,1.91,1.64,20260730120539,0.6493506493506497,-2.076923076923076,4.088307440719552,2.1669341894061,,C,50.0,0.63,54.25,41.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,41.87,0,未知,29.87,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
001258,立新能源,自动发现,今日自动发现,11.92,2.67,11.85,12.46,11.5,11.61,157717.0,14.03,1.69,20260730120533,0.43749999999999956,-4.333868378812211,3.6521739130434883,0.5907172995780696,,C,50.0,2.67,54.4,41.65,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,41.65,0,未知,29.65,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300059,东方财富,自动发现,今日自动发现,20.02,0.6,19.8,20.29,19.76,19.9,366094.0,1.37,1.43,20260730120536,0.49056603773584756,-1.3307047806801364,1.3157894736842035,1.1111111111111072,,C,50.0,0.6,55.13,41.41,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,41.41,0,未知,29.41,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300750,宁德时代,自动发现,历史动态池,399.3,0.62,390.0,402.85,389.8,396.84,850302.0,0.5,1.14,20260730120506,0.7279693486590032,-0.8812212982499679,2.4371472550025697,2.384615384615385,,C,50.0,0.62,20.86,40.52,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：宁德时代:2026年半年度报告；重大公告：宁德时代:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：宁德时代:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,40.52,-1,未知,28.52,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
002714,牧原股份,自动发现,今日自动发现,39.41,1.36,38.78,40.3,38.56,38.88,222488.0,1.71,2.38,20260730120536,0.48850574712643496,-2.2084367245657543,2.204356846473021,1.6245487364620725,,C,50.0,1.36,54.69,40.41,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,40.41,0,未知,28.41,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002916,深南电路,PCB,核心池,284.41,-10.0,312.7,317.0,284.41,316.01,276159.0,1.41,1.82,20260730120521,0.0,-10.280757097791792,0.0,-9.047009913655247,通信ETF,E,0.0,-0.2,31.88,0.0,53.82,100.0,重大明确利空；事件风险+35；跌停或接近跌停，禁止新增；所属ETF为E级,False,0.0,0,当日跌停或接近跌停,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,53.82,-1,退潮,27.82,D,量能较健康；当日未明显追高,爆雷指数偏高；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300058,蓝色光标,自动发现,今日自动发现,12.04,2.21,11.61,12.66,11.61,11.78,329441.0,7.69,2.51,20260730120500,0.40952380952380896,-4.897314375987372,3.703703703703698,3.703703703703698,,C,50.0,2.21,55.04,39.72,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,39.72,0,未知,27.72,D,明显强于行业；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002195,岩山科技,自动发现,今日自动发现,6.72,0.45,6.57,6.88,6.56,6.69,161431.0,4.25,1.78,20260730120524,0.5,-2.3255813953488413,2.4390243902439046,2.2831050228310446,,C,50.0,0.45,54.42,38.96,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,38.96,0,未知,26.96,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300207,欣旺达,自动发现,今日自动发现,18.93,-0.94,18.8,19.2,18.6,19.11,93504.0,2.89,1.4,20260730120527,0.5499999999999992,-1.4062499999999978,1.7741935483870819,0.6914893617021134,,C,50.0,-0.94,53.94,37.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,37.38,0,未知,25.38,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300115,长盈精密,自动发现,今日自动发现,27.06,0.82,26.6,27.98,26.5,26.84,99273.0,2.67,1.98,20260730120506,0.3783783783783774,-3.288062902072919,2.1132075471698153,1.7293233082706694,,C,50.0,0.82,53.99,37.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,37.0,0,未知,25.0,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300033,同花顺,自动发现,今日自动发现,224.14,0.06,222.1,228.0,221.21,224.0,178895.0,1.81,1.21,20260730120515,0.43151693667157315,-1.6929824561403573,1.3245332489489448,0.918505177847817,,C,50.0,0.06,46.51,36.9,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：同花顺:2026年半年度业绩预告,8.0,False,False,回避,当前无优势,36.9,0,未知,24.9,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601872,招商轮船,自动发现,今日自动发现,16.45,0.98,16.23,16.98,16.16,16.29,125313.0,0.93,1.48,20260730120535,0.35365853658536467,-3.121319199057726,1.7945544554455406,1.3555144793591989,,C,50.0,0.98,54.2,36.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,36.54,0,未知,24.54,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
301526,国际复材,自动发现,今日自动发现,30.5,0.99,29.88,31.9,29.68,30.2,680223.0,15.65,2.25,20260730120551,0.3693693693693697,-4.3887147335423204,2.7628032345013542,2.0749665327978617,,C,50.0,0.99,47.67,36.53,0.0,26.0,事件风险+8；换手率偏高；距日内高点较远,False,0.0,0,近期业绩公告：国际复材:2026年半年度业绩预告,8.0,False,False,回避,当前无优势,36.53,0,未知,24.53,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002594,比亚迪,自动发现,今日自动发现,95.3,0.47,94.92,96.66,94.75,94.85,263124.0,0.79,1.58,20260730120539,0.2879581151832451,-1.4069935857645377,0.5804749340369453,0.40033712600082705,,C,50.0,0.47,54.84,36.47,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,36.47,0,未知,24.47,D,量能较健康；开盘后仍有承接；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
600547,山东黄金,自动发现,今日自动发现,27.86,1.94,27.85,28.6,27.56,27.33,165694.0,1.63,1.66,20260730120550,0.2884615384615384,-2.5874125874125964,1.0885341074020394,0.035906642728900096,,C,50.0,1.94,54.44,36.27,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,36.27,0,未知,24.27,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
603444,吉比特,自动发现,今日自动发现,381.5,1.35,374.5,392.18,372.0,376.43,99058.0,3.58,2.65,20260730120554,0.47076313181367674,-2.723239328879601,2.553763440860224,1.869158878504673,,C,50.0,1.35,53.99,35.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,35.67,0,未知,23.67,D,明显强于行业；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601899,紫金矿业,有色金属,核心池,32.33,0.56,32.63,33.18,32.2,32.15,572524.0,0.85,1.18,20260730120554,0.13265306122448559,-2.5617842073538344,0.4037267080745144,-0.9193993257738398,有色金属ETF,C,52.39,1.86,67.52,35.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,35.44,0,震荡,23.44,D,明显强于行业；量能较健康；当日未明显追高；基础质量得分较好,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
600150,中国船舶,自动发现,今日自动发现,34.51,-0.63,34.63,34.73,34.32,34.73,173223.0,0.67,1.06,20260730120535,0.46341463414633977,-0.633458105384388,0.5536130536130557,-0.3465203580710452,,C,50.0,-0.63,54.48,35.4,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,35.4,0,未知,23.4,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002460,赣锋锂业,自动发现,今日自动发现,49.78,-0.28,49.48,50.69,49.36,49.92,135758.0,2.23,1.0,20260730120536,0.31578947368421223,-1.7952258828171197,0.8508914100486153,0.6063055780113347,,C,50.0,-0.28,54.27,35.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,35.06,0,未知,23.06,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300164,通源石油,自动发现,今日自动发现,11.36,5.19,11.39,11.85,11.18,10.8,152177.0,22.7,1.3,20260730120542,0.26865671641791006,-4.135021097046421,1.610017889087656,-0.26338893766463256,,C,50.0,5.19,54.36,44.47,0.0,18.0,换手率偏高；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,44.47,0,未知,22.47,D,明显强于行业；量能较健康,接近追高区；冲高回落；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
002532,天山铝业,自动发现,今日自动发现,13.26,1.69,13.19,13.7,13.18,13.04,100512.0,1.82,1.3,20260730120557,0.1538461538461541,-3.211678832116782,0.6069802731411222,0.5307050796057533,,C,50.0,1.69,54.0,33.83,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,33.83,0,未知,21.83,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
002580,圣阳股份,自动发现,今日自动发现,18.98,1.99,18.54,19.88,17.75,18.61,194240.0,22.81,3.33,20260730120509,0.5774647887323948,-4.527162977867194,6.929577464788728,2.373247033441217,,C,50.0,1.99,22.58,33.72,0.0,50.0,事件风险+32；换手率偏高；距日内高点较远,False,0.0,0,风险公告：圣阳股份:关于股票交易异常波动暨风险提示的公告,32.0,False,False,回避,当前无优势,33.72,0,未知,21.72,D,明显强于行业；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
688981,中芯国际,晶圆制造,核心池,123.05,-6.0,128.68,130.79,122.0,130.9,599656.0,2.39,1.53,20260730120548,0.11945392491467555,-5.917883630246957,0.8606557377049073,-4.375194280385464,半导体ETF,E,0.0,1.59,67.56,11.89,47.53,65.0,当日大跌，进入风险观察；所属ETF为E级,False,0.0,0,,0.0,False,False,爆雷禁买,爆雷指数超过阈值，禁止追入,47.53,0,退潮,21.53,D,明显强于行业；量能较健康；当日未明显追高；基础质量得分较好,爆雷指数偏高；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
600089,特变电工,自动发现,今日自动发现,20.58,-0.34,20.45,20.81,20.36,20.65,106005.0,1.02,0.62,20260730120534,0.48888888888888715,-1.1052378664103801,1.080550098231825,0.6356968215158965,,C,50.0,-0.34,54.05,33.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,33.31,0,未知,21.31,D,开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688012,中微公司,半导体设备,核心池,339.1,-5.81,350.01,363.8,338.6,360.0,673952.0,2.04,1.35,20260730120534,0.01984126984126985,-6.789444749862561,0.1476668635558287,-3.1170537984628877,半导体ETF,E,0.0,1.78,67.66,12.43,46.98,65.0,当日大跌，进入风险观察；所属ETF为E级,False,0.0,0,,0.0,False,False,爆雷禁买,爆雷指数超过阈值，禁止追入,46.98,0,退潮,20.98,D,明显强于行业；量能较健康；当日未明显追高；基础质量得分较好,爆雷指数偏高；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
000807,云铝股份,自动发现,今日自动发现,26.62,1.8,26.53,27.57,26.52,26.15,163024.0,1.74,1.5,20260730120557,0.09523809523809652,-3.4457743924555695,0.37707390648566985,0.33923859781379573,,C,50.0,1.8,54.42,32.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,32.93,0,未知,20.93,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
301583,托伦斯,自动发现,今日自动发现,188.88,-2.55,190.0,192.6,169.37,193.82,190368.0,34.12,1.31,20260730120500,0.8398622470942746,-1.9314641744548333,11.519159237173039,-0.5894736842105286,,C,50.0,-2.55,54.56,32.68,0.0,18.0,换手率过高,False,0.0,0,,0.0,False,False,回避,当前无优势,32.68,0,未知,20.68,D,价格接近日内强势区；量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002371,北方华创,半导体设备,核心池,654.0,-7.42,688.08,711.73,651.0,706.39,599881.0,1.2,1.19,20260730120554,0.049398979087765506,-8.111221952144776,0.4608294930875667,-4.95291245204047,半导体ETF,E,0.0,0.17,32.56,0.0,46.19,100.0,重大明确利空；事件风险+35；当日跌幅超过7%，禁止抄底；所属ETF为E级,False,0.0,0,当日大跌超过7%，禁止抄底,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,46.19,-1,退潮,20.19,D,量能较健康；当日未明显追高,爆雷指数偏高；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
601138,工业富联,AI服务器,核心池,53.5,-7.36,57.0,57.38,53.22,57.75,578069.0,0.53,1.76,20260730120549,0.06730769230769253,-6.761937957476471,0.5261180007515964,-6.140350877192979,人工智能ETF,E,0.0,0.29,32.52,0.0,46.0,100.0,重大明确利空；事件风险+35；当日跌幅超过7%，禁止抄底；所属ETF为E级,False,0.0,0,当日大跌超过7%，禁止抄底,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,46.0,-1,退潮,20.0,D,量能较健康；当日未明显追高,爆雷指数偏高；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
601600,中国铝业,自动发现,今日自动发现,9.6,0.84,9.55,9.87,9.55,9.52,153358.0,1.2,1.1,20260730120536,0.1562499999999974,-2.7355623100303927,0.5235602094240788,0.5235602094240788,,C,50.0,0.84,54.37,31.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,31.59,0,未知,19.59,D,量能较健康；开盘后仍有承接；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
300418,昆仑万维,自动发现,今日自动发现,36.99,0.43,36.8,38.69,36.61,36.83,169336.0,3.82,1.53,20260730120506,0.18269230769230907,-4.3939002326182415,1.0379677683693078,0.516304347826102,,C,50.0,0.43,54.46,30.92,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,30.92,0,未知,18.92,D,量能较健康；开盘后仍有承接；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
688041,海光信息,国产AI芯片,核心池,269.58,-5.08,284.58,288.0,267.67,284.0,476316.0,0.75,1.41,20260730120537,0.09394982784062812,-6.395833333333334,0.7135652108940072,-5.2709255745308825,科创芯片ETF,E,0.0,3.23,67.36,14.69,44.74,65.0,当日大跌，进入风险观察；所属ETF为E级,False,0.0,0,,0.0,False,False,爆雷禁买,爆雷指数超过阈值，禁止追入,44.74,0,退潮,18.74,D,明显强于行业；量能较健康；当日未明显追高；基础质量得分较好,爆雷指数偏高；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
600030,中信证券,自动发现,今日自动发现,28.27,-0.81,28.28,28.6,28.15,28.5,209588.0,0.61,1.18,20260730120538,0.2666666666666672,-1.1538461538461608,0.4262877442273494,-0.03536067892504491,,C,50.0,-0.81,46.64,30.33,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中信证券:中信证券股份有限公司关于华夏基金2026年半年度业绩快报的公告,8.0,False,False,回避,当前无优势,30.33,0,未知,18.33,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600989,宝丰能源,自动发现,今日自动发现,23.48,0.95,23.62,23.99,23.4,23.26,99754.0,0.57,0.83,20260730120547,0.13559322033898621,-2.1258857857440527,0.34188034188034067,-0.592718035563089,,C,50.0,0.95,54.0,29.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,29.91,0,未知,17.91,D,量能较健康；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
002558,巨人网络,自动发现,今日自动发现,27.82,3.11,28.15,29.65,27.76,26.98,398997.0,7.35,2.78,20260730120515,0.03174603174603112,-6.172006745362557,0.2161383285302465,-1.1722912966252164,,C,50.0,3.11,55.2,28.9,0.0,23.0,冲高回落明显；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,28.9,0,未知,16.9,D,明显强于行业；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
600664,哈药股份,自动发现,今日自动发现,5.43,1.31,5.36,5.69,5.36,5.36,144110.0,10.33,1.04,20260730120554,0.21212121212121024,-4.569420035149396,1.3059701492537101,1.3059701492537101,,C,50.0,1.31,22.32,28.53,0.0,40.0,事件风险+32；距日内高点较远,False,0.0,0,风险公告：哈药股份:哈药集团股份有限公司股票交易严重异常波动暨风险提示公告,32.0,False,False,回避,当前无优势,28.53,0,未知,16.53,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
600489,中金黄金,自动发现,今日自动发现,21.95,0.97,22.1,22.8,21.91,21.74,150784.0,1.39,1.66,20260730120554,0.044943820224718115,-3.7280701754386025,0.18256503879505726,-0.6787330316742168,,C,50.0,0.97,54.36,28.34,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,28.34,0,未知,16.34,D,量能较健康；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
000933,神火股份,自动发现,今日自动发现,26.32,2.21,26.2,26.96,26.2,25.75,119932.0,2.01,1.39,20260730120548,0.15789473684210625,-2.3738872403560873,0.45801526717557106,0.45801526717557106,,C,50.0,2.21,19.16,28.26,0.0,100.0,重大明确利空；事件风险+35；冲高回落明显,False,0.0,0,减持风险：神火股份:河南神火煤电股份有限公司关于持股5%以上股东减持计划实施完毕的公告；近期业绩公告：神火股份:河南神火煤电股份有限公司关于召开2026年半年度业绩说明会并征集问题的公告；近期业绩公告：神火股份:2026年半年度报告；近期业绩公告：神火股份:2026年半年度报告摘要；重大公告：神火股份:河南神火煤电股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,28.26,-1,未知,16.26,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
000792,盐湖股份,自动发现,今日自动发现,27.5,-0.43,27.6,28.02,27.36,27.62,111401.0,0.76,1.12,20260730120548,0.21212121212121293,-1.855817273376159,0.5116959064327409,-0.36231884057971175,,C,50.0,-0.43,54.09,27.78,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,27.78,0,未知,15.78,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600160,巨化股份,自动发现,今日自动发现,39.05,-0.15,38.95,40.5,38.88,39.11,122492.0,1.14,1.62,20260730120557,0.1049382716049351,-3.580246913580254,0.43724279835388735,0.25673940949935137,,C,50.0,-0.15,54.18,27.55,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,27.55,0,未知,15.55,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002202,金风科技,自动发现,今日自动发现,17.97,-0.61,18.0,18.35,17.88,18.08,96082.0,1.57,1.17,20260730120527,0.19148936170212638,-2.0708446866485097,0.5033557046979942,-0.16666666666667052,,C,50.0,-0.61,53.97,27.17,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,27.17,0,未知,15.17,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002407,多氟多,自动发现,今日自动发现,31.57,-1.31,31.45,32.73,31.2,31.99,313496.0,9.1,0.98,20260730120518,0.24183006535947815,-3.544149098686211,1.1858974358974317,0.3815580286168574,,C,50.0,-1.31,54.99,27.08,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,27.08,0,未知,15.08,D,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
605499,东鹏饮料,自动发现,今日自动发现,140.87,-1.19,140.53,145.9,140.01,142.56,120375.0,1.24,2.21,20260730120549,0.14601018675721758,-3.447566826593562,0.6142418398686011,0.24194122251477435,,C,50.0,-1.19,54.16,25.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,25.37,0,未知,13.37,D,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300803,指南针,自动发现,今日自动发现,79.64,-0.98,79.61,82.0,79.31,80.43,96940.0,1.99,1.28,20260730120545,0.12267657992565002,-2.8780487804878074,0.4160887656033285,0.03768370807688548,,C,50.0,-0.98,53.97,25.23,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,25.23,0,未知,13.23,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002155,湖南黄金,自动发现,今日自动发现,22.69,-0.53,23.02,23.39,22.6,22.81,93896.0,2.61,1.96,20260730120500,0.11392405063291133,-2.9927319367250904,0.39823008849557695,-1.4335360556038124,,C,50.0,-0.53,53.95,24.28,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,24.28,0,未知,12.28,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603799,华友钴业,自动发现,今日自动发现,39.78,-1.29,40.0,40.66,39.72,40.3,125668.0,1.66,1.02,20260730120534,0.06382978723404513,-2.1642892277422443,0.15105740181269312,-0.5499999999999949,,C,50.0,-1.29,54.2,22.58,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,22.58,0,未知,10.58,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002466,天齐锂业,自动发现,今日自动发现,45.31,-1.67,45.7,46.27,45.2,46.08,124180.0,1.84,0.96,20260730120524,0.10280373831775645,-2.0747784741733333,0.2433628318583958,-0.8533916849015277,,C,50.0,-1.67,54.19,21.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,21.79,0,未知,9.79,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600105,永鼎股份,自动发现,今日自动发现,31.45,2.41,33.23,33.78,31.33,30.71,612405.0,12.8,3.54,20260730120547,0.048979591836735045,-6.897572528123153,0.38301947015639826,-5.356605476978626,,C,50.0,2.41,55.57,21.57,0.0,43.0,量比偏高；冲高回落明显；开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,21.57,0,未知,9.57,D,明显强于行业；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
601168,西部矿业,自动发现,今日自动发现,36.76,-0.41,37.55,38.16,36.7,36.91,204230.0,2.28,1.36,20260730120559,0.04109589041095577,-3.6687631027253587,0.16348773841960984,-2.1038615179760245,,C,50.0,-0.41,46.62,20.95,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：西部矿业:西部矿业2026年半年度报告；近期业绩公告：西部矿业:西部矿业2026年半年度报告摘要,8.0,False,False,回避,当前无优势,20.95,0,未知,8.95,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002241,歌尔股份,自动发现,今日自动发现,23.15,-2.28,23.48,23.6,23.05,23.69,150032.0,2.05,1.36,20260730120524,0.18181818181817772,-1.9067796610169663,0.433839479392617,-1.4054514480408953,,C,50.0,-2.28,54.35,20.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,20.76,0,未知,8.76,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002498,汉缆股份,自动发现,今日自动发现,7.02,-2.36,7.0,7.32,7.0,7.19,126415.0,5.35,1.78,20260730120542,0.06249999999999861,-4.098360655737709,0.28571428571428914,0.28571428571428914,,C,50.0,-2.36,54.2,20.75,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,20.75,0,未知,8.75,D,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600988,赤峰黄金,自动发现,今日自动发现,37.65,-0.55,38.96,39.99,37.61,37.86,226685.0,3.5,1.56,20260730120558,0.016806722689075255,-5.851462865716439,0.1063546929008119,-3.3624229979466125,,C,50.0,-0.55,54.71,20.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,20.02,0,未知,8.02,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002517,恺英网络,自动发现,今日自动发现,16.76,0.42,17.24,17.54,16.7,16.69,195876.0,6.05,3.16,20260730120530,0.07142857142857414,-4.446978335233743,0.359281437125758,-2.7842227378190088,,C,50.0,0.42,54.58,19.82,0.0,18.0,开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,19.82,0,未知,7.82,D,当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
600362,江西铜业,自动发现,今日自动发现,42.05,-1.87,43.06,43.63,41.95,42.85,125150.0,1.41,1.12,20260730120536,0.05952380952380615,-3.621361448544591,0.23837902264598476,-2.3455643288434858,,C,50.0,-1.87,54.19,18.42,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,18.42,0,未知,6.42,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600276,恒瑞医药,创新药,核心池,53.67,-0.41,54.05,54.36,53.42,53.89,193293.0,0.56,1.11,20260730120541,0.2659574468085113,-1.2693156732891842,0.46798951703481695,-0.7030527289546673,医疗ETF,D,34.8,0.51,66.57,31.85,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,False,行业禁买,医疗ETF为D级，停止新增,31.85,1,退潮,5.85,D,量能较健康；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
