code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
000938,紫光股份,自动发现,今日自动发现,33.95,3.51,33.35,34.29,32.86,32.8,506393.0,5.26,1.36,20260918161430,0.7622377622377647,-0.9915427238261776,3.3171028606208353,1.799100449775115,,C,50.0,3.51,23.41,75.8,0.0,32.0,事件风险+32,False,0.0,0,风险公告：紫光股份:关于向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告；风险公告：紫光股份:安永华明会计师事务所(特殊普通合伙)关于对紫光股份有限公司申请向特定对象发行股票审核问询函回复的专项说明；风险公告：紫光股份:关于紫光股份有限公司申请向特定对象发行股票的审核问询函之回复报告,32.0,False,False,回避,当前无优势,75.8,0,未知,78.8,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300059,东方财富,自动发现,今日自动发现,18.37,1.55,18.21,18.42,18.19,18.09,277897.0,1.13,1.11,20260918161442,0.7826086956521712,-0.2714440825190012,0.9895547003848204,0.8786381109280539,,C,50.0,1.55,54.89,75.77,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.77,0,未知,78.77,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300054,鼎龙股份,自动发现,今日自动发现,72.58,2.01,72.48,73.28,70.39,71.15,216379.0,4.04,1.46,20260918161439,0.7577854671280267,-0.9552401746724892,3.111237391674959,0.13796909492271858,,C,50.0,2.01,54.67,75.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.54,0,未知,78.54,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300757,罗博特科,自动发现,今日自动发现,620.6,2.08,619.01,627.0,603.8,607.96,343083.0,3.42,1.07,20260918161403,0.7241379310344843,-1.0207336523125998,2.7823782709506473,0.25686176313792775,,C,50.0,2.08,55.07,75.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.39,0,未知,78.39,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600030,中信证券,自动发现,今日自动发现,26.54,1.45,26.28,26.62,26.28,26.16,224528.0,0.7,0.94,20260918161455,0.7647058823529357,-0.3005259203606392,0.9893455098934467,0.9893455098934467,,C,50.0,1.45,54.7,75.29,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.29,0,未知,78.29,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300223,君正股份,自动发现,今日自动发现,142.97,5.86,138.5,146.5,136.1,135.06,510955.0,8.53,2.07,20260918161418,0.6605769230769232,-2.4095563139931775,5.047759000734753,3.22743682310469,,C,50.0,5.86,55.42,85.2,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.2,0,未知,78.2,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688981,中芯国际,晶圆制造,核心池,122.0,2.85,120.78,123.43,119.93,118.62,471186.0,1.94,1.27,20260918161451,0.5914285714285695,-1.1585514056550283,1.7260068373217585,1.0101010101010166,半导体ETF,S,89.73,-1.15,67.35,81.16,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,81.16,10,高潮,78.16,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；市场总体风险较低,弱于行业；板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688795,摩尔线程-U,自动发现,今日自动发现,410.0,3.65,397.99,427.99,396.0,395.58,473468.0,20.45,1.69,20260918161441,0.4376367614879649,-4.203369237599008,3.535353535353525,3.0176637603959833,,C,50.0,3.65,55.35,74.9,0.0,18.0,换手率偏高；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,74.9,0,未知,77.9,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000063,中兴通讯,自动发现,今日自动发现,32.44,1.79,32.04,32.66,32.01,31.87,211437.0,1.62,1.47,20260918161457,0.6615384615384625,-0.6736068585425525,1.34333020930959,1.2484394506866447,,C,50.0,1.79,54.65,74.78,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.78,0,未知,77.78,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600150,中国船舶,自动发现,今日自动发现,39.47,1.31,38.6,39.97,38.28,38.96,446818.0,1.51,0.86,20260918161443,0.7041420118343191,-1.2509382036527406,3.108672936259138,2.2538860103626934,,C,50.0,1.31,47.3,74.11,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度业绩说明会预告公告,8.0,False,False,回避,当前无优势,74.11,0,未知,77.11,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600664,哈药股份,自动发现,今日自动发现,7.5,1.08,7.18,7.78,7.13,7.42,379453.0,20.13,1.38,20260918161436,0.5692307692307691,-3.598971722365041,5.189340813464227,4.456824512534818,,C,50.0,1.08,55.16,72.05,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,72.05,0,未知,75.05,A,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000657,中钨高新,自动发现,今日自动发现,61.76,1.41,61.86,62.48,60.31,60.9,375796.0,4.21,0.93,20260918161451,0.6682027649769582,-1.1523687580025643,2.4042447355330676,-0.16165535079211146,,C,50.0,1.41,55.15,72.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.0,0,未知,75.0,A,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002396,星网锐捷,自动发现,今日自动发现,38.9,1.83,38.18,39.86,37.42,38.2,409037.0,13.99,1.13,20260918161451,0.6065573770491796,-2.4084295032614222,3.955104222340977,1.8858040859088598,,C,50.0,1.83,55.22,71.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.24,0,未知,74.24,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603256,宏和科技,自动发现,今日自动发现,148.79,2.49,149.01,152.18,142.18,145.18,475630.0,3.58,1.2,20260918161443,0.6609999999999985,-2.2276251807070713,4.649036432690945,-0.14764109791288726,,C,50.0,2.49,55.35,71.23,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.23,0,未知,74.23,A,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002281,光迅科技,自动发现,今日自动发现,195.4,2.19,193.99,199.0,189.38,191.22,843891.0,5.53,1.22,20260918161457,0.6257796257796265,-1.8090452261306456,3.1787939592354153,0.7268415897726754,,C,50.0,2.19,55.85,71.1,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.1,0,未知,74.1,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002636,金安国纪,自动发现,今日自动发现,80.86,1.84,80.34,82.0,77.9,79.4,418751.0,7.21,0.62,20260918161430,0.7219512195121947,-1.3902439024390256,3.7997432605904935,0.6472491909385036,,C,50.0,1.84,55.24,70.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.66,0,未知,73.66,B,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601318,中国平安,保险,核心池,53.37,0.04,53.32,53.8,53.03,53.35,326626.0,0.57,1.21,20260918161432,0.44155844155843904,-0.7992565055762069,0.6411465208372658,0.09377344336083393,沪深300ETF,B,63.49,-1.06,67.03,68.53,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,68.53,9,启动,73.53,B,量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段；市场总体风险较低,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
603650,彤程新材,自动发现,今日自动发现,73.55,1.8,73.06,74.13,70.37,72.25,204161.0,4.59,0.99,20260918161450,0.8457446808510639,-0.7824092809928462,4.518971152479745,0.6706816315357189,,C,50.0,1.8,19.62,70.22,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：彤程新材:彤程新材关于2023年限制性股票激励计划首次授予部分第三个解除限售期解除限售暨上市流通公告,35.0,False,False,回避,当前无优势,70.22,0,未知,73.22,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600105,永鼎股份,自动发现,今日自动发现,46.47,2.95,46.18,47.5,45.61,45.14,853849.0,12.54,1.08,20260918161455,0.4550264550264546,-2.168421052631586,1.8855514141635554,0.6279774794283322,,C,50.0,2.95,55.86,70.08,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.08,0,未知,73.08,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600378,昊华科技,自动发现,今日自动发现,48.0,1.72,47.96,48.73,47.15,47.19,276159.0,5.36,1.07,20260918161444,0.5379746835443053,-1.4980504822491247,1.802757158006374,0.08340283569641116,,C,50.0,1.72,46.88,69.26,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：昊华科技:2026年半年度业绩说明会投资者关系活动记录表,8.0,False,False,回避,当前无优势,69.26,0,未知,72.26,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300346,南大光电,自动发现,今日自动发现,56.0,1.14,56.35,56.87,54.75,55.37,274524.0,7.45,1.58,20260918161418,0.5896226415094347,-1.5298048180059753,2.2831050228310446,-0.6211180124223614,,C,50.0,1.14,54.88,69.19,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.19,0,未知,72.19,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600410,华胜天成,自动发现,今日自动发现,16.52,1.47,16.28,17.24,15.55,16.28,323060.0,18.12,1.19,20260918161445,0.5739644970414202,-4.17633410672853,6.237942122186491,1.4742014742014753,,C,50.0,1.47,55.02,69.07,0.0,18.0,换手率偏高；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,69.07,0,未知,72.07,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300394,天孚通信,光模块/CPO,核心池,284.66,2.52,283.67,292.07,278.68,277.65,1304339.0,4.19,1.15,20260918161418,0.4466019417475746,-2.5370630328345856,2.145830343045785,0.3489970740649273,通信ETF,S,83.63,-0.1,68.23,75.03,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,75.03,10,高潮,72.03,B,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；市场总体风险较低,板块可能处于高潮,0.0,二级候选：等待回踩或尾盘确认,4
688432,有研硅,自动发现,今日自动发现,56.82,3.31,56.88,57.95,53.4,55.0,460480.0,6.59,1.08,20260918161437,0.7516483516483513,-1.9499568593615235,6.404494382022485,-0.10548523206751481,,C,50.0,3.31,23.33,68.73,0.0,32.0,事件风险+32,False,0.0,0,风险公告：有研硅:有研硅关于披露发行股份及支付现金购买资产并募集配套资金预案的一般性风险提示暨公司股票复牌的公告,32.0,False,False,回避,当前无优势,68.73,0,未知,71.73,B,明显强于行业；价格接近日内强势区；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600036,招商银行,银行,核心池,40.59,-0.02,40.53,40.92,40.43,40.6,197273.0,0.24,0.77,20260918161430,0.32653061224490415,-0.8064516129032251,0.395745733366315,0.1480384900074183,沪深300ETF,B,63.49,-1.12,66.59,66.35,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,66.35,9,启动,71.35,B,开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段；市场总体风险较低,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
600498,烽火通信,自动发现,今日自动发现,43.99,1.31,44.62,44.71,43.04,43.42,527206.0,9.45,1.14,20260918161443,0.568862275449103,-1.6103779915007777,2.207249070631967,-1.4119229045271076,,C,50.0,1.31,55.44,68.32,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.32,0,未知,71.32,B,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603993,洛阳钼业,自动发现,今日自动发现,17.51,0.92,17.57,17.66,17.35,17.35,225239.0,0.74,0.78,20260918161453,0.516129032258067,-0.849377123442796,0.9221902017291006,-0.34149117814455954,,C,50.0,0.92,54.71,67.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.65,0,未知,70.65,B,当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002428,云南锗业,自动发现,今日自动发现,93.5,0.6,94.41,94.9,91.46,92.94,478697.0,7.87,1.0,20260918161442,0.5930232558139532,-1.475237091675452,2.230483271375472,-0.9638809448151653,,C,50.0,0.6,55.36,67.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.38,0,未知,70.38,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688143,长盈通,自动发现,今日自动发现,195.52,0.73,195.0,200.88,184.91,194.1,258216.0,11.01,0.96,20260918161441,0.6643706950532257,-2.668259657506966,5.737926558866491,0.2666666666666817,,C,50.0,0.73,54.82,66.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.9,0,未知,69.9,B,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688702,盛科通信-U,自动发现,今日自动发现,334.8,5.54,323.0,346.5,317.07,317.23,318556.0,4.59,1.58,20260918161459,0.6024464831804286,-3.3766233766233777,5.591825149020724,3.6532507739938103,,C,50.0,5.54,20.01,76.8,0.0,35.0,事件风险+35,False,0.0,0,减持风险：盛科通信:盛科通信关于股东减持计划时间届满暨减持股份结果公告,35.0,False,False,回避,当前无优势,76.8,0,未知,69.8,B,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
300433,蓝思科技,自动发现,今日自动发现,33.48,0.12,33.72,33.9,32.88,33.44,277737.0,1.68,1.43,20260918161412,0.5882352941176437,-1.2389380530973493,1.8248175182481674,-0.7117437722420017,,C,50.0,0.12,54.89,66.23,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.23,0,未知,69.23,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300548,长芯博创,自动发现,今日自动发现,238.8,3.2,239.0,247.48,235.88,231.39,374128.0,5.28,1.13,20260918161451,0.251724137931036,-3.5073541296266275,1.2379175852128332,-0.08368200836819106,,C,50.0,3.2,55.15,66.09,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.09,0,未知,69.09,B,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
300285,国瓷材料,自动发现,今日自动发现,67.16,1.59,67.6,68.31,65.5,66.11,450062.0,7.86,0.71,20260918161400,0.5907473309608524,-1.683501683501687,2.5343511450381717,-0.6508875739644981,,C,50.0,1.59,55.31,65.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.9,0,未知,68.9,B,明显强于行业；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300476,胜宏科技,自动发现,今日自动发现,227.05,1.86,228.66,231.39,223.16,222.9,700747.0,3.56,1.32,20260918161424,0.4726609963548019,-1.8756212455162125,1.7431439326044185,-0.7041021604128339,,C,50.0,1.86,55.69,65.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.5,0,未知,68.5,B,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600487,亨通光电,自动发现,今日自动发现,69.49,1.46,70.0,70.94,67.45,68.49,1565225.0,9.22,1.43,20260918161432,0.5845272206303711,-2.043980828869474,3.02446256486284,-0.728571428571434,,C,50.0,1.46,48.39,64.86,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：亨通光电:亨通光电关于召开2026年半年度业绩说明会的提示性公告,8.0,False,False,回避,当前无优势,64.86,0,未知,67.86,B,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002916,深南电路,PCB,核心池,384.5,0.21,389.01,391.9,368.5,383.68,373405.0,1.47,1.25,20260918161442,0.6837606837606844,-1.888236795100784,4.341926729986434,-1.1593532299940867,通信ETF,S,83.63,-2.41,67.14,70.5,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,70.5,9,高潮,67.5,B,所属ETF强；量能较健康；当日未明显追高；基础质量得分较好；市场总体风险较低,弱于行业；板块可能处于高潮,0.0,二级候选：等待回踩或尾盘确认,4
688183,生益电子,自动发现,今日自动发现,121.2,0.71,122.8,123.5,117.51,120.35,213948.0,2.11,0.99,20260918161433,0.6160267111853089,-1.8623481781376516,3.1401582844013287,-1.3029315960912058,,C,50.0,0.71,54.66,63.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.8,0,未知,66.8,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000988,华工科技,自动发现,今日自动发现,107.8,1.91,109.78,110.0,106.02,105.78,578115.0,5.33,1.09,20260918161439,0.44723618090452244,-2.0000000000000018,1.6789285040558433,-1.8036072144288595,,C,50.0,1.91,55.52,63.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.65,0,未知,66.65,B,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301018,申菱环境,自动发现,今日自动发现,105.02,0.85,107.4,107.5,100.56,104.14,227972.0,7.77,1.55,20260918161409,0.6426512968299705,-2.306976744186051,4.435163086714389,-2.216014897579155,,C,50.0,0.85,54.72,63.4,0.0,10.0,开盘后显著走弱,False,0.0,0,,0.0,False,False,回避,当前无优势,63.4,0,未知,66.4,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002384,东山精密,自动发现,今日自动发现,196.15,1.35,197.0,201.76,191.0,193.53,1387884.0,5.1,1.18,20260918161457,0.4786245353159861,-2.7805313243457475,2.69633507853404,-0.43147208121827596,,C,50.0,1.35,48.28,63.09,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：东山精密:2026年半年度报告(英文版),8.0,False,False,回避,当前无优势,63.09,0,未知,66.09,B,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688300,联瑞新材,自动发现,今日自动发现,176.8,1.21,179.86,182.0,168.5,174.69,238529.0,5.68,0.98,20260918161444,0.6148148148148157,-2.857142857142847,4.9258160237388715,-1.7013232514177745,,C,50.0,1.21,46.76,63.03,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：联瑞新材:联瑞新材关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,63.03,0,未知,66.03,B,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300489,光智科技,自动发现,今日自动发现,224.62,0.46,227.0,231.8,215.02,223.6,359464.0,11.7,1.55,20260918161439,0.5721096543504168,-3.0974978429680777,4.464700958050405,-1.0484581497797296,,C,50.0,0.46,55.11,62.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,62.79,0,未知,65.79,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600641,先导基电,自动发现,今日自动发现,37.3,1.36,37.64,38.25,36.62,36.8,401944.0,11.54,1.75,20260918161442,0.4171779141104286,-2.4836601307189565,1.856908793009282,-0.903294367693952,,C,50.0,1.36,55.21,62.78,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,62.78,0,未知,65.78,B,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600176,中国巨石,自动发现,今日自动发现,45.02,-4.52,48.0,48.48,43.88,47.15,1775049.0,9.89,1.35,20260918161451,0.24782608695652217,-7.136963696369625,2.5979945305378394,-6.208333333333327,,C,50.0,-4.52,56.5,36.53,61.2,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.2,0,未知,64.2,B,量能较健康；当日未明显追高；市场总体风险较低,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
002491,通鼎互联,自动发现,今日自动发现,23.78,0.46,24.05,24.3,23.31,23.67,450475.0,16.19,0.9,20260918161439,0.47474747474747625,-2.139917695473248,2.0163020163020295,-1.1226611226611172,,C,50.0,0.46,55.31,61.02,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,61.02,0,未知,64.02,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301217,铜冠铜箔,自动发现,今日自动发现,113.29,1.29,115.01,118.04,110.56,111.85,356420.0,3.79,0.98,20260918161409,0.3649732620320859,-4.0240596407997264,2.4692474674385068,-1.4955221285105624,,C,50.0,1.29,55.1,60.84,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,60.84,0,未知,63.84,B,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688012,中微公司,半导体设备,核心池,354.92,1.05,357.6,362.0,350.83,351.23,733617.0,2.19,1.45,20260918161447,0.36615935541629596,-1.9558011049723767,1.165806801014746,-0.7494407158836758,半导体ETF,S,89.73,-2.95,67.73,66.22,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,66.22,9,高潮,63.22,B,所属ETF强；量能较健康；当日未明显追高；基础质量得分较好；市场总体风险较低,弱于行业；板块可能处于高潮,0.0,二级候选：等待回踩或尾盘确认,4
002463,沪电股份,自动发现,今日自动发现,123.5,0.02,126.2,126.66,119.3,123.48,725597.0,3.07,1.42,20260918161430,0.5706521739130439,-2.4948681509553094,3.5205364626990754,-2.1394611727416857,,C,50.0,0.02,55.72,60.16,0.0,10.0,开盘后显著走弱,False,0.0,0,,0.0,False,False,回避,当前无优势,60.16,0,未知,63.16,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603629,利通电子,自动发现,今日自动发现,113.6,-0.22,116.0,116.0,109.87,113.85,345925.0,8.53,1.19,20260918161431,0.6084828711256105,-2.0689655172413834,3.3949212705925103,-2.0689655172413834,,C,50.0,-0.22,55.08,60.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.13,0,未知,63.13,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300620,光库科技,自动发现,今日自动发现,297.41,0.99,300.02,309.75,291.67,294.49,497614.0,6.73,1.53,20260918161448,0.3174778761061955,-3.983857949959635,1.9679775088284668,-0.8699420038663974,,C,50.0,0.99,55.39,60.1,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.1,0,未知,63.1,B,量能较健康；当日未明显追高；市场总体风险较低,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
300857,协创数据,自动发现,今日自动发现,267.89,0.34,271.78,273.38,263.13,266.98,397531.0,3.07,1.08,20260918161439,0.46439024390243816,-2.0081937230228997,1.8089917531258326,-1.4313047317683347,,C,50.0,0.34,55.2,60.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.06,0,未知,63.06,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688519,南亚新材,自动发现,今日自动发现,316.31,-0.33,324.0,325.0,305.75,317.37,247959.0,3.34,1.06,20260918161433,0.5485714285714287,-2.673846153846149,3.4538021259198803,-2.3734567901234516,,C,50.0,-0.33,54.79,58.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.3,0,未知,61.3,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688802,沐曦股份-U,自动发现,今日自动发现,554.83,1.52,535.0,585.2,535.0,546.5,553544.0,30.65,2.35,20260918161432,0.39501992031872557,-5.189678742310322,3.7065420560747686,3.7065420560747686,,C,50.0,1.52,20.49,62.25,0.0,61.0,事件风险+35；换手率过高；距日内高点较远,False,0.0,0,解禁风险：沐曦股份:沐曦股份首次公开发行网下配售限售股上市流通公告；解禁风险：沐曦股份:华泰联合证券有限责任公司关于沐曦集成电路(上海)股份有限公司首次公开发行网下配售限售股上市流通的核查意见,35.0,False,False,回避,当前无优势,62.25,0,未知,65.25,C,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,爆雷指数偏高,0.0,普通观察：当前不买，保留跟踪,3
