code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600549,厦门钨业,自动发现,今日自动发现,55.23,2.81,55.87,58.28,54.0,53.72,725008.0,8.36,2.36,20260806141746,0.28738317757009263,-5.23335621139328,2.2777777777777786,-1.1455163773044563,,C,50.0,2.81,55.72,57.28,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,57.28,0,未知,57.28,C,明显强于行业；量能较健康；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
600498,烽火通信,自动发现,今日自动发现,37.03,0.35,36.16,38.37,36.16,36.9,293087.0,6.17,1.25,20260806141748,0.39366515837104266,-3.4923117018503924,2.4059734513274478,2.4059734513274478,,C,50.0,0.35,54.93,57.09,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.09,0,未知,57.09,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002463,沪电股份,自动发现,今日自动发现,115.8,0.17,112.74,121.87,112.01,115.6,626080.0,2.78,0.94,20260806141748,0.3843813387423927,-4.980717157626991,3.3836264619230283,2.7142096860031995,,C,50.0,0.17,55.59,56.99,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,56.99,0,未知,56.99,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
301217,铜冠铜箔,自动发现,今日自动发现,96.01,1.17,94.77,101.93,93.0,94.9,428305.0,5.28,1.46,20260806141745,0.33706606942889167,-5.807907387422739,3.236559139784956,1.3084309380605674,,C,50.0,1.17,55.26,56.92,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,56.92,0,未知,56.92,C,量能较健康；开盘后仍有承接；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
600489,中金黄金,自动发现,今日自动发现,25.05,3.3,25.49,25.93,24.78,24.25,371768.0,3.02,1.91,20260806141747,0.2347826086956521,-3.3937524103355154,1.0895883777239712,-1.7261671243624876,,C,50.0,3.3,55.14,56.8,0.0,15.0,冲高回落明显,False,0.0,0,,0.0,False,False,回避,当前无优势,56.8,0,未知,56.8,C,明显强于行业；量能较健康；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
688825,长鑫科技,自动发现,今日自动发现,51.37,-5.4,52.96,53.23,51.13,54.3,2536640.0,10.83,0.87,20260806141748,0.11428571428571216,-3.4942701484125482,0.46939174652844695,-3.002265861027198,,C,50.0,-5.4,56.81,29.25,56.59,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,56.59,0,未知,56.59,C,量能较健康；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
603893,瑞芯微,自动发现,今日自动发现,200.04,0.52,196.0,209.2,195.01,199.0,305524.0,3.58,0.8,20260806141748,0.35447498238195924,-4.378585086042063,2.579354904876663,2.0612244897959098,,C,50.0,0.52,54.97,56.41,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,56.41,0,未知,56.41,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
600460,士兰微,自动发现,今日自动发现,30.6,-0.07,29.9,31.7,29.8,30.62,276356.0,5.38,1.09,20260806141747,0.42105263157894807,-3.4700315457413144,2.684563758389258,2.34113712374584,,C,50.0,-0.07,54.88,56.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.31,0,未知,56.31,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
688041,海光信息,国产AI芯片,核心池,287.48,-0.47,283.32,294.8,282.32,288.85,403250.0,0.6,0.64,20260806141745,0.4134615384615399,-2.4830393487109914,1.8277132332105595,1.4683043907948612,科创芯片ETF,C,57.03,0.3,67.21,56.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.25,0,震荡,56.25,C,开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
000426,兴业银锡,自动发现,今日自动发现,37.41,3.06,38.11,38.91,36.94,36.3,452050.0,6.71,2.03,20260806141748,0.23857868020304523,-3.855050115651504,1.2723335138061787,-1.836788244555243,,C,50.0,3.06,55.31,56.08,0.0,15.0,冲高回落明显,False,0.0,0,,0.0,False,False,回避,当前无优势,56.08,0,未知,56.08,C,明显强于行业；量能较健康；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
002281,光迅科技,自动发现,今日自动发现,172.17,0.36,165.39,180.0,162.0,171.55,786831.0,5.79,1.21,20260806141748,0.5649999999999993,-4.350000000000009,6.27777777777776,4.099401414837667,,C,50.0,0.36,20.79,55.63,0.0,43.0,事件风险+35；距日内高点较远,False,0.0,0,解禁风险：光迅科技:武汉光迅科技股份有限公司关于2022年限制性股票激励计划首次授予的限制性股票第二个解除限售期解除限售股份上市流通的提示性公告,35.0,False,False,回避,当前无优势,55.63,0,未知,55.63,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002851,麦格米特,自动发现,今日自动发现,118.25,1.5,115.85,123.37,112.5,116.5,355700.0,6.11,1.05,20260806141748,0.5289788408463659,-4.150117532625441,5.111111111111111,2.071644367716874,,C,50.0,1.5,20.1,55.21,0.0,43.0,事件风险+35；距日内高点较远,False,0.0,0,解禁风险：麦格米特:关于向特定对象发行股票部分限售股份解除限售并上市流通的提示性公告；解禁风险：麦格米特:国金证券股份有限公司关于深圳麦格米特电气股份有限公司向特定对象发行股票部分限售股份解除限售并上市流通的核查意见,35.0,False,False,回避,当前无优势,55.21,0,未知,55.21,C,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
688313,仕佳光子,自动发现,今日自动发现,115.82,1.06,112.6,120.48,111.2,114.61,329774.0,6.27,0.96,20260806141748,0.4978448275862058,-3.8678618857901803,4.1546762589927955,2.8596802841918345,,C,50.0,1.06,23.04,55.12,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：仕佳光子:2026年半年度报告；风险公告：仕佳光子:关于2026年半年度计提资产减值准备的公告；近期业绩公告：仕佳光子:2026年半年度报告摘要,32.0,False,False,回避,当前无优势,55.12,0,未知,55.12,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002155,湖南黄金,自动发现,今日自动发现,25.14,1.86,25.83,25.9,24.59,24.68,233628.0,5.9,2.24,20260806141745,0.4198473282442758,-2.934362934362922,2.2366815778771976,-2.6713124274099775,,C,50.0,1.86,54.74,54.67,0.0,10.0,开盘后显著走弱,False,0.0,0,,0.0,False,False,回避,当前无优势,54.67,0,未知,54.67,C,明显强于行业；量能较健康；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
301165,锐捷网络,自动发现,今日自动发现,113.76,-1.52,109.49,120.76,108.6,115.52,306420.0,2.39,1.08,20260806141745,0.4243421052631584,-5.79662139781385,4.75138121546963,3.8998995342040432,,C,50.0,-1.52,54.97,54.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.54,0,未知,54.54,C,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
688120,华海清科,自动发现,今日自动发现,240.09,-1.2,235.0,250.0,230.2,243.0,328488.0,2.75,0.82,20260806141747,0.49949494949494994,-3.964000000000001,4.296264118158133,2.1659574468085196,,C,50.0,-1.2,55.03,54.35,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.35,0,未知,54.35,C,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
002008,大族激光,自动发现,今日自动发现,94.05,-0.79,92.3,98.03,90.75,94.8,351672.0,3.87,0.89,20260806141745,0.45329670329670285,-4.059981638274001,3.6363636363636376,1.8959913326110467,,C,50.0,-0.79,55.09,54.32,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.32,0,未知,54.32,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
300408,三环集团,自动发现,今日自动发现,122.27,-4.62,124.0,129.65,120.8,128.19,845594.0,3.62,0.92,20260806141745,0.16610169491525395,-5.692248360971853,1.2168874172185484,-1.3951612903225885,,C,50.0,-4.62,55.85,34.34,54.09,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.09,0,未知,54.09,C,量能较健康；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
688072,拓荆科技,自动发现,今日自动发现,669.17,-1.28,646.0,709.0,646.0,677.88,502452.0,2.61,0.95,20260806141746,0.36777777777777715,-5.617771509167846,3.5866873065015348,3.5866873065015348,,C,50.0,-1.28,55.4,53.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.87,0,未知,53.87,C,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
605376,博迁新材,自动发现,今日自动发现,158.94,0.82,160.0,164.6,155.98,157.65,306185.0,7.28,1.27,20260806141748,0.3433874709976806,-3.4386391251518766,1.8976791896397005,-0.6624999999999992,,C,50.0,0.82,54.97,53.29,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.29,0,未知,53.29,C,量能较健康；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
000962,东方钽业,自动发现,今日自动发现,52.67,2.01,53.4,55.7,51.85,51.63,248833.0,9.23,2.21,20260806141748,0.21298701298701297,-5.439856373429086,1.5814850530376123,-1.3670411985018616,,C,50.0,2.01,54.79,53.28,0.0,23.0,冲高回落明显；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,53.28,0,未知,53.28,C,明显强于行业；量能较健康；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
002475,立讯精密,自动发现,今日自动发现,55.33,-0.97,54.15,57.95,53.7,55.87,876840.0,2.15,1.08,20260806141748,0.3835294117647048,-4.521138912855916,3.035381750465538,2.179132040627896,,C,50.0,-0.97,55.89,53.15,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.15,0,未知,53.15,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
300475,香农芯创,自动发现,今日自动发现,149.2,-1.42,145.01,156.38,144.44,151.35,408646.0,6.04,0.92,20260806141745,0.3986599664991618,-4.591379971863418,3.2954860149543075,2.8894558995931297,,C,50.0,-1.42,55.22,53.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.02,0,未知,53.02,C,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
300502,新易盛,光模块/CPO,核心池,415.96,-1.97,413.0,439.84,397.09,424.3,1947323.0,3.71,0.77,20260806141745,0.4414035087719299,-5.429246998908699,4.752071318844586,0.7167070217917626,通信ETF,C,53.8,-2.13,68.58,52.77,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.77,0,震荡,52.77,C,开盘后仍有承接；当日未明显追高；基础质量得分较好,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
688521,芯原股份,自动发现,今日自动发现,212.73,-1.13,210.0,220.2,207.0,215.16,320578.0,2.84,0.83,20260806141746,0.4340909090909087,-3.392370572207082,2.7681159420289703,1.29999999999999,,C,50.0,-1.13,55.01,52.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.21,0,未知,52.21,C,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
000960,锡业股份,自动发现,今日自动发现,38.84,0.62,39.3,40.3,38.11,38.6,320163.0,4.96,1.53,20260806141745,0.3333333333333355,-3.622828784119092,1.9155077407504661,-1.1704834605597791,,C,50.0,0.62,55.01,51.86,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.86,0,未知,51.86,C,量能较健康；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
002384,东山精密,自动发现,今日自动发现,185.27,-1.89,180.0,195.55,178.99,188.83,1436675.0,5.53,0.88,20260806141748,0.37922705314009664,-5.256967527486578,3.5085758980948567,2.9277777777777736,,C,50.0,-1.89,56.31,51.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.66,0,未知,51.66,C,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
000938,紫光股份,自动发现,今日自动发现,36.58,-0.97,36.01,37.95,35.88,36.94,1158106.0,10.92,1.17,20260806141748,0.33816425120772736,-3.6100131752305753,1.9509476031215112,1.5828936406553806,,C,50.0,-0.97,56.13,51.58,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.58,0,未知,51.58,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
301308,江波龙,自动发现,今日自动发现,356.63,-2.27,346.16,372.99,344.51,364.92,623532.0,6.18,0.9,20260806141745,0.4255617977528089,-4.386176573098477,3.518040114945875,3.0246128957707397,,C,50.0,-2.27,55.59,51.41,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.41,0,未知,51.41,C,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
688766,普冉股份,自动发现,今日自动发现,363.12,-2.88,350.01,381.0,347.77,373.88,510611.0,9.49,0.79,20260806141747,0.4619319891664163,-4.692913385826769,4.413836731172904,3.745607268363771,,C,50.0,-2.88,55.42,51.32,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.32,0,未知,51.32,C,开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
600522,中天科技,自动发现,今日自动发现,31.75,-0.78,31.25,33.09,31.25,32.0,831179.0,7.57,1.26,20260806141746,0.2717391304347821,-4.049561801148394,1.6000000000000014,1.6000000000000014,,C,50.0,-0.78,55.84,50.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,50.91,0,未知,50.91,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
000063,中兴通讯,自动发现,今日自动发现,34.19,-1.58,34.2,34.79,33.95,34.74,398230.0,2.88,1.11,20260806141745,0.28571428571428087,-1.7246335153779824,0.7069219440353214,-0.02923976608188994,,C,50.0,-1.58,55.2,50.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,50.25,0,未知,50.25,C,量能较健康；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
600111,北方稀土,自动发现,今日自动发现,41.87,0.24,42.14,43.2,41.5,41.77,413482.0,2.7,2.12,20260806141747,0.21764705882352756,-3.0787037037037113,0.8915662650602396,-0.6407214048410159,,C,50.0,0.24,55.23,49.57,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,49.57,0,未知,49.57,C,量能较健康；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
000725,京东方Ａ,自动发现,今日自动发现,5.88,-1.51,5.84,6.08,5.78,5.97,981820.0,4.69,1.03,20260806141748,0.33333333333333237,-3.289473684210531,1.730103806228378,0.6849315068493178,,C,50.0,-1.51,55.98,48.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,48.74,0,未知,48.74,C,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
600536,中国软件,软件,核心池,32.67,-2.56,33.01,33.94,32.43,33.53,80375.0,2.88,1.19,20260806141745,0.1589403973509949,-3.7418974661166615,0.7400555041628287,-1.0299909118448802,云计算ETF,E,26.56,-0.82,65.81,39.23,0.0,35.0,所属ETF为E级,True,0.0,0,,0.0,False,False,持仓减法,行业弱且个股更弱；反弹优先减1手,39.23,3,退潮,25.23,持仓,量能较健康；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段,0.0,行业弱且个股更弱；反弹优先减1手,2
688525,佰维存储,自动发现,今日自动发现,226.32,-2.9,222.0,237.7,219.48,233.07,750784.0,6.99,0.93,20260806141748,0.37541163556531304,-4.787547328565422,3.1164570803717817,1.9459459459459483,,C,50.0,-2.9,55.75,47.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,47.33,0,未知,47.33,D,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
300757,罗博特科,自动发现,今日自动发现,465.76,-1.95,466.0,478.0,458.18,475.0,292387.0,3.83,0.76,20260806141748,0.38244197780020117,-2.560669456066944,1.654371644331909,-0.051502145922743825,,C,50.0,-1.95,54.93,47.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,47.16,0,未知,47.16,D,当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
603986,兆易创新,自动发现,今日自动发现,377.37,-2.09,363.0,394.94,363.0,385.44,2097030.0,8.31,0.88,20260806141746,0.4499060738885412,-4.448777029422191,3.958677685950418,3.958677685950418,,C,50.0,-2.09,21.64,46.83,0.0,35.0,事件风险+35,False,0.0,0,减持风险：兆易创新:兆易创新股东减持股份结果公告,35.0,False,False,回避,当前无优势,46.83,0,未知,46.83,D,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
300059,东方财富,自动发现,今日自动发现,19.99,-1.82,20.2,20.35,19.9,20.36,486146.0,1.81,1.05,20260806141745,0.19999999999999843,-1.7690417690417792,0.45226130653266416,-1.0396039603960405,,C,50.0,-1.82,55.37,46.73,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,46.73,0,未知,46.73,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
603019,中科曙光,自动发现,今日自动发现,87.09,-1.76,87.0,88.96,86.25,88.65,345817.0,2.7,0.88,20260806141747,0.3099630996309983,-2.1020683453237266,0.9739130434782695,0.1034482758620836,,C,50.0,-1.76,55.08,46.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,46.66,0,未知,46.66,D,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
001309,德明利,自动发现,今日自动发现,380.59,-1.46,371.34,397.51,367.0,386.24,759768.0,12.07,0.79,20260806141745,0.4454277286135686,-4.25649669190713,3.702997275204356,2.4909786179781346,,C,50.0,-1.46,20.76,46.29,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：德明利:华泰联合证券有限责任公司关于深圳市德明利技术股份有限公司2023年向特定对象发行股票部分限售股解除限售并上市流通的核查意见；解禁风险：德明利:关于控股股东认购的2023年向特定对象发行股票限售股解除限售上市流通并承诺十二个月内不减持公司股票的提示性公告,35.0,False,False,回避,当前无优势,46.29,0,未知,46.29,D,开盘后仍有承接；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
300223,北京君正,自动发现,今日自动发现,133.72,-1.7,130.0,139.97,129.0,136.03,496545.0,8.76,0.84,20260806141745,0.430264357338195,-4.4652425519754235,3.658914728682161,2.861538461538471,,C,50.0,-1.7,20.39,45.8,0.0,35.0,事件风险+35,False,0.0,0,减持风险：北京君正:股东减持股份实施情况公告,35.0,False,False,回避,当前无优势,45.8,0,未知,45.8,D,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
000657,中钨高新,自动发现,今日自动发现,60.89,6.02,61.45,63.17,59.47,57.43,945629.0,10.62,2.71,20260806141745,0.38378378378378397,-3.6093082159252776,2.38775853371449,-0.9113100081367009,,C,50.0,6.02,55.95,55.32,0.0,18.0,超过追高阈值,False,0.0,0,,0.0,False,False,回避,当前无优势,55.32,0,未知,45.32,D,明显强于行业,接近追高区；人工设置禁止追高,0.0,禁止追入/暂时回避,1
688126,沪硅产业,自动发现,今日自动发现,25.13,-1.45,24.7,26.15,24.52,25.5,281485.0,3.89,1.35,20260806141748,0.3742331288343557,-3.9005736137667335,2.487765089722682,1.7408906882591113,,C,50.0,-1.45,22.9,44.46,0.0,32.0,事件风险+32,False,0.0,0,风险公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；近期业绩公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；风险公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告；近期业绩公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告,32.0,False,False,回避,当前无优势,44.46,0,未知,44.46,D,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
000977,浪潮信息,自动发现,今日自动发现,75.57,-2.11,75.68,77.99,75.11,77.2,591954.0,5.27,1.02,20260806141745,0.1597222222222203,-3.1029619181946466,0.6124350951937085,-0.1453488372093248,,C,50.0,-2.11,55.54,42.82,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,42.82,0,未知,42.82,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
300433,蓝思科技,自动发现,今日自动发现,34.39,-1.99,34.3,35.58,34.24,35.09,336658.0,1.95,1.02,20260806141745,0.11194029850746194,-3.34457560427206,0.43808411214953935,0.26239067055393583,,C,50.0,-1.99,55.05,42.78,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,42.78,0,未知,42.78,D,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
600988,赤峰黄金,自动发现,今日自动发现,41.25,1.0,43.53,43.6,41.08,40.84,329165.0,4.68,1.32,20260806141747,0.06746031746031805,-5.389908256880737,0.41382667964946496,-5.237767057201936,,C,50.0,1.0,55.03,42.66,0.0,18.0,开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,42.66,0,未知,42.66,D,量能较健康；当日未明显追高,冲高回落,0.0,禁止追入/暂时回避,1
300033,同花顺,自动发现,今日自动发现,238.26,-1.68,239.0,245.2,237.5,242.33,287240.0,2.72,0.88,20260806141748,0.09870129870129767,-2.8303425774877655,0.31999999999998696,-0.3096234309623469,,C,50.0,-1.68,54.92,42.58,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,42.58,0,未知,42.58,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
300857,协创数据,自动发现,今日自动发现,245.01,-2.72,244.14,257.89,241.86,251.86,633394.0,5.18,0.97,20260806141745,0.19650655021833952,-4.994377447749043,1.3024063507814265,0.3563529122634579,,C,50.0,-2.72,55.6,42.48,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,42.48,0,未知,42.48,D,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
300274,阳光电源,自动发现,今日自动发现,105.77,-2.29,107.0,109.0,104.76,108.25,457588.0,2.7,1.14,20260806141745,0.23820754716980946,-2.963302752293584,0.9641084383352316,-1.1495327102803765,,C,50.0,-2.29,55.32,42.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,42.26,0,未知,42.26,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
688008,澜起科技,自动发现,今日自动发现,204.78,-3.41,203.8,213.3,202.0,212.0,875715.0,3.69,0.92,20260806141746,0.2460176991150441,-3.994374120956401,1.3762376237623775,0.4808635917566084,,C,50.0,-3.41,55.88,41.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,41.67,0,未知,41.67,D,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
603993,洛阳钼业,自动发现,今日自动发现,20.3,-0.83,21.0,21.17,20.23,20.47,607975.0,1.68,1.55,20260806141746,0.07446808510638318,-4.109589041095896,0.34602076124568004,-3.3333333333333326,,C,50.0,-0.83,55.57,40.46,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,40.46,0,未知,40.46,D,量能较健康；当日未明显追高,无明显额外扣分,0.0,禁止追入/暂时回避,1
600362,江西铜业,自动发现,今日自动发现,46.04,-1.27,47.75,47.85,45.71,46.63,332346.0,3.42,1.54,20260806141746,0.15420560747663467,-3.7826541274817216,0.7219426821264419,-3.5811518324607383,,C,50.0,-1.27,55.04,40.2,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,40.2,0,未知,40.2,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
603799,华友钴业,自动发现,今日自动发现,41.11,-2.17,42.18,42.5,40.87,42.02,311069.0,3.95,1.52,20260806141747,0.14723926380368196,-3.270588235294114,0.5872277954489968,-2.5367472735893792,,C,50.0,-2.17,54.99,39.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,39.02,0,未知,39.02,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
002415,海康威视,自动发现,历史动态池,37.39,-2.73,38.09,38.15,37.12,38.44,335905.0,0.99,0.84,20260806141748,0.26213592233009986,-1.992136304062908,0.7273706896551824,-1.8377526909950204,,C,50.0,-2.73,47.05,38.86,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：海康威视:2026年半年度报告(英文版),8.0,False,False,回避,当前无优势,38.86,0,未知,38.86,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
688017,绿的谐波,自动发现,今日自动发现,331.29,-2.72,334.15,343.58,330.11,340.54,327218.0,5.29,0.84,20260806141748,0.08760207869339343,-3.5770417370044716,0.3574566053739625,-0.8559030375579701,,C,50.0,-2.72,55.03,38.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,38.79,0,未知,38.79,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
000636,风华高科,自动发现,今日自动发现,55.57,-3.86,56.01,58.6,54.8,57.8,1053946.0,16.02,1.0,20260806141745,0.20263157894736902,-5.170648464163829,1.405109489051104,-0.7855740046420201,,C,50.0,-3.86,56.05,37.95,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,37.95,0,未知,37.95,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
300058,蓝色光标,自动发现,今日自动发现,15.06,-4.26,15.42,15.75,14.86,15.73,773551.0,14.55,0.94,20260806141745,0.22471910112359655,-4.380952380952374,1.3458950201884257,-2.3346303501945442,,C,50.0,-4.26,55.78,35.04,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,35.04,0,未知,35.04,D,量能较健康；当日未明显追高,弱于行业,0.0,禁止追入/暂时回避,1
