code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600487,亨通光电,自动发现,今日自动发现,64.98,0.59,64.7,65.8,63.5,64.6,764240.0,4.82,2.03,20260826103902,0.6434782608695677,-1.2462006079027255,2.3307086614173356,0.4327666151468401,,C,50.0,0.59,55.77,70.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.25,0,未知,73.25,B,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002015,协鑫能科,自动发现,今日自动发现,16.71,5.23,15.77,17.4,15.41,15.88,231536.0,8.68,6.96,20260826103900,0.6532663316582923,-3.9655172413793016,8.436080467229079,5.960684844641739,,C,50.0,5.23,54.73,80.07,0.0,18.0,量比异常放大,False,0.0,0,,0.0,False,False,回避,当前无优势,80.07,0,未知,73.07,B,明显强于行业；开盘后仍有承接；市场总体风险较低,接近追高区；量比过热；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
600519,贵州茅台,自动发现,今日自动发现,1309.33,0.41,1300.0,1314.45,1295.0,1304.0,141465.0,0.09,1.12,20260826103901,0.736760925449866,-0.38951652782533985,1.1065637065637013,0.717692307692297,,C,50.0,0.41,46.3,69.88,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：贵州茅台:贵州茅台关于召开2026年半年度业绩说明会的公告；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告摘要；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告,8.0,False,False,回避,当前无优势,69.88,0,未知,72.88,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002156,通富微电,自动发现,今日自动发现,61.59,1.13,61.97,62.29,60.39,60.9,160652.0,1.73,0.86,20260826103900,0.631578947368423,-1.1237758869802494,1.9870839542970753,-0.6131999354526352,,C,50.0,1.13,54.41,69.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.81,0,未知,72.81,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603118,共进股份,自动发现,今日自动发现,16.95,4.31,16.8,17.45,16.3,16.25,139851.0,10.49,2.32,20260826103901,0.5652173913043473,-2.865329512893988,3.9877300613496924,0.8928571428571397,,C,50.0,4.31,22.29,69.41,0.0,32.0,事件风险+32,False,0.0,0,风险公告：共进股份:关于计提资产减值准备的公告；近期业绩公告：共进股份:关于召开2026年半年度业绩说明会的公告；近期业绩公告：共进股份:2026年半年度报告摘要；近期业绩公告：共进股份:2026年半年度报告；风险公告：共进股份:关于股票交易风险提示公告,32.0,False,False,回避,当前无优势,69.41,0,未知,72.41,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301308,江波龙,自动发现,历史动态池,369.0,-0.18,370.04,371.6,363.1,369.66,112762.0,1.09,0.86,20260826103900,0.6941176470588208,-0.6996770721205636,1.624896722665925,-0.28105069722192955,,C,50.0,-0.18,54.1,67.69,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.69,0,未知,70.69,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000636,风华高科,自动发现,今日自动发现,51.24,-0.18,51.55,51.89,50.0,51.33,153172.0,2.63,0.79,20260826103900,0.6560846560846569,-1.2526498361919436,2.4799999999999933,-0.6013579049466422,,C,50.0,-0.18,54.37,66.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.64,0,未知,69.64,B,当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002428,云南锗业,自动发现,今日自动发现,93.76,-0.5,94.23,95.11,91.0,94.23,201763.0,3.34,0.96,20260826103900,0.6715328467153298,-1.4194091052465496,3.032967032967049,-0.4987795818741314,,C,50.0,-0.5,54.61,66.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.21,0,未知,69.21,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600584,长电科技,自动发现,今日自动发现,74.1,0.07,74.25,74.85,72.8,74.05,235596.0,1.79,0.95,20260826103900,0.6341463414634141,-1.002004008016033,1.7857142857142794,-0.20202020202021442,,C,50.0,0.07,46.74,65.97,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告；近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,65.97,0,未知,68.97,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002594,比亚迪,自动发现,今日自动发现,91.88,0.57,91.2,93.23,91.06,91.36,153872.0,0.48,2.19,20260826103900,0.37788018433179377,-1.4480317494368844,0.9005051614320081,0.745614035087705,,C,50.0,0.57,54.37,65.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.7,0,未知,68.7,B,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603986,兆易创新,自动发现,今日自动发现,394.89,-0.16,399.0,399.0,384.88,395.51,617726.0,2.37,1.23,20260826103902,0.7089235127478745,-1.0300751879699255,2.6008106422781063,-1.0300751879699255,,C,50.0,-0.16,47.58,65.67,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：兆易创新:兆易创新关于召开2026年半年度业绩说明会的公告；近期业绩公告：兆易创新:兆易创新2026年半年度报告摘要；近期业绩公告：兆易创新:兆易创新2026年半年度报告,8.0,False,False,回避,当前无优势,65.67,0,未知,68.67,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603186,华正新材,自动发现,今日自动发现,175.48,0.48,177.21,179.25,165.88,174.65,235870.0,8.74,1.7,20260826103902,0.7180254300673142,-2.103207810320784,5.787316132143716,-0.9762428756842301,,C,50.0,0.48,54.75,65.42,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.42,0,未知,68.42,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600105,永鼎股份,自动发现,今日自动发现,39.01,1.38,39.25,39.8,37.74,38.48,272206.0,4.78,1.96,20260826103901,0.6165048543689315,-1.9849246231155804,3.3651298357180615,-0.611464968152875,,C,50.0,1.38,46.87,65.06,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：永鼎股份:永鼎股份2026年半年度报告；近期业绩公告：永鼎股份:永鼎股份2026年半年度报告摘要；近期业绩公告：永鼎股份:永鼎股份关于召开2026年半年度业绩暨现金分红说明会的公告,8.0,False,False,回避,当前无优势,65.06,0,未知,68.06,B,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600522,中天科技,自动发现,今日自动发现,33.76,-0.38,33.98,34.16,33.2,33.89,323765.0,2.82,1.62,20260826103902,0.5833333333333321,-1.1709601873536313,1.6867469879517927,-0.6474396703943452,,C,50.0,-0.38,55.02,64.88,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.88,0,未知,67.88,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600176,中国巨石,自动发现,今日自动发现,39.79,0.0,40.4,40.4,38.67,39.79,247281.0,1.58,1.01,20260826103900,0.6473988439306355,-1.5099009900990112,2.8963020429273234,-1.5099009900990112,,C,50.0,0.0,46.79,64.21,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国巨石:中国巨石2026年半年度报告；近期业绩公告：中国巨石:中国巨石2026年半年度报告摘要；近期业绩公告：中国巨石:中国巨石董事会审计委员会关于公司2026年半年度报告的审核意见,8.0,False,False,回避,当前无优势,64.21,0,未知,67.21,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002851,麦格米特,自动发现,今日自动发现,121.87,0.45,121.05,124.44,119.16,121.32,112414.0,1.88,1.11,20260826103900,0.5132575757575771,-2.0652523304403703,2.274253105068813,0.6774060305658969,,C,50.0,0.45,54.1,63.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.91,0,未知,66.91,B,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301217,铜冠铜箔,自动发现,今日自动发现,109.72,-0.73,111.27,111.71,106.01,110.53,123151.0,1.37,1.24,20260826103900,0.6508771929824564,-1.7813982633604786,3.4996698424676786,-1.393007998562057,,C,50.0,-0.73,54.18,63.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.9,0,未知,66.9,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300408,三环集团,自动发现,今日自动发现,108.28,-0.75,109.17,109.95,106.3,109.1,137361.0,0.68,0.83,20260826103900,0.5424657534246577,-1.518872214643019,1.8626528692380129,-0.8152422826783967,,C,50.0,-0.75,54.28,62.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,62.76,0,未知,65.76,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600183,生益科技,自动发现,今日自动发现,129.14,0.11,130.7,131.99,124.0,129.0,381837.0,1.24,1.55,20260826103901,0.6433041301627009,-2.1592544889764587,4.145161290322563,-1.1935730680948775,,C,50.0,0.11,47.16,61.27,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：生益科技:生益科技关于召开2026年半年度业绩说明会的公告；近期业绩公告：生益科技:生益科技2026年半年度报告；近期业绩公告：生益科技:生益科技2026年半年度报告摘要,8.0,False,False,回避,当前无优势,61.27,0,未知,64.27,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688313,仕佳光子,自动发现,今日自动发现,151.38,-0.21,154.44,154.55,146.5,151.7,132098.0,1.94,1.14,20260826103901,0.6062111801242221,-2.0511161436428393,3.3310580204778173,-1.9813519813519864,,C,50.0,-0.21,54.24,60.07,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.07,0,未知,63.07,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600172,黄河旋风,自动发现,今日自动发现,13.94,-0.36,13.88,14.14,13.61,13.99,137356.0,7.72,1.67,20260826103901,0.622641509433961,-1.4144271570014189,2.424687729610575,0.4322766570605152,,C,50.0,-0.36,19.28,59.96,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：黄河旋风:华创证券有限责任公司关于张浩敏所持河南黄河旋风股份有限公司限售股份解除限售的核查意见；解禁风险：黄河旋风:关于部分限售股上市流通的公告,35.0,False,False,回避,当前无优势,59.96,0,未知,62.96,B,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688143,长盈通,自动发现,今日自动发现,168.88,0.05,167.69,173.28,159.6,168.8,182482.0,8.97,1.71,20260826103900,0.678362573099415,-2.539242843951983,5.814536340852139,0.7096427932494542,,C,50.0,0.05,22.52,59.42,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：长盈通:2026年半年度报告摘要；风险公告：长盈通:关于2026年半年度计提资产减值准备的公告；近期业绩公告：长盈通:2026年半年度报告,32.0,False,False,回避,当前无优势,59.42,0,未知,62.42,B,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
001309,德明利,自动发现,今日自动发现,396.79,-0.06,398.19,401.98,389.24,397.03,158337.0,2.43,1.0,20260826103900,0.592621664050236,-1.2911090103985279,1.939677319905453,-0.35159094904442245,,C,50.0,-0.06,19.4,59.21,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：德明利:董事会薪酬与考核委员会关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就事项的核查意见；解禁风险：德明利:广东信达律师事务所关于深圳市德明利技术股份有限公司2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就的法律意见书；解禁风险：德明利:关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就的公告,35.0,False,False,回避,当前无优势,59.21,0,未知,62.21,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000831,中国稀土,自动发现,历史动态池,57.91,0.14,57.98,58.62,57.1,57.83,63433.0,1.04,0.97,20260826103900,0.5328947368421035,-1.21119071989082,1.4185639229421954,-0.1207312866505661,,C,50.0,0.14,18.6,58.88,0.0,35.0,事件风险+35,False,0.0,0,减持风险：中国稀土:关于持股5%以上股东股份减持计划的预披露公告,35.0,False,False,回避,当前无优势,58.88,0,未知,61.88,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600206,有研新材,自动发现,今日自动发现,50.86,-0.57,51.87,52.12,49.31,51.15,201693.0,4.74,1.15,20260826103902,0.5516014234875444,-2.417498081350722,3.1433786250253393,-1.9471756313861555,,C,50.0,-0.57,54.61,58.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.24,0,未知,61.24,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600667,太极实业,自动发现,今日自动发现,19.73,-1.05,20.0,20.11,19.2,19.94,141239.0,3.45,1.13,20260826103900,0.5824175824175836,-1.889607160616602,2.760416666666665,-1.3499999999999956,,C,50.0,-1.05,54.3,58.22,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.22,0,未知,61.22,B,量能较健康；当日未明显追高；市场总体风险较低,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
600127,金健米业,自动发现,今日自动发现,9.55,2.58,9.16,10.01,9.02,9.31,211787.0,34.42,3.31,20260826103903,0.5353535353535364,-4.595404595404585,5.87583148558759,4.257641921397393,,C,50.0,2.58,22.65,64.22,0.0,58.0,事件风险+32；换手率过高；距日内高点较远,False,0.0,0,风险公告：金健米业:金健米业关于股票交易风险提示公告,32.0,False,False,回避,当前无优势,64.22,0,未知,67.22,C,明显强于行业；开盘后仍有承接；当日未明显追高；市场总体风险较低,爆雷指数偏高,0.0,普通观察：当前不买，保留跟踪,3
603629,利通电子,自动发现,今日自动发现,118.7,-0.5,120.29,121.66,116.02,119.3,165980.0,3.87,1.26,20260826103900,0.4751773049645402,-2.433010027946736,2.30994656093777,-1.321805636378759,,C,50.0,-0.5,54.44,57.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.93,0,未知,60.93,C,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002636,金安国纪,自动发现,今日自动发现,63.14,-1.44,64.08,64.49,61.05,64.06,164946.0,3.65,2.17,20260826103900,0.6075581395348851,-2.0933478058613675,3.423423423423433,-1.466916354556802,,C,50.0,-1.44,54.43,57.45,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.45,0,未知,60.45,C,量能较健康；当日未明显追高；市场总体风险较低,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
688525,佰维存储,自动发现,今日自动发现,226.34,-0.65,228.88,229.2,221.71,227.82,156431.0,1.48,1.16,20260826103900,0.6181575433911892,-1.2478184991273955,2.0883135627621563,-1.109751835022721,,C,50.0,-0.65,19.39,56.98,0.0,35.0,事件风险+35,False,0.0,0,近期业绩公告：佰维存储:2026年半年度报告摘要；近期业绩公告：佰维存储:2026年半年度报告；减持风险：佰维存储:股东减持计划时间届满暨减持股份结果公告,35.0,False,False,回避,当前无优势,56.98,0,未知,59.98,C,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
301205,联特科技,自动发现,今日自动发现,298.0,-1.94,303.56,305.0,283.06,303.9,123544.0,5.03,1.54,20260826103900,0.6809480401093893,-2.2950819672131195,5.2780329258814485,-1.8315983660561308,,C,50.0,-1.94,54.18,56.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.8,0,未知,59.8,C,量能较健康；当日未明显追高；市场总体风险较低,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
000988,华工科技,自动发现,今日自动发现,104.06,-1.15,105.6,106.88,101.63,105.27,172443.0,1.65,1.44,20260826103900,0.46285714285714413,-2.6384730538922097,2.391026271770147,-1.4583333333333282,,C,50.0,-1.15,54.47,55.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.74,0,未知,58.74,C,量能较健康；当日未明显追高；市场总体风险较低,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
002353,杰瑞股份,自动发现,历史动态池,140.2,-0.83,142.11,143.77,138.0,141.38,62481.0,0.65,0.92,20260826103900,0.3812824956672417,-2.483132781526065,1.5942028985507228,-1.3440292730983239,,C,50.0,-0.83,53.59,55.18,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.18,0,未知,58.18,C,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
600498,烽火通信,自动发现,今日自动发现,40.03,-1.55,40.69,41.0,39.04,40.66,205805.0,4.05,1.91,20260826103900,0.5051020408163274,-2.3658536585365875,2.5358606557377206,-1.6220201523715838,,C,50.0,-1.55,54.63,55.18,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.18,0,未知,58.18,C,量能较健康；当日未明显追高；市场总体风险较低,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
000703,恒逸石化,自动发现,历史动态池,17.93,-2.24,17.75,18.27,17.72,18.34,87814.0,1.29,1.14,20260826103900,0.3818181818181829,-1.8609742747673796,1.1851015801354503,1.0140845070422566,,C,50.0,-2.24,53.89,54.61,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.61,0,未知,57.61,C,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
600353,旭光电子,自动发现,今日自动发现,34.4,-2.58,35.2,35.27,32.65,35.31,176937.0,6.36,1.77,20260826103902,0.6679389312977088,-2.4666855684718048,5.359877488514542,-2.272727272727282,,C,50.0,-2.58,54.5,54.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.26,0,未知,57.26,C,量能较健康；当日未明显追高；市场总体风险较低,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
301018,申菱环境,自动发现,今日自动发现,102.73,-1.41,105.21,105.98,99.07,104.2,149149.0,5.18,2.59,20260826103900,0.529667149059335,-3.0666163427061743,3.69435752498235,-2.357190381142471,,C,50.0,-1.41,54.35,50.32,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,50.32,0,未知,53.32,C,当日未明显追高；市场总体风险较低,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
603259,药明康德,自动发现,今日自动发现,158.96,-1.27,161.0,163.4,157.91,161.0,322390.0,0.82,1.06,20260826103900,0.19125683060109466,-2.717258261933908,0.6649357228801334,-1.2670807453416089,,C,50.0,-1.27,47.02,49.43,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：药明康德:关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,49.43,0,未知,52.43,C,量能较健康；当日未明显追高；市场总体风险较低,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
600460,士兰微,自动发现,今日自动发现,33.41,-2.65,34.32,34.32,32.53,34.32,282529.0,5.11,1.68,20260826103902,0.4916201117318413,-2.6515151515151603,2.705195204426669,-2.6515151515151603,,C,50.0,-2.65,46.9,48.94,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：士兰微:杭州士兰微电子股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：士兰微:杭州士兰微电子股份有限公司2026年半年度报告摘要；近期业绩公告：士兰微:杭州士兰微电子股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,48.94,0,未知,51.94,C,量能较健康；当日未明显追高；市场总体风险较低,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
688766,普冉股份,自动发现,今日自动发现,398.8,-2.73,407.58,407.58,381.24,410.0,256602.0,4.4,1.56,20260826103900,0.6666666666666674,-2.1541783208204435,4.606022453047953,-2.1541783208204435,,C,50.0,-2.73,22.82,47.65,0.0,32.0,事件风险+32,False,0.0,0,风险公告：普冉股份:普冉半导体(上海)股份有限公司关于计提2026年半年度资产减值准备的公告；近期业绩公告：普冉股份:普冉半导体(上海)股份有限公司2026年半年度报告摘要；近期业绩公告：普冉股份:普冉半导体(上海)股份有限公司2026年半年度报告,32.0,False,False,回避,当前无优势,47.65,0,未知,50.65,C,量能较健康；当日未明显追高；市场总体风险较低,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
600536,中国软件,软件,核心池,32.96,1.26,32.44,34.12,32.25,32.55,59674.0,2.14,1.23,20260826103901,0.3796791443850277,-3.3997655334114807,2.2015503875969067,1.602959309494456,云计算ETF,B,61.38,0.95,57.55,68.79,0.0,8.0,事件风险+8,True,0.0,0,近期业绩公告：中国软件:《中国软件2026年半年度报告》；近期业绩公告：中国软件:《中国软件2026年半年度报告》摘要,8.0,False,False,持仓保留,继续观察；持续弱于ETF时再降仓,68.79,6,启动,73.79,持仓,量能较健康；开盘后仍有承接；当日未明显追高；板块处于启动阶段；市场总体风险较低,无明显额外扣分,0.0,继续观察；持续弱于ETF时再降仓,2
600330,天通股份,自动发现,今日自动发现,26.55,-3.14,26.88,27.59,25.8,27.41,253294.0,7.71,2.28,20260826103900,0.41899441340782145,-3.769481696266763,2.9069767441860517,-1.2276785714285698,,C,50.0,-3.14,19.81,42.86,0.0,35.0,事件风险+35,False,0.0,0,风险公告：天通股份:天通股份关于计提资产减值准备的公告；业绩窗口显著下跌，存在预期差：天通股份:天通股份2026半年度报告摘要；业绩窗口显著下跌，存在预期差：天通股份:天通股份2026半年度报告；业绩窗口显著下跌，存在预期差：天通股份:天通股份关于召开2026年半年度业绩说明会的公告,35.0,False,False,回避,当前无优势,42.86,0,未知,45.86,D,量能较健康；当日未明显追高；市场总体风险较低,弱于行业,0.0,禁止追入/暂时回避,1
688169,石头科技,自动发现,今日自动发现,133.17,-1.36,137.0,137.69,130.03,135.0,124474.0,3.6,3.98,20260826103902,0.40992167101827515,-3.282736582177359,2.4148273475351756,-2.7956204379562144,,C,50.0,-1.36,22.19,41.33,0.0,42.0,事件风险+32；量比偏高,False,0.0,0,近期业绩公告：石头科技:北京石头世纪科技股份有限公司2026年半年度报告；风险公告：石头科技:北京石头世纪科技股份有限公司关于2026年半年度计提资产减值准备的公告；近期业绩公告：石头科技:北京石头世纪科技股份有限公司2026年半年度报告摘要,32.0,False,False,回避,当前无优势,41.33,0,未知,44.33,D,当日未明显追高；市场总体风险较低,弱于行业,0.0,禁止追入/暂时回避,1
300489,光智科技,自动发现,今日自动发现,207.57,-4.49,217.33,218.0,194.15,217.33,225313.0,8.04,2.59,20260826103900,0.5626834381551359,-4.784403669724768,6.912181303116149,-4.490866424331674,,C,50.0,-4.49,54.71,39.53,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,39.53,0,未知,42.53,D,当日未明显追高；市场总体风险较低,弱于行业,0.0,禁止追入/暂时回避,1
300033,同花顺,自动发现,今日自动发现,228.04,5.83,215.51,229.0,214.1,215.48,256740.0,2.64,4.0,20260826103900,0.9355704697986572,-0.4192139737991263,6.510976179355432,5.814115354275895,,C,50.0,5.83,19.82,85.45,0.0,100.0,重大明确利空；事件风险+35；量比偏高,False,0.0,0,重大公告：同花顺:上市公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：同花顺:2026年半年度报告；近期业绩公告：同花顺:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,85.45,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,接近追高区；爆雷指数偏高；量比过热；人工设置禁止追高,0.0,禁止追入/暂时回避,1
002371,北方华创,半导体设备,核心池,711.79,1.63,671.3,712.0,669.01,700.4,349141.0,0.7,2.18,20260826103900,0.9951151430565239,-0.029494382022476895,6.394523250773521,6.031580515417856,半导体ETF,B,64.3,0.64,32.09,84.38,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：北方华创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：北方华创:2026年半年度报告；近期业绩公告：北方华创:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,84.38,-1,启动,35.0,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；板块处于启动阶段；市场总体风险较低,爆雷指数偏高,0.0,禁止追入/暂时回避,1
000792,盐湖股份,自动发现,今日自动发现,28.41,3.5,27.4,28.42,27.15,27.45,118228.0,0.8,2.2,20260826103900,0.9921259842519673,-0.03518648838846117,4.640883977900567,3.6861313868613133,,C,50.0,3.5,19.15,81.54,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：盐湖股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：盐湖股份:2026年半年度报告；近期业绩公告：盐湖股份:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,81.54,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,爆雷指数偏高,0.0,禁止追入/暂时回避,1
301358,湖南裕能,自动发现,历史动态池,64.49,3.12,61.83,64.54,61.75,62.54,54069.0,1.12,0.95,20260826103900,0.9820788530465909,-0.07747133560583874,4.437246963562735,4.302118712599046,,C,50.0,3.12,18.47,81.03,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：湖南裕能:2026年半年度报告；重大公告：湖南裕能:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：湖南裕能:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,81.03,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,爆雷指数偏高,0.0,禁止追入/暂时回避,1
