code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
601212,白银有色,自动发现,今日自动发现,6.66,-1.19,6.45,6.68,6.25,6.74,249948.0,5.24,0.72,20260902153547,0.9534883720930242,-0.29940119760478723,6.56000000000001,3.2558139534883734,,C,50.0,-1.19,22.8,36.45,0.0,32.0,事件风险+32,False,0.0,0,风险公告：白银有色:白银有色集团股份有限公司2026年上半年计提资产减值准备的公告；近期业绩公告：白银有色:白银有色集团股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：白银有色:白银有色集团股份有限公司2026年半年度报告摘要；近期业绩公告：白银有色:白银有色集团股份有限公司2026年半年度报告,32.0,False,False,回避,当前无优势,36.45,0,未知,24.45,D,价格接近日内强势区；开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
301018,申菱环境,自动发现,今日自动发现,106.82,1.28,103.93,109.08,103.71,105.47,193196.0,6.37,0.86,20260902153509,0.5791433891992546,-2.0718738540520754,2.9987465046765083,2.7807177908207414,,C,50.0,1.28,19.57,36.35,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：申菱环境:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：申菱环境:2026年半年度报告；近期业绩公告：申菱环境:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,36.35,-1,未知,24.35,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
002080,中材科技,自动发现,历史动态池,50.79,-0.12,50.1,51.87,49.89,50.85,191043.0,2.23,0.86,20260902153515,0.45454545454545453,-2.0821283979178706,1.8039687312086494,1.377245508982039,,C,50.0,-0.12,54.56,35.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,35.37,0,未知,23.37,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601288,农业银行,自动发现,今日自动发现,7.06,0.14,7.09,7.1,7.03,7.05,206200.0,0.09,0.88,20260902153559,0.4285714285714231,-0.5633802816901401,0.426742532005675,-0.42313117066290484,,C,50.0,0.14,46.63,35.24,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：农业银行:农业银行2026年半年度报告；近期业绩公告：农业银行:农业银行2026年半年度报告摘要,8.0,False,False,回避,当前无优势,35.24,0,未知,23.24,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002396,星网锐捷,自动发现,历史动态池,39.83,0.2,39.56,41.95,38.36,39.75,541269.0,17.92,1.2,20260902153536,0.4094707520891358,-5.053635280095358,3.8321167883211604,0.6825075834175909,,C,50.0,0.2,55.47,34.68,0.0,18.0,换手率偏高；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,34.68,0,未知,22.68,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002028,思源电气,自动发现,今日自动发现,141.64,0.96,139.68,145.88,138.6,140.3,188671.0,2.16,0.66,20260902153539,0.41758241758241643,-2.906498491911169,2.1933621933621916,1.4032073310423776,,C,50.0,0.96,54.55,33.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,33.14,0,未知,21.14,D,开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600206,有研新材,自动发现,今日自动发现,48.26,-1.25,47.65,49.12,47.17,48.87,235410.0,5.76,0.59,20260902153552,0.5589743589743583,-1.7508143322475522,2.3107907568369557,1.2801678908709313,,C,50.0,-1.25,54.74,33.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,33.06,0,未知,21.06,D,开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600172,黄河旋风,自动发现,今日自动发现,14.75,0.75,14.16,15.99,14.16,14.64,389330.0,20.01,1.41,20260902153539,0.32240437158469937,-7.754846779237024,4.166666666666674,4.166666666666674,,C,50.0,0.75,20.18,32.43,0.0,53.0,事件风险+35；换手率偏高；距日内高点较远,False,0.0,0,近期业绩公告：黄河旋风:2026年半年度报告全文；近期业绩公告：黄河旋风:2026年半年度报告摘要；解禁风险：黄河旋风:华创证券有限责任公司关于张浩敏所持河南黄河旋风股份有限公司限售股份解除限售的核查意见；解禁风险：黄河旋风:关于部分限售股上市流通的公告,35.0,False,False,回避,当前无优势,32.43,0,未知,20.43,D,量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
688300,联瑞新材,自动发现,今日自动发现,177.05,0.51,172.9,184.37,172.9,176.16,251498.0,5.81,0.66,20260902153551,0.3618134263295559,-3.9702771600585773,2.4002313475997683,2.4002313475997683,,C,50.0,0.51,54.8,32.34,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,32.34,0,未知,20.34,D,开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002475,立讯精密,自动发现,历史动态池,57.08,0.28,56.7,57.9,56.41,56.92,525911.0,1.25,0.85,20260902153554,0.44966442953020186,-1.4162348877374775,1.187732671512154,0.6701940035273246,,C,50.0,0.28,20.44,32.27,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：立讯精密:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：立讯精密:立讯精密工业股份有限公司2026年第三季度业绩预告；近期业绩公告：立讯精密:2026年半年度报告；近期业绩公告：立讯精密:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,32.27,-1,未知,20.27,D,量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
301526,国际复材,自动发现,历史动态池,27.85,-1.07,27.48,28.75,27.19,28.15,325372.0,8.23,0.81,20260902153512,0.4230769230769235,-3.130434782608693,2.4273630011033553,1.3464337700145546,,C,50.0,-1.07,55.02,32.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,32.25,0,未知,20.25,D,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600487,亨通光电,自动发现,今日自动发现,66.9,-0.65,65.39,68.77,64.19,67.34,1003546.0,6.11,0.68,20260902153543,0.5917030567685609,-2.7192089573942035,4.221841408319071,2.309221593515831,,C,50.0,-0.65,48.0,31.68,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：亨通光电:亨通光电2026年半年度报告；近期业绩公告：亨通光电:亨通光电2026年半年度报告摘要,8.0,False,False,回避,当前无优势,31.68,0,未知,19.68,D,开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600522,中天科技,自动发现,今日自动发现,33.64,-1.09,33.35,34.2,33.01,34.01,449919.0,3.92,0.6,20260902153607,0.5294117647058824,-1.6374269005848041,1.9085125719479068,0.8695652173912993,,C,50.0,-1.09,47.31,30.93,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中天科技:江苏中天科技股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告；近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,30.93,0,未知,18.93,D,开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002436,兴森科技,自动发现,历史动态池,33.97,-1.68,33.99,34.4,33.39,34.55,196236.0,3.82,0.58,20260902153509,0.5742574257425737,-1.2499999999999956,1.7370470200658739,-0.05884083553987507,,C,50.0,-1.68,54.59,30.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,30.26,0,未知,18.26,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688072,拓荆科技,自动发现,今日自动发现,644.31,-0.95,645.15,656.56,636.01,650.51,209106.0,1.14,0.78,20260902153559,0.4038929440389281,-1.865785305227241,1.3050109275011268,-0.13020227853988153,,C,50.0,-0.95,54.64,30.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,30.13,0,未知,18.13,D,当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300017,网宿科技,自动发现,历史动态池,16.15,-1.46,16.11,16.44,15.87,16.39,221791.0,5.8,0.66,20260902153521,0.4912280701754357,-1.7639902676399144,1.7643352236925036,0.24829298572315306,,C,50.0,-1.46,54.69,29.86,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,29.86,0,未知,17.86,D,开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603993,洛阳钼业,自动发现,今日自动发现,18.46,-3.15,18.6,18.64,18.23,19.06,379140.0,1.18,0.81,20260902153603,0.5609756097560984,-0.965665236051505,1.2616566099835413,-0.7526881720430145,,C,50.0,-3.15,55.16,29.72,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,29.72,0,未知,17.72,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600887,伊利股份,自动发现,今日自动发现,26.57,0.26,26.64,26.79,26.45,26.5,204971.0,1.22,0.95,20260902153547,0.3529411764705913,-0.8212019410227644,0.4536862003780673,-0.26276276276276933,,C,50.0,0.26,22.62,29.67,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：伊利股份:内蒙古伊利实业集团股份有限公司2026年半年度报告摘要；近期业绩公告：伊利股份:内蒙古伊利实业集团股份有限公司2026年半年度报告；风险公告：伊利股份:内蒙古伊利实业集团股份有限公司关于计提资产减值准备的公告,32.0,False,False,回避,当前无优势,29.67,0,未知,17.67,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000426,兴业银锡,自动发现,今日自动发现,38.02,-3.21,37.51,38.47,36.4,39.28,278650.0,4.2,1.01,20260902153512,0.7826086956521761,-1.1697426566155356,4.450549450549457,1.3596374300186786,,C,50.0,-3.21,19.89,29.29,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：兴业银锡:半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：兴业银锡:2026年半年度报告；业绩窗口显著下跌，存在预期差：兴业银锡:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,29.29,-1,未知,17.29,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002008,大族激光,自动发现,历史动态池,93.39,-1.28,95.5,95.5,91.0,94.6,442562.0,4.97,1.09,20260902153548,0.5311111111111112,-2.209424083769629,2.626373626373635,-2.209424083769629,,C,50.0,-1.28,55.29,28.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,28.7,0,未知,16.7,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002837,英维克,自动发现,历史动态池,66.23,0.5,64.51,67.79,64.48,65.9,408720.0,5.42,0.67,20260902153551,0.5287009063444105,-2.3012243693760204,2.7140198511166336,2.666253294062937,,C,50.0,0.5,20.22,28.69,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：英维克:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：英维克:2026年半年度报告；近期业绩公告：英维克:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,28.69,-1,未知,16.69,D,开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
002049,紫光国微,自动发现,历史动态池,62.6,-1.18,62.58,63.03,62.35,63.35,54552.0,1.03,0.67,20260902153512,0.36764705882352955,-0.6822148183404764,0.400962309542896,0.03195909236177741,,C,50.0,-1.18,53.47,27.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,27.93,0,未知,15.93,D,开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600150,中国船舶,自动发现,今日自动发现,33.93,-1.45,34.2,34.47,33.73,34.43,241726.0,0.94,0.99,20260902153553,0.2702702702702734,-1.5665796344647487,0.5929439667951453,-0.7894736842105399,,C,50.0,-1.45,46.77,27.61,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告摘要；近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,27.61,0,未知,15.61,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002602,世纪华通,自动发现,今日自动发现,14.03,1.3,13.96,14.54,13.87,13.85,227294.0,2.35,2.08,20260902153557,0.23880597014925398,-3.5075653370013726,1.1535688536409516,0.5014326647564404,,C,50.0,1.3,19.71,27.34,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：世纪华通:上市公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：世纪华通:2026年半年度报告；近期业绩公告：世纪华通:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,27.34,-1,未知,15.34,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
300054,鼎龙股份,自动发现,历史动态池,68.73,-0.92,67.82,69.66,67.5,69.37,102365.0,2.0,0.61,20260902153521,0.5694444444444472,-1.3350559862187694,1.8222222222222362,1.341787083456225,,C,50.0,-0.92,19.02,27.09,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：鼎龙股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：鼎龙股份:2026年半年度报告；近期业绩公告：鼎龙股份:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,27.09,-1,未知,15.09,D,开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
603228,景旺电子,自动发现,今日自动发现,88.81,-0.55,88.21,90.46,87.5,89.3,202696.0,2.32,0.64,20260902153559,0.44256756756756926,-1.8240106124253752,1.4971428571428635,0.680194989230265,,C,50.0,-0.55,46.61,26.82,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告摘要；近期业绩公告：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,26.82,0,未知,14.82,D,开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600036,招商银行,银行,核心池,40.87,0.02,40.9,41.0,40.63,40.86,264788.0,0.31,0.81,20260902153608,0.6486486486486394,-0.3170731707317187,0.5906965296578859,-0.07334963325184019,沪深300ETF,D,36.25,1.39,58.85,40.79,0.0,28.0,事件风险+8；所属ETF为D级,False,0.0,0,近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告；近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告摘要,8.0,False,False,行业禁买,沪深300ETF为D级，停止新增,40.79,1,退潮,14.79,D,明显强于行业；量能较健康；当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300456,赛微电子,自动发现,今日自动发现,39.59,-0.23,38.91,41.38,38.68,39.68,252555.0,10.53,0.94,20260902153524,0.337037037037038,-4.325761237312708,2.3526370217166637,1.7476227190953653,,C,50.0,-0.23,19.8,26.57,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：赛微电子:2026年半年度报告披露提示性公告；重大公告：赛微电子:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：赛微电子:2026年半年度报告；近期业绩公告：赛微电子:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,26.57,-1,未知,14.57,D,量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
300759,康龙化成,自动发现,历史动态池,42.05,-1.29,42.6,42.99,41.59,42.6,160924.0,2.68,0.78,20260902153545,0.32857142857142446,-2.1865550127936895,1.10603510459244,-1.2910798122065859,,C,50.0,-1.29,54.41,26.22,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,26.22,0,未知,14.22,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601208,东材科技,自动发现,今日自动发现,47.74,-1.12,47.1,49.16,47.0,48.28,255633.0,5.27,0.73,20260902153556,0.34259259259259406,-2.888527257933271,1.5744680851063952,1.3588110403397025,,C,50.0,-1.12,54.82,26.08,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,26.08,0,未知,14.08,D,开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300751,迈为股份,自动发现,历史动态池,205.09,-0.98,205.18,208.5,199.37,207.11,108768.0,2.76,0.64,20260902153542,0.6265060240963858,-1.635491606714623,2.8690374680242714,-0.043863924359099915,,C,50.0,-0.98,19.07,26.02,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,减持风险：迈为股份:关于5%以上股东减持计划期限届满的公告；风险公告：迈为股份:关于公司2026年半年度计提资产减值准备的公告；重大公告：迈为股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：迈为股份:2026年半年度报告摘要；近期业绩公告：迈为股份:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,26.02,-1,未知,14.02,D,当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
300285,国瓷材料,自动发现,今日自动发现,62.7,-2.05,62.95,63.78,62.0,64.01,324699.0,6.05,0.57,20260902153548,0.3932584269662935,-1.6933207902163683,1.1290322580645107,-0.3971405877680745,,C,50.0,-2.05,55.02,25.69,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,25.69,0,未知,13.69,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300666,江丰电子,自动发现,历史动态池,225.44,-1.48,223.66,228.3,221.0,228.82,174262.0,3.51,0.64,20260902153600,0.6082191780821905,-1.2527376259307998,2.0090497737556445,0.7958508450326418,,C,50.0,-1.48,19.48,25.56,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：江丰电子:2026年半年度报告；近期业绩公告：江丰电子:2026年半年度报告摘要；近期业绩公告：江丰电子:关于2026年半年度报告披露的提示性公告；重大公告：江丰电子:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,25.56,-1,未知,13.56,D,开盘后仍有承接；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603986,兆易创新,自动发现,今日自动发现,388.86,-1.05,388.0,395.95,387.45,393.0,819243.0,3.12,0.65,20260902153603,0.16588235294117942,-1.790630130066917,0.363917924893542,0.22164948453609057,,C,50.0,-1.05,55.83,25.49,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,25.49,0,未知,13.49,D,开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000977,浪潮信息,自动发现,今日自动发现,85.69,0.11,85.64,87.5,84.8,85.6,707612.0,5.62,1.09,20260902153609,0.3296296296296295,-2.0685714285714307,1.049528301886804,0.058383932741712385,,C,50.0,0.11,20.7,25.23,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：浪潮信息:2026年半年度报告；重大公告：浪潮信息:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：浪潮信息:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,25.23,-1,未知,13.23,D,量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
300489,光智科技,自动发现,历史动态池,229.35,-1.74,228.4,237.09,218.18,233.4,266511.0,8.52,0.81,20260902153545,0.5906927551560016,-3.2645830697203615,5.1196259968832925,0.4159369527145351,,C,50.0,-1.74,19.85,25.01,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：光智科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：光智科技:2026年半年度报告；近期业绩公告：光智科技:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,25.01,-1,未知,13.01,D,量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300408,三环集团,自动发现,历史动态池,107.87,-1.24,107.14,109.42,106.1,109.22,359154.0,1.78,0.74,20260902153527,0.5331325301204838,-1.416560043867665,1.6682375117813564,0.6813515027067396,,C,50.0,-1.24,20.11,24.88,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：三环集团:2026年半年度报告；近期业绩公告：三环集团:2026年半年度报告摘要；重大公告：三环集团:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,24.88,-1,未知,12.88,D,开盘后仍有承接；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600667,太极实业,自动发现,今日自动发现,18.23,-1.57,18.27,18.47,17.84,18.52,219238.0,5.79,0.71,20260902153542,0.619047619047621,-1.2994044396318238,2.1860986547085126,-0.21893814997262506,,C,50.0,-1.57,22.68,24.74,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：太极实业:2026年半年度报告摘要；风险公告：太极实业:关于2026年半年度计提资产减值准备的公告；近期业绩公告：太极实业:2026年半年度报告,32.0,False,False,回避,当前无优势,24.74,0,未知,12.74,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
301308,江波龙,自动发现,今日自动发现,362.3,-1.86,361.1,366.99,360.74,369.18,249447.0,2.44,0.68,20260902153603,0.24960000000000038,-1.2779639772200868,0.4324444198037458,0.33231791747438955,,C,50.0,-1.86,54.79,24.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,24.67,0,未知,12.67,D,开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300223,君正股份,自动发现,历史动态池,132.37,-1.8,132.9,134.29,131.0,134.79,242553.0,4.34,0.8,20260902153551,0.4164133738601848,-1.4297416039913524,1.0458015267175602,-0.39879608728367044,,C,50.0,-1.8,19.77,24.33,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：君正股份:2026年半年度报告披露提示性公告；重大公告：君正股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：君正股份:2026年半年度报告摘要；近期业绩公告：君正股份:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,24.33,-1,未知,12.33,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
301511,德福科技,自动发现,今日自动发现,90.75,-2.04,90.06,92.5,88.5,92.64,282760.0,7.86,0.8,20260902153557,0.5625,-1.8918918918918948,2.5423728813559254,0.766155896069276,,C,50.0,-2.04,19.9,24.18,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：德福科技:2026年半年度报告摘要；近期业绩公告：德福科技:2026年半年度报告；重大公告：德福科技:公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,24.18,-1,未知,12.18,D,量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002714,牧原股份,自动发现,历史动态池,42.03,-0.87,42.3,42.61,41.95,42.4,127940.0,0.92,0.63,20260902153554,0.12121212121211926,-1.3611828209340482,0.19070321811680557,-0.6382978723404209,,C,50.0,-0.87,54.21,23.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,23.7,0,未知,11.7,D,当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688008,澜起科技,自动发现,今日自动发现,193.1,-2.65,194.39,196.34,190.18,198.35,481955.0,2.18,0.6,20260902153542,0.47402597402597224,-1.650198635020883,1.5353875276054252,-0.6636143834559349,,C,50.0,-2.65,47.37,23.55,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：澜起科技:澜起科技关于召开2026年半年度业绩说明会的公告；近期业绩公告：澜起科技:澜起科技2026年半年度报告摘要；近期业绩公告：澜起科技:澜起科技2026年半年度报告,8.0,False,False,回避,当前无优势,23.55,0,未知,11.55,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300475,香农芯创,自动发现,历史动态池,167.8,-1.09,166.04,173.9,165.04,169.65,457034.0,6.01,0.97,20260902153600,0.3115124153498888,-3.5077630822311634,1.6723218613669433,1.0599855456516538,,C,50.0,-1.09,20.32,22.9,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：香农芯创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：香农芯创:2026年半年度报告；近期业绩公告：香农芯创:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,22.9,-1,未知,10.9,D,量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600362,江西铜业,自动发现,今日自动发现,46.55,-3.18,46.7,47.36,45.72,48.08,297396.0,3.08,0.75,20260902153600,0.5060975609756085,-1.710304054054057,1.8153980752405818,-0.3211991434689643,,C,50.0,-3.18,19.95,22.24,0.0,35.0,事件风险+35,False,0.0,0,风险公告：江西铜业:江西铜业股份有限公司关于2026年半年度计提资产减值准备的公告；业绩窗口显著下跌，存在预期差：江西铜业:江西铜业股份有限公司2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：江西铜业:江西铜业股份有限公司2026年半年度报告,35.0,False,False,回避,当前无优势,22.24,0,未知,10.24,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
