code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300903,科翔股份,自动发现,今日自动发现,92.33,1.77,89.11,96.63,89.11,90.72,302992.0,9.21,1.29,20260828161445,0.4281914893617022,-4.449963779364586,3.6135113904163463,3.6135113904163463,,C,50.0,1.77,19.96,36.29,0.0,100.0,重大明确利空；事件风险+35；距日内高点较远,False,0.0,0,重大公告：科翔股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：科翔股份:2026年半年度报告；近期业绩公告：科翔股份:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,36.29,-1,未知,24.29,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
000792,盐湖股份,自动发现,历史动态池,28.38,0.6,28.38,28.68,27.78,28.21,180029.0,1.21,0.9,20260828161403,0.6666666666666653,-1.0460251046025104,2.1598272138228847,0.0,,C,50.0,0.6,19.51,35.83,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：盐湖股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：盐湖股份:2026年半年度报告；近期业绩公告：盐湖股份:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,35.83,-1,未知,23.83,D,量能较健康；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
603993,洛阳钼业,自动发现,今日自动发现,19.51,0.0,19.5,19.73,19.11,19.51,362910.0,1.07,0.67,20260828161459,0.6451612903225831,-1.115053218449058,2.0931449502878285,0.05128205128206442,,C,50.0,0.0,47.12,34.79,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：洛阳钼业:洛阳钼业2026年半年度报告摘要；近期业绩公告：洛阳钼业:洛阳钼业2026年半年度报告,8.0,False,False,回避,当前无优势,34.79,0,未知,22.79,D,开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
301358,湖南裕能,自动发现,历史动态池,62.94,0.74,62.01,63.58,61.52,62.48,111938.0,2.34,0.74,20260828161451,0.6893203883495136,-1.0066058508965137,2.3081924577373014,1.4997581035316898,,C,50.0,0.74,19.1,34.0,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：湖南裕能:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；减持风险：湖南裕能:关于股东减持股份的预披露公告；近期业绩公告：湖南裕能:2026年半年度报告；重大公告：湖南裕能:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：湖南裕能:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,34.0,-1,未知,22.0,D,开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
600186,莲花控股,自动发现,今日自动发现,11.94,2.14,11.71,12.38,11.69,11.69,327720.0,15.2,1.38,20260828161459,0.3623188405797095,-3.5541195476575194,2.138579982891353,1.9641332194705319,,C,50.0,2.14,20.03,33.9,0.0,45.0,事件风险+35；换手率偏高,False,0.0,0,近期业绩公告：莲花控股:莲花控股股份有限公司关于召开2026年半年度业绩说明会的公告；解禁风险：莲花控股:关于2023年股票期权与限制性股票激励计划首次授予部分第三个行权期行权条件成就及第三个解除限售期解除限售条件成就、预留授予部分第二个行权期行权条件成就及第二个解除限售期解除限售条件成就的公告；近期业绩公告：莲花控股:莲花控股股份有限公司2026年半年度报告；近期业绩公告：莲花控股:莲花控股股份有限公司2026年半年度报告摘要,35.0,False,False,回避,当前无优势,33.9,0,未知,21.9,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
000630,铜陵有色,自动发现,历史动态池,6.76,0.0,6.78,6.82,6.65,6.76,216485.0,2.88,1.0,20260828161424,0.6470588235294087,-0.8797653958944385,1.6541353383458635,-0.2949852507374673,,C,50.0,0.0,19.67,33.46,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：铜陵有色:2026年半年度报告摘要；近期业绩公告：铜陵有色:2026年半年度报告；风险公告：铜陵有色:关于计提资产减值准备的公告；重大公告：铜陵有色:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,33.46,-1,未知,21.46,D,量能较健康；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
000636,风华高科,自动发现,今日自动发现,55.45,2.48,55.0,57.36,54.5,54.11,908673.0,14.16,1.59,20260828161421,0.33216783216783324,-3.3298465829846524,1.7431192660550598,0.818181818181829,,C,50.0,2.48,20.92,32.9,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,公告接口暂时失败，采用72小时内缓存；风险公告：风华高科:关于2026年半年度计提资产减值准备的公告；重大公告：风华高科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：风华高科:2026年半年度报告摘要；近期业绩公告：风华高科:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,32.9,-1,未知,20.9,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
600641,先导基电,自动发现,今日自动发现,34.8,2.35,35.0,37.31,34.7,34.0,402273.0,12.07,2.02,20260828161441,0.03831417624520856,-6.727418922540885,0.28818443804032867,-0.5714285714285783,,C,50.0,2.35,55.21,32.35,0.0,23.0,冲高回落明显；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,32.35,0,未知,20.35,D,明显强于行业；量能较健康；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
002192,融捷股份,自动发现,历史动态池,74.43,1.0,74.73,75.84,72.42,73.69,194544.0,10.13,0.81,20260828161436,0.5877192982456152,-1.8591772151898667,2.775476387738207,-0.4014452027298221,,C,50.0,1.0,19.58,31.33,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：融捷股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：融捷股份:2026年半年度报告摘要；近期业绩公告：融捷股份:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,31.33,-1,未知,19.33,D,量能较健康；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
000725,京东方Ａ,自动发现,今日自动发现,5.92,-0.34,5.9,5.98,5.86,5.94,612255.0,2.92,0.87,20260828161445,0.4999999999999963,-1.0033444816053616,1.0238907849829282,0.3389830508474523,,C,50.0,-0.34,20.57,31.0,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：京东方Ｂ:2026年半年度报告(英文版)；近期业绩公告：京东方Ｂ:2026年半年度报告摘要(英文版)；风险公告：京东方Ａ:2026年半年度计提资产减值准备的公告；重大公告：京东方Ａ:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：京东方Ｂ:京东方Ａ:2026年半年度报告；近期业绩公告：京东方Ｂ:京东方Ａ:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,31.0,-1,未知,19.0,D,量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
002636,金安国纪,自动发现,今日自动发现,73.18,5.43,72.07,76.35,72.0,69.41,707564.0,13.13,2.12,20260828161436,0.27126436781609387,-4.151931892599858,1.6388888888889008,1.540169279866821,,C,50.0,5.43,20.7,40.93,0.0,100.0,重大明确利空；事件风险+35；距日内高点较远,False,0.0,0,重大公告：金安国纪:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：金安国纪:2026年半年度报告；近期业绩公告：金安国纪:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,40.93,-1,未知,18.93,D,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；爆雷指数偏高；冲高回落；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
002558,巨人网络,自动发现,历史动态池,27.28,0.15,27.2,27.72,26.95,27.24,160450.0,3.09,0.93,20260828161430,0.4285714285714312,-1.5873015873015817,1.224489795918382,0.2941176470588225,,C,50.0,0.15,19.41,30.81,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：巨人网络:2026半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：巨人网络:2026年半年度报告；近期业绩公告：巨人网络:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,30.81,-1,未知,18.81,D,量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
002716,湖南白银,自动发现,历史动态池,11.65,0.43,11.61,12.0,11.18,11.6,461519.0,17.26,0.83,20260828161418,0.5731707317073177,-2.9166666666666674,4.203935599284447,0.3445305770887197,,C,50.0,0.43,20.33,30.69,0.0,100.0,重大明确利空；事件风险+35；换手率偏高,False,0.0,0,近期业绩公告：湖南白银:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；近期业绩公告：湖南白银:2026年半年度报告；风险公告：湖南白银:关于2026年半年度计提资产减值准备的公告；重大公告：湖南白银:2026年半年度非经营性资金占用及其他关联资金往来情况表；近期业绩公告：湖南白银:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,30.69,-1,未知,18.69,D,量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
002709,天赐材料,自动发现,历史动态池,37.15,-0.32,37.2,37.47,36.8,37.27,163979.0,2.92,0.81,20260828161415,0.5223880597014934,-0.8540165465705907,0.9510869565217517,-0.13440860215054862,,C,50.0,-0.32,19.43,30.57,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：天赐材料:2026年半年度报告；风险公告：天赐材料:关于2026年半年度拟计提资产减值准备的公告；近期业绩公告：天赐材料:2026年半年度报告摘要；重大公告：天赐材料:广州天赐高新材料股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,30.57,-1,未知,18.57,D,量能较健康；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
300274,阳光电源,自动发现,今日自动发现,97.69,-1.16,97.0,98.88,96.1,98.84,602587.0,3.88,1.15,20260828161403,0.5719424460431665,-1.2034789644012944,1.654526534859535,0.7113402061855734,,C,50.0,-1.16,20.56,30.51,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：阳光电源:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：阳光电源:2026年半年度报告；近期业绩公告：阳光电源:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,30.51,-1,未知,18.51,D,量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000975,山金国际,自动发现,历史动态池,27.31,-0.33,27.0,27.65,26.6,27.4,115178.0,1.68,0.67,20260828161415,0.6761904761904755,-1.2296564195298343,2.669172932330821,1.1481481481481426,,C,50.0,-0.33,19.12,30.34,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：山金国际:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：山金国际:2026年半年度报告；近期业绩公告：山金国际:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,30.34,-1,未知,18.34,D,开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
600362,江西铜业,自动发现,今日自动发现,49.01,-0.39,49.62,49.77,48.31,49.2,345244.0,3.39,0.93,20260828161452,0.47945205479451736,-1.5270243118344462,1.4489753674187478,-1.2293430068520794,,C,50.0,-0.39,23.08,28.84,0.0,32.0,事件风险+32,False,0.0,0,风险公告：江西铜业:江西铜业股份有限公司关于2026年半年度计提资产减值准备的公告；近期业绩公告：江西铜业:江西铜业股份有限公司2026年半年度报告摘要；近期业绩公告：江西铜业:江西铜业股份有限公司2026年半年度报告,32.0,False,False,回避,当前无优势,28.84,0,未知,16.84,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
301165,锐捷网络,自动发现,历史动态池,119.4,-0.71,117.88,126.88,117.88,120.25,273249.0,1.99,1.2,20260828161418,0.16888888888889003,-5.895334174022693,1.2894468951476057,1.2894468951476057,,C,50.0,-0.71,54.87,28.69,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,28.69,0,未知,16.69,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300085,银之杰,自动发现,今日自动发现,31.82,0.47,31.3,34.06,30.8,31.67,268741.0,14.02,1.94,20260828161442,0.3128834355828218,-6.576629477392837,3.31168831168831,1.6613418530351476,,C,50.0,0.47,19.86,27.97,0.0,100.0,重大明确利空；事件风险+35；距日内高点较远,False,0.0,0,近期业绩公告：银之杰:2026年半年度报告披露提示性公告；重大公告：银之杰:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：银之杰:2026年半年度报告摘要；近期业绩公告：银之杰:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,27.97,-1,未知,15.97,D,量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
688432,有研硅,自动发现,今日自动发现,45.22,-1.67,45.33,46.68,43.88,45.99,293447.0,5.16,1.1,20260828161437,0.47857142857142776,-3.127677806341045,3.0537830446672576,-0.2426649018310134,,C,50.0,-1.67,46.94,27.75,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：有研硅:有研硅关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,27.75,0,未知,15.75,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300454,深信服,自动发现,今日自动发现,124.89,4.07,128.27,135.5,124.38,120.0,411876.0,11.06,1.97,20260828161457,0.04586330935251843,-7.830258302583026,0.41003376748673936,-2.635066656271934,,C,50.0,4.07,20.23,27.38,0.0,100.0,重大明确利空；事件风险+35；冲高回落明显；开盘后显著走弱；距日内高点较远,False,0.0,0,重大公告：深信服:深信服科技股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：深信服:2026年半年度报告摘要；近期业绩公告：深信服:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,27.38,-1,未知,15.38,D,明显强于行业；量能较健康；当日未明显追高,爆雷指数偏高；冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
603186,华正新材,自动发现,今日自动发现,183.6,0.11,183.94,197.77,182.98,183.39,494755.0,16.63,1.04,20260828161459,0.04192021636240728,-7.164888506851397,0.33883484533829833,-0.1848428835489857,,C,50.0,0.11,55.39,26.8,0.0,18.0,换手率偏高；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,26.8,0,未知,14.8,D,量能较健康；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
688111,金山办公,自动发现,今日自动发现,241.3,1.29,245.0,248.31,241.0,238.22,236555.0,2.08,1.81,20260828161455,0.04103967168262808,-2.8230840481655917,0.12448132780082943,-1.510204081632649,,C,50.0,1.29,46.75,26.48,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：金山办公:金山办公2026年半年度报告；近期业绩公告：金山办公:金山办公关于召开2026年半年度业绩说明会的公告；近期业绩公告：金山办公:金山办公2026年半年度报告摘要,8.0,False,False,回避,当前无优势,26.48,0,未知,14.48,D,明显强于行业；量能较健康；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
300395,菲利华,自动发现,历史动态池,89.79,0.31,88.7,92.98,88.5,89.51,221390.0,4.75,1.21,20260828161403,0.2879464285714297,-3.430845343084532,1.4576271186440781,1.228861330326958,,C,50.0,0.31,19.69,26.46,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：菲利华:2026年半年度报告摘要；重大公告：菲利华:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：菲利华:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,26.46,-1,未知,14.46,D,量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
688300,联瑞新材,自动发现,今日自动发现,189.9,1.97,198.77,202.88,189.07,186.24,505649.0,10.73,1.62,20260828161442,0.060101375814627975,-6.397870662460559,0.4389908499497608,-4.462444030789358,,C,50.0,1.97,55.41,26.35,0.0,18.0,开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,26.35,0,未知,14.35,D,明显强于行业；量能较健康；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
601318,中国平安,保险,核心池,55.85,-0.04,55.76,55.96,55.26,55.87,277072.0,0.47,0.51,20260828161456,0.8428571428571443,-0.196568977841316,1.0676800579080714,0.16140602582497277,沪深300ETF,D,39.51,0.22,66.89,39.39,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,False,行业禁买,沪深300ETF为D级，停止新增,39.39,1,退潮,13.39,D,价格接近日内强势区；开盘后仍有承接；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
600549,厦门钨业,自动发现,今日自动发现,54.59,-0.38,54.79,55.9,53.86,54.8,261797.0,3.08,0.91,20260828161442,0.3578431372549041,-2.343470483005361,1.3553657630895,-0.365030114984477,,C,50.0,-0.38,22.84,24.21,0.0,32.0,事件风险+32,False,0.0,0,公告接口暂时失败，采用72小时内缓存；近期业绩公告：厦门钨业:厦门钨业2026年半年度报告；风险公告：厦门钨业:厦门钨业关于2026年半年度计提资产减值准备的公告；近期业绩公告：厦门钨业:厦门钨业2026年半年度报告摘要；近期业绩公告：厦门钨业:厦门钨业关于控股子公司厦钨新能披露其2026年半年度报告的提示性公告,32.0,False,False,回避,当前无优势,24.21,0,未知,12.21,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
301217,铜冠铜箔,自动发现,今日自动发现,114.39,-0.12,113.15,119.48,113.01,114.53,436028.0,4.54,1.34,20260828161448,0.21329211746522345,-4.260127217944431,1.2211308733740323,1.0958904109588996,,C,50.0,-0.12,20.28,23.91,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：铜冠铜箔:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：铜冠铜箔:2026年半年度报告；近期业绩公告：铜冠铜箔:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,23.91,-1,未知,11.91,D,量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
002081,金 螳 螂,自动发现,历史动态池,5.6,-1.58,5.56,5.74,5.47,5.69,185967.0,12.49,0.83,20260828161412,0.4814814814814803,-2.4390243902439157,2.376599634369292,0.7194244604316502,,C,50.0,-1.58,19.54,23.9,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,风险公告：金螳螂:关于2026年半年度计提资产减值准备及核销资产的公告；近期业绩公告：金螳螂:2026年半年度报告；重大公告：金螳螂:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：金螳螂:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,23.9,-1,未知,11.9,D,量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
301171,易点天下,自动发现,今日自动发现,35.42,0.83,35.9,37.86,34.66,35.13,374339.0,20.67,2.37,20260828161442,0.23750000000000138,-6.444796619123084,2.1927293710328977,-1.3370473537604344,,C,50.0,0.83,20.15,23.57,0.0,100.0,重大明确利空；事件风险+35；换手率偏高；距日内高点较远,False,0.0,0,近期业绩公告：易点天下:2026年半年度报告；重大公告：易点天下:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：易点天下:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,23.57,-1,未知,11.57,D,量能较健康；当日未明显追高,爆雷指数偏高；冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
002156,通富微电,自动发现,今日自动发现,63.75,0.03,63.4,65.9,63.24,63.73,590598.0,6.05,1.14,20260828161451,0.19172932330826967,-3.262518968133543,0.8064516129032251,0.5520504731861164,,C,50.0,0.03,20.54,23.24,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：通富微电:通富微电子股份有限公司2026年6月30日非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：通富微电:2026年半年度报告摘要；近期业绩公告：通富微电:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,23.24,-1,未知,11.24,D,量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
688825,长鑫科技,自动发现,今日自动发现,58.6,-0.88,58.5,59.8,58.09,59.12,1329059.0,5.02,0.85,20260828161431,0.29824561403508765,-2.00668896321069,0.8779480117059757,0.17094017094017033,,C,50.0,-0.88,24.25,22.81,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：长鑫科技:2026年半年度报告；近期业绩公告：长鑫科技:2026年半年度报告摘要；近期业绩公告：长鑫科技:关于召开2026年半年度业绩说明会的公告；风险公告：长鑫科技:关于2026年半年度计提资产减值准备的公告,32.0,False,False,回避,当前无优势,22.81,0,未知,10.81,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002049,紫光国微,自动发现,历史动态池,62.78,-0.74,63.09,63.46,62.73,63.25,80431.0,1.51,0.96,20260828161454,0.06849315068493697,-1.0715411282697707,0.0797066794197443,-0.4913615469963606,,C,50.0,-0.74,21.81,21.46,0.0,32.0,事件风险+32,False,0.0,0,风险公告：紫光国微:关于延期回复《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》的公告,32.0,False,False,回避,当前无优势,21.46,0,未知,9.46,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002080,中材科技,自动发现,历史动态池,52.41,-0.13,52.7,54.0,52.0,52.48,240806.0,2.71,0.92,20260828161430,0.2049999999999983,-2.9444444444444495,0.7884615384615268,-0.5502846299810349,,C,50.0,-0.13,19.76,21.36,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：中材科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中材科技:2026年半年度报告；近期业绩公告：中材科技:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,21.36,-1,未知,9.36,D,量能较健康；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
300285,国瓷材料,自动发现,历史动态池,68.9,-1.59,71.19,71.87,68.09,70.01,687008.0,11.51,1.01,20260828161430,0.21428571428571483,-4.132461388618336,1.1896019973564487,-3.2167439247085206,,C,50.0,-1.59,55.67,20.99,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,20.99,0,未知,8.99,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601869,长飞光纤,自动发现,今日自动发现,422.36,-1.04,430.99,444.13,419.5,426.82,918904.0,5.25,1.33,20260828161445,0.11611855460820196,-4.901717965460561,0.6817640047675821,-2.0023666442376853,,C,50.0,-1.04,47.93,20.92,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告；近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,20.92,0,未知,8.92,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002463,沪电股份,自动发现,历史动态池,121.7,-0.26,122.0,127.64,120.6,122.02,733667.0,3.07,1.16,20260828161442,0.15625000000000108,-4.653713569413975,0.9121061359867344,-0.24590163934425924,,C,50.0,-0.26,20.73,20.76,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：沪电股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：沪电股份:2026年半年度报告摘要；近期业绩公告：沪电股份:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,20.76,-1,未知,8.76,D,量能较健康；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
000063,中兴通讯,自动发现,历史动态池,33.63,-0.97,33.8,34.01,33.61,33.96,179411.0,1.32,0.97,20260828161442,0.050000000000007996,-1.1173184357541777,0.05950609937519502,-0.5029585798816405,,C,50.0,-0.97,19.51,20.02,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：中兴通讯:2026年半年度报告；近期业绩公告：中兴通讯:2026年半年度报告摘要；重大公告：中兴通讯:2026年半年度非经营性资金占用及其他关联资金往来情况的专项说明,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,20.02,-1,未知,8.02,D,量能较健康；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
300803,指南针,自动发现,历史动态池,86.18,-1.45,86.2,88.2,85.33,87.45,208963.0,3.94,1.18,20260828161403,0.2961672473867621,-2.2902494331065726,0.9961326614321031,-0.023201856148491462,,C,50.0,-1.45,19.64,20.01,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：指南针:年度报告重大差错责任追究制度；重大公告：指南针:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：指南针:2026年半年度报告摘要；近期业绩公告：指南针:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,20.01,-1,未知,8.01,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
