code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002491,通鼎互联,自动发现,今日自动发现,17.23,2.13,17.05,17.35,15.18,16.87,357207.0,18.71,1.68,20260721161406,0.9447004608294927,-0.691642651296831,13.50461133069829,1.0557184750733084,,C,50.0,2.13,55.11,80.49,0.0,10.0,换手率偏高,False,0.0,0,,回避,当前无优势,80.49,0,未知,83.49,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：尾盘确认后小仓，禁止急拉追买,5
300418,昆仑万维,自动发现,今日自动发现,43.48,1.3,42.2,43.88,39.7,42.92,373525.0,7.53,0.82,20260721161457,0.9043062200956924,-0.9115770282589031,9.52141057934508,3.033175355450224,,C,50.0,1.3,55.14,80.23,0.0,0.0,,False,0.0,0,,回避,当前无优势,80.23,0,未知,83.23,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：尾盘确认后小仓，禁止急拉追买,5
600396,华电辽能,自动发现,今日自动发现,13.56,5.77,12.98,13.99,11.8,12.82,424464.0,22.59,1.64,20260721161443,0.8036529680365297,-3.0736240171551077,14.915254237288122,4.468412942989208,,C,50.0,5.77,55.26,89.13,0.0,10.0,换手率偏高,False,0.0,0,,回避,当前无优势,89.13,0,未知,82.13,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：尾盘确认后小仓，禁止急拉追买,5
002074,国轩高科,自动发现,今日自动发现,28.44,5.33,26.8,29.09,26.7,27.0,193890.0,3.94,1.79,20260721161442,0.728033472803348,-2.2344448264008165,6.516853932584277,6.119402985074629,,C,50.0,5.33,54.58,88.74,0.0,0.0,,False,0.0,0,,回避,当前无优势,88.74,0,未知,81.74,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：尾盘确认后小仓，禁止急拉追买,5
603259,药明康德,自动发现,今日自动发现,126.45,1.8,126.0,126.83,120.8,124.22,801685.0,2.62,0.76,20260721161438,0.936981757877281,-0.2996136560750595,4.677152317880795,0.3571428571428559,,C,50.0,1.8,55.81,78.62,0.0,0.0,,False,0.0,0,,回避,当前无优势,78.62,0,未知,81.62,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：尾盘确认后小仓，禁止急拉追买,5
300274,阳光电源,自动发现,今日自动发现,104.08,2.27,102.88,104.88,101.16,101.77,691212.0,4.22,0.98,20260721161442,0.7849462365591405,-0.7627765064835978,2.8865164096480767,1.1664074650077794,,C,50.0,2.27,55.68,78.35,0.0,0.0,,False,0.0,0,,回避,当前无优势,78.35,0,未知,81.35,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：尾盘确认后小仓，禁止急拉追买,5
002317,众生药业,自动发现,今日自动发现,27.07,0.67,26.5,27.15,24.61,26.89,204659.0,10.33,0.86,20260721161442,0.9685039370078746,-0.29465930018415243,9.995936611133693,2.1509433962264124,,C,50.0,0.67,54.62,78.29,0.0,0.0,,False,0.0,0,,回避,当前无优势,78.29,0,未知,81.29,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：尾盘确认后小仓，禁止急拉追买,5
688111,金山办公,自动发现,今日自动发现,247.55,1.34,240.98,249.37,240.0,244.27,402681.0,3.54,1.31,20260721161447,0.8057630736392751,-0.7298391947708205,3.1458333333333366,2.7263673333886684,,C,50.0,1.34,55.21,78.21,0.0,0.0,,False,0.0,0,,回避,当前无优势,78.21,0,未知,81.21,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：尾盘确认后小仓，禁止急拉追买,5
002261,拓维信息,自动发现,今日自动发现,27.99,0.68,27.28,28.18,26.38,27.8,250702.0,7.95,0.81,20260721161424,0.8944444444444438,-0.6742370475514625,6.103108415466263,2.60263929618767,,C,50.0,0.68,54.8,77.68,0.0,0.0,,False,0.0,0,,回避,当前无优势,77.68,0,未知,80.68,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：尾盘确认后小仓，禁止急拉追买,5
600089,特变电工,自动发现,今日自动发现,19.5,1.56,19.51,19.52,19.02,19.2,247993.0,2.55,1.24,20260721161437,0.9600000000000009,-0.10245901639344135,2.5236593059936974,-0.05125576627371675,,C,50.0,1.56,54.79,77.59,0.0,0.0,,False,0.0,0,,回避,当前无优势,77.59,0,未知,80.59,A,明显强于行业；价格接近日内强势区；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：尾盘确认后小仓，禁止急拉追买,5
002241,歌尔股份,自动发现,今日自动发现,23.42,0.9,22.99,23.5,22.76,23.21,265059.0,3.64,0.99,20260721161418,0.891891891891894,-0.34042553191488967,2.899824253075578,1.8703784254023637,,C,50.0,0.9,54.85,77.24,0.0,0.0,,False,0.0,0,,回避,当前无优势,77.24,0,未知,80.24,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：尾盘确认后小仓，禁止急拉追买,5
600863,华能蒙电,自动发现,今日自动发现,5.16,2.79,5.0,5.34,4.8,5.02,208194.0,6.31,2.11,20260721161434,0.6666666666666672,-3.3707865168539297,7.500000000000018,3.200000000000003,,C,50.0,2.79,54.64,76.64,0.0,0.0,,False,0.0,0,,回避,当前无优势,76.64,0,未知,79.64,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：尾盘确认后小仓，禁止急拉追买,5
601899,紫金矿业,有色金属,核心池,30.21,2.93,29.95,30.33,29.13,29.35,1019429.0,1.66,1.16,20260721161447,0.900000000000002,-0.39564787339266827,3.7075180226570525,0.8681135225375725,有色金属ETF,S,85.28,-2.3,68.02,81.8,0.0,0.0,,False,0.0,0,,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,81.8,10,高潮,78.8,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,弱于行业；板块可能处于高潮,0.0,一级候选：尾盘确认后小仓，禁止急拉追买,5
688012,中微公司,半导体设备,核心池,407.89,19.09,352.97,409.0,341.02,342.5,1664556.0,4.78,1.34,20260721161440,0.9836716681376874,-0.27139364303179203,19.60882059703244,15.559395982661407,半导体ETF,S,100.0,9.09,68.44,100.0,0.0,35.0,接近涨停，追高风险,False,0.0,0,,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,100.0,10,高潮,87.0,B,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好,当日涨幅过大；板块可能处于高潮；人工设置禁止追高,0.0,二级观察：等待回踩或次日确认,4
300308,中际旭创,光模块/CPO,核心池,1136.55,13.2,1020.01,1136.8,988.82,1004.0,5130220.0,4.33,1.22,20260721161457,0.9983105825111501,-0.021991555242784067,14.940029530147036,11.425378182566837,通信ETF,S,100.0,4.52,69.42,100.0,0.0,35.0,接近涨停，追高风险,False,0.0,0,,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,100.0,10,高潮,87.0,B,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好,当日涨幅过大；板块可能处于高潮；人工设置禁止追高,0.0,二级观察：等待回踩或次日确认,4
688981,中芯国际,晶圆制造,核心池,160.0,11.11,148.0,161.4,140.58,144.0,1726506.0,5.7,1.19,20260721161440,0.9327569644572523,-0.867410161090465,13.814198321240557,8.108108108108114,半导体ETF,S,100.0,1.11,68.47,98.59,0.0,35.0,接近涨停，追高风险,False,0.0,0,,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,98.59,10,高潮,85.59,B,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,当日涨幅过大；板块可能处于高潮；人工设置禁止追高,0.0,二级观察：等待回踩或次日确认,4
002371,北方华创,半导体设备,核心池,744.6,10.0,699.0,744.6,678.43,676.91,1058580.0,2.05,0.97,20260721161406,1.0,0.0,9.753401235204828,6.523605150214595,半导体ETF,S,100.0,0.0,68.05,94.43,0.0,35.0,接近涨停，追高风险,False,0.0,0,,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,94.43,10,高潮,81.43,B,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,当日涨幅过大；板块可能处于高潮；人工设置禁止追高,0.0,二级观察：等待回踩或次日确认,4
300394,天孚通信,光模块/CPO,核心池,231.0,8.18,215.2,232.1,188.08,213.54,1385869.0,5.96,1.44,20260721161427,0.9750113584734212,-0.4739336492890933,22.820076563164605,7.342007434944242,通信ETF,S,100.0,-0.5,68.28,93.79,0.0,25.0,当日涨幅超过7%,False,0.0,0,,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,93.79,10,高潮,80.79,B,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,当日涨幅过大；板块可能处于高潮；人工设置禁止追高,0.0,二级观察：等待回踩或次日确认,4
300502,新易盛,光模块/CPO,核心池,551.77,8.19,519.0,554.4,490.99,510.0,3988314.0,6.04,1.29,20260721161445,0.9585238921305789,-0.4743867243867217,12.379070856840247,6.3140655105973,通信ETF,S,100.0,-0.49,69.2,92.3,0.0,25.0,当日涨幅超过7%,False,0.0,0,,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,92.3,10,高潮,79.3,B,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,当日涨幅过大；板块可能处于高潮；人工设置禁止追高,0.0,二级观察：等待回踩或次日确认,4
002916,深南电路,PCB,核心池,350.0,7.9,329.54,352.98,295.28,324.36,571988.0,2.6,1.08,20260721161500,0.9483535528596184,-0.8442404668819847,18.531563261988637,6.208654488074283,通信ETF,S,100.0,-0.78,67.51,90.84,0.0,25.0,当日涨幅超过7%,False,0.0,0,,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,90.84,10,高潮,77.84,B,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,当日涨幅过大；板块可能处于高潮；人工设置禁止追高,0.0,二级观察：等待回踩或次日确认,4
600406,国电南瑞,自动发现,今日自动发现,23.8,1.02,23.6,23.93,23.23,23.56,318153.0,1.68,1.86,20260721161444,0.8142857142857155,-0.54325114918512,2.453723633232885,0.8474576271186418,,C,50.0,1.02,55.01,74.84,0.0,0.0,,False,0.0,0,,回避,当前无优势,74.84,0,未知,77.84,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级观察：等待回踩或次日确认,4
300803,指南针,自动发现,今日自动发现,84.0,1.24,83.54,84.93,80.51,82.97,228641.0,4.55,1.3,20260721161421,0.789592760180994,-1.0950194277640435,4.334865234132401,0.5506344266219765,,C,50.0,1.24,54.72,74.55,0.0,0.0,,False,0.0,0,,回避,当前无优势,74.55,0,未知,77.55,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级观察：等待回踩或次日确认,4
002636,金安国纪,自动发现,今日自动发现,72.39,-0.21,68.8,73.88,65.29,72.54,585982.0,11.7,1.8,20260721161427,0.8265424912689178,-2.0167839740119042,10.874559656915284,5.218023255813953,,C,50.0,-0.21,55.54,74.12,0.0,0.0,,False,0.0,0,,回避,当前无优势,74.12,0,未知,77.12,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级观察：等待回踩或次日确认,4
601138,工业富联,AI服务器,核心池,60.98,7.93,57.5,61.9,55.31,56.5,1089485.0,0.94,1.46,20260721161457,0.8603945371775414,-1.4862681744749584,10.251310793708178,6.052173913043468,人工智能ETF,S,100.0,-0.54,68.07,89.86,0.0,25.0,当日涨幅超过7%,False,0.0,0,,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,89.86,10,高潮,76.86,B,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,当日涨幅过大；板块可能处于高潮；人工设置禁止追高,0.0,二级观察：等待回踩或次日确认,4
601179,中国西电,自动发现,今日自动发现,12.35,0.16,12.36,12.37,11.75,12.33,228157.0,3.69,1.43,20260721161450,0.9677419354838717,-0.16168148746967814,5.106382978723412,-0.08090614886731018,,C,50.0,0.16,54.72,73.81,0.0,0.0,,False,0.0,0,,回避,当前无优势,73.81,0,未知,76.81,B,价格接近日内强势区；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级观察：等待回踩或次日确认,4
000776,广发证券,自动发现,今日自动发现,22.86,0.62,22.55,23.2,21.89,22.72,275579.0,2.08,1.2,20260721161409,0.7404580152671755,-1.4655172413793105,4.431247144814976,1.3747228381374654,,C,50.0,0.62,54.88,73.15,0.0,0.0,,False,0.0,0,,回避,当前无优势,73.15,0,未知,76.15,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级观察：等待回踩或次日确认,4
688256,寒武纪,国产AI芯片,核心池,1350.02,11.66,1260.0,1357.46,1208.0,1209.0,2209056.0,2.74,1.24,20260721161449,0.950220794861501,-0.5480824481016056,11.756622516556291,7.144444444444442,科创芯片ETF,S,100.0,-2.66,68.69,87.21,0.0,35.0,接近涨停，追高风险,False,0.0,0,,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,87.21,10,高潮,74.21,B,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,当日涨幅过大；弱于行业；板块可能处于高潮；人工设置禁止追高,0.0,二级观察：等待回踩或次日确认,4
300059,东方财富,自动发现,今日自动发现,20.29,0.55,20.22,20.46,19.9,20.18,861702.0,3.2,1.18,20260721161439,0.6964285714285696,-0.8308895405669703,1.9597989949748706,0.34619188921860555,,C,50.0,0.55,55.87,70.96,0.0,0.0,,False,0.0,0,,回避,当前无优势,70.96,0,未知,73.96,B,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级观察：等待回踩或次日确认,4
002422,科伦药业,自动发现,今日自动发现,47.36,-0.92,46.66,47.93,44.96,47.8,215600.0,3.57,0.78,20260721161412,0.808080808080808,-1.1892343000208694,5.3380782918149405,1.5002143163309167,,C,50.0,-0.92,54.67,70.21,0.0,0.0,,False,0.0,0,,回避,当前无优势,70.21,0,未知,73.21,B,价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级观察：等待回踩或次日确认,4
300750,宁德时代,自动发现,今日自动发现,382.2,1.53,372.67,391.0,372.5,376.43,1693511.0,1.03,1.1,20260721161424,0.5243243243243237,-2.250639386189257,2.604026845637586,2.55722220731478,,C,50.0,1.53,56.46,70.15,0.0,0.0,,False,0.0,0,,回避,当前无优势,70.15,0,未知,73.15,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级观察：等待回踩或次日确认,4
600690,海尔智家,自动发现,今日自动发现,21.85,1.82,21.45,22.32,21.35,21.46,207445.0,1.51,1.74,20260721161445,0.5154639175257738,-2.1057347670250803,2.3419203747072626,1.8648018648018683,,C,50.0,1.82,54.63,69.47,0.0,0.0,,False,0.0,0,,回避,当前无优势,69.47,0,未知,72.47,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级观察：等待回踩或次日确认,4
001248,华润新能,自动发现,今日自动发现,12.8,-1.39,12.76,12.86,12.08,12.98,250483.0,18.87,1.22,20260721161427,0.9230769230769247,-0.4665629860031051,5.96026490066226,0.31347962382446415,,C,50.0,-1.39,54.8,69.31,0.0,10.0,换手率偏高,False,0.0,0,,回避,当前无优势,69.31,0,未知,72.31,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,二级观察：等待回踩或次日确认,4
600030,中信证券,自动发现,今日自动发现,28.34,0.21,28.5,28.5,27.95,28.28,477280.0,1.39,0.98,20260721161446,0.7090909090909092,-0.5614035087719293,1.3953488372093092,-0.5614035087719293,,C,50.0,0.21,55.36,68.89,0.0,0.0,,False,0.0,0,,回避,当前无优势,68.89,0,未知,71.89,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级观察：等待回踩或次日确认,4
603893,瑞芯微,自动发现,今日自动发现,208.05,0.02,206.91,212.88,190.0,208.0,699302.0,8.16,1.23,20260721161433,0.788898601398602,-2.268883878241257,9.499999999999996,0.5509641873278293,,C,50.0,0.02,55.69,67.68,0.0,0.0,,False,0.0,0,,回避,当前无优势,67.68,0,未知,70.68,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级观察：等待回踩或次日确认,4
601600,中国铝业,自动发现,今日自动发现,9.16,-0.11,9.17,9.3,8.93,9.17,368046.0,3.06,0.97,20260721161444,0.6216216216216212,-1.505376344086029,2.5755879059350617,-0.10905125408942062,,C,50.0,-0.11,55.13,67.06,0.0,0.0,,False,0.0,0,,回避,当前无优势,67.06,0,未知,70.06,B,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级观察：等待回踩或次日确认,4
603501,豪威集团,自动发现,今日自动发现,102.42,1.25,104.0,104.0,98.24,101.16,347222.0,2.83,0.7,20260721161500,0.725694444444445,-1.5192307692307727,4.254885993485358,-1.5192307692307727,,C,50.0,1.25,55.08,66.07,0.0,0.0,,False,0.0,0,,回避,当前无优势,66.07,0,未知,69.07,B,明显强于行业；价格接近日内强势区；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级观察：等待回踩或次日确认,4
000651,格力电器,自动发现,今日自动发现,40.59,0.02,40.55,41.09,40.11,40.58,315903.0,1.41,1.32,20260721161415,0.48979591836734904,-1.2168410805548757,1.196709050112199,0.09864364981506668,,C,50.0,0.02,55.0,65.37,0.0,0.0,,False,0.0,0,,回避,当前无优势,65.37,0,未知,68.37,B,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级观察：等待回踩或次日确认,4
600726,华电能源,自动发现,今日自动发现,6.0,2.92,6.24,6.24,5.3,5.83,225714.0,5.21,3.33,20260721161443,0.7446808510638296,-3.8461538461538547,13.207547169811317,-3.8461538461538547,,C,50.0,2.92,54.71,64.05,0.0,10.0,开盘后显著走弱,False,0.0,0,,回避,当前无优势,64.05,0,未知,67.05,B,明显强于行业；价格接近日内强势区；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级观察：等待回踩或次日确认,4
300255,常山药业,自动发现,今日自动发现,28.55,-4.99,29.22,29.64,26.1,30.05,227144.0,8.85,0.91,20260721161427,0.692090395480226,-3.6774628879892024,9.38697318007662,-2.292950034223129,,C,50.0,-4.99,54.71,48.04,62.7,0.0,,False,0.0,0,,回避,当前无优势,62.7,0,未知,65.7,C,量能较健康；当日未明显追高；市场总体风险较低,弱于行业,0.0,回踩候选：当前不买，进入观察池,3
002558,巨人网络,自动发现,今日自动发现,29.87,-0.37,29.49,30.99,28.7,29.98,438770.0,7.75,1.03,20260721161436,0.5109170305676866,-3.6140690545337084,4.0766550522648215,1.2885723974228602,,C,50.0,-0.37,55.28,62.68,0.0,0.0,,False,0.0,0,,回避,当前无优势,62.68,0,未知,65.68,C,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,回踩候选：当前不买，进入观察池,3
600309,万华化学,自动发现,今日自动发现,71.75,-0.33,72.0,73.0,70.88,71.99,373177.0,1.66,1.15,20260721161459,0.4103773584905673,-1.7123287671232834,1.2274266365688513,-0.347222222222221,,C,50.0,-0.33,55.14,62.43,0.0,0.0,,False,0.0,0,,回避,当前无优势,62.43,0,未知,65.43,C,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,回踩候选：当前不买，进入观察池,3
000333,美的集团,自动发现,今日自动发现,84.27,-0.04,84.15,85.75,83.61,84.3,388182.0,0.67,1.06,20260721161433,0.30841121495326934,-1.7259475218658893,0.7893792608539618,0.14260249554365334,,C,50.0,-0.04,55.18,62.13,0.0,0.0,,False,0.0,0,,回避,当前无优势,62.13,0,未知,65.13,C,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,回踩候选：当前不买，进入观察池,3
600246,万通发展,自动发现,今日自动发现,15.05,-4.63,14.83,15.78,14.2,15.78,369769.0,13.29,1.59,20260721161431,0.5379746835443047,-4.62610899873257,5.98591549295775,1.4834794335805812,,C,50.0,-4.63,55.14,51.64,61.69,0.0,,False,0.0,0,,回避,当前无优势,61.69,0,未知,64.69,C,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,回踩候选：当前不买，进入观察池,3
600021,上海电力,自动发现,今日自动发现,15.59,-4.65,16.0,16.31,15.06,16.35,213771.0,4.86,1.73,20260721161448,0.4240000000000001,-4.414469650521147,3.5192563081009265,-2.562500000000001,,C,50.0,-4.65,54.66,43.91,61.67,0.0,,False,0.0,0,,回避,当前无优势,61.67,0,未知,64.67,C,量能较健康；当日未明显追高；市场总体风险较低,弱于行业,0.0,回踩候选：当前不买，进入观察池,3
002747,埃斯顿,自动发现,今日自动发现,33.43,-2.73,32.18,35.33,30.93,34.37,406160.0,15.98,1.3,20260721161500,0.5681818181818183,-5.377865836399653,8.082767539605552,3.884400248601616,,C,50.0,-2.73,55.22,60.74,0.0,10.0,换手率偏高,False,0.0,0,,回避,当前无优势,60.74,0,未知,63.74,C,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,回踩候选：当前不买，进入观察池,3
002594,比亚迪,自动发现,今日自动发现,94.3,0.4,93.93,96.8,93.35,93.92,639072.0,1.93,1.2,20260721161424,0.2753623188405803,-2.5826446280991733,1.0176754151044465,0.3939103587778048,,C,50.0,0.4,55.61,59.52,0.0,0.0,,False,0.0,0,,回避,当前无优势,59.52,0,未知,62.52,C,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,冲高回落,0.0,回踩候选：当前不买，进入观察池,3
601601,中国太保,自动发现,今日自动发现,31.63,0.0,31.8,32.41,31.11,31.63,294659.0,1.36,1.21,20260721161454,0.4000000000000005,-2.406664609688358,1.671488267438126,-0.5345911949685589,,C,50.0,0.0,54.94,59.18,0.0,0.0,,False,0.0,0,,回避,当前无优势,59.18,0,未知,62.18,C,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,回踩候选：当前不买，进入观察池,3
688041,海光信息,国产AI芯片,核心池,344.53,7.63,326.2,344.53,306.23,320.12,1362152.0,1.79,1.25,20260721161458,1.0,0.0,12.50693922868431,5.619251992642549,科创芯片ETF,S,100.0,-6.69,68.27,74.76,0.0,25.0,当日涨幅超过7%,False,0.0,0,,趋势候选,强ETF中的强股；等待回踩后小仓,74.76,9,高潮,61.76,C,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,当日涨幅过大；弱于行业；板块可能处于高潮；人工设置禁止追高,0.0,回踩候选：当前不买，进入观察池,3
600989,宝丰能源,自动发现,今日自动发现,22.57,-3.05,22.6,22.95,22.01,23.28,314110.0,1.91,1.06,20260721161439,0.5957446808510639,-1.6557734204793007,2.5442980463425746,-0.13274336283186638,,C,50.0,-3.05,54.99,58.43,0.0,0.0,,False,0.0,0,,回避,当前无优势,58.43,0,未知,61.43,C,量能较健康；当日未明显追高；市场总体风险较低,弱于行业,0.0,回踩候选：当前不买，进入观察池,3
600031,三一重工,自动发现,今日自动发现,19.69,0.66,20.2,20.2,19.35,19.56,232424.0,1.39,1.37,20260721161436,0.40000000000000085,-2.524752475247516,1.7571059431524594,-2.524752475247516,,C,50.0,0.66,54.73,58.22,0.0,10.0,开盘后显著走弱,False,0.0,0,,回避,当前无优势,58.22,0,未知,61.22,C,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,回踩候选：当前不买，进入观察池,3
601888,中国中免,自动发现,今日自动发现,54.08,-1.08,54.7,54.96,53.65,54.67,228564.0,2.16,0.93,20260721161447,0.3282442748091595,-1.6011644832605532,0.8014911463187335,-1.133455210237666,,C,50.0,-1.08,54.72,57.76,0.0,0.0,,False,0.0,0,,回避,当前无优势,57.76,0,未知,60.76,C,量能较健康；当日未明显追高；市场总体风险较低,弱于行业,0.0,回踩候选：当前不买，进入观察池,3
600887,伊利股份,自动发现,今日自动发现,27.07,0.26,27.31,27.68,26.92,27.0,313926.0,1.83,1.61,20260721161437,0.19736842105263022,-2.2037572254335225,0.5572065378900426,-0.8787989747345293,,C,50.0,0.26,54.99,55.89,0.0,0.0,,False,0.0,0,,回避,当前无优势,55.89,0,未知,58.89,C,量能较健康；当日未明显追高；市场总体风险较低,冲高回落,0.0,回踩候选：当前不买，进入观察池,3
600150,中国船舶,自动发现,今日自动发现,32.96,-0.15,33.7,33.7,32.54,33.01,307222.0,1.24,0.82,20260721161442,0.3620689655172417,-2.1958456973293794,1.290719114935479,-2.1958456973293794,,C,50.0,-0.15,54.97,55.82,0.0,0.0,,False,0.0,0,,回避,当前无优势,55.82,0,未知,58.82,C,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,回踩候选：当前不买，进入观察池,3
601628,中国人寿,自动发现,今日自动发现,40.17,-1.06,40.17,41.63,39.5,40.6,239533.0,0.29,1.01,20260721161439,0.31455399061032907,-3.50708623588758,1.6962025316455742,0.0,,C,50.0,-1.06,54.76,55.46,0.0,0.0,,False,0.0,0,,回避,当前无优势,55.46,0,未知,58.46,C,量能较健康；当日未明显追高；市场总体风险较低,弱于行业,0.0,回踩候选：当前不买，进入观察池,3
601766,中国中车,自动发现,今日自动发现,5.99,-0.66,6.03,6.11,5.94,6.03,232896.0,1.59,1.64,20260721161431,0.2941176470588226,-1.9639934533551617,0.8417508417508435,-0.6633499170812573,,C,50.0,-0.66,54.73,55.29,0.0,0.0,,False,0.0,0,,回避,当前无优势,55.29,0,未知,58.29,C,量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,回踩候选：当前不买，进入观察池,3
601211,国泰海通,自动发现,今日自动发现,18.82,-1.1,19.2,19.2,18.51,19.03,206350.0,0.81,0.87,20260721161437,0.4492753623188402,-1.9791666666666652,1.6747703943813974,-1.9791666666666652,,C,50.0,-1.1,54.63,54.95,0.0,0.0,,False,0.0,0,,回避,当前无优势,54.95,0,未知,57.95,C,量能较健康；当日未明显追高；市场总体风险较低,弱于行业,0.0,回踩候选：当前不买，进入观察池,3
