code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
688521,芯原股份,自动发现,今日自动发现,214.64,0.89,208.76,216.3,207.69,212.75,164052.0,1.47,0.9,20260811111105,0.807200929152146,-0.7674526121128178,3.346333477779373,2.816631538608916,,C,50.0,0.89,54.43,76.96,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.96,0,未知,76.96,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688347,华虹宏力,自动发现,今日自动发现,267.08,1.17,261.11,270.69,256.43,264.0,276714.0,2.57,1.03,20260811111103,0.746844319775595,-1.3336288743581282,4.153180205124207,2.2863927080540636,,C,50.0,1.17,54.88,76.04,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.04,0,未知,76.04,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688361,中科飞测,自动发现,今日自动发现,363.08,0.17,354.0,365.59,343.99,362.45,176690.0,1.41,1.07,20260811111105,0.8837962962962965,-0.6865614486173066,5.549579929649107,2.564971751412415,,C,50.0,0.17,54.49,75.98,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.98,0,未知,75.98,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600522,中天科技,自动发现,今日自动发现,33.03,0.33,32.33,33.2,31.87,32.92,411357.0,3.71,1.0,20260811111104,0.8721804511278184,-0.5120481927710863,3.6397866331973727,2.1651716671821974,,C,50.0,0.33,55.23,75.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.81,0,未知,75.81,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002409,雅克科技,自动发现,今日自动发现,155.3,0.04,151.41,156.3,148.02,155.24,275607.0,5.69,1.13,20260811111106,0.8792270531400966,-0.6397952655150307,4.918254289960822,2.569183013011034,,C,50.0,0.04,54.88,75.62,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.62,0,未知,75.62,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300604,长川科技,自动发现,今日自动发现,288.61,0.18,283.05,289.66,278.88,288.08,284548.0,2.04,0.89,20260811111103,0.9025974025974018,-0.3624939584340292,3.4889558232931828,1.9643172584349111,,C,50.0,0.18,54.91,75.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.59,0,未知,75.59,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300014,亿纬锂能,自动发现,今日自动发现,56.29,1.94,55.4,56.97,55.02,55.22,204882.0,1.73,1.99,20260811111103,0.6512820512820506,-1.1936106722836626,2.3082515448927587,1.606498194945849,,C,50.0,1.94,54.62,75.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.5,0,未知,75.5,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688048,长光华芯,自动发现,今日自动发现,283.42,-0.38,278.0,283.95,263.05,284.5,209608.0,4.34,1.06,20260811111104,0.9746411483253601,-0.18665257967951376,7.743774947728577,1.9496402877697827,,C,50.0,-0.38,54.64,75.23,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.23,0,未知,75.23,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603259,药明康德,自动发现,今日自动发现,163.67,1.44,160.41,165.8,157.77,161.34,909702.0,2.27,1.3,20260811111103,0.7347447073474441,-1.2846803377563498,3.7396209672307723,2.0322922511065267,,C,50.0,1.44,47.92,74.83,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：药明康德:2026年半年度报告摘要；近期业绩公告：药明康德:2026年半年度报告,8.0,False,False,回避,当前无优势,74.83,0,未知,74.83,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002156,通富微电,自动发现,今日自动发现,63.69,0.78,62.49,64.3,61.8,63.2,334680.0,3.49,0.85,20260811111106,0.7560000000000002,-0.9486780715396548,3.0582524271844713,1.9203072491598583,,C,50.0,0.78,55.05,74.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.65,0,未知,74.65,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601869,长飞光纤,自动发现,今日自动发现,341.66,-0.42,334.0,344.0,325.56,343.09,234693.0,1.73,1.05,20260811111105,0.8731019522776586,-0.6802325581395263,4.9453249784986,2.293413173652703,,C,50.0,-0.42,54.74,73.84,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.84,0,未知,73.84,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300346,南大光电,自动发现,今日自动发现,59.53,0.24,58.51,59.92,57.86,59.39,161375.0,4.18,0.96,20260811111106,0.8106796116504854,-0.6508678237650223,2.8862772208779752,1.7432917450008523,,C,50.0,0.24,54.42,73.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.74,0,未知,73.74,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600206,有研新材,自动发现,今日自动发现,53.1,2.06,50.64,54.12,50.03,52.03,550370.0,12.38,2.29,20260811111105,0.750611246943766,-1.8847006651884657,6.136318209074565,4.857819905213279,,C,50.0,2.06,23.48,72.15,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：有研新材:有研新材料股份有限公司关于召开2026半年度业绩说明会的公告；近期业绩公告：有研新材:有研新材料股份有限公司2026年半年度报告；风险公告：有研新材:有研新材料股份有限公司关于计提资产减值准备的公告；近期业绩公告：有研新材:有研新材料股份有限公司2026年半年度报告摘要,32.0,False,False,回避,当前无优势,72.15,0,未知,72.15,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300666,江丰电子,自动发现,今日自动发现,259.73,-0.75,256.0,261.0,250.01,261.68,272441.0,4.83,1.15,20260811111103,0.884440400363969,-0.4865900383141719,3.8878444862205708,1.457031250000007,,C,50.0,-0.75,54.87,71.99,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.99,0,未知,71.99,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002851,麦格米特,自动发现,今日自动发现,122.32,1.34,119.82,122.8,117.48,120.7,156059.0,2.64,0.91,20260811111106,0.9097744360902247,-0.3908794788273662,4.1198501872659055,2.0864630278751406,,C,50.0,1.34,19.39,71.98,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：麦格米特:关于向特定对象发行股票部分限售股份解除限售并上市流通的提示性公告；解禁风险：麦格米特:国金证券股份有限公司关于深圳麦格米特电气股份有限公司向特定对象发行股票部分限售股份解除限售并上市流通的核查意见,35.0,False,False,回避,当前无优势,71.98,0,未知,71.98,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002008,大族激光,自动发现,今日自动发现,95.97,0.06,94.66,96.87,93.28,95.91,191034.0,2.1,0.97,20260811111106,0.7493036211699151,-0.9290802105915152,2.883790737564329,1.383900274667238,,C,50.0,0.06,54.56,71.71,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.71,0,未知,71.71,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002185,华天科技,自动发现,今日自动发现,18.3,1.33,17.88,18.43,17.66,18.06,347641.0,5.77,1.13,20260811111106,0.8311688311688323,-0.7053716766142082,3.624009060022648,2.3489932885906173,,C,50.0,1.33,23.08,71.68,0.0,32.0,事件风险+32,False,0.0,0,风险公告：5中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：2华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：3大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》,32.0,False,False,回避,当前无优势,71.68,0,未知,71.68,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000063,中兴通讯,自动发现,今日自动发现,34.42,0.35,34.13,34.57,34.03,34.3,181389.0,1.31,0.89,20260811111106,0.7222222222222244,-0.4339022273647575,1.1460476050543678,0.849692352768816,,C,50.0,0.35,54.52,71.29,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.29,0,未知,71.29,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002475,立讯精密,自动发现,今日自动发现,55.81,0.04,55.31,56.23,54.52,55.79,312988.0,0.77,0.82,20260811111106,0.7543859649122829,-0.7469322425751268,2.3661041819515782,0.9039956608208222,,C,50.0,0.04,54.99,71.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.16,0,未知,71.16,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688012,中微公司,半导体设备,核心池,379.72,-2.63,378.0,384.0,372.2,389.99,570269.0,1.6,1.18,20260811111103,0.637288135593223,-1.11458333333333,2.020419129500284,0.45502645502646377,半导体ETF,A,71.61,-3.56,59.51,66.81,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中微公司:2026年半年度业绩预告的自愿性披露公告,8.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,66.81,9,发酵,70.81,B,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；板块处于发酵阶段,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
603256,宏和科技,自动发现,今日自动发现,157.35,-0.12,151.01,158.97,149.03,157.54,198896.0,1.47,1.0,20260811111103,0.8370221327967802,-1.0190602000377469,5.582768570086549,4.1983974571220495,,C,50.0,-0.12,22.6,70.23,0.0,32.0,事件风险+32,False,0.0,0,风险公告：宏和科技:控股股东及实际控制人关于《宏和电子材料科技股份有限公司股票交易异常波动问询函》的回复,32.0,False,False,回避,当前无优势,70.23,0,未知,70.23,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600487,亨通光电,自动发现,今日自动发现,58.85,-1.29,57.99,59.27,56.36,59.62,754765.0,5.34,1.1,20260811111104,0.8556701030927831,-0.7086215623418268,4.418026969481903,1.4830143128125473,,C,50.0,-1.29,55.76,70.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.21,0,未知,70.21,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
600378,昊华科技,自动发现,今日自动发现,48.79,-0.08,48.39,49.45,47.24,48.83,173763.0,3.35,1.1,20260811111104,0.7013574660633468,-1.3346814964610765,3.281117696867053,0.8266170696424879,,C,50.0,-0.08,54.48,69.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.7,0,未知,69.7,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000977,浪潮信息,自动发现,今日自动发现,76.65,-0.07,76.7,77.2,75.01,76.7,251874.0,2.26,0.88,20260811111106,0.7488584474885855,-0.7124352331606132,2.1863751499800133,-0.06518904823988869,,C,50.0,-0.07,54.8,69.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.39,0,未知,69.39,B,价格接近日内强势区；量能较健康；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688146,中船特气,自动发现,今日自动发现,326.69,0.43,318.0,334.0,315.12,325.3,356724.0,7.56,1.03,20260811111105,0.6128177966101693,-2.188622754491021,3.6716171617161786,2.7327044025157177,,C,50.0,0.43,55.1,68.63,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.63,0,未知,68.63,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688432,有研硅,自动发现,今日自动发现,42.2,1.1,40.32,43.23,39.5,41.74,227997.0,4.47,1.67,20260811111103,0.7238605898123338,-2.382604672680999,6.835443037974698,4.662698412698418,,C,50.0,1.1,22.72,68.61,0.0,32.0,事件风险+32,False,0.0,0,风险公告：有研硅:有研硅股票交易异常波动暨风险提示公告,32.0,False,False,回避,当前无优势,68.61,0,未知,68.61,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688313,仕佳光子,自动发现,今日自动发现,132.51,-1.12,128.79,132.58,125.57,134.01,220444.0,3.78,1.11,20260811111104,0.9900142653352323,-0.05279831045408301,5.526797802022765,2.888423014209174,,C,50.0,-1.12,22.69,68.36,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：仕佳光子:关于召开2026年半年度业绩说明会的公告；近期业绩公告：仕佳光子:2026年半年度报告；风险公告：仕佳光子:关于2026年半年度计提资产减值准备的公告；近期业绩公告：仕佳光子:2026年半年度报告摘要,32.0,False,False,回避,当前无优势,68.36,0,未知,68.36,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
000657,中钨高新,自动发现,今日自动发现,70.43,-3.26,69.02,70.43,67.72,72.8,579065.0,5.77,1.52,20260811111106,1.0,0.0,4.001772002362691,2.042886119965237,,C,50.0,-3.26,55.53,68.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.03,0,未知,68.03,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
600183,生益科技,自动发现,今日自动发现,138.94,0.27,135.8,140.58,133.66,138.57,562216.0,1.7,1.21,20260811111103,0.7630057803468192,-1.1665955327927247,3.9503217118060707,2.312223858615603,,C,50.0,0.27,23.5,67.59,0.0,32.0,事件风险+32,False,0.0,0,风险公告：生益科技:生益科技股票交易风险提示公告,32.0,False,False,回避,当前无优势,67.59,0,未知,67.59,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601212,白银有色,自动发现,今日自动发现,6.12,3.73,5.99,6.48,5.97,5.9,224842.0,4.85,3.85,20260811111103,0.2941176470588238,-5.555555555555558,2.5125628140703515,2.170283806343898,,C,50.0,3.73,54.7,66.71,0.0,18.0,量比偏高；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,66.71,0,未知,66.71,B,明显强于行业；开盘后仍有承接；当日未明显追高,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
603186,华正新材,自动发现,今日自动发现,151.34,-0.43,147.9,153.0,143.26,152.0,213258.0,9.17,1.74,20260811111104,0.8295687885010272,-1.0849673202614318,5.64009493229094,2.3258958755916215,,C,50.0,-0.43,22.66,66.68,0.0,32.0,事件风险+32,False,0.0,0,风险公告：华正新材:浙江华正新材料股份有限公司股票交易风险提示公告,32.0,False,False,回避,当前无优势,66.68,0,未知,66.68,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002354,天娱数科,自动发现,今日自动发现,8.37,0.0,8.24,8.57,8.01,8.37,227013.0,16.74,1.39,20260811111106,0.6428571428571412,-2.333722287047857,4.494382022471899,1.577669902912615,,C,50.0,0.0,54.71,66.3,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,66.3,0,未知,66.3,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002407,多氟多,自动发现,今日自动发现,37.59,-2.39,37.05,37.85,36.52,38.51,403023.0,10.05,1.18,20260811111106,0.80451127819549,-0.6869220607661819,2.9299014238773236,1.4574898785425283,,C,50.0,-2.39,55.21,66.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.14,0,未知,66.14,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
300476,胜宏科技,自动发现,今日自动发现,280.7,-1.85,280.0,282.77,272.0,286.0,749962.0,3.13,0.99,20260811111103,0.8077994428969363,-0.7320437104360367,3.1985294117647056,0.24999999999999467,,C,50.0,-1.85,55.75,66.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.13,0,未知,66.13,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
688111,金山办公,自动发现,今日自动发现,264.82,0.85,262.0,269.89,258.88,262.6,181207.0,1.48,1.03,20260811111104,0.5395095367847413,-1.8785431101559835,2.29449938195303,1.0763358778625998,,C,50.0,0.85,54.52,66.11,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.11,0,未知,66.11,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300857,协创数据,自动发现,今日自动发现,251.3,-0.32,250.0,253.3,244.53,252.1,214487.0,1.77,0.68,20260811111103,0.771949828962372,-0.7895775759968471,2.768576452786986,0.5200000000000093,,C,50.0,-0.32,54.66,65.28,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.28,0,未知,65.28,B,价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301171,易点天下,自动发现,今日自动发现,38.28,0.87,38.32,39.32,37.06,37.95,226260.0,11.77,1.25,20260811111103,0.5398230088495575,-2.64496439471007,3.291958985429022,-0.10438413361169019,,C,50.0,0.87,54.71,64.58,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.58,0,未知,64.58,B,量能较健康；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600549,厦门钨业,自动发现,今日自动发现,58.27,-2.8,58.0,58.47,57.02,59.95,251409.0,2.8,0.91,20260811111104,0.8620689655172439,-0.3420557550880776,2.192213258505782,0.4655172413793096,,C,50.0,-2.8,54.8,64.56,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.56,0,未知,64.56,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
600601,方正科技,自动发现,今日自动发现,13.14,-0.61,12.96,13.3,12.6,13.22,253311.0,4.69,1.35,20260811111104,0.7714285714285716,-1.2030075187969946,4.285714285714293,1.388888888888884,,C,50.0,-0.61,22.81,63.9,0.0,32.0,事件风险+32,False,0.0,0,风险公告：方正科技:方正科技股票交易风险提示公告,32.0,False,False,回避,当前无优势,63.9,0,未知,63.9,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688498,源杰科技,自动发现,今日自动发现,1373.08,-2.97,1380.0,1396.0,1291.0,1415.1,524061.0,3.16,1.4,20260811111103,0.781714285714285,-1.6418338108882602,6.357862122385738,-0.5014492753623201,,C,50.0,-2.97,55.44,61.48,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.48,0,未知,61.48,B,价格接近日内强势区；量能较健康；当日未明显追高,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
600396,华电辽能,自动发现,今日自动发现,17.05,-0.93,16.75,17.72,16.41,17.21,299216.0,11.79,1.52,20260811111103,0.4885496183206116,-3.7810383747178267,3.9000609384521656,1.7910447761193993,,C,50.0,-0.93,54.95,61.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.38,0,未知,61.38,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688825,长鑫科技,自动发现,今日自动发现,50.65,-1.27,50.81,51.3,50.05,51.3,871278.0,3.82,0.76,20260811111103,0.48000000000000115,-1.2670565302144277,1.1988011988012026,-0.3148986419996169,,C,50.0,-1.27,55.88,61.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.25,0,未知,61.25,B,当日未明显追高,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
300058,蓝色光标,自动发现,今日自动发现,15.86,-1.37,16.08,16.1,15.52,16.08,403979.0,7.35,0.92,20260811111103,0.586206896551722,-1.4906832298136719,2.1907216494845283,-1.3681592039800905,,C,50.0,-1.37,55.21,61.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.24,0,未知,61.24,B,量能较健康；当日未明显追高,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
603127,昭衍新药,自动发现,今日自动发现,52.42,-0.72,52.47,53.47,50.92,52.8,204570.0,6.27,1.52,20260811111103,0.5882352941176477,-1.9637179726949672,2.945797329143751,-0.09529254812272736,,C,50.0,-0.72,54.62,61.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.03,0,未知,61.03,B,量能较健康；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300750,宁德时代,自动发现,历史动态池,392.92,-0.24,395.0,395.28,389.52,393.87,336149.0,0.2,0.67,20260811111103,0.5902777777777847,-0.5970451325642445,0.8728691723146609,-0.5265822784810137,,C,50.0,-0.24,55.05,60.96,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.96,0,未知,60.96,C,当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
603228,景旺电子,自动发现,今日自动发现,90.93,-5.28,92.01,93.0,87.55,96.0,443429.0,5.03,1.97,20260811111105,0.6201834862385336,-2.2258064516128995,3.8606510565391217,-1.1737854581023832,,C,50.0,-5.28,55.29,47.65,58.59,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,58.59,0,未知,58.59,C,量能较健康；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
000933,神火股份,自动发现,今日自动发现,27.53,0.69,27.74,28.43,27.27,27.34,161599.0,2.58,2.18,20260811111106,0.22413793103448407,-3.1656700668308058,0.9534286762009625,-0.7570295602018606,,C,50.0,0.69,54.42,57.6,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.6,0,未知,57.6,C,量能较健康；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
600711,盛屯矿业,自动发现,今日自动发现,12.72,-0.16,12.73,13.18,12.52,12.74,179607.0,4.52,2.16,20260811111105,0.3030303030303046,-3.490136570561453,1.5974440894568787,-0.07855459544383603,,C,50.0,-0.16,54.51,57.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.59,0,未知,57.59,C,量能较健康；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
600519,贵州茅台,自动发现,今日自动发现,1340.78,-0.6,1348.0,1352.65,1338.18,1348.86,187050.0,0.11,0.85,20260811111104,0.1796821008984039,-0.877536687243563,0.19429374224693152,-0.5356083086053398,,C,50.0,-0.6,54.54,57.27,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.27,0,未知,57.27,C,量能较健康；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
600988,赤峰黄金,自动发现,今日自动发现,41.64,-4.78,44.8,45.99,41.26,43.73,292815.0,4.03,2.05,20260811111103,0.08033826638477849,-9.458577951728643,0.9209888511875874,-7.053571428571425,,C,50.0,-4.78,54.93,31.4,57.03,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.03,0,未知,57.03,C,量能较健康；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
600036,招商银行,银行,核心池,38.89,-0.05,39.0,39.2,38.8,38.91,100402.0,0.12,0.7,20260811111105,0.22500000000000533,-0.790816326530619,0.23195876288659711,-0.2820512820512766,沪深300ETF,C,48.06,-0.22,66.0,56.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.5,0,震荡,56.5,C,当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
601600,中国铝业,自动发现,今日自动发现,10.1,0.5,10.15,10.4,10.04,10.05,202610.0,1.5,2.07,20260811111104,0.1666666666666675,-2.8846153846153966,0.5976095617529875,-0.49261083743843415,,C,50.0,0.5,54.61,56.48,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.48,0,未知,56.48,C,量能较健康；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
301396,宏景科技,自动发现,今日自动发现,195.52,-1.35,200.0,202.0,186.78,198.2,237899.0,8.73,1.21,20260811111103,0.5742444152431018,-3.2079207920791997,4.679301852446738,-2.2399999999999975,,C,50.0,-1.35,54.75,56.11,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.11,0,未知,56.11,C,量能较健康；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
000807,云铝股份,自动发现,今日自动发现,27.94,0.32,28.13,28.99,27.75,27.85,220532.0,2.24,2.02,20260811111106,0.15322580645161413,-3.6219385995170605,0.6846846846846999,-0.6754354781372096,,C,50.0,0.32,54.69,55.51,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.51,0,未知,55.51,C,量能较健康；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
601318,中国平安,保险,核心池,52.61,-1.33,53.3,53.44,52.5,53.32,211248.0,0.37,1.38,20260811111105,0.11702127659574436,-1.5531437125748448,0.209523809523815,-1.2945590994371425,沪深300ETF,C,48.06,-1.5,66.65,54.41,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.41,0,震荡,54.41,C,量能较健康；当日未明显追高；基础质量得分较好,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
