code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
300413,芒果超媒,自动发现,今日自动发现,20.15,-1.8,20.81,23.19,19.8,20.52,456871.0,20.97,2.26,20260903161436,0.10324483775811145,-13.10909874946099,1.7676767676767513,-3.1715521383950063
301308,江波龙,自动发现,今日自动发现,359.63,-0.74,365.13,365.99,356.02,362.3,228760.0,2.25,0.63,20260903161451,0.3620862587763294,-1.7377523976064957,1.0139879782034678,-1.506312820091471
000338,潍柴动力,自动发现,今日自动发现,26.18,1.16,26.56,26.65,26.0,25.88,199009.0,1.53,0.62,20260903161454,0.2769230769230771,-1.763602251407126,0.692307692307681,-1.4307228915662606
600206,有研新材,自动发现,今日自动发现,47.25,-2.09,49.0,49.13,46.68,48.26,259423.0,6.47,0.69,20260903161443,0.23265306122448964,-3.826582536128642,1.2210796915167021,-3.57142857142857
301217,铜冠铜箔,自动发现,今日自动发现,104.84,-3.72,111.11,112.2,103.01,108.89,283925.0,3.25,0.73,20260903161415,0.1991294885745374,-6.559714795008908,1.776526550820301,-5.643056430564297
000426,兴业银锡,自动发现,今日自动发现,39.27,3.29,39.0,39.65,38.75,38.02,209082.0,3.01,0.75,20260903161415,0.5777777777777822,-0.9583858764186548,1.3419354838709818,0.6923076923077032
300454,深信服,自动发现,今日自动发现,135.15,3.68,133.8,139.1,131.5,130.35,218604.0,5.58,0.78,20260903161439,0.48026315789473795,-2.8396836808051718,2.7756653992395464,1.0089686098654571
002015,协鑫能科,自动发现,今日自动发现,17.07,0.12,17.35,17.58,16.85,17.05,211680.0,7.59,0.88,20260903161445,0.30136986301369834,-2.9010238907849706,1.3056379821958286,-1.6138328530259427
603618,杭电股份,自动发现,今日自动发现,39.25,5.45,38.4,40.15,36.8,37.22,644059.0,24.33,1.43,20260903161500,0.7313432835820901,-2.241594022415938,6.657608695652173,2.213541666666674
601336,新华保险,自动发现,今日自动发现,61.92,2.26,60.8,62.84,60.58,60.55,198671.0,1.53,1.32,20260903161432,0.592920353982301,-1.4640356460852932,2.211951138989776,1.8421052631579116
300903,科翔股份,自动发现,今日自动发现,91.18,3.47,90.99,92.41,88.0,88.12,213666.0,6.72,0.89,20260903161403,0.7210884353741518,-1.3310247808678621,3.6136363636363633,0.20881415540170423
300570,太辰光,自动发现,今日自动发现,188.59,-0.24,190.33,192.33,183.8,189.04,207784.0,5.76,0.69,20260903161400,0.5615474794841725,-1.944574429366197,2.6060935799782303,-0.9142016497661998
300548,长芯博创,自动发现,今日自动发现,202.29,-0.09,204.29,204.9,195.05,202.48,201632.0,3.43,0.72,20260903161427,0.7350253807106584,-1.2737920937042513,3.711868751602143,-0.9790004405501929
688521,芯原股份,自动发现,今日自动发现,191.32,-1.18,196.43,198.6,189.07,193.6,223385.0,2.21,0.58,20260903161435,0.23609653725078697,-3.6656596173212486,1.1900354366107813,-2.6014356259227323
600362,江西铜业,自动发现,今日自动发现,46.88,0.71,47.0,47.42,46.4,46.55,191658.0,1.97,0.51,20260903161451,0.4705882352941201,-1.1387600168705214,1.0344827586207028,-0.2553191489361617
688205,德科立,自动发现,今日自动发现,182.4,5.25,175.39,185.0,173.47,173.3,263399.0,9.19,1.04,20260903161453,0.7745013009540335,-1.4054054054054022,5.147864184008766,3.9968071155710216
603629,利通电子,自动发现,今日自动发现,111.61,-2.96,115.0,115.5,110.51,115.01,256080.0,6.31,0.68,20260903161431,0.22044088176352614,-3.3679653679653643,0.9953850330286729,-2.9478260869565176
601888,中国中免,自动发现,今日自动发现,53.72,1.97,52.68,54.44,52.68,52.68,178082.0,1.69,1.69,20260903161431,0.590909090909091,-1.322556943423947,1.9741837509491322,1.9741837509491322
