code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688521,芯原股份,自动发现,今日自动发现,193.34,-3.46,199.92,200.43,191.4,200.26,252812.0,2.47,0.74,20260901141408,0.21483942414174945,-3.537394601606547,1.0135841170323845,-3.2913165266106326
002466,天齐锂业,自动发现,今日自动发现,49.19,-1.42,50.79,50.8,49.18,49.9,210330.0,2.85,0.93,20260901141406,0.006172839506171621,-3.1692913385826804,0.020333468889788264,-3.150226422524127
688143,长盈通,自动发现,今日自动发现,167.74,4.2,164.49,173.77,158.5,160.98,242216.0,11.98,1.04,20260901141410,0.6051080550098233,-3.4701041606721494,5.829652996845436,1.9758040002431754
301308,江波龙,自动发现,今日自动发现,370.23,-3.02,381.0,381.7,369.16,381.75,244012.0,2.32,0.77,20260901141406,0.08532695374800608,-3.004977731202507,0.2898472207172986,-2.826771653543303
601658,邮储银行,自动发现,今日自动发现,5.48,4.18,5.24,5.49,5.23,5.26,206933.0,0.53,2.28,20260901141409,0.9615384615384623,-0.18214936247722413,4.780114722753348,4.580152671755733
300454,深信服,自动发现,今日自动发现,134.48,0.02,134.44,135.5,131.64,134.45,179447.0,4.67,0.8,20260901141406,0.7357512953367858,-0.7527675276752799,2.1573989668793647,0.02975304968759751
688525,佰维存储,自动发现,今日自动发现,228.06,-3.18,235.01,235.3,227.26,235.55,240685.0,2.22,0.73,20260901141410,0.09950248756219021,-3.076923076923077,0.352019713103946,-2.957320965065313
601212,白银有色,自动发现,今日自动发现,6.72,-2.18,6.78,6.91,6.67,6.87,211191.0,4.22,0.63,20260901141410,0.2083333333333324,-2.749638205499283,0.7496251874062887,-0.8849557522124019
600460,士兰微,自动发现,今日自动发现,32.45,-5.01,34.0,34.05,32.38,34.16,301141.0,5.51,0.8,20260901141407,0.04191616766467096,-4.698972099853139,0.21618282890674134,-4.558823529411759
601988,中国银行,自动发现,今日自动发现,6.67,2.46,6.51,6.69,6.48,6.51,178347.0,0.13,1.11,20260901141408,0.9047619047619025,-0.2989536621823663,2.9320987654321007,2.457757296466978
300085,银之杰,自动发现,今日自动发现,32.69,1.55,32.07,33.45,31.7,32.19,173802.0,8.92,1.07,20260901141406,0.5657142857142837,-2.272047832585966,3.123028391167182,1.9332709697536643
601169,北京银行,自动发现,今日自动发现,5.49,2.62,5.33,5.5,5.32,5.35,176846.0,1.54,1.92,20260901141407,0.9444444444444455,-0.181818181818183,3.195488721804507,3.0018761726078758
603269,海鸥股份,自动发现,今日自动发现,25.0,2.46,25.86,26.84,23.89,24.4,252012.0,22.89,4.74,20260901141408,0.37627118644067786,-6.85543964232489,4.646295521138555,-3.325599381283839
603019,中科曙光,自动发现,今日自动发现,86.73,-1.74,88.0,88.01,86.53,88.27,202655.0,1.59,0.96,20260901141408,0.1351351351351367,-1.4543801840699921,0.23113371085172751,-1.4431818181818157
002437,誉衡药业,自动发现,今日自动发现,4.42,1.14,4.12,4.58,4.1,4.37,236547.0,25.76,0.91,20260901141406,0.6666666666666666,-3.493449781659397,7.804878048780495,7.281553398058249
000712,锦龙股份,自动发现,今日自动发现,13.3,2.47,12.08,13.47,11.68,12.98,239524.0,21.66,3.25,20260901141409,0.9050279329608939,-1.2620638455827726,13.869863013698636,10.099337748344372
301171,易点天下,自动发现,今日自动发现,36.89,-2.92,37.5,38.95,35.75,38.0,324723.0,17.22,1.63,20260901141406,0.35624999999999984,-5.28883183568678,3.1888111888111803,-1.6266666666666652
301511,德福科技,自动发现,今日自动发现,92.58,-5.13,99.49,99.66,92.11,97.59,319125.0,8.5,1.07,20260901141406,0.062251655629138945,-7.104154124021678,0.5102594723700005,-6.945421650417128
600031,三一重工,自动发现,今日自动发现,20.2,0.95,20.02,20.56,19.87,20.01,165401.0,0.96,1.53,20260901141410,0.4782608695652165,-1.7509727626459082,1.6607951685958744,0.899100899100902
688596,正帆科技,自动发现,今日自动发现,66.79,-0.91,71.1,72.5,63.91,67.4,198769.0,9.26,1.33,20260901141407,0.3352735739231675,-7.875862068965511,4.506337036457531,-6.061884669479589
